"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","USD","REGULAR",0.27943447,57.483574,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.10199726,0.2819595,"{""low"":0.26627734,""high"":0.2819595}",0.26627734,154820544,0.26627734,"CCC",0.26627734,18590196,12632647,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13712747,0.96360314,"{""low"":0.142307,""high"":0.845627}",-0.5661925,-0.66955346,0.142307,0.845627,-73.17141,0.33490497,-0.055470496,-0.16563056,0.39032483,-0.11089036,-0.28409764,51942036,15,0,false,"2024-06-20T00:00:00.000Z",6,185882704,"CoinMarketCap",154820544,154820544,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","USD","REGULAR",0.0011864513,-4.284436,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,-0.000053108088,0.001191099,"0.0011592571 - 0.001191099",0.0011592571,183406,0.0011659347,"CCC",0.0011659347,183703,174929,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00031245127,0.35749573,"8.74E-4 - 0.00751",-0.0063235485,-0.8420171,0.000874,0.00751,-81.92947,0.00175708,-0.0005706287,-0.32475966,0.001522815,-0.00033636368,-0.22088283,702577,15,0,false,1609545600000,6,592166784,"CoinMarketCap",183406,183406,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",,"USD","REGULAR",0.023236606,-2.4006026,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,-0.00057153776,0.023754932,"0.023226818 - 0.023754932",0.023226818,16639,0.023649758,"CCC",0.023649758,193147,248765,,,,0.023090607,158.15483,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,0.04528328,-0.022046674,-0.48686123,0.07489323,-0.051656622,-0.6897369,20144092,15,0,false,1597708800000,6,866911936,"CoinMarketCap",16639,16639,"STRX","USD=X",,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Mog Coin USD","Mog Coin USD","USD","REGULAR",8.942028e-7,2.3930688,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,2.0898767e-8,9.193694e-7,"8.545106E-7 - 9.193694E-7",8.545106e-7,17751156,8.545106e-7,"CCC",8.545106e-7,50128785,27297394,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.942028e-7,,"0.0 - 4.0E-6",-0.000003105797,-0.77644926,0,0.000004,,0.00000174,-8.457972e-7,-0.48609036,0.000001755,-8.607972e-7,-0.49048272,349246560,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",17751156,17751156,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","USD","REGULAR",0.005401382,-1.691589,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.000092941336,0.005420318,"{""low"":0.0053973063,""high"":0.005420318}",0.0053973063,262685,0.0054079224,"CCC",0.0054079224,281014,278998,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0027603821,1.0452033,"{""low"":0.002641,""high"":0.009099}",-0.003697618,-0.4063763,0.002641,0.009099,-29.857033,0.00429668,0.0011047022,0.257106,0.00390212,0.0014992622,0.38421732,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",262685,262685,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","USD","REGULAR",1.3507097,1.6195081,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.021526217,1.371607,"{""low"":1.3291922,""high"":1.371607}",1.3291922,272370144,1.3291922,"CCC",1.3291922,369656217,577063067,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1148866,4.7276416,"{""low"":0.235823,""high"":2.141296}",-0.79058623,-0.36920923,0.235823,2.141296,430.56015,1.3914448,-0.040735126,-0.029275415,1.0244527,0.326257,0.31846955,4267036928,15,0,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",272370144,272370144,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","USD","REGULAR",0.118754156,3.298868,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.003792435,0.1198651,"{""low"":0.117975876,""high"":0.1198651}",0.117975876,178830,0.117975876,"CCC",0.117975876,377559,269961,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005464159,0.04823161,"{""low"":0.11329,""high"":0.505384}",-0.38662988,-0.765022,0.11329,0.505384,-73.086784,0.13468689,-0.015932731,-0.1182946,0.17800884,-0.059254684,-0.33287495,25338450,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",178830,178830,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"USD","REGULAR",0.0011622997,0,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PlotX USD","PlotX USD","USD","REGULAR",0.004589545,0.29878417,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.000013672281,0.004589545,"{""low"":0.004584328,""high"":0.004589545}",0.004584328,46,0.004584328,"CCC",0.004584328,60699,25256,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00084054517,0.22420517,"{""low"":0.003749,""high"":0.013226}",-0.008636454,-0.65299064,0.003749,0.013226,-35.68517,0.0054223,-0.0008327551,-0.15357968,0.00547381,-0.0008842647,-0.16154465,304372,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",46,46,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","USD","REGULAR",0.116132036,2.7806427,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0031418502,0.11728975,"{""low"":0.11474878,""high"":0.11728975}",0.11474878,2160559,0.11474878,"CCC",0.11474878,4706242,3014923,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.048919037,0.72782105,"{""low"":0.067213,""high"":0.343683}",-0.22755097,-0.6620955,0.067213,0.343683,-41.75364,0.13062172,-0.0144896805,-0.11092857,0.12999089,-0.013858855,-0.106614046,15653631,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2160559,2160559,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","USD","REGULAR",0.0030143547,-16.957785,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:48:00.000Z",-0.0006155516,0.0031076055,"{""low"":0.003013991,""high"":0.0031076055}",0.003013991,272584,0.003105062,"CCC",0.003105062,254861,219278,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005133548,0.20525981,"{""low"":0.002501,""high"":0.038807}",-0.035792645,-0.9223244,0.002501,0.038807,-78.93995,0.005202,-0.0021876453,-0.42053926,0.006781255,-0.0037669002,-0.55548716,546877,15,0,false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",272584,272584,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD","REGULAR",0.2956017,5.6201015,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:53:00.000Z",0.0157291,0.2971925,"{""low"":0.28935403,""high"":0.2971925}",0.28935403,128738032,0.29000553,"CCC",0.29000553,457670966,205348967,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2005477,2.1098292,"{""low"":0.095054,""high"":0.602763}",-0.3071613,-0.50958884,0.095054,0.602763,54.95453,0.368396,-0.07279432,-0.19759801,0.23115842,0.064443275,0.27878404,2490642688,15,0,false,"2019-06-21T00:00:00.000Z",6,8425671168,"CoinMarketCap",128738032,128738032,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","USD","REGULAR",0.004998511,2.17818,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:53:00.000Z",0.00010655541,0.0050290637,"{""low"":0.0049467515,""high"":0.0050290637}",0.0049467515,9197589,0.0049467515,"CCC",0.0049467515,29233631,15147077,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009505111,0.23481004,"{""low"":0.004048,""high"":0.014579}",-0.009580489,-0.6571431,0.004048,0.014579,-42.041725,0.00647084,-0.0014723288,-0.22753286,0.00600133,-0.0010028188,-0.16709943,106543272,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9197589,9197589,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD","USD","REGULAR",0.00070316467,0,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-66.20193,0.00058764,0.00011552469,0.19659093,0.000684355,0.00001880969,0.027485281,0,15,0,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","USD","REGULAR",0.0047388505,2.3239803,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.00010762876,0.0047816006,"{""low"":0.0047192834,""high"":0.0047816006}",0.0047192834,1206316,0.0047338004,"CCC",0.0047338004,970303,1112992,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0007778504,0.19637728,"{""low"":0.003961,""high"":0.034807}",-0.03006815,-0.8638535,0.003961,0.034807,-57.957268,0.0065172,-0.0017783493,-0.27287015,0.00699784,-0.0022589895,-0.3228124,900504,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1206316,1206316,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","PUCCA USD","USD","REGULAR",0.002177484,0.37446752,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.000008123694,0.0022497114,"{""low"":0.0021481938,""high"":0.0022497114}",0.0021481938,91795,0.0021538027,"CCC",0.0021538027,77465,106400,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0009414841,0.7617186,"{""low"":0.001236,""high"":0.023751}",-0.021573516,-0.9083203,0.001236,0.023751,-86.13425,0.00319486,-0.0010173758,-0.31844145,0.0034518186,-0.0012743345,-0.3691777,1835616,15,0,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",91795,91795,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","USD","REGULAR",2.6393334e-7,0.11764729,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,3.101377e-10,2.6393334e-7,"2.6393334E-7 - 2.6393334E-7",2.6393334e-7,108777,2.6393334e-7,"CCC",2.6393334e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.6393334e-7,,"0.0 - 9.0E-6",-0.000008736067,-0.97067404,0,0.000009,-50,6.2e-7,-3.5606664e-7,-0.57430106,6.45e-7,-3.8106666e-7,-0.590801,0,15,0,false,1684022400000,8,0,"CoinMarketCap",108777,108777,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","USD","REGULAR",0.020135237,0.767905,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:53:00.000Z",0.00015344284,0.020326322,"{""low"":0.020035218,""high"":0.020326322}",0.020035218,29892126,0.020035332,"CCC",0.020035332,43955001,26468757,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0087962365,0.77575064,"{""low"":0.011339,""high"":0.062245}",-0.042109765,-0.6765164,0.011339,0.062245,-44.150257,0.0242742,-0.0041389633,-0.17050874,0.02189342,-0.0017581824,-0.08030643,181217136,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",29892126,29892126,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","USD","REGULAR",0.114584364,1.7534602,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0019745678,0.114847034,"{""low"":0.1132356,""high"":0.114847034}",0.1132356,1891608,0.1132356,"CCC",0.1132356,2495394,1628203,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.021896362,0.23623729,"{""low"":0.092688,""high"":0.310221}",-0.19563663,-0.63063633,0.092688,0.310221,-57.953964,0.13746317,-0.022878803,-0.16643588,0.17096758,-0.056383215,-0.32978892,92246840,15,0,false,"2024-11-13T00:00:00.000Z",6,805056064,"CoinMarketCap",1891608,1891608,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","USD","REGULAR",0.16754387,18.749336,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.02645351,0.17312413,"{""low"":0.16492532,""high"":0.17312413}",0.16492532,5996735,0.17181107,"CCC",0.17181107,2428480,986711,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.08246187,0.96920466,"{""low"":0.085082,""high"":0.330296}",-0.16275214,-0.4927463,0.085082,0.330296,-33.036774,0.14050294,0.027040929,0.1924581,0.12177269,0.04577118,0.37587395,16753576,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",5996735,5996735,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","USD","REGULAR",9.157915e-7,2.7122948,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,2.4183066e-8,9.323123e-7,"9.127567E-7 - 9.323123E-7",9.127567e-7,206335,9.2537266e-7,"CCC",9.2537266e-7,204422,188185,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.0347564e-9,0.003324825,"9.127567E-7 - 3.9E-5",-0.000038084207,-0.97651815,9.127567e-7,0.000039,-66.666664,0.000001,-8.420852e-8,-0.084208526,0.00000126,-3.442085e-7,-0.27318135,90845,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",206335,206335,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","twurtle the turtle USD","USD","REGULAR",0.00002665812,-2.8195808,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,-7.734543e-7,0.000026658714,"2.6657917E-5 - 2.6658714E-5",0.000026657917,350,0.000026658245,"CCC",0.000026658245,9298,5171,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000026581183,0.11075493,"2.4E-5 - 0.005724",-0.0056973416,-0.99534273,0.000024,0.005724,-99.14745,0.00033564,-0.0003089819,-0.92057526,0.0006281393,-0.0006014812,-0.9575602,26658,15,0,false,1728604800000,6,999998144,"CoinMarketCap",350,350,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","USD","REGULAR",0.2590876,0.7380763,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0018982291,0.26185748,"{""low"":0.2588158,""high"":0.26185748}",0.2588158,145569,0.2592916,"CCC",0.2592916,230412,197296,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.012260586,0.04967279,"{""low"":0.246827,""high"":8.417801}",-8.158713,-0.9692215,0.246827,8.417801,-84.81783,0.4857512,-0.22666362,-0.46662492,0.66723037,-0.40814278,-0.61169696,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",145569,145569,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","USD","REGULAR",0.00091275433,-0.3274042,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,-0.0000029982184,0.00092141685,"9.113591E-4 - 9.2141685E-4",0.0009113591,257149,0.00091524207,"CCC",0.00091524207,278857,270628,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000017543207,0.0019257087,"9.11E-4 - 0.006727",-0.005814246,-0.8643148,0.000911,0.006727,-33.959538,0.00105474,-0.00014198571,-0.13461679,0.001155215,-0.00024246064,-0.20988357,0,15,0,false,1510185600000,6,0,"CoinMarketCap",257149,257149,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","USD","REGULAR",1.2304648,1.0272303,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.012511134,1.2469463,"{""low"":1.2302728,""high"":1.2469463}",1.2302728,282137,1.2400161,"CCC",1.2400161,552678,1052458,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.16920781,0.15944093,"{""low"":1.061257,""high"":8.925972}",-7.695507,-0.8621478,1.061257,8.925972,-74.726715,1.3410889,-0.110624075,-0.082488246,1.9872001,-0.7567353,-0.38080478,11926916,15,0,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",282137,282137,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","USD","REGULAR",4.02068e-8,0.00025061,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,9.947598e-14,4.0624073e-8,"4.020652E-8 - 4.0624073E-8",4.020652e-8,124830,4.031066e-8,"CCC",4.031066e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.8066438e-13,0.000006980569,"4.020652E-8 - 4.0624073E-8",-4.1727333e-10,-0.010271578,4.020652e-8,4.0624073e-8,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",124830,124830,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD","REGULAR",0.00023452207,4.487223,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,0.000010071599,0.00023962627,"2.335996E-4 - 2.3962627E-4",0.0002335996,723344,0.00023780779,"CCC",0.00023780779,1403321,914420,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000017522078,0.080746904,"2.17E-4 - 0.00406",-0.003825478,-0.94223595,0.000217,0.00406,-64.59627,0.00052466,-0.00029013792,-0.5530018,0.000851935,-0.00061741297,-0.7247184,4105134,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",723344,723344,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,false,"LOBO"
