"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46705565,0.00061201333,false,1707177600000,6,4999822848,"CoinMarketCap",149479,149479,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000028718496,0.00061608624,"6.118972E-4 - 6.1608624E-4",0.0006118972,149479,0.00061500235,0.0007204,-0.00010838668,-0.15045346,0.001201785,-0.0005897717,-0.49074644,3059958,15,0,false,false,"REGULAR","Forward Protocol USD","Forward Protocol USD","[]",1748062260,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00061500235,187263,153834,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000030013325,0.051569287,"5.82E-4 - 0.005023",-0.0044109863,-0.8781578,0.000582,0.005023,-78.375534,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.667079,0.14131007,false,"2025-04-01T00:00:00.000Z",6,731760896,"CoinMarketCap",15076409,15076409,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.015122458,0.14270546,"{""low"":0.14059769,""high"":0.14270546}",0.14059769,15076409,0.14143744,0.08738074,0.05392933,0.6171764,0.08552388,0.055786185,0.6522878,103405184,15,0,false,false,"REGULAR","siren USD","siren USD","[]","2025-05-24T04:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14143744,12330144,14284275,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.107126065,3.133807,"{""low"":0.034184,""high"":0.197618}",-0.056307927,-0.2849332,0.034184,0.197618,291.3449,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9259195,6.5900187,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",52835396,52835396,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.4151187,6.5900187,"{""low"":6.4583855,""high"":6.5900187}",6.4583855,52835396,6.4596496,5.9677076,0.6223111,0.10427976,10.919881,-4.329862,-0.39651185,464852192,15,0,false,false,"REGULAR","Neo USD","Neo USD","[]","2025-05-24T04:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.4596496,54867185,43804377,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.2620397,0.52265495,"{""low"":4.327979,""high"":26.082266}",-19.492247,-0.74733716,4.327979,26.082266,-54.84202,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.88711,0.00083766587,false,1510185600000,6,0,"CoinMarketCap",83612,83612,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000071724644,0.00083766587,"8.1952463E-4 - 8.3766587E-4",0.00081952463,83612,0.00081952463,0.00058386,0.0002538059,0.43470335,0.00088115,-0.00004348415,-0.049349315,0,15,0,false,false,"REGULAR","Jupiter USD","Jupiter USD","[]",1748062260,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00081952463,7976,34859,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00052366586,1.6677257,"3.14E-4 - 0.407949",-0.40711135,-0.9979467,0.000314,0.407949,-13.869345,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07229687,0.0017921841,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",264913,264913,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000012966339,0.0017962038,"{""low"":0.0017791026,""high"":0.0017962038}",0.0017791026,264913,0.0017949976,0.00170632,0.0000858641,0.050321218,0.002526135,-0.0007339509,-0.29054302,9121,15,0,false,false,"REGULAR","Smoothy USD","Smoothy USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017949976,269217,266788,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002511841,0.16300072,"{""low"":0.001541,""high"":0.008775}",-0.0069828164,-0.7957625,0.001541,0.008775,-79.036964,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4171023,4.30679,false,"2021-04-29T00:00:00.000Z",4,162359072,"CoinMarketCap",86328984,86328984,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.29532242,4.3257685,"{""low"":4.2508554,""high"":4.3257685}",4.2508554,86328984,4.2595634,3.492868,0.8139219,0.23302396,3.975335,0.331455,0.08337788,699246400,15,0,false,false,"REGULAR","Pendle USD","Pendle USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.2595634,71880016,93159220,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.4676137,1.3416952,"{""low"":1.839176,""high"":7.225754}",-2.918964,-0.4039667,1.839176,7.225754,-30.753983,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7824583,1.9604236,false,"2019-07-23T00:00:00.000Z",4,351486464,"CoinMarketCap",183330912,183330912,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.16544473,1.9682418,"{""low"":1.9021523,""high"":1.9682418}",1.9021523,183330912,1.9088149,1.3944521,0.5659715,0.40587375,2.93161,-0.9711865,-0.33128092,689062336,15,0,false,false,"REGULAR","THORChain USD","THORChain USD","[]","2025-05-24T04:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9088149,212745200,224280131,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.9998646,1.0409194,"{""low"":0.960559,""high"":7.569621}",-5.6091976,-0.7410143,0.960559,7.569621,-68.00921,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.975153,0.14260778,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",7912818,7912818,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.014061287,0.1438274,"{""low"":0.13881123,""high"":0.1438274}",0.13881123,7912818,0.13947856,0.13474359,0.007864192,0.05836413,0.28173167,-0.13912389,-0.493817,33476996,15,0,false,false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13947856,6758148,8127682,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05450178,0.6185933,"{""low"":0.088106,""high"":0.967611}",-0.82500327,-0.8526187,0.088106,0.967611,-82.759605,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.899594,1.9178121,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3801147,3801147,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.07782161,1.9322522,"{""low"":1.9075633,""high"":1.9322522}",1.9075633,3801147,1.9131563,1.8408614,0.07695067,0.041801445,2.1447375,-0.22692537,-0.105805665,40268708,15,0,false,false,"REGULAR","Dego Finance USD","Dego Finance USD","[]","2025-05-24T04:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9131563,9281954,4351059,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.84470713,0.7871617,"{""low"":1.073105,""high"":4.486784}",-2.5689719,-0.5725642,1.073105,4.486784,-11.467391,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.414385,8.922272,false,"2021-10-22T00:00:00.000Z",4,12478969,"CoinMarketCap",26024902,26024902,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.9272747,8.973273,"{""low"":8.73072,""high"":8.973273}",8.73072,26024902,8.744189,6.8737335,2.0485382,0.2980241,15.084019,-6.161747,-0.40849504,111340760,15,0,false,false,"REGULAR","ssv.network USD","ssv.network USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.744189,18680483,23185444,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.644837,1.085893,"{""low"":4.277435,""high"":51.542164}",-42.619892,-0.82689375,4.277435,51.542164,-79.96847,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.405542,0.1732036,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",22613444,22613444,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.01798205,0.1732036,"{""low"":0.16794777,""high"":0.1732036}",0.16794777,22613444,0.16795918,0.11775502,0.055448584,0.47088087,0.24881183,-0.07560822,-0.30387715,96222264,15,0,false,false,"REGULAR","Ponke USD","Ponke USD","[]","2025-05-24T04:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16795918,11423234,23008372,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.1073226,1.6290373,"{""low"":0.065881,""high"":0.840857}",-0.66765344,-0.7940154,0.065881,0.840857,-56.302155,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6116996,0.0013824974,false,1714608000000,6,0,"CoinMarketCap",150916,150916,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000008508796,0.0014008142,"0.0013596503 - 0.0014008142",0.0013596503,150916,0.0013782585,0.00089604,0.00048645737,0.5428969,0.002139215,-0.0007567175,-0.3537361,0,15,0,false,false,"REGULAR","PopDog USD","PopDog USD","[]",1748062260,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013782585,352110,144925,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00078449736,1.3118684,"5.98E-4 - 0.020901",-0.019518502,-0.93385494,0.000598,0.020901,-45.877296,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.12249,4.9098635,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",8701032,8701032,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.49286318,4.944734,"{""low"":4.840337,""high"":4.944734}",4.840337,8701032,4.84758,4.447809,0.46205425,0.10388356,8.218578,-3.3087149,-0.40258968,104995832,15,0,false,false,"REGULAR","Rocket Pool USD","Rocket Pool USD","[]","2025-05-24T04:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.84758,10444038,9023315,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7123976,0.5355483,"{""low"":3.197466,""high"":35.05716}",-30.147297,-0.85994697,3.197466,35.05716,-76.42712,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4833503,0.0013382935,false,"2021-09-02T00:00:00.000Z",6,19354943488,"CoinMarketCap",1070425,1070425,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00007764064,0.0013406348,"{""low"":0.0013175816,""high"":0.0013406348}",0.0013175816,1070425,0.0013369262,0.00129612,0.000042173546,0.032538302,0.002302095,-0.0009638015,-0.4186628,25902598,15,0,false,false,"REGULAR","Star Atlas USD","Star Atlas USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013369262,1261451,1046325,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00026729354,0.2495738,"{""low"":0.001071,""high"":0.006555}",-0.0052167065,-0.79583627,0.001071,0.006555,-64.11311,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3812385,0.41528562,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",15778376,15778376,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.02361849,0.41528562,"{""low"":0.40933877,""high"":0.41528562}",0.40933877,15778376,0.4098181,0.43558493,-0.020299315,-0.046602428,0.4663873,-0.051101685,-0.1095692,449693440,15,0,false,false,"REGULAR","Kava USD","Kava USD","[]","2025-05-24T04:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4098181,20741787,17185520,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16695662,0.67232025,"{""low"":0.248329,""high"":0.744077}",-0.3287914,-0.4418782,0.248329,0.744077,-34.90675,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8575735,0.6445177,false,"2021-09-08T00:00:00.000Z",6,776629312,"CoinMarketCap",31597302,31597302,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.06263673,0.64574754,"{""low"":0.6287665,""high"":0.64574754}",0.6287665,31597302,0.63096285,0.62125695,0.023260772,0.03744147,1.0301858,-0.3856681,-0.3743675,500551328,15,0,false,false,"REGULAR","dYdX USD","dYdX (Native) USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.63096285,18996505,24058750,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.14910173,0.30096272,"{""low"":0.495416,""high"":2.722898}",-2.0783803,-0.7632972,0.495416,2.722898,-65.87528,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4636166,0.037808098,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",16646635,16646635,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0013565123,0.037886616,"{""low"":0.037670366,""high"":0.037886616}",0.037670366,16646635,0.037689164,0.04183578,-0.0040276833,-0.096273646,0.042881306,-0.0050732084,-0.11830816,8003974,15,0,false,false,"REGULAR","KiloEx USD","KiloEx USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.037689164,20128200,13240061,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0044140965,0.13218231,"{""low"":0.033394,""high"":0.101291}",-0.0634829,-0.62673783,0.033394,0.101291,-48.20546,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5758615,0.39864516,false,"2020-08-18T00:00:00.000Z",6,965131648,"CoinMarketCap",134560784,134560784,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.028059483,0.39864516,"{""low"":0.3891453,""high"":0.39864516}",0.3891453,134560784,0.3891453,1.6554413,-1.2567961,-0.759191,4.0351434,-3.6364982,-0.9012067,384745056,15,0,false,false,"REGULAR","MANTRA USD","MANTRA USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3891453,209463328,152654988,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.045397162,0.12851357,"{""low"":0.353248,""high"":9.036695}",-8.638049,-0.95588595,0.353248,9.036695,-36.946148,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7864421,0.3063201,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3682,3682,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0024281144,0.30872867,"{""low"":0.30464873,""high"":0.30872867}",0.30464873,3682,0.30502716,0.3231971,-0.016876996,-0.052218895,0.47715715,-0.17083704,-0.35803097,5293097,15,0,false,false,"REGULAR","Epic Cash USD","Epic Cash USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.30502716,5787,5836,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.10915211,0.55359954,"{""low"":0.197168,""high"":0.898536}",-0.5922159,-0.65908974,0.197168,0.898536,26.133514,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3682334,0.001467283,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",118456,118456,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000020354288,0.0014680752,"{""low"":0.0014583782,""high"":0.0014680752}",0.0014583782,118456,0.001466546,0.00142666,0.00004062301,0.028474206,0.0033265,-0.0018592171,-0.55891085,1888437,15,0,false,false,"REGULAR","Ternoa USD","Ternoa USD","[]","2025-05-24T04:50:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001466546,258092,57898,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00025428296,0.20963146,"{""low"":0.001213,""high"":0.015696}",-0.014228717,-0.9065187,0.001213,0.015696,-90.19128,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.32947,5.979147e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",4066182,4066182,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.059302e-9,5.979147e-8,"5.890317E-8 - 5.979147E-8",5.890317e-8,4066182,5.8987478e-8,3e-7,-2.4020855e-7,-0.8006951,3.65e-7,-3.0520854e-7,-0.8361878,23658886,15,0,false,false,"REGULAR","Bitgert USD","Bitgert USD","[]",1748062260,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.8987478e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.979147e-8,,"0.0 - 2.0E-6",-0.0000019402084,-0.9701042,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5946936,8.811549,false,"2019-05-21T00:00:00.000Z",4,923381888,"CoinMarketCap",5195010,5195010,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0527153,8.862507,"{""low"":8.787616,""high"":8.862507}",8.787616,5195010,8.787616,8.996668,-0.18511868,-0.02057636,9.131012,-0.31946278,-0.034986567,8136425472,15,0,false,false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.787616,3712237,3791455,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.470787,0.64986736,"{""low"":5.340762,""high"":10.00882}",-1.1972704,-0.11962154,5.340762,10.00882,48.882973,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03922958,0.9863013,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00038677454,0.986417,"{""low"":0.9857478,""high"":0.986417}",0.9857478,188,0.98619866,0.9943546,-0.008053303,-0.008099025,0.9957394,-0.0094380975,-0.0094784815,0,15,0,false,false,"REGULAR","xDAI USD",,"[]","2025-05-24T04:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.98619866,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8436843,5.9157343,"{""low"":0.142617,""high"":1.991059}",-1.0047576,-0.5046348,0.142617,1.991059,-1.1152148,"XDAI"
