"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746780,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5578861e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5578861e-7,,"0.0 - 9.0E-6",-0.000008844212,-0.9826902,0,0.000009,-50,6.2e-7,-4.6421138e-7,-0.74872804,6.45e-7,-4.892114e-7,-0.7584673,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.5578861e-7,"1.5578861E-7 - 1.5578861E-7",1.5578861e-7,13,1.5578861e-7,"CCC",1.5578861e-7,10097,1856,1684022400,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.7275264,0.014808026,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0034690257,0.30593753,"{""low"":0.011339,""high"":0.043438}",-0.028629974,-0.65909976,0.011339,0.043438,-57.525356,0.0182273,-0.0034192735,-0.1875908,0.02176935,-0.0069613243,-0.3197764,133272232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",19316412,19316412,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0005733445,0.015397487,"{""low"":0.014808026,""high"":0.015397487}",0.014808026,19316412,0.015245407,"CCC",0.015245407,26832284,23447247,"2015-04-01T00:00:00.000Z","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.4901054,0.11058904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.025699042,0.30273345,"{""low"":0.08489,""high"":0.310221}",-0.19963194,-0.6435153,0.08489,0.310221,-58.96728,0.12800995,-0.017420903,-0.13609023,0.1529567,-0.042367652,-0.27699116,106227128,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,960557440,"CoinMarketCap",5090935,5090935,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.00053936243,0.1139797,"{""low"":0.108658254,""high"":0.1139797}",0.108658254,5090935,0.109581016,"CCC",0.109581016,4350516,7905913,"2024-11-06T00:00:00.000Z","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.5124053,0.0050810976,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011590975,0.29553735,"{""low"":0.003922,""high"":0.007208}",-0.0021269023,-0.29507524,0.003922,0.007208,-16.409838,0.00518528,-0.0001041824,-0.020091953,0.00561209,-0.00053099263,-0.09461584,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00007802714,0.0051349937,"{""low"":0.0050810976,""high"":0.0051349937}",0.0050810976,20,0.0050991164,"CCC",0.0050991164,10,4,"2021-08-25T00:00:00.000Z","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.8814058,0.088685155,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011600152,0.15048519,"{""low"":0.077085,""high"":0.319758}",-0.23107284,-0.72264916,0.077085,0.319758,-53.151035,0.1005833,-0.011898145,-0.11829146,0.121681586,-0.03299643,-0.2711703,8868087,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",516539,516539,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0017005205,0.092816606,"{""low"":0.08749736,""high"":0.092816606}",0.08749736,516539,0.08970985,"CCC",0.08970985,2340420,420132,"2020-07-10T00:00:00.000Z","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746780,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-6.418518,5.097724e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.16329e-9,0.004261724,"5.076091E-7 - 4.0E-6",-0.0000034902275,-0.87255687,5.076091e-7,0.000004,-66.666664,0.000001,-4.902276e-7,-0.49022758,0.00000116,-6.502276e-7,-0.56054103,50568,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",4177,4177,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.496399e-8,5.598263e-7,"5.076091E-7 - 5.598263E-7",5.076091e-7,4177,5.598263e-7,"CCC",5.598263e-7,201001,106740,1596067200,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013001127,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010011263,0.08342719,"1.2E-5 - 0.005724",-0.0057109986,-0.99772865,0.000012,0.005724,-99.589516,0.00001448,-0.000001478873,-0.10213211,0.0004178333,-0.0004048322,-0.96888447,13001,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000013001127,"1.3001127E-5 - 1.3001127E-5",0.000013001127,0,0.000013001127,"CCC",0.000013001127,827,0,1728604800,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.04215211,0.19592999,"https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.037377983,0.23574589,"{""low"":0.158552,""high"":8.417801}",-8.221871,-0.9767244,0.158552,8.417801,-94.30887,0.20846772,-0.012537733,-0.06014232,0.4196533,-0.2237233,-0.5331146,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1946,1946,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00008262694,0.23934361,"{""low"":0.19568841,""high"":0.23934361}",0.19568841,1946,0.19600806,"CCC",0.19600806,136904,37837,"2023-04-18T00:00:00.000Z","Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.342716,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,265951,259165,1509926400,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.3371984,0.78825456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.20648158,0.3549178,"{""low"":0.581773,""high"":5.255065}",-4.46681,-0.850001,0.581773,5.255065,-82.17642,0.8461375,-0.057882965,-0.06840846,1.4898556,-0.7016011,-0.47091883,8980674,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",262243,262243,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.010683417,0.81959707,"{""low"":0.7799525,""high"":0.81959707}",0.7799525,262243,0.8103049,"CCC",0.8103049,778243,611955,"2016-09-17T00:00:00.000Z","Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.5293903,3.9793004e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.058176e-10,0.01805752,"3.9087187E-8 - 4.019914E-8",-4.0613557e-10,-0.010103091,3.9087187e-8,4.019914e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",128312,128312,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.994245e-10,4.019914e-8,"3.9087187E-8 - 4.019914E-8",3.9087187e-8,128312,3.929285e-8,"CCC",3.929285e-8,,,1729468800,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-3.4199357,0.00015265467,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000012654666,0.090390466,"1.4E-4 - 0.00406",-0.0039073457,-0.9624004,0.00014,0.00406,-73.91304,0.00018916,-0.000036505327,-0.1929865,0.00068347,-0.00053081533,-0.7766476,2672106,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",608537,608537,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000054055563,0.00016762549,"1.5128311E-4 - 1.6762549E-4",0.00015128311,608537,0.00016744745,"CCC",0.00016744745,791292,838634,1714694400,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6736665,65.29492,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",14.829479,0.29385415,"{""low"":50.465443,""high"":171.148}",-105.85307,-0.61848855,50.465443,171.148,-36.92236,76.989525,-11.694603,-0.15189862,90.051186,-24.756264,-0.27491325,788288512,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18039648,18039648,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.1114197,67.35676,"{""low"":64.57625,""high"":67.35676}",64.57625,18039648,65.23095,"CCC",65.23095,32046898,29230861,"2018-08-10T00:00:00.000Z","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.8485448,0.036611512,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.005049512,0.15998706,"{""low"":0.031562,""high"":0.173155}",-0.13654348,-0.7885622,0.031562,0.173155,-69.94366,0.04878932,-0.012177806,-0.24959984,0.067438185,-0.030826673,-0.45711005,12490889,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",530828,530828,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0010140091,0.038290843,"{""low"":0.03533254,""high"":0.038290843}",0.03533254,530828,0.035367254,"CCC",0.035367254,1012691,590217,"2020-08-11T00:00:00.000Z","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5098789,75.167114,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",24.737709,0.49054137,"{""low"":50.429405,""high"":146.60947}",-71.44235,-0.487297,50.429405,146.60947,-3.5606742,93.17948,-18.012367,-0.1933083,96.93563,-21.768517,-0.22456671,5679512064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",325475712,325475712,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.935173,78.595116,"{""low"":74.867905,""high"":78.595116}",74.867905,325475712,77.08167,"CCC",77.08167,954450131,529704459,"2013-04-28T00:00:00.000Z","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-4.0807586,0.06934403,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.002507031,0.037509628,"{""low"":0.066837,""high"":0.773713}",-0.70436895,-0.910375,0.066837,0.773713,-88.41404,0.0953412,-0.02599717,-0.2726751,0.22248457,-0.15314054,-0.68831986,314653312,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4537568768,"CoinMarketCap",38652144,38652144,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0029501542,0.07286325,"{""low"":0.06900798,""high"":0.07286325}",0.06900798,38652144,0.07134697,"CCC",0.07134697,61175108,52166786,"2024-03-29T00:00:00.000Z","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.18204933,0.0051631373,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00032013748,0.06610314,"{""low"":0.004843,""high"":0.018602}",-0.013438864,-0.72244185,0.004843,0.018602,-70.61874,0.00630206,-0.0011389228,-0.1807223,0.008709725,-0.0035465877,-0.40719858,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",163020,163020,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000009382144,0.0051799677,"{""low"":0.00513684,""high"":0.0051799677}",0.00513684,163020,0.0051573683,"CCC",0.0051573683,247809,266173,"2021-06-21T00:00:00.000Z","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-25.169075,0.00026327948,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000042279484,0.19130988,"2.21E-4 - 0.009017",-0.008753721,-0.9708019,0.000221,0.009017,-94.450554,0.00046416,-0.00020088052,-0.43278292,0.00213499,-0.0018717104,-0.8766835,1167962,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",75896,75896,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00008855297,0.00035815826,"2.564466E-4 - 3.5815826E-4",0.0002564466,75896,0.00035286785,"CCC",0.00035286785,967741,193947,1563494400,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,24.654984,1.0325971e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.42116735e-11,0.15959558,"8.904804E-11 - 1.1200663E-10",-8.74692e-12,-0.07809287,8.904804e-11,1.1200663e-10,,,,,,,,18014266,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",13512271,13512271,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.0423302e-11,1.1200663e-10,"8.904804E-11 - 1.1200663E-10",8.904804e-11,13512271,9.082385e-11,"CCC",9.082385e-11,,,1681689600,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.6748934,0.06898649,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.006682489,0.10725618,"{""low"":0.062304,""high"":0.478426}",-0.4094395,-0.8558053,0.062304,0.478426,-77.93744,0.1020657,-0.033079207,-0.32409722,0.2051577,-0.1361712,-0.6637392,68359520,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",9785832,9785832,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0011751279,0.07226664,"{""low"":0.0686112,""high"":0.07226664}",0.0686112,9785832,0.06932282,"CCC",0.06932282,27020089,12457447,"2020-12-14T00:00:00.000Z","Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-4.6232514,7.754947,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.3409052,0.20905775,"{""low"":6.414042,""high"":35.167866}",-27.412918,-0.77948767,6.414042,35.167866,-68.04167,9.977455,-2.222508,-0.22275299,18.922142,-11.167194,-0.59016544,775269312,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",52091204,52091204,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.37591028,8.115689,"{""low"":7.745435,""high"":8.115689}",7.745435,52091204,7.991119,"CCC",7.991119,113892126,74960971,"2020-09-29T00:00:00.000Z","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.9361872,0.00031809762,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000069097616,0.27750045,"2.49E-4 - 0.005528",-0.0052099028,-0.9424571,0.000249,0.005528,-77.43772,0.00038462,-0.00006652239,-0.17295614,0.00099896,-0.00068086234,-0.6815712,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",132360,132360,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000030061346,0.0003240004,"3.1328844E-4 - 3.240004E-4",0.00031328844,132360,0.0003167766,"CCC",0.0003167766,193528,133563,1703462400,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","Golden Ratio Token USD",,"GRT"
