"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","REGULAR","[]","2025-08-15T17:46:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD",false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",31377692,31377692,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00069915503,0.06338929,"{""low"":0.058127757,""high"":0.06338929}",0.058127757,31377692,0.060667187,"CCC",0.060667187,67621562,62395582,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.038559157,1.6432626,"{""low"":0.023465,""high"":0.177057}",-0.11503284,-0.6496938,0.023465,0.177057,76.83563,0.05512444,0.006899718,0.12516622,0.043023597,0.01900056,0.44163114,62023792,15,0,1.1400832,0.062024157,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","REGULAR","[]",1755280260,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD",false,false,false,1678147200000,6,999999995904,"CoinMarketCap",497708,497708,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.1402593e-7,0.000018451485,"1.48948875E-5 - 1.8451485E-5",0.0000148948875,497708,0.000017646367,"CCC",0.000017646367,440856,345320,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000015692198,7.846099,"2.0E-6 - 4.8E-5",-0.000030307803,-0.63141257,0.000002,0.000048,800,0.0000209,-0.0000032078024,-0.15348336,0.000010095,0.0000075971984,0.7525704,17692198,15,0,1.224525,0.000017692199,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","REGULAR","[]","2025-08-15T17:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD",false,false,false,"2019-05-24T00:00:00.000Z",6,59202334720,"CoinMarketCap",32646536,32646536,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00023053307,0.009341087,"{""low"":0.0086949775,""high"":0.009341087}",0.0086949775,32646536,0.009142294,"CCC",0.009142294,26611099,38835236,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005033845,1.3105559,"{""low"":0.003841,""high"":0.026694}",-0.017819155,-0.6675341,0.003841,0.026694,120.39537,0.00810688,0.00076796487,0.09473002,0.007890405,0.0009844396,0.124764144,525411488,15,0,-2.53184,0.008874845,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD",false,false,false,"2022-03-10T00:00:00.000Z",6,730867520,"CoinMarketCap",51478,51478,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00015992485,0.011616287,"{""low"":0.011060011,""high"":0.011616287}",0.011060011,51478,0.011061987,"CCC",0.011061987,151775,150804,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004084923,0.5730008,"{""low"":0.007129,""high"":0.042159}",-0.030945076,-0.7340088,0.007129,0.042159,-27.633131,0.011781,-0.0005670767,-0.048134856,0.01353586,-0.0023219371,-0.17153968,8195892,15,0,1.446756,0.011213923,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","REGULAR","[]",1755280200,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD",false,false,false,1707436800000,6,10000000000,"CoinMarketCap",165468,165468,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000047176072,0.00025067947,"2.2173677E-4 - 2.5067947E-4",0.00022173677,165468,0.00024920772,"CCC",0.00024920772,174259,188679,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00021795135,54.48784,"4.0E-6 - 0.008685",-0.008463049,-0.9744443,0.000004,0.008685,2666.6665,0.000718,-0.00049604865,-0.6908756,0.000753255,-0.00053130364,-0.70534366,2219513,15,0,-17.529272,0.00022195136,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",3209,3209,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00028498098,0.013790684,"{""low"":0.012402657,""high"":0.013790684}",0.012402657,3209,0.012402657,"CCC",0.012402657,157374,45167,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00564562,0.79841894,"{""low"":0.007071,""high"":0.045813}",-0.03309638,-0.7224233,0.007071,0.045813,-60.72458,0.01476508,-0.0020484598,-0.13873678,0.014437775,-0.0017211549,-0.11921192,2614105,15,0,2.2923775,0.01271662,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD",false,false,false,"2021-02-24T00:00:00.000Z",2,743403,"CoinMarketCap",5999,5999,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.52310944,26.856066,"{""low"":25.716784,""high"":26.856066}",25.716784,5999,26.549395,"CCC",26.549395,12463,9095,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.1391754,0.31094548,"{""low"":19.743574,""high"":68.55625}",-42.6735,-0.62245965,19.743574,68.55625,-14.013004,23.989658,1.8930912,0.0789128,25.470839,0.411911,0.016171867,19241336,15,0,-1.9810369,25.88275,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1755280200,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",false,false,false,1689638400000,8,0,"CoinMarketCap",1993,1993,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.877835e-10,"3.877835E-10 - 3.877835E-10",3.877835e-10,1993,3.877835e-10,"CCC",3.877835e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.877835E-10 - 3.877835E-10",0,0,3.877835e-10,3.877835e-10,,,,,,,,0,15,0,0,3.877835e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD","REGULAR","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"Tomo Cat USD",false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,0,0.00025356316,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD",false,false,false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",20273186,20273186,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00022786856,0.11151872,"{""low"":0.10680759,""high"":0.11151872}",0.10680759,20273186,0.108172216,"CCC",0.108172216,106459458,17596582,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.037157856,0.5216675,"{""low"":0.071229,""high"":0.509158}",-0.40077114,-0.7871253,0.071229,0.509158,-49.809998,0.10755696,0.0008298978,0.007715891,0.10166024,0.0067266226,0.06616768,102143776,15,0,0.21067801,0.10838686,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","REGULAR","[]","2025-08-15T17:46:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3815976,3815976,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0005786326,0.007129183,"{""low"":0.0059927353,""high"":0.007129183}",0.0059927353,3815976,0.0068220007,"CCC",0.0068220007,1789348,5481656,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0044775493,2.5354187,"{""low"":0.001766,""high"":0.031067}",-0.024823451,-0.7990295,0.001766,0.031067,-72.83479,0.0046195,0.0016240492,0.35156384,0.008876351,-0.0026328014,-0.29660854,6243540,15,0,-8.481637,0.0062435493,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.9742,"{""low"":1.9742,""high"":1.9742}",1.9742,8,1.9742,"CCC",1.9742,621,7,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2042,1.5638962,"{""low"":0.77,""high"":6.2}",-4.2257996,-0.6815806,0.77,6.2,64.51666,1.920336,0.053864002,0.028049259,1.6858195,0.2883805,0.1710625,0,15,0,0,1.9742,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","REGULAR","[]",1755280200,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD",false,false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,0,2.9720365e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1243,1243,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00022067409,0.015355408,"{""low"":0.014934753,""high"":0.015355408}",0.014934753,1243,0.014934753,"CCC",0.014934753,380,718,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0086979205,1.3122994,"{""low"":0.006628,""high"":0.053298}",-0.037972078,-0.7124485,0.006628,0.053298,-69.4337,0.0130213,0.002304621,0.17698856,0.0142786,0.0010473207,0.07334898,1788535,15,0,1.4609154,0.015325921,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD",false,false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",7040687,7040687,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.001223484,0.032399777,"{""low"":0.029738767,""high"":0.032399777}",0.029738767,7040687,0.031563915,"CCC",0.031563915,9757978,12450336,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.010198016,0.50530255,"{""low"":0.020182,""high"":0.183497}",-0.15311699,-0.8344386,0.020182,0.183497,-62.490345,0.03202434,-0.0016443226,-0.05134603,0.034399357,-0.0040193405,-0.11684348,60275928,15,0,-3.871354,0.030380016,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",429665,429665,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000023358269,0.0024425609,"{""low"":0.0023560904,""high"":0.0024425609}",0.0023560904,429665,0.0023560904,"CCC",0.0023560904,1247319,644081,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0010266232,0.74881345,"{""low"":0.001371,""high"":0.055079}",-0.052681375,-0.95646936,0.001371,0.055079,-87.908646,0.0023864,0.0000112231355,0.0047029564,0.003062605,-0.0006649818,-0.21712947,2397623,15,0,0.98380977,0.0023976231,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD",false,false,false,"2021-08-10T00:00:00.000Z",4,59957240,"CoinMarketCap",13032501,13032501,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.029203176,2.4670298,"{""low"":2.335013,""high"":2.4670298}",2.335013,13032501,2.4156013,"CCC",2.4156013,31998624,61184355,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0022207,0.7303102,"{""low"":1.372322,""high"":9.340887}",-6.9663444,-0.7457904,1.372322,9.340887,15.611994,2.3012862,0.07325649,0.031832848,2.3383777,0.036165,0.01546585,142371024,15,0,-1.2149044,2.3745427,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD",false,false,false,"2025-05-15T00:00:00.000Z",6,196291424,"CoinMarketCap",24953252,24953252,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.008487999,0.89285046,"{""low"":0.8451735,""high"":0.89285046}",0.8451735,24953252,0.8640106,"CCC",0.8640106,202744460,22870736,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.013553798,0.016036706,"{""low"":0.8451735,""high"":3.839348}",-2.9806209,-0.7763351,0.8451735,3.839348,-67.03766,0.96614546,-0.10741818,-0.111182205,1.2201126,-0.3613853,-0.2961901,168560816,15,0,-0.9787632,0.8587273,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","REGULAR","[]","2025-08-15T17:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD",false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",7876489,7876489,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.003744796,0.13804181,"{""low"":0.1302214,""high"":0.13804181}",0.1302214,7876489,0.13564844,"CCC",0.13564844,9479879,9377089,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02704876,0.25564486,"{""low"":0.105806,""high"":0.394417}",-0.26156223,-0.6631617,0.105806,0.394417,-17.623913,0.1380287,-0.0051739365,-0.0374845,0.1503975,-0.017542735,-0.11664247,121521968,15,0,-2.7414467,0.13285476,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",304743,304743,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00038253842,0.006007729,"{""low"":0.005266051,""high"":0.006007729}",0.005266051,304743,0.005615611,"CCC",0.005615611,328813,293907,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0033427188,1.5194176,"{""low"":0.0022,""high"":0.063957}",-0.05841428,-0.9133368,0.0022,0.063957,-5.791765,0.0041342,0.0014085188,0.34069923,0.00581879,-0.00027607102,-0.04744475,0,15,0,-6.4560633,0.005542719,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","REGULAR","[]",1755279960,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD",false,false,false,1740441600000,8,0,"CoinMarketCap",22,22,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.5135245e-14,5.13075e-13,"4.8696567E-13 - 5.13075E-13",4.8696567e-13,22,5.06733e-13,"CCC",5.06733e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.8696567E-13 - 5.13075E-13",-2.6109323e-14,-0.050887927,4.8696567e-13,5.13075e-13,,,,,,,,0,15,0,-3.0143874,4.8696567e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","REGULAR","[]","2025-08-15T17:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD",false,false,false,"2020-09-09T00:00:00.000Z",6,9377890304,"CoinMarketCap",21274398,21274398,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00039210543,0.021795727,"{""low"":0.020603547,""high"":0.021795727}",0.020603547,21274398,0.021322198,"CCC",0.021322198,27837496,25062055,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005325025,0.33936813,"{""low"":0.015691,""high"":0.058053}",-0.037036978,-0.6379856,0.015691,0.058053,18.566502,0.02118412,-0.00016809627,-0.007935014,0.024749795,-0.003733771,-0.15086068,197085968,15,0,-1.8315746,0.021016024,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","REGULAR","[]",1755280200,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD",false,false,false,1754697600000,8,0,"CoinMarketCap",72687,72687,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.6860865e-7,0.000005206343,"4.7711924E-6 - 5.206343E-6",0.0000047711924,72687,0.0000051125776,"CCC",0.0000051125776,78658,78658,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",8.0692644e-7,0.2017316,"4.0E-6 - 5.206343E-6",-3.9941642e-7,-0.07671727,0.000004,0.000005206343,25,0.0000045,3.0692627e-7,0.06820583,0.0000045,3.0692627e-7,0.06820583,0,15,0,-7.122132,0.0000048069264,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD",false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",381295,381295,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0015029684,0.044276197,"{""low"":0.04150536,""high"":0.044276197}",0.04150536,381295,0.04328862,"CCC",0.04328862,341021,380161,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0070456155,0.19898371,"{""low"":0.035408,""high"":0.17309}",-0.13063638,-0.75473094,0.035408,0.17309,-65.3391,0.04804772,-0.0055941045,-0.11642809,0.05236996,-0.009916343,-0.18935174,4245361,15,0,-3.4192114,0.042453617,"SLIM"
