"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",69538,69538,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.2182625e-8,9.177831e-7,"{""low"":9.0466443,""high"":7}",9.0466443e-7,69538,9.124341e-7,"CCC",9.124341e-7,73865,60252,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.07563665e-8,0.011889896,"{""low"":9.0466443,""high"":7}",-0.0000050845792,-0.8474299,9.0466443e-7,0.000006,0,"[]","2026-04-21T10:18:05.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,1.3487654,9.154208e-7,"REGULAR","Cult DAO USD","Cult DAO USD",0.000001,-8.45792e-8,-0.0845792,0.000001745,-8.2957916e-7,-0.47540355,3953419,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4900,4900,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000020882115,0.005182016,"{""low"":0.005042045,""high"":0.005182016}",0.005042045,4900,0.0051700617,"CCC",0.0051700617,72723,23691,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0014103216,0.37901682,"{""low"":0.003721,""high"":0.08161}",-0.07647868,-0.9371239,0.003721,0.08161,-93.14433,"[]","2026-04-21T10:18:05.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.40860832,0.0051313215,"REGULAR","Persistence One USD","Persistence One USD",0.00604764,-0.0009163185,-0.1515167,0.014800425,-0.009669103,-0.65329903,1094864,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"REGULAR","SHARPEI USD","SHARPEI USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",119925,119925,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.04965e-11,1.2721455e-8,"{""low"":1.2310749,""high"":8}",1.2310749e-8,119925,1.2508888e-8,"CCC",1.2508888e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.0930725e-10,0.03324796,"{""low"":1.2310749,""high"":8}",-1.398881e-12,-0.00010996234,1.2310749e-8,1.2721455e-8,,"[]","2026-04-21T10:18:05.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.47787094,1.2720056e-8,"REGULAR","HOSKY Token USD","HOSKY Token USD",,,,,,,2900172,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",61219,61219,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000056891004,0.0007281743,"{""low"":7.115762,""high"":4}",0.0007115762,61219,0.0007223877,"CCC",0.0007223877,98961,57720,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000011631171,0.016345644,"{""low"":7.115762,""high"":4}",-0.0023487927,-0.76458097,0.0007115762,0.003072,-65.55977,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.7805132,0.00072320737,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.00121406,-0.00049085263,-0.40430674,0.001709975,-0.0009867676,-0.5770655,159518,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",4,8904728576,"Coinbase",30312662,30312662,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0012000054,0.1041504,"{""low"":0.10229479,""high"":0.1041504}",0.10229479,30312662,0.10345927,"CCC",0.10345927,47071730,44207403,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.023600005,0.29500008,"{""low"":0.08,""high"":0.334808}",-0.231208,-0.6905689,0.08,0.334808,-51.499165,"[]","2026-04-21T10:20:13.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.1718804,0.1036,"REGULAR","Algorand USD","Algorand USD",0.09655082,0.0070491806,0.07301005,0.1287612,-0.0251612,-0.19540979,920311232,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"REGULAR","ZK-Chain USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",5014234,5014234,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000100593315,0.001100562,"{""low"":0.0010853712,""high"":0.001100562}",0.0010853712,5014234,0.0010918296,"CCC",0.0010918296,5913441,8602880,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00009645254,0.09616405,"{""low"":0.001003,""high"":0.005307}",-0.0042075478,-0.79282975,0.001003,0.005307,-72.99068,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.92338485,0.0010994525,"REGULAR","IOST USD","IOST USD",0.0011143,-0.000014847494,-0.013324503,0.00166323,-0.0005637775,-0.33896545,35973756,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",1.5301157e-7,0.0000066620573,"{""low"":6.573745,""high"":6}",0.000006573745,9,0.000006573745,"CCC",0.000006573745,46960,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",6.459095e-7,0.10765158,"{""low"":6,""high"":6}",-0.00028735408,-0.9773948,0.000006,0.000294,-94.33962,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,2.3565989,0.0000066459097,"REGULAR","Silentis USD","Silentis USD",0.0000066,4.590993e-8,0.00695605,0.000027805,-0.000021159089,-0.76098144,0,15,0,false,false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1836926,1836926,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000014659818,0.000013592214,"{""low"":1.2742087,""high"":5}",0.000012742087,1836926,0.000013077035,"CCC",0.000013077035,6718066,2200665,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000012999134,,"{""low"":0,""high"":3.09}",-0.00029600086,-0.9579316,0,0.000309,-86.25,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,12.711028,0.000012999134,"REGULAR","CLAWNCH USD","CLAWNCH USD",0.00003742,-0.000024420864,-0.6526153,0.0000547975,-0.000041798365,-0.7627787,0,15,0,false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",54383,54383,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00001204008,0.00092985405,"{""low"":9.0173597,""high"":4}",0.00090173597,54383,0.0009090748,"CCC",0.0009090748,66645,65486,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00036668574,0.66913456,"{""low"":5.48,""high"":4}",-0.0031513146,-0.77504045,0.000548,0.004066,-69.212494,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.3338737,0.0009146857,"REGULAR","Polkacity USD","Polkacity USD",0.0008135,0.000101185695,0.12438315,0.000973865,-0.000059179263,-0.06076742,173814,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-10-08T00:00:00.000Z",5,71980040192,"Coinbase",444140,444140,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000013000026,0.00003234244,"{""low"":3.1648917,""high"":5}",0.000031648917,444140,0.000031868654,"CCC",0.000031868654,594701,533986,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000022000022,0.073333405,"{""low"":3,""high"":5}",-0.0005698,-0.9465116,0.00003,0.000602,-92.82407,"[]","2026-04-21T10:20:13.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,4.2071285,0.0000322,"REGULAR","noice USD","noice USD",0.00004224,-0.000010039999,-0.23768938,0.0001441701,-0.000111970105,-0.77665275,2309430,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",4,1162303488,"Coinbase",8631743,8631743,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0059999973,0.23338686,"{""low"":0.22700459,""high"":0.23338686}",0.22700459,8631743,0.22833078,"CCC",0.22833078,14245791,10008532,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.09750199,0.7137878,"{""low"":0.136598,""high"":0.657413}",-0.42331302,-0.6439073,0.136598,0.657413,29.100311,"[]","2026-04-21T10:19:48.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,2.630424,0.2341,"REGULAR","Maple Finance USD","Maple Finance USD",0.2301351,0.003964901,0.017228581,0.3101248,-0.076024815,-0.24514264,271266336,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00006024679,0.0046533383,"{""low"":0.004620125,""high"":0.0046533383}",0.004620125,2,0.004620125,"CCC",0.004620125,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00042833854,0.101381905,"{""low"":0.004225,""high"":0.009965}",-0.0053116614,-0.53303176,0.004225,0.009965,-15.286863,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.3116863,0.0046533383,"REGULAR","BOHR USD","BOHR USD",0.00461046,0.000042878557,0.009300278,0.006110015,-0.0014566765,-0.23840801,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",164200,164200,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0012851879,0.04729622,"{""low"":0.046473924,""high"":0.04729622}",0.046473924,164200,0.046899013,"CCC",0.046899013,1114489,498881,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017359724,0.5924012,"{""low"":0.029304,""high"":0.254209}",-0.20754528,-0.8164356,0.029304,0.254209,-48.82646,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.680326,0.046663724,"REGULAR","TrustSwap USD","TrustSwap USD",0.04378454,0.0028791837,0.065758,0.04846303,-0.0017993078,-0.037127428,4666147,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53028,53028,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000019975414,0.00023807594,"{""low"":2.2506376,""high"":4}",0.00022506376,53028,0.00023105746,"CCC",0.00023105746,53283,52451,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0001480727,1.7420317,"{""low"":8.5,""high"":5}",-0.013600927,-0.98315215,0.000085,0.013834,-97.53166,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-0.8497626,0.0002330727,"REGULAR","Broak on Base USD","Broak on Base USD",0.0002436,-0.000010527307,-0.043215543,0.000384785,-0.0001517123,-0.3942781,144164,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"REGULAR","Centric Swap (old) USD","Centric Swap (old) USD",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,"REGULAR","Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",140443,140443,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000023784407,0.00011818286,"{""low"":8.7361004,""high"":5}",0.000087361004,140443,0.00008742788,"CCC",0.00008742788,143829,174268,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000048700083,0.8396566,"{""low"":5.8,""high"":5}",-0.0006142999,-0.85201097,0.000058,0.000721,-48.42767,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,28.685059,0.000106700085,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0000847,0.000022000087,0.2597413,0.000152155,-0.000045454915,-0.29874086,1867705,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,15251264,"CoinMarketCap",1247007,1247007,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.008359909,9.834375,"{""low"":9.596045,""high"":9.834375}",9.596045,1247007,9.598188,"CCC",9.598188,1525529,1128534,"2020-01-17T00:00:00.000Z",0,15251264,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.0536585,1.0570922,"{""low"":4.780717,""high"":17.717016}",-7.882641,-0.4449192,4.780717,17.717016,-3.148061,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.08508399,9.834375,"REGULAR","Zano USD","Zano USD",8.429056,1.4053192,0.1667232,10.372825,-0.5384493,-0.05190961,149986672,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",8175695,8175695,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.83000183,75.05382,"{""low"":74.13849,""high"":75.05382}",74.13849,8175695,74.13849,"CCC",74.13849,13861593,10949701,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.806507,0.38520944,"{""low"":54.013493,""high"":135.40956}",-60.58956,-0.4474541,54.013493,135.40956,5.449152,"[]","2026-04-21T10:20:16.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.1217757,74.82,"REGULAR","Quant USD","Quant USD",71.01155,3.8084488,0.0536314,77.20642,-2.3864212,-0.03090962,903286720,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",173617,173617,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00060000084,0.02191212,"{""low"":0.021618508,""high"":0.02191212}",0.021618508,173617,0.021675088,"CCC",0.021675088,255135,549757,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.003579,0.19970983,"{""low"":0.017921,""high"":0.114405}",-0.092905,-0.81207114,0.017921,0.114405,-49.373173,"[]","2026-04-21T10:20:12.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.8708174,0.0215,"REGULAR","HOPR USD","HOPR USD",0.02103186,0.00046814047,0.022258634,0.028002515,-0.0065025147,-0.23221181,7382832,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,77084040,"Coinbase",237486880,237486880,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.47999954,55.53886,"{""low"":54.742092,""high"":55.53886}",54.742092,237486880,55.036175,"CCC",55.036175,337531144,249018186,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.44688,0.20499656,"{""low"":46.08312,""high"":135.56294}",-80.03294,-0.59037477,46.08312,135.56294,-35.171776,"[]","2026-04-21T10:20:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.8719338,55.53,"REGULAR","Litecoin USD","Litecoin USD",54.735153,0.7948456,0.014521666,74.334076,-18.804077,-0.25296712,4280425984,15,0,false,true,"LTC"
