"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2018-07-30T00:00:00.000Z",4,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",124125936,"CoinMarketCap",23475,23475,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.7788386,1.1694545,0.009037852,1.1694545,"{""low"":1.1598742,""high"":1.1694545}",1.1598742,23475,1.1604167,"CCC",1.1604167,13329,8522,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29066646,0.33075833,"{""low"":0.878788,""high"":1.183794}",-0.014339566,-0.0121132275,0.878788,1.183794,5.177021,1.1646731,0.0047813654,0.004105328,1.1235454,0.045909047,0.040860873,145159632,15,0,false,false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:50:00.000Z",false,"2021-03-17T00:00:00.000Z",6,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-67.82009,0.01028696,0.00016611163,0.016147787,0.013927265,-0.0034741936,-0.24945268,14403,15,0,false,false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2018-03-06T00:00:00.000Z",6,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",494515072,"CoinMarketCap",59221348,59221348,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.03219388,0.9971763,-0.00032109022,0.9978215,"{""low"":0.9964407,""high"":0.9978215}",0.9964407,59221348,0.997359,"CCC",0.997359,53496044,52082292,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015791297,0.016090827,"{""low"":0.981385,""high"":1.032941}",-0.035764694,-0.03462414,0.981385,1.032941,-0.16025901,0.9975496,-0.0003733039,-0.0003742209,0.9978697,-0.00069338083,-0.0006948611,493118720,15,0,false,true,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2019-09-17T00:00:00.000Z",6,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",42392928256,"CoinMarketCap",421447200,421447200,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-4.45425,0.22818296,-0.010637671,0.23949039,"{""low"":0.22442406,""high"":0.23949039}",0.22442406,421447200,0.23904584,"CCC",0.23904584,393279561,317526670,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18650796,4.4752955,"{""low"":0.041675,""high"":0.400257}",-0.17207403,-0.42990887,0.041675,0.400257,365.29617,0.2488717,-0.020688742,-0.08313015,0.19977142,0.028411537,0.14222023,9673344000,15,0,false,false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2017-11-20T00:00:00.000Z",2,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",0,"CoinMarketCap",75073912,75073912,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-0.4196128,1535.017,-6.4682617,1547.9552,"{""low"":1501.0978,""high"":1547.9552}",1501.0978,75073912,1542.4518,"CCC",1542.4518,90442214,114480592,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",697.9833,0.83387715,"{""low"":837.0337,""high"":2413.209}",-878.192,-0.36391047,837.0337,2413.209,-12.817019,1900.8625,-365.84558,-0.19246294,1637.318,-102.301025,-0.062480852,0,15,0,false,true,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2021-03-19T00:00:00.000Z",6,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",6176494080,"CoinMarketCap",161632,161632,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-4.3476486,0.0067900624,-0.00030862587,0.0071421796,"{""low"":0.00676752,""high"":0.0071421796}",0.00676752,161632,0.00708209,"CCC",0.00708209,253618,317684,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0007150625,0.11770576,"{""low"":0.006075,""high"":0.033529}",-0.026738936,-0.79748684,0.006075,0.033529,-51.376404,0.00812966,-0.0013395976,-0.16477905,0.00995658,-0.0031665172,-0.31803262,41938780,15,0,false,false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:50:00.000Z",false,"2018-05-01T00:00:00.000Z",4,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",646145856,"CoinMarketCap",18776200,18776200,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-3.6200004,1.2410542,-0.046613574,1.2870023,"{""low"":1.1885358,""high"":1.2870023}",1.1885358,18776200,1.2858393,"CCC",1.2858393,12191017,16237278,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4166522,0.50539935,"{""low"":0.824402,""high"":1.554766}",-0.31371188,-0.20177433,0.824402,1.554766,28.501558,1.3141485,-0.07309437,-0.055621084,1.21814,0.022914171,0.018810786,801902016,15,0,false,false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2020-07-20T00:00:00.000Z",2,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",33829,"CoinMarketCap",18724790,18724790,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-2.669298,5323.1436,-145.9873,5482.6187,"{""low"":5248.6045,""high"":5482.6187}",5248.6045,18724790,5469.251,"CCC",5469.251,18837366,20023457,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1226.5527,0.29940817,"{""low"":4096.591,""high"":14667.059}",-9343.915,-0.6370681,4096.591,14667.059,5.1416993,5627.4395,-304.2959,-0.0540736,5382.2886,-59.14502,-0.010988823,180077328,15,0,false,true,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2021-03-06T00:00:00.000Z",6,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",151668640,"CoinMarketCap",437460,437460,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.80647516,0.018068923,0.00014455616,0.018158764,"{""low"":0.016978035,""high"":0.018158764}",0.016978035,437460,0.017933087,"CCC",0.017933087,4094244,670005,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0058759227,0.4819095,"{""low"":0.012193,""high"":1.194047}",-1.1759781,-0.9848675,0.012193,1.194047,-89.95834,0.02970026,-0.011631338,-0.3916241,0.07993896,-0.06187004,-0.773966,2740489,15,0,false,false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2018-10-08T00:00:00.000Z",6,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",71557128192,"CoinMarketCap",20814206976,20814206976,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.01726986,0.99983174,-0.00017267466,1.0004942,"{""low"":0.99936146,""high"":1.0004942}",0.99936146,20814206976,1.0001179,"CCC",1.0001179,13018627598,17974133821,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016667247,0.0016697887,"{""low"":0.998165,""high"":1.002697}",-0.0028652549,-0.0028575482,0.998165,1.002697,0.0023961067,0.99988854,-0.000056803226,-0.00005680956,0.99991405,-0.000082314014,-0.00008232109,71545085952,15,0,false,true,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",118677216,"CoinMarketCap",30428238,30428238,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-4.7962017,1.1544727,-0.058160305,1.2126459,"{""low"":1.1428999,""high"":1.2126459}",1.1428999,30428238,1.2126459,"CCC",1.2126459,32233224,66776353,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2780367,0.31723562,"{""low"":0.876436,""high"":2.667682}",-1.5132092,-0.5672375,0.876436,2.667682,12.36471,1.152523,0.0019496679,0.001691652,1.2148703,-0.060397625,-0.049715284,137009616,15,0,false,false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",140245392,"CoinMarketCap",6043456,6043456,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.9009744,0.17199883,-0.0015637428,0.18402633,"{""low"":0.17019874,""high"":0.18402633}",0.17019874,6043456,0.17319785,"CCC",0.17319785,6140637,3423662,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.010351822,0.06403968,"{""low"":0.161647,""high"":0.65335}",-0.48135117,-0.7367432,0.161647,0.65335,-19.379807,0.18238144,-0.010382608,-0.056927983,0.20212775,-0.030128926,-0.14905883,24122044,15,0,false,false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:54:00.000Z",false,"2019-11-22T00:00:00.000Z",6,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",5365382656,"CoinMarketCap",19944482816,19944482816,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00521406,0.9998595,-0.000052154064,1.000161,"{""low"":0.9998125,""high"":1.000161}",0.9998125,19944482816,1.0000027,"CCC",1.0000027,21578188853,20931684031,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009855032,0.0009866141,"{""low"":0.998874,""high"":1.011713}",-0.011853516,-0.011716283,0.998874,1.011713,0.00770092,0.9999771,-0.000117599964,-0.000117602656,0.9999661,-0.000106573105,-0.00010657672,5364628992,15,0,false,true,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2020-09-18T00:00:00.000Z",6,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,45788798976,"CoinMarketCap",120542392,120542392,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-7.0679207,0.016064536,-0.0012217835,0.017288288,"{""low"":0.01575313,""high"":0.017288288}",0.01575313,120542392,0.017264703,"CCC",0.017264703,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0067915358,0.732399,"{""low"":0.009273,""high"":0.836685}",-0.8206205,-0.9807998,0.009273,0.836685,306.6853,0.06363018,-0.047565643,-0.7475328,0.19657256,-0.18050802,-0.9182768,735575808,15,0,false,false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,false,1631750400000,8,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2021-07-28T00:00:00.000Z",6,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",187563088,"CoinMarketCap",8727401,8727401,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-5.395112,0.37948993,-0.021641493,0.40053707,"{""low"":0.3729428,""high"":0.40053707}",0.3729428,8727401,0.40053707,"CCC",0.40053707,38834669,8960334,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11956993,0.46002588,"{""low"":0.25992,""high"":0.889601}",-0.5101111,-0.57341564,0.25992,0.889601,-8.753115,0.42896298,-0.049473047,-0.11533174,0.37130177,0.008188158,0.02205257,71178304,15,0,false,false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511700,false,1564185600000,6,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",5504069271552,"CoinMarketCap",12394743,12394743,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-4.185947,0.00005832797,-0.000002548244,0.000060861224,"5.7462366E-5 - 6.0861224E-5",0.000057462366,12394743,0.000060796683,"CCC",0.000060796683,12079871,11196477,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000093279705,0.19036674,"4.9E-5 - 1.79E-4",-0.000120672026,-0.6741454,0.000049,0.000179,-23.750002,0.00006172,-0.0000033920296,-0.054958355,0.000062205,-0.0000038770304,-0.06232667,321041152,15,0,false,false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2018-09-27T00:00:00.000Z",6,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",66953468,"CoinMarketCap",2719183,2719183,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.03191414,0.99953735,-0.00031906366,1.0001156,"{""low"":0.99935997,""high"":1.0001156}",0.99935997,2719183,0.9998448,"CCC",0.9998448,3272801,1906443,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005079329,0.0051076356,"{""low"":0.994458,""high"":1.014173}",-0.014635682,-0.014431149,0.994458,1.014173,-0.11707544,0.9998559,-0.00031852722,-0.00031857315,0.9998797,-0.00034236908,-0.00034241026,66922492,15,0,false,true,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:29:00.000Z",false,"2019-10-28T00:00:00.000Z",6,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",0,"CoinMarketCap",946159,946159,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-3.6899755,0.49075073,-0.018802404,0.5097901,"{""low"":0.4822976,""high"":0.5097901}",0.4822976,946159,0.5097901,"CCC",0.5097901,3848390,952316,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.08929974,0.22244245,"{""low"":0.401451,""high"":1.52718}",-1.0364292,-0.67865556,0.401451,1.52718,4.7454834,0.53566474,-0.044914007,-0.08384723,0.6138979,-0.12314719,-0.2005988,0,15,0,false,false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1514937600000,6,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",0,"CoinMarketCap",15529,15529,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.5784273,0.000047042184,2.705383e-7,0.000047846832,"4.6727528E-5 - 4.7846832E-5",0.000046727528,15529,0.000046727528,"CCC",0.000046727528,195100,20490,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000022042184,0.8816874,"2.5E-5 - 6.89E-4",-0.0006419578,-0.93172395,0.000025,0.000689,-90.06342,0.00006516,-0.000018117815,-0.2780512,0.000147495,-0.00010045282,-0.6810591,0,15,0,false,false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1625270400000,6,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",82822168,"CoinMarketCap",17763,17763,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.91139334,0.0005390434,-0.000004957954,0.0005457249,"5.366505E-4 - 5.457249E-4",0.0005366505,17763,0.0005436506,"CCC",0.0005436506,66153,21560,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001390434,0.3476085,"4.0E-4 - 0.001457",-0.00091795664,-0.630032,0.0004,0.001457,-44.60285,0.00058726,-0.000048216607,-0.08210436,0.00053804,0.0000010033837,0.0018648867,44644,15,0,false,false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2020-09-13T00:00:00.000Z",6,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",808539712,"CoinMarketCap",19146488,19146488,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-6.69157,0.105353795,-0.0075553954,0.11306919,"{""low"":0.102911435,""high"":0.11306919}",0.102911435,19146488,0.11291865,"CCC",0.11291865,19996649,38829932,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.029294796,0.38515884,"{""low"":0.076059,""high"":0.592869}",-0.48751518,-0.82229835,0.076059,0.592869,2.143848,0.11221684,-0.0068630427,-0.06115876,0.118320666,-0.012966871,-0.109590925,85182720,15,0,false,false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1517616000000,6,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",0,"CoinMarketCap",92010,92010,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-4.8174534,0.5123836,-0.025933146,0.58575106,"0.49890062 - 0.58575106",0.49890062,92010,0.5387952,"CCC",0.5387952,133473,485233,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.51238155,256190.78,"2.0E-6 - 1.516299",-1.0039154,-0.66208273,0.000002,1.516299,7.210946,0.3463113,0.16607228,0.47954622,0.2929188,0.21946478,0.7492342,0,15,0,false,false,"REGULAR","HT"
