"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,185936896,"CoinMarketCap",12898937,12898937,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.13273478,2.9304404,"{""low"":2.738993,""high"":2.9304404}",2.738993,12898937,2.8287127,"CCC",2.8287127,10014941,13140224,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.64261293,0.30611813,"{""low"":2.099232,""high"":10.107904}",-7.3660593,-0.7287425,2.099232,10.107904,-33.892365,"[]","2025-08-02T18:57:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-4.6175375,2.741845,2.7777324,-0.03588748,-0.0129197035,3.3645287,-0.62268376,-0.18507311,509810112,15,0,false,false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2458219264,"CoinMarketCap",12602575,12602575,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0040440448,0.050792344,"{""low"":0.047739673,""high"":0.050792344}",0.047739673,12602575,0.050494768,"CCC",0.050494768,21749582,17301099,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02830987,1.4559695,"{""low"":0.019444,""high"":0.247787}",-0.20003313,-0.8072786,0.019444,0.247787,71.051254,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-7.8073525,0.04775387,0.06093612,-0.013182249,-0.21632898,0.07049888,-0.022745013,-0.32262942,117389480,15,0,false,false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-50.908356,"[]",1754160960,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,0.00105772,0.00015808968,0.14946268,0.00230878,-0.0010929704,-0.47339734,0,15,0,false,false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1470485,1470485,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000017137208,0.00039528176,"3.6741287E-4 - 3.9528176E-4",0.00036741287,1470485,0.00038174898,"CCC",0.00038174898,1809376,1068140,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00010541288,0.40233925,"2.62E-4 - 0.002636",-0.0022685872,-0.8606173,0.000262,0.002636,-66.24686,"[]",1754160960,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-4.45643,0.00036741287,0.00036086,0.000006552873,0.018159045,0.000478465,-0.000111052126,-0.23210084,32802620,15,0,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4240661,4240661,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0037029162,0.09454403,"{""low"":0.089175,""high"":0.09454403}",0.089175,4240661,0.09215906,"CCC",0.09215906,5551494,11622450,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0005159229,0.0058185915,"{""low"":0.088668,""high"":0.304387}",-0.21520308,-0.7070048,0.088668,0.304387,-66.35962,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-3.9864843,0.08918393,0.11928284,-0.030098915,-0.2523323,0.18347763,-0.0942937,-0.5139248,14359320,15,0,false,false,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",false,1672358400000,6,80583518584832,"CoinMarketCap",491505920,491505920,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000023947214,0.000026118823,"2.4224257E-5 - 2.6118823E-5",0.000024224257,491505920,0.000025636884,"CCC",0.000025636884,529229492,991113201,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000152242565,1.691584,"9.0E-6 - 5.9E-5",-0.000034775745,-0.58941936,0.000009,0.000059,23.809528,"[]",1754160960,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-8.996299,0.000024224257,0.00002248,0.0000017442562,0.077591464,0.000018555,0.000005669257,0.30553797,1952075776,15,0,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",8475,8475,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.07863355,0.74109864,"{""low"":0.63425547,""high"":0.74109864}",0.63425547,8475,0.74109864,"CCC",0.74109864,10337,7408,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.57749957,6.27226,"{""low"":0.092072,""high"":43.09607}",-42.4265,-0.9844633,0.092072,43.09607,-97.19759,"[]","2025-08-02T18:57:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-10.50962,0.6695716,1.0044566,-0.33488506,-0.3333992,2.4367695,-1.7671978,-0.7252216,11726826,15,0,false,false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19900734,"CoinMarketCap",46829512,46829512,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.8595581,26.288532,"{""low"":25.265594,""high"":26.288532}",25.265594,46829512,25.983368,"CCC",25.983368,61392858,57497217,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.3082714,0.10054619,"{""low"":22.957323,""high"":86.36285}",-61.09725,-0.70744836,22.957323,86.36285,-37.796295,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.290161,25.265594,28.655823,-3.3902283,-0.11830853,35.196632,-9.931038,-0.28215876,502803904,15,0,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",7483,7483,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.012645841,1.165726,"{""low"":1.1582011,""high"":1.165726}",1.1582011,7483,1.1596656,"CCC",1.1596656,17887,159,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.27942944,0.31797138,"{""low"":0.878788,""high"":1.181052}",-0.02283454,-0.019334069,0.878788,1.181052,5.104983,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.103894,1.1582174,1.1501681,0.008049369,0.0069984286,1.1071365,0.051080942,0.04613789,143764832,15,0,false,false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-72.58229,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,0.00990542,0.0005476512,0.05528803,0.01634895,-0.005895879,-0.36062738,14403,15,0,false,false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",60118908,60118908,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00023180246,0.9963732,"{""low"":0.99563533,""high"":0.9963732}",0.99563533,60118908,0.9960309,"CCC",0.9960309,52614039,56447089,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.014381647,0.01465444,"{""low"":0.981385,""high"":1.032941}",-0.037174344,-0.035988837,0.981385,1.032941,-0.2505064,"[]","2025-08-02T18:57:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02327327,0.99576664,0.9973926,-0.0016259551,-0.0016302057,0.9980165,-0.002249837,-0.0022543084,492421632,15,0,false,true,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42392674304,"CoinMarketCap",488825280,488825280,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.020684704,0.2445089,"{""low"":0.22618368,""high"":0.2445089}",0.22618368,488825280,0.24205741,"CCC",0.24205741,342694680,735521436,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18450868,4.427323,"{""low"":0.041675,""high"":0.400257}",-0.17407331,-0.43490386,0.041675,0.400257,331.6874,"[]","2025-08-02T18:57:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-8.378842,0.22618368,0.19524844,0.030935243,0.15844041,0.2070473,0.019136384,0.09242518,9588531200,15,0,false,false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",68994856,68994856,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-72.284546,1919.526,"{""low"":1825.855,""high"":1919.526}",1825.855,68994856,1906.7474,"CCC",1906.7474,76931407,122818661,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",988.8213,1.1813399,"{""low"":837.0337,""high"":2434.1562}",-608.3013,-0.24990231,837.0337,2434.1562,-14.592403,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-3.8081737,1825.855,1980.7141,-154.85913,-0.07818349,1548.3389,277.5161,0.17923474,0,15,0,false,true,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6169893888,"CoinMarketCap",178783,178783,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00031675398,0.008574235,"{""low"":0.008497257,""high"":0.008574235}",0.008497257,178783,0.008559424,"CCC",0.008559424,280617,252956,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002464035,0.40560248,"{""low"":0.006075,""high"":0.033529}",-0.024989963,-0.74532384,0.006075,0.033529,-49.528843,"[]","2025-08-02T18:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.5767972,0.008539035,0.00780058,0.000738455,0.094666675,0.01095416,-0.0024151253,-0.22047561,52684944,15,0,false,false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9886089,9886089,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.025243282,1.303684,"{""low"":1.2711421,""high"":1.303684}",1.2711421,9886089,1.2867062,"CCC",1.2867062,11689841,12769448,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44674015,0.54189605,"{""low"":0.824402,""high"":1.554766}",-0.28362393,-0.18242225,0.824402,1.554766,22.616709,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.947208,1.2711421,1.2545495,0.016592622,0.013225961,1.2267281,0.044414043,0.036205288,821343168,15,0,false,false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",19170114,19170114,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-159.09619,5119.671,"{""low"":4929.6777,""high"":5119.671}",4929.6777,19170114,5087.3535,"CCC",5087.3535,18730370,23553011,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",833.0869,0.20336102,"{""low"":4096.591,""high"":14667.059}",-9737.381,-0.6638946,4096.591,14667.059,-2.6080132,"[]","2025-08-02T18:57:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1264176,4929.6777,5360.036,-430.3584,-0.080290206,5601.665,-671.9873,-0.11996207,166624384,15,0,false,true,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",996411,996411,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0011605006,0.02397475,"{""low"":0.022118669,""high"":0.02397475}",0.022118669,996411,0.023859715,"CCC",0.023859715,13624992,2036760,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.010064023,0.8253935,"{""low"":0.012193,""high"":1.194047}",-1.17179,-0.9813601,0.012193,1.194047,-75.058075,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-4.955691,0.022257023,0.03016134,-0.007904317,-0.26206785,0.09551227,-0.07325525,-0.7669721,3375692,15,0,false,false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,64223084544,"CoinMarketCap",12128398336,12128398336,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00038951635,1.000506,"{""low"":0.99959964,""high"":1.000506}",0.99959964,12128398336,0.9998676,"CCC",0.9998676,11532317941,14275268424,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016133189,0.0016162848,"{""low"":0.998165,""high"":1.002697}",-0.0029186606,-0.0029108103,0.998165,1.002697,-0.0024974346,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.03894111,0.99977833,0.9998909,-0.000112593174,-0.000112605456,0.999933,-0.00015467405,-0.00015468441,64208846848,15,0,false,true,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,118442400,"CoinMarketCap",32232092,32232092,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0142528415,1.0530902,"{""low"":0.9785878,""high"":1.0530902}",0.9785878,32232092,0.9807197,"CCC",0.9807197,25259935,29912359,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.20171231,0.2503541,"{""low"":0.805708,""high"":2.667682}",-1.6602616,-0.6223612,0.805708,2.667682,-5.3729,"[]","2025-08-02T18:57:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.4350847,1.0074203,1.0385761,-0.031155825,-0.029998595,1.2663618,-0.25894153,-0.20447673,119321280,15,0,false,false,"REGULAR","WAVES"
