"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7004870144,"CoinMarketCap",2159545,2159545,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0002698917,0.0065089823,"{""low"":0.0062416145,""high"":0.0065089823}",0.0062416145,2159545,0.0062992447,"CCC",0.0062992447,6993576,8661222,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0017165951,0.3613124,"{""low"":0.004751,""high"":0.018221}",-0.0117534045,-0.6450472,0.004751,0.018221,-47.495205,0.00757934,-0.0011117449,-0.14668097,0.00738389,-0.00091629475,-0.12409377,45304660,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,4.354704,0.006467595,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8597571,8597571,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0015007053,0.012896349,"{""low"":0.011656361,""high"":0.012896349}",0.011656361,8597571,0.011785413,"CCC",0.011785413,12722288,9782931,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0043716766,0.514557,"{""low"":0.008496,""high"":0.039533}",-0.026665322,-0.6745079,0.008496,0.039533,-61.55477,0.01388884,-0.0010211626,-0.07352397,0.01503499,-0.0021673134,-0.1441513,99897240,15,0,false,false,"[]","2025-03-02T16:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,13.20233,0.012867677,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","USD","REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",4.1298335e-8,0.000094485185,"9.4485185E-5 - 9.4485185E-5",0.000094485185,0,0.000094485185,"CCC",0.000094485185,39,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000030485186,0.47633103,"6.4E-5 - 0.001646",-0.0015515147,-0.94259703,0.000064,0.001646,-85.97015,0.00008118,0.000013305187,0.16389735,0.00048856,-0.00039407483,-0.80660474,0,15,0,false,false,"[]",1740934260,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.04372643,0.000094485185,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",12387014,12387014,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.001703538,0.023241729,"{""low"":0.021050612,""high"":0.023241729}",0.021050612,12387014,0.02199653,"CCC",0.02199653,9362142,10317330,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01994473,6.049357,"{""low"":0.003297,""high"":0.298646}",-0.27540427,-0.9221763,0.003297,0.298646,-10.014701,0.02524578,-0.0020040516,-0.079381645,0.06992745,-0.046685718,-0.6676308,23241730,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,7.9093785,0.023241729,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","Slop USD","USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",238262,238262,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00003819319,0.0002733239,"2.2944203E-4 - 2.733239E-4",0.00022944203,238262,0.00023289458,"CCC",0.00023289458,780196,916068,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000052323914,0.2367598,"2.21E-4 - 0.022216",-0.021942675,-0.98769695,0.000221,0.022216,-98.58771,0.00049434,-0.00022101612,-0.4470933,0.0017688846,-0.0014955606,-0.8454823,273323,15,0,false,false,"[]",1740933960,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,16.243385,0.0002733239,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0014861984,"0.0012573133 - 0.0014861984",0.0012573133,4,0.0014861984,"CCC",0.0014861984,43,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012541984,5.4060273,"2.32E-4 - 0.00474",-0.0032538013,-0.686456,0.000232,0.00474,-5.889803,0.00172232,-0.00023612159,-0.13709508,0.001666255,-0.00018005655,-0.10806063,0,15,0,false,false,"[]",1740934440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014861984,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",185337,185337,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.013396949,0.17448725,"{""low"":0.16308299,""high"":0.17448725}",0.16308299,185337,0.17288484,"CCC",0.17288484,218720,171281,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05596699,0.52248955,"{""low"":0.107116,""high"":0.763302}",-0.600219,-0.78634536,0.107116,0.763302,-65.647385,0.14300103,0.020081952,0.14043221,0.19970284,-0.036619857,-0.18337174,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-7.591201,0.16308299,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",452904,452904,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.94290733,10.828679,"{""low"":10.102326,""high"":10.828679}",10.102326,452904,10.301077,"CCC",10.301077,611442,606643,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.9490757,2.9914615,"{""low"":2.657255,""high"":45.70515}",-35.09882,-0.76794016,2.657255,45.70515,-74.05762,12.671777,-2.065446,-0.16299576,8.615556,1.9907751,0.23106752,94232336,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,9.757483,10.606331,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",31106,31106,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.06760073,0.6605007,"{""low"":0.59580374,""high"":0.6605007}",0.59580374,31106,0.6156175,"CCC",0.6156175,75103,36102,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6573307,207.35985,"{""low"":0.00317,""high"":44.510334}",-43.849834,-0.98516077,0.00317,44.510334,-72.33763,0.4835885,0.17691222,0.36583215,0.797388,-0.13688731,-0.17166963,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,11.401711,0.6605007,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19836568,"CoinMarketCap",376579648,376579648,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",30.45465,339.01788,"{""low"":310.19583,""high"":339.01788}",310.19583,376579648,311.22757,"CCC",311.22757,442021532,345036017,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",68.42615,0.25287598,"{""low"":270.59174,""high"":714.06244}",-375.04456,-0.52522653,270.59174,714.06244,-33.691467,373.4692,-34.451324,-0.09224676,394.76483,-55.74695,-0.1412156,6724951552,15,0,false,true,"[]","2025-03-02T16:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,9.869823,339.01788,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,439740576,"CoinMarketCap",6345926,6345926,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0019773543,0.09036019,"{""low"":0.08598574,""high"":0.09036019}",0.08598574,6345926,0.0897714,"CCC",0.0897714,13859021,7525249,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.011563189,0.14674658,"{""low"":0.078797,""high"":0.531838}",-0.4414778,-0.8300983,0.078797,0.531838,-82.2642,0.13142912,-0.041068934,-0.3124797,0.21690267,-0.12654248,-0.58340675,39735040,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.2372606,0.09036019,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4595,4595,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.03884723,0.3020916,"{""low"":0.061698448,""high"":0.3020916}",0.061698448,4595,0.30104825,"CCC",0.30104825,1914084,9531,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.07405089,3.6223102,"{""low"":0.020443,""high"":6.988974}",-6.89448,-0.9864796,0.020443,6.988974,-88.361534,0.15158406,-0.05709017,-0.37662384,1.0347632,-0.94026935,-0.9086807,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-29.133726,0.09449389,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",132600,132600,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-4.770409e-7,0.00038407496,"3.807397E-4 - 3.8407496E-4",0.0003807397,132600,0.00038182296,"CCC",0.00038182296,131124,130261,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000035364792,0.10162296,"3.48E-4 - 0.006203",-0.005819635,-0.93819684,0.000348,0.006203,-47.527473,0.00042384,-0.00004047522,-0.09549646,0.000521125,-0.00013776019,-0.26435155,64405,15,0,false,false,"[]",1740934260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.12427905,0.0003833648,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,437585952,"CoinMarketCap",2058858,2058858,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0019388571,0.061994463,"{""low"":0.05927604,""high"":0.061994463}",0.05927604,2058858,0.059847824,"CCC",0.059847824,1330383,1338274,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0069394633,0.12604602,"{""low"":0.055055,""high"":0.3876}",-0.32560554,-0.8400556,0.055055,0.3876,-81.80251,0.06958212,-0.0075876564,-0.109046064,0.07739312,-0.015398659,-0.19896676,27127906,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,3.228435,0.061994463,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,150958880,"CoinMarketCap",168368576,168368576,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.8404427,20.82148,"{""low"":18.901386,""high"":20.82148}",18.901386,168368576,19.04871,"CCC",19.04871,315323143,165569928,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.0107164,0.31691805,"{""low"":15.810763,""high"":39.915676}",-19.094196,-0.47836334,15.810763,39.915676,-43.196274,22.98194,-2.1604595,-0.094006844,23.01996,-2.1984806,-0.09550323,3143187200,15,0,false,false,"[]","2025-03-02T16:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,9.696219,20.82148,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",19,19,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.6056628e-15,1.4243119e-13,"1.42431E-13 - 1.4243119E-13",1.42431e-13,19,1.42431e-13,"CCC",1.42431e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000013321213,"1.42431E-13 - 1.4243119E-13",0,0,1.42431e-13,1.4243119e-13,,,,,,,,0,15,0,false,false,"[]",1740933960,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-1.114754,1.4243119e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",11278112768,11278112768,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.72040224,2.9641185,"{""low"":2.1785378,""high"":2.9641185}",2.1785378,11278112768,2.1904407,"CCC",2.1904407,10048255578,5888912242,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4763513,6.3311286,"{""low"":0.391139,""high"":3.388071}",-0.52058077,-0.15365107,0.391139,3.388071,249.33836,2.7155247,0.15196562,0.055961788,1.5286742,1.338816,0.87580204,166170312704,15,0,false,false,"[]","2025-03-02T16:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,33.55252,2.8674903,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","sci-hub USD","USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1942377,1942377,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00057833525,0.00409475,"{""low"":0.0035079229,""high"":0.00409475}",0.0035079229,1942377,0.0035079229,"CCC",0.0035079229,2593969,1510322,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0014781768,0.5955587,"{""low"":0.002482,""high"":0.009611}",-0.0056508235,-0.58795375,0.002482,0.009611,-58.884205,0.004358372,-0.00039819535,-0.09136332,0.004358372,-0.00039819535,-0.09136332,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,17.101189,0.003960177,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2034677,2034677,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0007068999,0.0063524363,"{""low"":0.0049237753,""high"":0.0063524363}",0.0049237753,2034677,0.005599502,"CCC",0.005599502,2805017,1947010,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003364511,1.1641908,"{""low"":0.00289,""high"":0.146281}",-0.1400265,-0.9572432,0.00289,0.146281,-89.429375,0.00919542,-0.002940909,-0.31982324,0.03885337,-0.03259886,-0.83902276,6253952,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,12.742422,0.006254511,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",284799,284799,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000010629606,0.0000074343634,"6.3166763E-6 - 7.4343634E-6",0.0000063166763,284799,0.0000063166763,"CCC",0.0000063166763,297708,256795,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000012962082,0.2160347,"6.0E-6 - 2.6E-5",-0.000018703791,-0.7193766,0.000006,0.000026,-73.91304,0.00000856,-0.000001263792,-0.14763924,0.000012335,-0.0000050387916,-0.40849546,20121934,15,0,false,false,"[]",1740934440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,17.053074,0.0000072962084,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,507598912,"CoinMarketCap",7344867840,7344867840,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",34.147873,177.88272,"{""low"":140.30986,""high"":177.88272}",140.30986,7344867840,143.63112,"CCC",143.63112,5655015728,4757287299,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",64.31636,0.5871562,"{""low"":109.53876,""high"":294.33496}",-120.47984,-0.40932903,109.53876,294.33496,10.137796,201.05067,-27.195557,-0.13526717,184.02386,-10.168747,-0.055257764,88248664064,15,0,false,true,"[]","2025-03-02T16:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,24.442442,173.85512,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1721833,1721833,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.015037715,0.16435349,"{""low"":0.151407,""high"":0.16435349}",0.151407,1721833,0.15198307,"CCC",0.15198307,2689938,2293233,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.023774952,0.16932037,"{""low"":0.140414,""high"":0.833512}",-0.6693231,-0.80301553,0.140414,0.833512,-65.20293,0.22476663,-0.060577676,-0.26951367,0.26447967,-0.100290716,-0.3792001,13964306,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,10.082192,0.16418895,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",470684,470684,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0043914337,0.03248494,"{""low"":0.02692482,""high"":0.03248494}",0.02692482,470684,0.027260253,"CCC",0.027260253,1435161,505496,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.02066601,1.8771923,"{""low"":0.011009,""high"":2.145141}",-2.1134658,-0.985234,0.011009,2.145141,-93.743256,0.0400378,-0.008362789,-0.20887233,0.1204707,-0.08879569,-0.7370729,3167500,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,16.095526,0.03167501,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",140520,140520,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000829738,0.0006821945,"5.672699E-4 - 6.821945E-4",0.0005672699,140520,0.0006781762,"CCC",0.0006781762,191910,141369,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000027492235,0.048464116,"5.672699E-4 - 0.004779",-0.0041842377,-0.87554675,0.0005672699,0.004779,-82.690834,0.0018048182,-0.001210056,-0.6704587,0.0018048182,-0.001210056,-0.6704587,0,15,0,false,false,"[]",1740934260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-12.242792,0.00059476215,"SSSSS"
