"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00456494,-0.000037250575,-0.008160146,0.007147685,-0.0026199957,-0.36655164,1539414,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.1040107,0.0045276894,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",82710,82710,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000004704576,0.0046130996,"{""low"":0.0045151724,""high"":0.0046130996}",0.0045151724,82710,0.004593853,"CCC",0.004593853,114219,108092,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0006386894,0.16422972,"{""low"":0.003889,""high"":0.035662}",-0.03113431,-0.8730388,0.003889,0.035662,-78.51665,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045281,-0.0020281002,-0.44789207,0.011080645,-0.008580646,-0.7743814,2198870,15,0,false,false,"IDEX USD","IDEX USD","[]","2026-04-18T16:02:36.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,4.1666594,0.0025,"REGULAR",false,"2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",592149,592149,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00009999983,0.0022602354,"{""low"":0.0021208145,""high"":0.0022602354}",0.0021208145,592149,0.0022383202,"CCC",0.0022383202,2656973,561327,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0005069999,0.2543903,"{""low"":0.001993,""high"":0.044202}",-0.041702,-0.94344145,0.001993,0.044202,-89.957825,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1025045,0.40653872,0.19335927,4.725154,-2.2161107,-0.46900287,0,15,0,false,false,"Modulr USD","Modulr USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-6.078461,2.5090432,"REGULAR",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",15235,15235,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.16238165,2.5724578,"{""low"":2.4330146,""high"":2.5724578}",2.4330146,15235,2.5430882,"CCC",2.5430882,9218,28256,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.9805472,0.64151114,"{""low"":1.528496,""high"":66.05841}",-63.549366,-0.9620178,1.528496,66.05841,-93.48452,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.5484207,2.0717081e-9,"REGULAR",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",501,501,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.417644e-11,2.0978819e-9,"{""low"":2.0717081,""high"":9}",2.0717081e-9,501,2.0978819e-9,"CCC",2.0978819e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.0717081,""high"":9}",-2.617373e-11,-0.0124762645,2.0717081e-9,2.0978819e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002158,-0.0000014873676,-0.068923436,0.00026337,-0.00024327736,-0.9237095,1872069,15,0,false,false,"Verasity USD","Verasity USD","[]","2026-04-18T16:01:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-4.494455,0.000020092632,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",440165,440165,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-9.455507e-7,0.00002080745,"{""low"":1.987297,""high"":5}",0.00001987297,440165,0.000020792117,"CCC",0.000020792117,1306686,447038,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000060926313,0.43518794,"{""low"":1.4,""high"":5}",-0.004181907,-0.9952183,0.000014,0.004202,-98.29684,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4e-7,-3.245348e-7,-0.5070856,8.65e-7,-5.495348e-7,-0.63530034,132713,15,0,false,false,"Matt Furie USD","Matt Furie USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-3.5935283,3.154652e-7,"REGULAR",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",2167,2167,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.1758885e-8,3.272241e-7,"{""low"":3.154652,""high"":7}",3.154652e-7,2167,3.272241e-7,"CCC",3.272241e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.154652e-7,,"{""low"":0,""high"":2}",-0.0000016845348,-0.8422674,0,0.000002,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00350786,-0.0007313187,-0.20848002,0.00344169,-0.0006651487,-0.19326223,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,4.6943736,0.0027765413,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4118,4118,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0001244971,0.0028012092,"{""low"":0.0027409173,""high"":0.0028012092}",0.0027409173,4118,0.0027409173,"CCC",0.0027409173,774,562,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0005125413,0.22638749,"{""low"":0.002264,""high"":0.009954}",-0.0071774586,-0.7210628,0.002264,0.009954,-67.14217,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1607593,-0.02562368,-0.022074929,2.532099,-1.3969634,-0.5517017,482634,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-11.049416,1.1351357,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",6387,6387,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.14100623,1.2756302,"{""low"":1.1351357,""high"":1.2756302}",1.1351357,6387,1.2756302,"CCC",1.2756302,50441,4996,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.18043965,0.1890022,"{""low"":0.954696,""high"":8.433116}",-7.2979803,-0.8653955,0.954696,8.433116,-78.72501,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00220622,-0.0004226017,-0.19155012,0.00714962,-0.0053660017,-0.75052965,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.9176736,0.0017836184,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",268,268,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000016519334,0.0018039265,"{""low"":0.0017827572,""high"":0.0018039265}",0.0017827572,268,0.00179963,"CCC",0.00179963,21105,9176,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000024618348,0.01399565,"{""low"":0.001759,""high"":0.060703}",-0.05891938,-0.9706173,0.001759,0.060703,-97.03034,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15177251,0.013027489,0.08583563,0.3229731,-0.1581731,-0.4897408,3218832,15,0,false,false,"Rarible USD","Rarible USD","[]","2026-04-18T16:04:04.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.3173608,0.1648,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",329883,329883,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0021999925,0.1669001,"{""low"":0.15839888,""high"":0.1669001}",0.15839888,329883,0.16093558,"CCC",0.16093558,604567,817448,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.031296,0.23441994,"{""low"":0.133504,""high"":1.517288}",-1.3524879,-0.89138514,0.133504,1.517288,-85.32176,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Coinonat USD",,"[]","2026-04-18T16:01:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064808,0.000073493284,0.113401555,0.001130865,-0.00040929165,-0.36192796,0,15,0,false,false,"HEX USD","HEX USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-11.196697,0.0007215733,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",120118,120118,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00009097904,0.00079787866,"{""low"":7.1910705,""high"":4}",0.00071910705,120118,0.00079787866,"CCC",0.00079787866,90714,68983,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0002315733,0.47259855,"{""low"":4.9,""high"":4}",-0.0025004267,-0.776048,0.00049,0.003222,-55.19371,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34126773,-0.00019401312,-0.00056850706,0.5027308,-0.16165707,-0.3215579,63163588,15,0,false,false,"MultiBank Group USD","MultiBank Group USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.5651119,0.34107372,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",5677935,5677935,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0019384027,0.34530628,"{""low"":0.3395266,""high"":0.34530628}",0.3395266,5677935,0.34349546,"CCC",0.34349546,10706853,7943306,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.051604718,0.17827372,"{""low"":0.289469,""high"":2.746719}",-2.4056451,-0.87582505,0.289469,2.746719,-7.0046663,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01444648,0.010283623,0.7118428,0.02096817,0.0037619323,0.17941156,18547578,15,0,false,false,"OpenServ USD","OpenServ USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-9.792898,0.024730103,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",4102796,4102796,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.002684705,0.027425,"{""low"":0.024375359,""high"":0.027425}",0.024375359,4102796,0.027322467,"CCC",0.027322467,1583941,3899378,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.015530103,1.6880547,"{""low"":0.0092,""high"":0.087201}",-0.062470898,-0.71640116,0.0092,0.087201,7.3513865,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03377046,-0.0072471667,-0.21460077,0.106813304,-0.08029001,-0.7516855,0,15,0,false,false,"Asymmetry Finance USD","Asymmetry Finance USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-1.1740215,0.026523294,"REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2002,2002,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.00031508878,0.02730467,"{""low"":0.026523294,""high"":0.02730467}",0.026523294,2002,0.02730467,"CCC",0.02730467,679,212,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0028752945,0.121587224,"{""low"":0.023648,""high"":2.768633}",-2.7421095,-0.99042004,0.023648,2.768633,-97.435524,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"yfBeta USD",,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,"Gameswap USD","Gameswap USD","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27255782,0.007892698,0.028957885,0.4564839,-0.17603338,-0.38562888,2786140,15,0,false,false,"Tectum USD","Tectum USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.6093788,0.28045052,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",38718,38718,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0075140893,0.29037407,"{""low"":0.27951854,""high"":0.29037407}",0.27951854,38718,0.29037407,"CCC",0.29037407,68632,44885,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.079840526,0.39798877,"{""low"":0.20061,""high"":1.789721}",-1.5092704,-0.84329927,0.20061,1.789721,-73.55997,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020414,0.000108725624,0.053260326,0.00240609,-0.00025596446,-0.106381916,841022,15,0,false,false,"Hakka.Finance USD","Hakka.Finance USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,6.29603,0.0021501256,"REGULAR",false,"2020-08-17T00:00:00.000Z",6,391150272,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00012735417,0.002202204,"{""low"":0.002023996,""high"":0.002202204}",0.002023996,0,0.002023996,"CCC",0.002023996,1,5,"2020-08-17T00:00:00.000Z",0,435230624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006741256,0.4567247,"{""low"":0.001476,""high"":0.003508}",-0.0013578744,-0.38707936,0.001476,0.003508,10.661566,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMarket USD","DMarket USD","[]","2026-04-18T16:01:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"DMT"
