"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",-0.9909357,3.7896912,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,3.8267193,-0.037028074,-0.009676193,7.178487,-3.3887956,-0.4720766,55783600,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14719827,"CoinMarketCap",15538310,15538310,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.037929058,3.9342067,"{""low"":3.7841966,""high"":3.9342067}",3.7841966,15538310,3.8464253,"CCC",3.8464253,16675474,14416071,"2021-10-22T00:00:00.000Z",0,14819827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8403432,0.9440814,"{""low"":1.949348,""high"":26.999626}",-23.209934,-0.8596391,1.949348,26.999626,-84.036125,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",-3.583861,0.027669843,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.03943316,-0.011763316,-0.29831025,0.091248244,-0.0635784,-0.696763,15371822,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2831047,2831047,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.001028508,0.028235247,"{""low"":0.027579034,""high"":0.028235247}",0.027579034,2831047,0.027979406,"CCC",0.027979406,6832851,3078722,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0013158433,0.049929548,"{""low"":0.026354,""high"":0.386369}",-0.35869914,-0.9283849,0.026354,0.386369,-92.30615,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0,0.0026278438,"REGULAR","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-60.421688,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",-1.9229225,0.00028530706,"REGULAR","[]",1766469240,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00030774,-0.000022432941,-0.07289576,0.00064598,-0.00036067294,-0.5583345,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",48223,48223,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000055938144,0.00029423708,"2.8242904E-4 - 2.9423708E-4",0.00028242904,48223,0.0002853915,"CCC",0.0002853915,53456,55147,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000043307067,0.17895482,"2.42E-4 - 0.003936",-0.0036506932,-0.9275135,0.000242,0.003936,-88.0102,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",-3.0445485,1.8231373,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.6141207,-0.79098344,-0.30258107,5.063645,-3.2405076,-0.6399555,40172224,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",3511933,3511933,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.05724919,1.8608118,"{""low"":1.8231373,""high"":1.8608118}",1.8231373,3511933,1.8523724,"CCC",1.8523724,5857835,4272813,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.66139424,0.569312,"{""low"":1.161743,""high"":12.863117}",-11.03998,-0.8582663,1.161743,12.863117,-85.29814,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",-1.5109811,9.45158,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,11.80144,-2.3498602,-0.1991164,19.46949,-10.01791,-0.514544,360980384,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",47818580,47818580,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.14500237,9.635405,"{""low"":9.4389925,""high"":9.635405}",9.4389925,47818580,9.576038,"CCC",9.576038,60278327,28183932,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.65930176,0.07498645,"{""low"":8.792278,""high"":38.431705}",-28.980125,-0.75406814,8.792278,38.431705,-74.4982,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD",4.119137,0.0000038614016,"REGULAR","[]",1766469240,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,0.00000788,-0.0000040185987,-0.5099744,0.000010125,-0.000006263598,-0.618627,1920343,15,0,false,false,false,1734307200000,8,497317740544,"CoinMarketCap",2853914,2853914,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.5276373e-7,0.000003977918,"3.8228636E-6 - 3.977918E-6",0.0000038228636,2853914,0.00000384209,"CCC",0.00000384209,2692404,8237319,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000028614018,2.8614018,"1.0E-6 - 2.2E-5",-0.000018138599,-0.8244817,0.000001,0.000022,-60.000004,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-3.724052,0.13332617,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.11418934,0.019136831,0.16758859,0.1716393,-0.03831312,-0.22321881,846575,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",159316,159316,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0051571876,0.134042,"{""low"":0.13098387,""high"":0.134042}",0.13098387,159316,0.13241228,"CCC",0.13241228,155127,370573,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.046158172,0.5295312,"{""low"":0.087168,""high"":0.68849}",-0.5551638,-0.8063499,0.087168,0.68849,-76.509735,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",-2.4886065,0.0002839973,"REGULAR","[]",1766469300,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00040928,-0.0001252827,-0.3061051,0.00076791,-0.00048391268,-0.6301685,6383557,15,0,false,false,false,1630540800000,6,22477529088,"CoinMarketCap",243660,243660,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000072479597,0.00028629845,"2.8375498E-4 - 2.8629845E-4",0.00028375498,243660,0.00028375498,"CCC",0.00028375498,629690,327783,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000029973162,0.010666606,"2.81E-4 - 0.004124",-0.003840003,-0.9311355,0.000281,0.004124,-92.934784,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",-1.7172437,0.07616084,"REGULAR","[]","2025-12-23T05:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.1164802,-0.04031936,-0.34614775,0.2908342,-0.21467334,-0.7381297,82470592,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",3935626,3935626,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0013307184,0.07832772,"{""low"":0.07613405,""high"":0.07832772}",0.07613405,3935626,0.07785693,"CCC",0.07785693,15410682,5134790,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.046452843,1.5636476,"{""low"":0.029708,""high"":0.591033}",-0.51487213,-0.8711394,0.029708,0.591033,-84.089645,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD",-5.583112,0.006320902,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.00966268,-0.0033417782,-0.34584382,0.016320009,-0.009999107,-0.61269003,97861136,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",22971412,22971412,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0003737714,0.006515027,"{""low"":0.0063076825,""high"":0.006515027}",0.0063076825,22971412,0.0064487224,"CCC",0.0064487224,122572187,39198293,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00039290218,0.066279046,"{""low"":0.005928,""high"":0.046573}",-0.040252097,-0.8642797,0.005928,0.046573,-71.805145,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",-2.0549989,0.15961528,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.24541834,-0.08580306,-0.3496196,0.479078,-0.31946272,-0.6668282,129901880,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",7472987,7472987,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0033489168,0.16201594,"{""low"":0.15914646,""high"":0.16201594}",0.15914646,7472987,0.16049708,"CCC",0.16049708,18793775,9804757,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.092965275,1.3948277,"{""low"":0.06665,""high"":1.710986}",-1.5513707,-0.9067115,0.06665,1.710986,-89.815506,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",-1.3164955,0.06879288,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.08042054,-0.011627659,-0.14458568,0.17999811,-0.111205235,-0.61781335,78709864,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1144157184,"CoinMarketCap",18767018,18767018,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0009177327,0.07007822,"{""low"":0.06879288,""high"":0.07007822}",0.06879288,18767018,0.0698546,"CCC",0.0698546,43932690,30774769,"2020-08-11T00:00:00.000Z",0,1733160448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.02796388,0.6849024,"{""low"":0.040829,""high"":9.036695}",-8.967901,-0.99238735,0.040829,9.036695,-98.196045,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",1.291131,0.39154893,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.37815073,0.0133982,0.035430845,0.26707798,0.12447095,0.4660472,6765819,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",355712,355712,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.004990965,0.39295852,"{""low"":0.388385,""high"":0.39295852}",0.388385,355712,0.38864303,"CCC",0.38864303,211306,280692,"2020-04-12T00:00:00.000Z",21000000,19029508,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.26063395,1.9908639,"{""low"":0.130915,""high"":0.937128}",-0.5455791,-0.582182,0.130915,0.937128,-48.541515,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,0,0.00020466237,"REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",-0.05276907,0.0007196023,"REGULAR","[]",1766469240,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00077576,-0.000056157704,-0.072390564,0.00115938,-0.00043977768,-0.37932146,926149,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",18465,18465,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-3.799214e-7,0.0007208725,"7.152147E-4 - 7.208725E-4",0.0007152147,18465,0.0007152147,"CCC",0.0007152147,21642,19534,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00021260226,0.41933382,"5.07E-4 - 0.008232",-0.007512398,-0.9125848,0.000507,0.008232,-85.844025,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",-0.26975298,2.7093567e-8,"REGULAR","[]",1766469300,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.7290645e-7,-0.9096881,3.65e-7,-3.3790644e-7,-0.92577106,10720653,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",1035900,1035900,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.32836e-11,2.728492e-8,"2.704011E-8 - 2.728492E-8",2.704011e-8,1035900,2.707535e-8,"CCC",2.707535e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7093567e-8,,"0.0 - 2.0E-6",-0.0000019729064,-0.9864532,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",1.048805,8.291954,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,9.272388,-0.9804344,-0.105736986,9.27543,-0.9834757,-0.1060302,7643666944,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921817280,"CoinMarketCap",1684935,1684935,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.086063385,8.30025,"{""low"":8.270575,""high"":8.30025}",8.270575,1684935,8.273268,"CCC",8.273268,1130907,2394772,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.0777292,0.3343505,"{""low"":6.214225,""high"":10.00882}",-1.7168655,-0.17153527,6.214225,10.00882,-14.562941,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,0.46610275,1.0004946,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,0.0061399937,0.006174853,0.9957394,0.004755199,0.0047755456,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",241068,241068,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0046417713,1.001145,"{""low"":0.98268044,""high"":1.001145}",0.98268044,241068,0.99771225,"CCC",0.99771225,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8578776,6.015255,"{""low"":0.142617,""high"":1.991059}",-0.99056435,-0.4975063,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",0.76719,0.00048508204,"REGULAR","[]",1766469300,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00055288,-0.000067797955,-0.12262689,0.00081296,-0.00032787793,-0.40331376,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",182978,182978,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000036931888,0.00049507985,"4.8501848E-4 - 4.9507985E-4",0.00048501848,182978,0.00048914837,"CCC",0.00048914837,120726,277042,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00038208204,3.7095344,"1.03E-4 - 0.001798",-0.0013129179,-0.7302102,0.000103,0.001798,-66.990295,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",-4.3211546,0.08203534,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.09240878,-0.010373436,-0.11225596,0.10755308,-0.02551774,-0.23725717,37867728,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",17957794,17957794,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0037049726,0.08442154,"{""low"":0.08194253,""high"":0.08442154}",0.08194253,17957794,0.08427438,"CCC",0.08427438,84017398,38867226,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.050559342,1.6062824,"{""low"":0.031476,""high"":0.542092}",-0.4600567,-0.848669,0.031476,0.542092,-82.89816,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",-0.09605976,3.8620334,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,4.2738695,-0.41183615,-0.09636142,7.3162127,-3.4541793,-0.4721267,81102704,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",18440616,18440616,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.0037133694,3.9555519,"{""low"":3.8564324,""high"":3.9555519}",3.8564324,18440616,3.9364848,"CCC",3.9364848,41493573,36034895,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.4531994,1.7412977,"{""low"":1.408834,""high"":30.163641}",-26.301607,-0.8719639,1.408834,30.163641,-86.413734,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",4.778553,0.042119253,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.06030944,-0.018190186,-0.30161425,0.11329161,-0.07117236,-0.6282227,2544401,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,60409448,"CoinMarketCap",169837,169837,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0019208975,0.0427481,"{""low"":0.042119253,""high"":0.0427481}",0.042119253,169837,0.04232999,"CCC",0.04232999,863882,158094,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.003985252,0.10450653,"{""low"":0.038134,""high"":0.838493}",-0.7963737,-0.9497679,0.038134,0.838493,-94.98573,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",-0.18693437,0.026749257,"REGULAR","[]","2025-12-23T05:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.03474736,-0.007998101,-0.23017868,0.058251306,-0.03150205,-0.54079556,51217408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1914722560,"CoinMarketCap",5767136,5767136,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00005009584,0.02724219,"{""low"":0.02672205,""high"":0.02724219}",0.02672205,5767136,0.02714798,"CCC",0.02714798,10135697,6485794,"2017-11-01T00:00:00.000Z",0,1951727360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0047122575,0.2138339,"{""low"":0.022037,""high"":0.254753}",-0.22800374,-0.89499927,0.022037,0.254753,-89.18091,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.7320073,0.00006111048,"REGULAR","[]",1766469300,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.00006702,-0.0000059095255,-0.08817555,0.000085565,-0.000024454523,-0.28580055,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",145,145,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",4.440808e-7,0.000061848354,"6.111048E-5 - 6.1848354E-5",0.00006111048,145,0.000061848354,"CCC",0.000061848354,395,11,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000011104785,0.018507974,"6.0E-5 - 2.17E-4",-0.00015588952,-0.71838486,0.00006,0.000217,-63.69048,"BROCCOLI"
