"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-09-08T00:00:00.000Z",6,787685952,"CoinMarketCap",10669641,10669641,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0054875016,0.5163119,"{""low"":0.49987122,""high"":0.5163119}",0.49987122,10669641,0.5084934,"CCC",0.5084934,17255652,18106274,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.01888284,0.038536645,"{""low"":0.489997,""high"":2.722898}",-2.214018,-0.81311095,0.489997,2.722898,-64.17483,0.604038,-0.09515816,-0.15753672,0.9288039,-0.41992408,-0.45211273,400837504,15,0,false,false,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.066841,0.50887984,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,"REGULAR","[]",1669487400,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD","REGULAR","[]",1750370040,false,1746489600000,6,0,"CoinMarketCap",523462,523462,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.00010909344,0.0006861818,"5.902437E-4 - 6.861818E-4",0.0005902437,523462,0.0006606803,"CCC",0.0006606803,3701349,604736,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00014024373,0.31165275,"4.5E-4 - 0.006446",-0.0058557563,-0.90843254,0.00045,0.006446,-82.13996,0.0016246364,-0.0010343926,-0.6366918,0.0016246364,-0.0010343926,-0.6366918,0,15,0,false,false,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-15.599546,0.0005902437,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2020-08-18T00:00:00.000Z",6,971583424,"CoinMarketCap",49129844,49129844,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.007915229,0.25384185,"{""low"":0.23778473,""high"":0.25384185}",0.23778473,49129844,0.25175363,"CCC",0.25175363,186069304,68325383,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00691472,0.029079748,"{""low"":0.23778473,""high"":9.036695}",-8.791995,-0.97292155,0.23778473,9.036695,-64.609406,0.35930362,-0.114604175,-0.31896192,3.7162356,-3.4715362,-0.9341539,237745920,15,0,false,false,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-3.1333232,0.24469945,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","REGULAR","[]","2025-06-19T21:52:00.000Z",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3131,3131,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.009785131,0.2357748,"{""low"":0.21290153,""high"":0.2357748}",0.21290153,3131,0.2258963,"CCC",0.2258963,5742,7016,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.04521981,0.2636908,"{""low"":0.171488,""high"":0.898536}",-0.6818282,-0.7588212,0.171488,0.898536,-37.92945,0.27844247,-0.06173466,-0.22171424,0.46631297,-0.24960516,-0.5352739,3744630,15,0,false,false,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-4.320279,0.21670781,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"REGULAR","[]",1667932200,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",275052,275052,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000011393335,0.0010579745,"{""low"":0.0010358698,""high"":0.0010579745}",0.0010358698,275052,0.0010511203,"CCC",0.0010511203,178533,273058,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00002838031,0.0280161,"{""low"":0.001013,""high"":0.011591}",-0.010549619,-0.9101561,0.001013,0.011591,-90.34451,0.00132072,-0.0002793396,-0.21150556,0.00297246,-0.0019310795,-0.6496571,1340288,15,0,false,false,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.0822239,0.0010413803,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR","[]",1750369980,false,1627430400000,8,395690001825792,"CoinMarketCap",3590215,3590215,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.241212e-10,4.598636e-8,"4.496511E-8 - 4.598636E-8",4.496511e-8,3590215,4.586713e-8,"CCC",4.586713e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.5144944e-8,,"0.0 - 2.0E-6",-0.000001954855,-0.9774275,0,0.000002,0,3e-7,-2.5485508e-7,-0.8495169,3.65e-7,-3.1985508e-7,-0.87631524,17863402,15,0,false,false,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.5786685,4.5144944e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2019-05-21T00:00:00.000Z",4,923217920,"CoinMarketCap",1263755,1263755,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.19442368,9.208512,"{""low"":8.887511,""high"":9.208512}",8.887511,1263755,9.179901,"CCC",9.179901,3972216,7928154,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6502619,0.6834721,"{""low"":5.340762,""high"":10.00882}",-1.0177956,-0.10168987,5.340762,10.00882,60.97231,8.880715,0.11030865,0.012421144,9.316505,-0.3254814,-0.034936,8300674560,15,0,false,false,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-2.1166427,8.991024,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",226458,226458,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.031785786,1.0463243,"{""low"":0.9206867,""high"":1.0463243}",0.9206867,226458,0.9794878,"CCC",0.9794878,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83487225,5.853946,"{""low"":0.142617,""high"":1.991059}",-1.0135697,-0.5090606,0.142617,1.991059,-1.1152148,0.9943546,-0.016865373,-0.016961126,0.9957394,-0.018250167,-0.018328257,0,15,0,false,false,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,3.3610725,0.97748923,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR","[]",1750369980,false,1516406400000,6,0,"CoinMarketCap",22737,22737,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000078951125,0.00086719816,"8.351687E-4 - 8.6719816E-4",0.0008351687,22737,0.00085216295,"CCC",0.00085216295,105429,66627,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000053148484,0.06602296,"8.05E-4 - 0.00193",-0.0010718515,-0.5553635,0.000805,0.00193,-35.11043,0.001056,-0.0001978515,-0.18735938,0.00127408,-0.0004159315,-0.32645634,0,15,0,false,false,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.9285554,0.0008581485,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",9380521,9380521,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00221283,0.114311256,"{""low"":0.10896406,""high"":0.114311256}",0.10896406,9380521,0.109193176,"CCC",0.109193176,11080633,9026277,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.007934146,0.07742821,"{""low"":0.102471,""high"":0.862419}",-0.75201386,-0.87198204,0.102471,0.862419,-82.26684,0.14401904,-0.03361389,-0.23339894,0.3098318,-0.19942665,-0.643661,42991676,15,0,false,false,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.0452795,0.11040515,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","REGULAR","[]",1750369980,false,1635897600000,6,853702144,"CoinMarketCap",103296,103296,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-8.0440805e-7,0.000059148213,"5.7520763E-5 - 5.9148213E-5",0.000057520763,103296,0.000058726844,"CCC",0.000058726844,186621,87579,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000019758663,0.035283327,"5.6E-5 - 0.0027",-0.0026420243,-0.9785275,0.000056,0.0027,-97.64,0.00010034,-0.000042364136,-0.42220584,0.00035909,-0.0003011141,-0.83854777,49494,15,0,false,false,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-1.3684996,0.000057975867,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",28638742,28638742,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.033422947,7.6872597,"{""low"":7.4251513,""high"":7.6872597}",7.4251513,28638742,7.6006207,"CCC",7.6006207,70194675,58386455,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.8208256,0.31959447,"{""low"":5.6973,""high"":52.276413}",-44.758286,-0.8561851,5.6973,52.276413,-80.96857,9.113049,-1.594923,-0.17501532,15.515277,-7.9971514,-0.51543725,157880640,15,0,false,false,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.44259763,7.5181255,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1366539,1366539,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0057978183,0.1488639,"{""low"":0.14352104,""high"":0.1488639}",0.14352104,1366539,0.1482417,"CCC",0.1482417,2146613,2451328,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.036904246,0.3408759,"{""low"":0.108263,""high"":1.25513}",-1.1099628,-0.8843409,0.108263,1.25513,-85.24658,0.16675933,-0.02159208,-0.1294805,0.35668066,-0.21151341,-0.593005,7999547,15,0,false,false,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8404982,0.14516725,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1851036544,"CoinMarketCap",13806176,13806176,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0007747263,0.06648975,"{""low"":0.06355758,""high"":0.06648975}",0.06355758,13806176,0.0658174,"CCC",0.0658174,26694100,14972667,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.005916979,0.09978715,"{""low"":0.059296,""high"":0.394009}",-0.32879603,-0.83448863,0.059296,0.394009,-65.69769,0.08125602,-0.016043037,-0.19743815,0.13606542,-0.07085244,-0.52072334,120711616,15,0,false,false,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1740472,0.06521298,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","[]",1750369980,false,1743465600000,6,0,"CoinMarketCap",1683,1683,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-2.8696377e-8,0.000095813106,"9.576647E-5 - 9.5813106E-5",0.00009576647,1683,0.00009579414,"CCC",0.00009579414,157163,127409,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000037695208,0.040973052,"9.2E-5 - 2.17E-4",-0.00012123047,-0.55866575,0.000092,0.000217,-42.85714,0.00011336,-0.000017590479,-0.1551736,0.0001232025,-0.000027432972,-0.22266573,0,15,0,false,false,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.02994977,0.00009576952,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR","[]",1750369980,false,1654646400000,6,44845572,"CoinMarketCap",10399,10399,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000012459932,0.0015969863,"0.0015760614 - 0.0015969863",0.0015760614,10399,0.001596269,"CCC",0.001596269,44421,11160,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012999559,4.4216185,"2.94E-4 - 0.004293",-0.002699044,-0.6287082,0.000294,0.004293,-62.44706,0.00170804,-0.000114084105,-0.066792406,0.001739945,-0.00014598912,-0.083904445,71481,15,0,false,false,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.07810776,0.0015939559,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","REGULAR","[]",1749112680,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD","REGULAR","[]",1750369980,false,1743465600000,6,1000000000,"CoinMarketCap",579028,579028,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00008389447,0.0021697578,"0.0019828705 - 0.0021697578",0.0019828705,579028,0.0019925241,"CCC",0.0019925241,4432499,27722618,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0016878423,4.4300323,"3.81E-4 - 0.003896",-0.0018271578,-0.468983,0.000381,0.003896,166.622,0.00116592,0.00090292224,0.77442896,0.000971443,0.0010973993,1.1296589,2068842,15,0,false,false,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,4.226528,0.0020688423,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"REGULAR","[]",1669891500,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR","[]",1686421800,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00010816753,0.014442751,"{""low"":0.014322731,""high"":0.014442751}",0.014322731,36,0.014430898,"CCC",0.014430898,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005333731,0.59336203,"{""low"":0.008989,""high"":0.060452}",-0.046129268,-0.76307267,0.008989,0.060452,-75.17503,0.01586058,-0.0015378492,-0.09696046,0.01790115,-0.0035784198,-0.19989887,0,15,0,false,false,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-0.7495496,0.014322731,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2020-07-13T00:00:00.000Z",2,421973120,"CoinMarketCap",326616928,326616928,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.34971428,18.369204,"{""low"":17.666245,""high"":18.369204}",17.666245,326616928,18.161264,"CCC",18.161264,361842833,392825675,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.3214626,0.22589824,"{""low"":14.703358,""high"":55.697445}",-37.672623,-0.67637974,14.703358,55.697445,-34.06725,21.731625,-3.7068043,-0.1705719,27.607294,-9.582474,-0.34709933,7605989888,15,0,false,true,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.9032614,18.02482,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","REGULAR","[]",1750369980,false,1617753600000,8,0,"CoinMarketCap",14,14,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",6.217249e-10,6.978782e-8,"6.9774394E-8 - 6.978782E-8",6.9774394e-8,14,6.977694e-8,"CCC",6.977694e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.9780484e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.7021954e-7,-0.92576545,0.000001195,-0.0000011252195,-0.9416062,0,15,0,false,false,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0.8989766,6.9780484e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"REGULAR","[]","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2164347,2164347,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00023897644,0.011480772,"{""low"":0.010906669,""high"":0.011480772}",0.010906669,2164347,0.011384159,"CCC",0.011384159,7963397,3245210,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0029449938,0.35945243,"{""low"":0.008193,""high"":0.093487}",-0.08234901,-0.8808605,0.008193,0.093487,-78.65006,0.01629906,-0.0051610656,-0.31664807,0.027675815,-0.01653782,-0.597555,11137344,15,0,false,false,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-2.100525,0.011137994,"LOOKS"
