"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",-0.20443854,3379.6172,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12539,"CoinMarketCap",405388,405388,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-6.92334,3392.2068,"{""low"":3373.794,""high"":3392.2068}",3373.794,405388,3392.2068,"CCC",3392.2068,497044,333349,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",812.8345,0.31667444,"{""low"":2566.7827,""high"":3528.8179}",-149.20068,-0.04228064,2566.7827,3528.8179,27.656353,3335.6653,43.951904,0.013176354,3013.4424,366.1748,0.12151379,42379836,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"REGULAR","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,0,0.013005551,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD",-6.3763638,0.25111187,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",4480,4480,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.017102301,0.25113112,"{""low"":0.24922366,""high"":0.25113112}",0.24922366,4480,0.24922366,"CCC",0.24922366,95800,20660,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.09178686,0.57609826,"{""low"":0.159325,""high"":1.396775}",-1.1456631,-0.82022023,0.159325,1.396775,-75.985565,0.41897455,-0.16786268,-0.40065128,0.42427376,-0.1731619,-0.40813717,30723490,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",8.012371,1.1746806,"REGULAR","[]","2025-06-23T04:58:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",637178,637178,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.08713794,1.1837753,"{""low"":1.0868789,""high"":1.1837753}",1.0868789,637178,1.0868789,"CCC",1.0868789,329379,537397,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.6175826,1.1085709,"{""low"":0.557098,""high"":2.605509}",-1.4308285,-0.54915506,0.557098,2.605509,-55.071575,1.416347,-0.24166644,-0.17062657,1.1615024,0.013178229,0.011345848,35313408,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0,0.001911337,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",11.874515,0.02678014,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",156012,156012,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0028424803,0.027229086,"{""low"":0.024128854,""high"":0.027229086}",0.024128854,156012,0.024137849,"CCC",0.024137849,134066,171587,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0030941404,0.13063163,"{""low"":0.023686,""high"":0.168609}",-0.14182885,-0.84117013,0.023686,0.168609,-73.828125,0.0355302,-0.008750059,-0.24627103,0.055319216,-0.028539076,-0.51589805,3124349,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",-5.204804,0.011616728,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0006378256,0.0117345415,"{""low"":0.011616728,""high"":0.0117345415}",0.011616728,108,0.011732216,"CCC",0.011732216,1653,136,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0056717284,0.9540334,"{""low"":0.005945,""high"":0.021928}",-0.010311271,-0.4702331,0.005945,0.021928,47.053886,0.01222076,-0.0006040316,-0.049426682,0.01427339,-0.002656662,-0.1861269,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",-2.4260397,0.013176687,"REGULAR","[]","2025-06-23T04:58:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",239272,239272,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00032761972,0.013535902,"{""low"":0.011339768,""high"":0.013535902}",0.011339768,239272,0.013092772,"CCC",0.013092772,242556,278783,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002342687,0.21623473,"{""low"":0.010834,""high"":0.050093}",-0.03691631,-0.7369555,0.010834,0.050093,-61.344303,0.01391746,-0.00074077304,-0.053226165,0.021463806,-0.008287119,-0.38609737,3468692,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",-4.529009,0.07098765,"REGULAR","[]","2025-06-23T04:54:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",72430,72430,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0033675581,0.07133831,"{""low"":0.069647454,""high"":0.07133831}",0.069647454,72430,0.06964752,"CCC",0.06964752,94264,72762,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.006367646,0.09853986,"{""low"":0.06462,""high"":0.693678}",-0.6226904,-0.89766484,0.06462,0.693678,-47.424847,0.08665074,-0.015663087,-0.18076116,0.13714315,-0.0661555,-0.48238283,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",-1.9193239,0.8348376,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,18930100,"CoinMarketCap",522214,522214,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.016336799,0.8364698,"{""low"":0.82342225,""high"":0.8364698}",0.82342225,522214,0.82342225,"CCC",0.82342225,652575,1080542,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.011415362,0.013863316,"{""low"":0.82342225,""high"":4.398817}",-3.5639794,-0.81021315,0.82342225,4.398817,-58.458782,1.1052434,-0.27040583,-0.24465726,1.6073568,-0.7725192,-0.48061463,15803559,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",-6.7211676,0.17204335,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",63714,63714,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.012396514,0.17316195,"{""low"":0.17136285,""high"":0.17316195}",0.17136285,63714,0.17297974,"CCC",0.17297974,58478,123068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.012143359,0.075943455,"{""low"":0.1599,""high"":1.606362}",-1.4343187,-0.8928988,0.1599,1.606362,-56.305862,0.19255118,-0.020507827,-0.10650585,0.34312657,-0.17108321,-0.4986009,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",-4.1935897,0.049920693,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,66838120,"CoinMarketCap",22403,22403,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0021851063,0.050272502,"{""low"":0.049920693,""high"":0.050272502}",0.049920693,22403,0.04997972,"CCC",0.04997972,48619,14745,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0009316914,0.019018378,"{""low"":0.048989,""high"":0.297544}",-0.24762331,-0.8322242,0.048989,0.297544,-67.51094,0.05956944,-0.009648748,-0.16197479,0.0972485,-0.04732781,-0.48666877,3336605,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",-5.993241,0.06317823,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",89984,89984,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.004027821,0.06317823,"{""low"":0.061135013,""high"":0.06317823}",0.061135013,89984,0.0618547,"CCC",0.0618547,121610,159126,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.050965227,4.173031,"{""low"":0.012213,""high"":0.18208}",-0.118901774,-0.6530194,0.012213,0.18208,444.74557,0.0783339,-0.015155673,-0.19347528,0.09754497,-0.03436674,-0.35231692,13988189,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD",-3.4125876,0.028754057,"REGULAR","[]","2025-06-17T15:00:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97726,97726,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0010159258,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97726,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005240571,0.018563835,"{""low"":0.02823,""high"":0.283192}",-0.25443795,-0.89846444,0.02823,0.283192,-85.94963,0.0386793,-0.009925244,-0.2566035,0.08393959,-0.055185534,-0.65744346,7964085,15,0,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",-2.0703228,0.0029593296,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3717,3717,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00006256299,0.0029607625,"{""low"":0.0028947778,""high"":0.0029607625}",0.0028947778,3717,0.0029351956,"CCC",0.0029351956,6110,3906,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00067032967,0.29284826,"{""low"":0.002289,""high"":0.183276}",-0.18031667,-0.98385316,0.002289,0.183276,-97.89994,0.00309974,-0.00014041038,-0.04529747,0.004027995,-0.0010686652,-0.26530948,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,-0.14926602,1.1498094,"REGULAR","[]","2025-06-23T04:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,172371040,"CoinMarketCap",42771796,42771796,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0017188787,1.150767,"{""low"":1.146794,""high"":1.150767}",1.146794,42771796,1.1496534,"CCC",1.1496534,46468155,36429376,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1443603,0.14357793,"{""low"":1.005449,""high"":1.166969}",-0.017159581,-0.014704403,1.005449,1.166969,7.776952,1.1354809,0.01432848,0.012618865,1.0836414,0.06616795,0.061060745,198193840,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",-0.09846677,0.1487119,"REGULAR","[]","2025-06-23T04:58:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",78019,78019,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00014658272,0.14996824,"{""low"":0.1485573,""high"":0.14996824}",0.1485573,78019,0.14958486,"CCC",0.14958486,61689,37732,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0005799085,0.0039148093,"{""low"":0.148132,""high"":0.398262}",-0.24955009,-0.6265978,0.148132,0.398262,-49.729877,0.19299147,-0.04427956,-0.22943792,0.24326958,-0.09455767,-0.38869503,9774785,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",0,0.00025363063,"REGULAR","[]",1750654500,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",13,13,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00025363063,"2.5363063E-4 - 2.5363063E-4",0.00025363063,13,0.00025363063,"CCC",0.00025363063,10499,10,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00015863063,1.6697961,"9.5E-5 - 3.73E-4",-0.00011936936,-0.32002512,0.000095,0.000373,8.5470085,0.00030638,-0.000052749383,-0.17216979,0.000187035,0.00006659563,0.35605973,268951,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",-0.07499399,0.000103094906,"REGULAR","[]",1750654500,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",9,9,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-7.737253e-8,0.000103099235,"1.024908E-4 - 1.03099235E-4",0.0001024908,9,0.0001024908,"CCC",0.0001024908,16,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",6.041082e-7,0.005894268,"1.024908E-4 - 0.041244",-0.041140907,-0.9975004,0.0001024908,0.041244,-98.88299,0.00017412,-0.00007102509,-0.40790886,0.004215355,-0.00411226,-0.97554296,25997,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",0,0.053005453,"REGULAR","[]","2025-06-23T04:58:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15028800,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,608,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.298662}",-0.24565655,-0.8225236,0.025317,0.298662,-81.444466,0.08588962,-0.03288417,-0.38286546,0.10782523,-0.054819774,-0.50841326,796608,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",-0.18061326,0.0016136785,"REGULAR","[]",1750654500,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,1250000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000029198127,0.0016169923,"0.0016086657 - 0.0016169923",0.0016086657,0,0.0016169911,"CCC",0.0016169911,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00079667853,0.97512674,"8.17E-4 - 0.005211",-0.0035973215,-0.6903323,0.000817,0.005211,-59.104706,0.00126724,0.0003464385,0.27338034,0.002397535,-0.0007838564,-0.32694262,2017098,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",36.802994,0.00015462455,"REGULAR","[]",1750654440,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000041597385,0.00015475227,"1.544404E-4 - 1.5475227E-4",0.0001544404,4,0.00015472302,"CCC",0.00015472302,37,34,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000106624546,2.2213447,"4.8E-5 - 0.0015",-0.0013453754,-0.8969169,0.000048,0.0015,-76.965065,0.0001362,0.000018424544,0.13527565,0.00039343,-0.00023880546,-0.60698336,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",0.04093101,1.0003783,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",2239866,2239866,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0004093647,1.0004417,"{""low"":0.999933,""high"":1.0004417}",0.999933,2239866,0.9999859,"CCC",0.9999859,3954696,2356436,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0027862787,0.0027930043,"{""low"":0.997592,""high"":1.023186}",-0.022807717,-0.022290882,0.997592,1.023186,0.009095669,0.99986356,0.0005146861,0.00051475636,1.0016053,-0.0012270212,-0.0012250546,57814532,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0,0.00024975283,"REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",0.7372661,0.10120069,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3742,3742,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.00074065477,0.11276842,"{""low"":0.0999672,""high"":0.11276842}",0.0999672,3742,0.10545092,"CCC",0.10545092,83012,4387,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.085302696,5.365624,"{""low"":0.015898,""high"":0.411642}",-0.3104413,-0.7541536,0.015898,0.411642,-7.9452696,0.13582782,-0.034627132,-0.254934,0.19920528,-0.09800459,-0.49197787,0,15,0,false,false,"POLY"
