"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum Name Service USD","[]","2025-08-11T20:51:00.000Z",-3.6208448,28.382948,"Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-11-09T00:00:00.000Z",2,36731844,"CoinMarketCap",242101744,242101744,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.0663128,30.262403,"{""low"":28.126682,""high"":30.262403}",28.126682,242101744,29.501566,"CCC",29.501566,113048999,116290758,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.322245,1.353341,"{""low"":12.060703,""high"":50.22721}",-21.844263,-0.43490893,12.060703,50.22721,48.087345,23.643848,4.7390995,0.20043689,21.740063,6.642885,0.3055596,1042558080,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aston Villa Fan Token USD","[]","2025-08-11T20:51:00.000Z",0.17583564,0.21864474,"Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-11-24T00:00:00.000Z",6,3599655,"CoinMarketCap",106345,106345,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0003837794,0.2242885,"{""low"":0.21277797,""high"":0.2242885}",0.21277797,106345,0.21839257,"CCC",0.21839257,58808,29506,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03766474,0.20811549,"{""low"":0.18098,""high"":0.815506}",-0.59686124,-0.7318907,0.18098,0.815506,-69.15064,0.20399056,0.014654174,0.071837515,0.31606382,-0.09741908,-0.308226,787045,15,0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Star Atlas USD","[]",1754945460,-2.7828639,0.0010215255,"Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1630540800000,6,20198793216,"CoinMarketCap",993687,993687,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000029241433,0.0010497003,"0.0010190277 - 0.0010497003",0.0010190277,993687,0.0010323692,"CCC",0.0010323692,1134436,1061938,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00021652546,0.2689757,"8.05E-4 - 0.006555",-0.0055334745,-0.8441609,0.000805,0.006555,-36.324787,0.0009804,0.00004112546,0.041947633,0.00131878,-0.00029725453,-0.22540115,20633582,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava USD","[]","2025-08-11T20:55:00.000Z",-3.7082455,0.37819076,"Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",31023298,31023298,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.014564306,0.39752254,"{""low"":0.3685762,""high"":0.39752254}",0.3685762,31023298,0.39314744,"CCC",0.39314744,15148791,13779210,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.11019376,0.41117534,"{""low"":0.267997,""high"":0.744077}",-0.36588627,-0.4917317,0.267997,0.744077,20.763409,0.40630767,-0.028116912,-0.06920104,0.4331635,-0.054972738,-0.12690991,409525024,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dYdX USD","[]","2025-08-11T20:51:00.000Z",-3.236373,0.63491696,"dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-09-08T00:00:00.000Z",6,773329024,"CoinMarketCap",20519884,20519884,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.021235526,0.6739212,"{""low"":0.626018,""high"":0.6739212}",0.626018,20519884,0.6585701,"CCC",0.6585701,19193575,21182646,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21812996,0.5233608,"{""low"":0.416787,""high"":2.722898}",-2.087981,-0.76682305,0.416787,2.722898,-37.272274,0.57658124,0.05833572,0.1011752,0.6505837,-0.015666723,-0.024081027,490999712,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Supercars USD","[]",1669487400,0,0.00015351806,,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boopa USD","[]",1754945460,-24.677677,0.00019307103,"Boopa USD","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1746489600000,6,0,"CoinMarketCap",905127,905127,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.0000632554,0.00026776866,"1.842498E-4 - 2.6776866E-4",0.0001842498,905127,0.00025159682,"CCC",0.00025159682,1542024,349394,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.0000088212255,0.047876444,"1.842498E-4 - 0.006446",-0.006252929,-0.97004795,0.0001842498,0.006446,-92.70468,0.0003327,-0.00013962897,-0.41968432,0.0009298229,-0.0007367519,-0.7923572,0,15,0,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MANTRA USD","[]","2025-08-11T20:51:00.000Z",-1.1252905,0.2733864,"MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-08-18T00:00:00.000Z",6,1038794560,"CoinMarketCap",176065392,176065392,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0031113923,0.29881996,"{""low"":0.27240384,""high"":0.29881996}",0.27240384,176065392,0.27814838,"CCC",0.27814838,111970705,117052408,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.07907039,0.40691653,"{""low"":0.194316,""high"":9.036695}",-8.763309,-0.9697471,0.194316,9.036695,-69.951805,0.24032992,0.033056468,0.1375462,2.7819798,-2.5085933,-0.9017295,283992288,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Epic Cash USD","[]","2025-08-11T20:51:00.000Z",30.420813,0.28420994,"Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",16289,16289,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.066292316,0.43888515,"{""low"":0.19994935,""high"":0.43888515}",0.19994935,16289,0.20935826,"CCC",0.20935826,5382,2796,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.13761994,0.93880856,"{""low"":0.14659,""high"":0.898536}",-0.6143261,-0.6836967,0.14659,0.898536,-59.307884,0.19975004,0.0844599,0.42282796,0.35591337,-0.071703434,-0.20146316,4911042,15,0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Babytoken USD","[]",1667932200,0,0.00020466237,,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ternoa USD","[]",1754945400,0.32229626,0.001379818,"Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1622419200000,6,1287030144,"CoinMarketCap",22287,22287,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000004432746,0.0014192038,"0.0013714568 - 0.0014192038",0.0013714568,22287,0.0013928314,"CCC",0.0013928314,217279,183343,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00046381797,0.5063515,"9.16E-4 - 0.009649",-0.008269182,-0.85699886,0.000916,0.009649,-77.19011,0.00143096,-0.000051142066,-0.03573969,0.00191862,-0.000538802,-0.2808279,1775867,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitgert USD","[]",1754945400,-1.6675705,4.9044814e-8,"Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2792764,2792764,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-8.317258e-10,5.092276e-8,"4.8842093E-8 - 5.092276E-8",4.8842093e-8,2792764,4.990495e-8,"CCC",4.990495e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.9044814e-8,,"0.0 - 2.0E-6",-0.0000019509553,-0.97547764,0,0.000002,0,3e-7,-2.509552e-7,-0.8365173,3.65e-7,-3.159552e-7,-0.8656306,19406542,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNUS SED LEO USD","[]","2025-08-11T20:51:00.000Z",-0.63699275,8.972077,"UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2842370,2842370,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.057518005,9.14193,"{""low"":8.967941,""high"":9.14193}",8.967941,2842370,9.108137,"CCC",9.108137,3528632,2025922,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6313152,0.67992455,"{""low"":5.340762,""high"":10.00882}",-1.0367422,-0.10358287,5.340762,10.00882,55.090096,8.994815,-0.022737503,-0.0025278456,9.237839,-0.26576138,-0.028768783,8281605120,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xDAI USD","[]","2025-08-11T20:51:00.000Z",0.9878963,0.9905187,,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",295647,295647,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.009689629,0.9935284,"{""low"":0.98001194,""high"":0.9935284}",0.98001194,295647,0.9903699,"CCC",0.9903699,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8479017,5.945306,"{""low"":0.142617,""high"":1.991059}",-1.0005403,-0.5025166,0.142617,1.991059,-1.1152148,0.9943546,-0.0038359165,-0.0038576948,0.9957394,-0.005220711,-0.00524305,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hydro Protocol USD","[]",1754945460,-3.283037,0.0010040542,"Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1516406400000,6,0,"CoinMarketCap",64184,64184,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000034082448,0.0010661896,"9.877842E-4 - 0.0010661896",0.0009877842,64184,0.0010322278,"CCC",0.0010322278,96869,54090,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00090105424,8.748099,"1.03E-4 - 0.00193",-0.0009259458,-0.47976467,0.000103,0.00193,5.5276394,0.00095108,0.00005297421,0.055699006,0.00112226,-0.00011820579,-0.105328344,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tensor USD","[]","2025-08-11T20:51:00.000Z",-4.903219,0.13511232,"Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-04-08T00:00:00.000Z",6,392527040,"CoinMarketCap",9663342,9663342,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.006966442,0.14559144,"{""low"":0.13275251,""high"":0.14559144}",0.13275251,9663342,0.14186412,"CCC",0.14186412,11031995,6959336,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.041487314,0.44312218,"{""low"":0.093625,""high"":0.862419}",-0.7273067,-0.84333336,0.093625,0.862419,-61.51848,0.1288633,0.0062490106,0.04849333,0.20789066,-0.072778344,-0.35007992,53035232,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ORDI USD","[]","2025-08-11T20:51:00.000Z",-5.1842055,9.881848,"ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",83937736,83937736,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.5403061,10.876006,"{""low"":9.817923,""high"":10.876006}",9.817923,83937736,10.405624,"CCC",10.405624,79320598,62267498,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.1845484,0.7344792,"{""low"":5.6973,""high"":52.276413}",-42.394566,-0.8109693,5.6973,52.276413,-66.05599,8.955624,0.9262247,0.10342381,9.804915,0.07693291,0.007846361,207518816,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GT Protocol USD","[]","2025-08-11T20:51:00.000Z",-5.0188403,0.14912765,"GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-01-26T00:00:00.000Z",6,59756916,"CoinMarketCap",1325256,1325256,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.007879958,0.15890878,"{""low"":0.147352,""high"":0.15890878}",0.147352,1325256,0.15738946,"CCC",0.15738946,1745404,937922,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.040864646,0.37745717,"{""low"":0.108263,""high"":1.25513}",-1.1060024,-0.88118553,0.108263,1.25513,-69.69585,0.15233967,-0.0032120198,-0.021084592,0.19158244,-0.042454794,-0.22160065,8911408,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enjin Coin USD","[]","2025-08-11T20:55:00.000Z",-4.3361135,0.07118304,"Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1871221760,"CoinMarketCap",17018756,17018756,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0032264814,0.07610418,"{""low"":0.07078962,""high"":0.07610418}",0.07078962,17018756,0.0742141,"CCC",0.0742141,16028326,14740847,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.01564204,0.2816305,"{""low"":0.055541,""high"":0.394009}",-0.32282597,-0.81933653,0.055541,0.394009,-45.56838,0.07257656,-0.0013935193,-0.01920068,0.08917796,-0.017994918,-0.20178661,133199256,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Broccoli (broccolibsc.com) USD","[]",1754945460,0.52161545,0.0000836943,"Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1743465600000,6,0,"CoinMarketCap",37,37,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",4.3429463e-7,0.0000836943,"8.3260005E-5 - 8.36943E-5",0.000083260005,37,0.000083260005,"CCC",0.000083260005,63774,214,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000006694303,0.08693901,"7.7E-5 - 2.17E-4",-0.0001333057,-0.614312,0.000077,0.000217,-49.404762,0.0000894,-0.000005705697,-0.06382211,0.0001098855,-0.0000261912,-0.23834991,0,15,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Traxx USD","[]",1754945460,1.0099156,0.0010425696,"Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1654646400000,6,44845572,"CoinMarketCap",12106,12106,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000010423828,0.001067693,"0.001027006 - 0.001067693",0.001027006,12106,0.0010494357,"CCC",0.0010494357,11717,12531,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007485696,2.5461552,"2.94E-4 - 0.002567",-0.0015244304,-0.59385675,0.000294,0.002567,-56.28717,0.00091818,0.00012438965,0.13547415,0.001482475,-0.00043990533,-0.2967371,46754,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shoggoth AI USD","[]",1749112680,0,0.000030315277,"Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Quq USD","[]",1754945460,-4.1814184,0.0012617919,"Quq USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",227995,227995,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000055063283,0.0013678308,"0.0012200534 - 0.0013678308",0.0012200534,227995,0.0013283758,"CCC",0.0013283758,111557049,34641226,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0011847919,15.386909,"7.7E-5 - 0.004823",-0.0035612083,-0.7383803,0.000077,0.004823,89.94638,0.00229128,-0.0010294882,-0.449307,0.0014913282,-0.00022953632,-0.15391402,1261792,15,0,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kiki USD","[]",1669891500,0,0.00028920674,,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEGEN Index USD","[]",1686421800,0,0.0000013569623,"DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boop USD","[]","2025-08-11T20:51:00.000Z",-1.0963855,0.034195293,"Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0003790669,0.035149038,"{""low"":0.034195293,""high"":0.035149038}",0.034195293,4,0.034512565,"CCC",0.034512565,103,1,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.025206294,2.8041267,"{""low"":0.008989,""high"":0.060452}",-0.026256707,-0.43433976,0.008989,0.060452,27.617014,0.0253758,0.0088194925,0.34755525,0.017456604,0.016738689,0.9588743,0,15,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avalanche USD","[]","2025-08-11T20:55:00.000Z",-2.5034342,23.222534,"Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",664348416,664348416,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.5962887,24.577574,"{""low"":23.109041,""high"":24.577574}",23.109041,664348416,23.861057,"CCC",23.861057,474641323,536494504,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.5191765,0.57940346,"{""low"":14.703358,""high"":55.697445}",-32.47491,-0.58305925,14.703358,55.697445,13.893437,21.179287,2.0432472,0.09647384,22.083416,1.1391182,0.05158252,9806302208,15,0,"AVAX"
