"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3165817,0.005747627,0.00023783464,"2024-11-06T11:50:00.000Z",0.0061560688,"{""low"":0.005729296,""high"":0.0061560688}",0.005729296,1211600,0.0057731816,"CCC",0.0057731816,1238993,945361,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0007866272,0.15856223,"{""low"":0.004961,""high"":0.034807}",-0.029059373,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1211600,1211600,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.83487153,0.004961,0.034807,-58.123867,0.0063078,-0.00056017283,-0.088806376,0.00960293,-0.0038553034,-0.40147156,1092198,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.443988,2.920381e-7,1.5077688e-8,1730893800,2.920381e-7,"2.769161E-7 - 2.920381E-7",2.769161e-7,473,2.769604e-7,"CCC",2.769604e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.920381e-7,,"0.0 - 9.0E-6",-0.0000087079625,false,1684022400000,8,0,"CoinMarketCap",473,473,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.96755135,0,0.000009,-50,6.2e-7,-3.2796189e-7,-0.5289708,6.45e-7,-3.529619e-7,-0.54722774,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.243206,0.00069270923,0.00020911964,1730893740,0.00077896635,"6.9270923E-4 - 7.7896635E-4",0.00069270923,3731,0.0007000257,"CCC",0.0007000257,1380,1779,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00043870922,1.7272016,"2.54E-4 - 0.013156",-0.01246329,false,1688256000000,6,0,"CoinMarketCap",3731,3731,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.9473465,0.000254,0.013156,-89.19253,0.0005548,0.00013790926,0.24857473,0.000974,-0.0002812908,-0.28879958,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.323923,3.2359636,0.5240483,"2024-11-06T11:50:00.000Z",3.272466,"{""low"":3.0557387,""high"":3.272466}",3.0557387,38872400,3.0557387,"CCC",3.0557387,12775908,15913481,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7407686,1.1642418,"{""low"":1.495195,""high"":5.98068}",-2.7447164,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",38872400,38872400,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.4589305,1.495195,5.98068,88.90074,3.026704,0.20925951,0.06913775,2.7875032,0.44846034,0.16088244,348898336,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0634685,0.016237354,0.00092826225,"2024-11-06T11:54:00.000Z",0.01633174,"{""low"":0.015610992,""high"":0.01633174}",0.015610992,7407636,0.0156165315,"CCC",0.0156165315,7436716,2502934,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0048983535,0.43199164,"{""low"":0.011339,""high"":0.062245}",-0.046007648,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",7407636,7407636,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.73913807,0.011339,0.062245,-56.450844,0.017654,-0.001416646,-0.08024504,0.022242196,-0.006004842,-0.26997524,146136192,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.029473,0.046083625,0.004577864,"2024-11-06T11:49:00.000Z",0.046492763,"{""low"":0.042306557,""high"":0.046492763}",0.042306557,25450130,0.042306557,"CCC",0.042306557,20065771,16258704,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007210627,0.18549192,"{""low"":0.038873,""high"":0.42711}",-0.38102636,false,"2022-07-26T00:00:00.000Z",6,1147630592,"CoinMarketCap",25450130,25450130,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8921036,0.038873,0.42711,-84.34601,0.06540222,-0.019318592,-0.2953813,0.11303754,-0.06695391,-0.59231573,52886976,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7357821,0.015171249,0.00054635387,"2024-11-06T11:49:00.000Z",0.015751032,"{""low"":0.014663168,""high"":0.015751032}",0.014663168,1115468,0.014663168,"CCC",0.014663168,1364531,704123,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0019802498,0.15012129,"{""low"":0.013191,""high"":0.085817}",-0.07064575,false,"2021-09-17T00:00:00.000Z",6,10587041792,"CoinMarketCap",1115468,1115468,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.82321393,0.013191,0.085817,-65.72456,0.01728718,-0.0021159304,-0.12239882,0.02907108,-0.01389983,-0.47813258,160618656,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.99015,0.028190548,0.0020858068,"2024-11-06T11:51:00.000Z",0.028190548,"{""low"":0.026576871,""high"":0.028190548}",0.026576871,717714,0.026610322,"CCC",0.026610322,3697280,319102,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.023411548,4.8988385,"{""low"":0.004779,""high"":0.144056}",-0.11586546,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",717714,717714,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.8043084,0.004779,0.144056,279.11383,0.03252398,-0.004333431,-0.13323803,0.053308085,-0.025117537,-0.4711769,12200140,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2665763,0.101213895,0.0012659132,"2024-11-06T11:50:00.000Z",0.10397879,"{""low"":0.098710604,""high"":0.10397879}",0.098710604,271203,0.098710604,"CCC",0.098710604,876567,274161,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016131893,0.18960406,"{""low"":0.085082,""high"":0.359196}",-0.2579821,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",271203,271203,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.71822095,0.085082,0.359196,-19.287533,0.10956472,-0.008350827,-0.07621821,0.13086204,-0.029648148,-0.22656032,10120900,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.230707,0.0000013551221,1.1451664e-7,1730893740,0.0000014164297,"1.2170411E-6 - 1.4164297E-6",0.0000012170411,211856,0.0000012215198,"CCC",0.0000012215198,159503,187285,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.551221e-7,0.3551221,"1.0E-6 - 3.9E-5",-0.000037644877,false,1596067200000,8,99199057920,"CoinMarketCap",211856,211856,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9652533,0.000001,0.000039,-75,0.00000114,2.151221e-7,0.1887036,0.000001885,-5.2987787e-7,-0.28110233,134426,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.5997,0.0011816899,0.00012282515,"2024-11-06T11:49:00.000Z",0.0012611317,"{""low"":0.0010540483,""high"":0.0012611317}",0.0010540483,35034,0.0012610193,"CCC",0.0012610193,,,,,,0.0001276416,0.12109654,"{""low"":0.0010540483,""high"":0.0012611317}",-0.000079441816,false,,6,999998144,"CoinMarketCap",35034,35034,"TWURTLE","USD=X",,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,-0.06299248,0.0010540483,0.0012611317,,,,,,,,1181687,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11664761,3.3021324,0.0038473606,"2024-11-06T11:49:00.000Z",3.3025746,"{""low"":3.2985227,""high"":3.3025746}",3.2985227,1138,3.3001282,"CCC",3.3001282,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2497594,62.05028,"{""low"":0.052373,""high"":5.003106}",-1.7009737,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.33998355,0.052373,5.003106,447.51645,3.2770452,0.025087118,0.007655408,1.7452343,1.5568981,0.8920855,325804704,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.607354,0.3575084,-0.013379246,"2024-11-06T11:49:00.000Z",0.36121526,"{""low"":0.34691817,""high"":0.36121526}",0.34691817,199358,0.35221168,"CCC",0.35221168,187953,179300,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.010590225,0.03052658,"{""low"":0.34691817,""high"":8.417801}",-8.060292,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",199358,199358,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.9575294,0.34691817,8.417801,-70.15946,0.60533315,-0.24782476,-0.40940225,1.5748346,-1.2173262,-0.7729867,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0374175,0.0011686546,-4.3748878e-7,"2024-11-06T11:50:00.000Z",0.0011733794,"{""low"":0.0011604852,""high"":0.0011733794}",0.0011604852,294707,0.0011673453,"CCC",0.0011673453,274096,265858,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00011465466,0.10878051,"{""low"":0.001054,""high"":0.006727}",-0.0055583455,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",294707,294707,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.82627404,0.001054,0.006727,4.569888,0.00119292,-0.000024265377,-0.02034116,0.00135469,-0.0001860353,-0.13732684,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3268895,1.5942348,0.051330805,"2024-11-06T11:49:00.000Z",1.626435,"{""low"":1.5293151,""high"":1.626435}",1.5293151,313330,1.5613104,"CCC",1.5613104,308295,367626,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.14187181,0.09768344,"{""low"":1.452363,""high"":8.925972}",-7.331737,false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",313330,313330,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.82139367,1.452363,8.925972,-74.96281,2.072143,-0.47790825,-0.23063478,3.0589967,-1.4647619,-0.47883734,12842537,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.643176,0.003764384,0.0002672891,"2024-11-06T11:49:00.000Z",0.003914825,"{""low"":0.003336466,""high"":0.003914825}",0.003336466,397931,0.0033828018,"CCC",0.0033828018,255747,289796,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0007933839,0.26704273,"{""low"":0.002971,""high"":0.023233}",-0.019468617,false,"2021-03-22T00:00:00.000Z",6,4648034816,"CoinMarketCap",397931,397931,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.8379726,0.002971,0.023233,-67.14258,0.0045316,-0.0007672161,-0.16930358,0.005951775,-0.0021873908,-0.36751908,17496988,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8521553,0.0012735303,0.00002315885,1730893800,0.0012961219,"0.0012359536 - 0.0012961219",0.0012359536,346797,0.0012359536,"CCC",0.0012359536,202214,134684,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0004635303,0.57225966,"8.1E-4 - 0.007578",-0.00630447,false,1627948800000,6,1298529536,"CoinMarketCap",346797,346797,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.83194375,0.00081,0.007578,41.09589,0.00135086,-0.00007732969,-0.057244785,0.00170374,-0.00043020968,-0.252509,1653716,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0908651,0.00041659264,0.0000044954068,1730893800,0.00041774695,"4.1213442E-4 - 4.1774695E-4",0.00041213442,161269,0.00041237686,"CCC",0.00041237686,233884,195413,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0000055926503,0.013607422,"4.11E-4 - 0.00793",-0.0075134076,false,1531353600000,6,506936800,"CoinMarketCap",161269,161269,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.94746625,0.000411,0.00793,-88.755455,0.00058004,-0.00016344734,-0.28178635,0.001686835,-0.0012702423,-0.7530329,211186,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79053223,0.027819855,0.00021820143,"2024-11-06T11:49:00.000Z",0.027988521,"{""low"":0.027517382,""high"":0.027988521}",0.027517382,939533,0.027521813,"CCC",0.027521813,605580,926816,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0030628555,0.12371675,"{""low"":0.024757,""high"":0.114156}",-0.08633614,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",939533,939533,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.7562997,0.024757,0.114156,-41.232227,0.02900202,-0.001182165,-0.04076147,0.039361317,-0.011541462,-0.29321837,6117090,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.234816,61.28638,4.662842,"2024-11-06T11:53:00.000Z",62.265728,"{""low"":56.879726,""high"":62.265728}",56.879726,22782332,56.93155,"CCC",56.93155,11397576,12202037,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",10.820938,0.21442273,"{""low"":50.465443,""high"":153.54907}",-92.262695,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22782332,22782332,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.6008678,50.465443,153.54907,-46.81691,67.36416,-6.077778,-0.090222724,76.70147,-15.415089,-0.20097513,739894400,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.65836,0.054276064,0.0024158396,"2024-11-06T11:50:00.000Z",0.05668156,"{""low"":0.052709084,""high"":0.05668156}",0.052709084,483756,0.052873004,"CCC",0.052873004,426989,419572,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.020637065,0.6134863,"{""low"":0.033639,""high"":0.282325}",-0.22804894,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",483756,483756,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.80775326,0.033639,0.282325,38.006367,0.0553515,-0.0010754354,-0.019429201,0.06941583,-0.015139766,-0.2181025,18517572,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.479404,0.21954189,0.017160714,"2024-11-06T11:49:00.000Z",0.22217637,"{""low"":0.20697014,""high"":0.22217637}",0.20697014,71802008,0.20697014,"CCC",0.20697014,55220567,43696778,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.05566889,0.33970752,"{""low"":0.163873,""high"":326.4311}",-326.21155,false,"2024-03-05T00:00:00.000Z",6,2716389632,"CoinMarketCap",71802008,71802008,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.9993274,0.163873,326.4311,-99.17683,0.27404833,-0.054506436,-0.19889352,0.36401543,-0.14447354,-0.3968885,596361344,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1705139,0.0000037832901,1.16263664e-7,1730893740,0.000003856727,"3.4849627E-6 - 3.856727E-6",0.0000034849627,129053,0.00000367365,"CCC",0.00000367365,,,,,,2.9832745e-7,0.0856042,"3.4849627E-6 - 3.856727E-6",-7.3436695e-8,false,,8,0,"CoinMarketCap",129053,129053,"PURPE","USD=X",,"CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,-0.019041197,0.0000034849627,0.000003856727,,,,,,,,0,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20424424,0.007939731,0.000016183592,"2024-11-06T11:50:00.000Z",0.007985932,"{""low"":0.007914565,""high"":0.007985932}",0.007914565,165282,0.007932226,"CCC",0.007932226,156239,147818,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00024773087,0.0322063,"{""low"":0.007692,""high"":0.039688}",-0.03174827,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",165282,165282,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.7999463,0.007692,0.039688,-1.7100394,0.00821976,-0.00028002914,-0.034067802,0.011445015,-0.003505284,-0.30627167,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.503069,0.0039560185,0.00031002169,"2024-11-06T11:50:00.000Z",0.0039646574,"{""low"":0.0037399845,""high"":0.0039646574}",0.0037399845,2985666,0.0037399845,"CCC",0.0037399845,5709953,2390353,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00043701846,0.12418825,"{""low"":0.003519,""high"":0.011511}",-0.0075549814,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",2985666,2985666,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6563271,0.003519,0.011511,-41.471046,0.00423968,-0.0002836613,-0.0669063,0.0052864,-0.0013303817,-0.25166118,17549728,15,0,false,false,"AKRO"
