"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5828466,3.2097626,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.458632,84073055,100634194,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3656597,0.32383192,"{""low"":4.217187,""high"":15.560539}",-9.977693,-0.64121765,4.217187,15.560539,-23.564953,5.3667855,0.21606112,0.040258944,5.623809,-0.04096222,-0.0072837146,2997346048,15,0,false,false,"REGULAR","Internet Computer USD","Internet Computer USD","[]","2025-08-17T17:55:00.000Z",false,"2021-05-10T00:00:00.000Z",4,536884928,"CoinMarketCap",59356568,59356568,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.17362309,5.6717887,"{""low"":5.4105053,""high"":5.6717887}",5.4105053,59356568,5.458632,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014990689,0,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","Tora Inu USD","Tora Inu USD","[]",1677004200,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000108054755,-33.75624,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000016313317,29,30,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000058054757,1.1610951,"5.0E-6 - 8.7E-5",-0.00007619453,-0.8757992,0.000005,0.000087,-75,0.0000142,-0.0000033945244,-0.23905101,0.000020265,-0.000009459525,-0.46679127,825,15,0,false,false,"REGULAR","Landbox USD","Landbox USD","[]",1755453060,false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000055062137,0.000016318354,"1.0803609E-5 - 1.6318354E-5",0.000010803609,10,0.000016313317,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1712714,0.254938,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1679652,8776332,10629450,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20990747,0.21834339,"{""low"":0.961364,""high"":1.186039}",-0.014767528,-0.012451132,0.961364,1.186039,11.163675,1.168238,0.0030333996,0.0025965595,1.1170515,0.05421996,0.04853846,3924069,15,0,false,false,"REGULAR","Quantoz EURQ USD",,"[]","2025-08-17T17:51:00.000Z",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8417630,8417630,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.002978444,1.1736782,"{""low"":1.1664546,""high"":1.1736782}",1.1664546,8417630,1.1679652,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044371993,6.4251657,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0042009773,18054886,6218285,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0006451993,0.17014751,"{""low"":0.003792,""high"":0.061734}",-0.057296798,-0.9281239,0.003792,0.061734,-91.60406,0.00438476,0.000052439515,0.011959495,0.007192504,-0.0027553048,-0.38308004,11955546,15,0,false,false,"REGULAR","Balance USD","Balance USD","[]","2025-08-17T17:51:00.000Z",false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",3336670,3336670,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00026788516,0.004559117,"{""low"":0.004147686,""high"":0.004559117}",0.004147686,3336670,0.0042009773,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026217574,7.5751944,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00026003757,2911889,5470905,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00024417575,13.565319,"1.8E-5 - 3.2E-4",-0.000057824247,-0.18070078,0.000018,0.00032,766.6667,0.00013018,0.00013199575,1.0139481,0.0000973478,0.00016482794,1.693186,18090126,15,0,false,false,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1755453060,false,1743465600000,6,69000003584,"CoinMarketCap",7748017,7748017,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000018461797,0.00028147912,"2.6003757E-4 - 2.8147912E-4",0.00026003757,7748017,0.00026003757,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3916933e-7,-0.6829308,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","Doggy Swap USD",,"[]",1643358540,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17060241,4.015858,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1663625,82423618,37631710,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.041741416,0.3239259,"{""low"":0.128861,""high"":0.410795}",-0.24019259,-0.58470184,0.128861,0.410795,-52.639793,0.17047508,0.00012733042,0.0007469152,0.18509534,-0.014492929,-0.078299806,48764984,15,0,false,false,"REGULAR","Resolv USD","Resolv USD","[]","2025-08-17T17:51:00.000Z",false,"2025-06-10T00:00:00.000Z",6,285839936,"CoinMarketCap",25980382,25980382,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.006586641,0.17497939,"{""low"":0.16288754,""high"":0.17497939}",0.16288754,25980382,0.1663625,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9445519,0,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3473841,0,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","Nacho USD",,"[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3280897,1.5841227,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3116806,12176925,15411303,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.46680373,0.5419846,"{""low"":0.861286,""high"":4.931635}",-3.6035452,-0.7306999,0.861286,4.931635,-47.608788,1.2511656,0.076924086,0.061481938,1.3978834,-0.0697937,-0.04992813,329745792,15,0,false,false,"REGULAR","Akash Network USD","Akash Network USD","[]","2025-08-17T17:51:00.000Z",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",4933238,4933238,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.020710468,1.347626,"{""low"":1.2985768,""high"":1.347626}",1.2985768,4933238,1.3116806,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011205579,-3.463312,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011252676,83323,43920,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00087155786,3.5002322,"2.49E-4 - 0.001178",-0.000057442114,-0.048762407,0.000249,0.001178,337.7432,0.00101414,0.00010641792,0.104934156,0.000930835,0.00018972286,0.20382008,0,15,0,false,false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1755453060,false,1710892800000,6,0,"CoinMarketCap",51184,51184,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000040200655,0.0011677918,"0.0011063195 - 0.0011677918",0.0011063195,51184,0.0011252676,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",328.5471,0,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000050025465,-0.02194633,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00005003282,21775,40,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000030025465,1.5012733,"2.0E-5 - 1.348458",-1.348408,-0.99996287,0.00002,1.348458,-99.995384,0.00029662,-0.00024659454,-0.8313483,0.06369759,-0.06364757,-0.99921465,12293,15,0,false,false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1755453060,false,1731542400000,6,245751056,"CoinMarketCap",30,30,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-1.097942e-8,0.0000500563,"5.001671E-5 - 5.00563E-5",0.00005001671,30,0.00005003282,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008966398,3.6593006,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008651854,292232122,31593045,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008572399,21.757357,"3.94E-4 - 0.01729",-0.008323601,-0.4814113,0.000394,0.01729,1688.223,0.00847394,0.00049245823,0.05811443,0.009014295,-0.00004789699,-0.0053134477,654002880,15,0,false,false,"REGULAR","AB USD","Arma The Battle Ground USD","[]",1755453060,false,1714348800000,6,72939307008,"CoinMarketCap",27291194,27291194,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00031652488,0.008984581,"0.008636367 - 0.008984581",0.008636367,27291194,0.008651854,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1299986e-8,0,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"REGULAR","ONE TREE ONE LIFE USD",,"[]",1672165800,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004549357,3.481731,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004423108,60862448,41213670,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.003170357,2.299026,"{""low"":0.001379,""high"":0.014361}",-0.009811643,-0.6832144,0.001379,0.014361,7.537079,0.00462688,-0.000077522825,-0.016754882,0.00387301,0.0006763472,0.1746309,313905632,15,0,false,false,"REGULAR","Turbo USD","Turbo USD","[]","2025-08-17T17:51:00.000Z",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",20553420,20553420,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00015306706,0.004643135,"{""low"":0.004406325,""high"":0.004643135}",0.004406325,20553420,0.004423108,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004582135,-1.7881203,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0047129584,46032058,23847056,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003872135,5.453711,"7.1E-4 - 0.007105",-0.0025228648,-0.35508302,0.00071,0.007105,425.52954,0.00408206,0.00050007505,0.12250556,0.002562285,0.00201985,0.78830034,416617312,15,0,false,false,"REGULAR","Zebec Network USD","Zebec Network USD","[]",1755453060,false,1712361600000,6,90922098688,"CoinMarketCap",14940047,14940047,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00008342601,0.0047129584,"0.004554976 - 0.0047129584",0.004554976,14940047,0.0047129584,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7726653,1.5101718,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.7421625,205036059,281855466,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.97034025,0.53838253,"{""low"":1.802325,""high"":8.237303}",-5.4646378,-0.66340137,1.802325,8.237303,-29.755682,2.580079,0.19258618,0.07464352,2.68882,0.08384538,0.031182965,3459660544,15,0,false,true,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","[]","2025-08-17T17:51:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1247774336,"CoinMarketCap",173318016,173318016,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.041249037,2.8357852,"{""low"":2.70843,""high"":2.8357852}",2.70843,173318016,2.7421625,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.070219666,5.3485,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.066639245,142537,86378,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.020232666,0.40475857,"{""low"":0.049987,""high"":0.489259}",-0.41903934,-0.8564775,0.049987,0.489259,-57.090424,0.0695013,0.00071836263,0.0103359595,0.12215482,-0.05193515,-0.42515844,587036,15,0,false,false,"REGULAR","Polkadex USD","Polkadex USD","[]","2025-08-17T17:51:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",43818,43818,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0035650283,0.07034717,"{""low"":0.06662069,""high"":0.07034717}",0.06662069,43818,0.066639245,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3394275,0,"CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR","Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000068706904,0,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","Social Send USD","Social Send USD","[]",1729609140,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08902577,3.1078932,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08701165,13366044,12892944,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.040282775,0.82643205,"{""low"":0.048743,""high"":0.650313}",-0.5612872,-0.86310315,0.048743,0.650313,-46.711697,0.08944502,-0.00041924417,-0.004687172,0.10280045,-0.013774678,-0.13399434,36703944,15,0,false,false,"REGULAR","Parcl USD","Parcl USD","[]","2025-08-17T17:51:00.000Z",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",6859115,6859115,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.002683431,0.09197415,"{""low"":0.08627537,""high"":0.09197415}",0.08627537,6859115,0.08701165,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09555843,6.3700547,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09191526,39539,61685,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.053720426,1.2840103,"{""low"":0.041838,""high"":0.214051}",-0.118492566,-0.55357164,0.041838,0.214051,86.47798,0.08331884,0.01223959,0.14690064,0.09047195,0.005086474,0.056221556,0,15,0,false,false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-08-17T17:51:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",54465,54465,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00572259,0.09638492,"{""low"":0.08960171,""high"":0.09638492}",0.08960171,54465,0.09191526,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7144175,2.8186293,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6511261,10579220,13187479,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6151855,0.29305264,"{""low"":2.099232,""high"":10.107904}",-7.393487,-0.731456,2.099232,10.107904,-63.66259,2.930451,-0.21603346,-0.07372021,3.2367916,-0.52237415,-0.1613864,505511360,15,0,false,false,"REGULAR","Helium USD","Helium USD","[]","2025-08-17T17:55:00.000Z",false,"2020-06-08T00:00:00.000Z",4,186232000,"CoinMarketCap",5922269,5922269,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.07441211,2.728331,"{""low"":2.6231458,""high"":2.728331}",2.6231458,5922269,2.6511261,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062396154,4.2088175,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.060527097,14987884,18128951,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.025953155,0.7121575,"{""low"":0.036443,""high"":0.247787}",-0.18539084,-0.74818635,0.036443,0.247787,25.956762,0.0582723,0.0041238554,0.07076871,0.06539909,-0.0030029342,-0.045917064,160435040,15,0,false,false,"REGULAR","Kamino Finance USD","Kamino Finance USD","[]","2025-08-17T17:51:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2571233024,"CoinMarketCap",10366873,10366873,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0025200732,0.06329732,"{""low"":0.05991997,""high"":0.06329732}",0.05991997,10366873,0.060527097,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012158097,0,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-47.31369,0.00111724,0.00009856967,0.08822604,0.00219374,-0.0009779304,-0.44578224,0,15,0,false,false,"REGULAR","Blue Protocol USD","Blue Protocol USD","[]",1755453060,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"BLUE"
