"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",64012,64012,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.000004350404,0.00004615627,"{""low"":3.633288,""high"":5}",0.00003633288,64012,0.00004594894,"CCC",0.00004594894,53952,52857,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.00003188428,3.5426977,"{""low"":9,""high"":6}",-0.00047111572,-0.9201479,0.000009,0.000512,-66.176476,0.00003188,0.000009004278,0.28244284,0.000034175,0.0000067092806,0.19632131,408842,15,0,false,false,"Toilet Dust USD","Toilet Dust USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-9.617404,0.00004088428,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3301408,3301408,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00015850551,0.018972931,"{""low"":0.01810335,""high"":0.018972931}",0.01810335,3301408,0.01812642,"CCC",0.01812642,5079279,2973521,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0038521364,0.26326793,"{""low"":0.014632,""high"":0.103301}",-0.084816866,-0.82106525,0.014632,0.103301,-78.42682,0.01868364,-0.0001995042,-0.010678016,0.0368671,-0.018382965,-0.4986279,34912504,15,0,false,false,"WOO USD","WOO USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.8649379,0.018484136,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",54284,54284,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",6.7075234e-12,4.199659e-7,"{""low"":3.904865,""high"":7}",3.904865e-7,54284,3.915271e-7,"CCC",3.915271e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.9604106e-7,,"{""low"":0,""high"":9}",-0.000008603959,-0.95599544,0,0.000009,-83.33333,9.2e-7,-5.2395893e-7,-0.5695206,0.000002125,-0.000001728959,-0.8136277,18042,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00169066,3.9604106e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",222265,222265,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00007708947,0.0007969473,"{""low"":7.4276194,""high"":4}",0.00074276194,222265,0.0007440081,"CCC",0.0007440081,362534,256954,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00014496077,0.2233602,"{""low"":6.49,""high"":4}",-0.010710039,-0.9309839,0.000649,0.011504,-71.85017,0.00120696,-0.0004129992,-0.34218135,0.002018295,-0.0012243342,-0.6066181,748055,15,0,false,false,"Shrub USD","Shrub USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,10.7536,0.00079396076,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",52762,52762,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-2.6520866e-7,0.00015808994,"{""low"":1.5358851,""high"":4}",0.00015358851,52762,0.00015720741,"CCC",0.00015720741,52754,53607,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000024805238,0.18650556,"{""low"":1.33,""high"":4}",-0.0023661947,-0.9374781,0.000133,0.002524,-66.52452,0.0001637,-0.0000058947626,-0.036009546,0.000392715,-0.00023490978,-0.59816855,0,15,0,false,false,"walter USD","walter USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.16777803,0.00015780523,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"Kinto USD","Kinto USD","REGULAR","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","REGULAR","[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999945792,"CoinMarketCap",2825176,2825176,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0000229273,0.010262514,"{""low"":0.009659694,""high"":0.010262514}",0.009659694,2825176,0.009692504,"CCC",0.009692504,4452245,2369088,"2024-11-20T00:00:00.000Z",1000000000,999945792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0011354871,0.1330701,"{""low"":0.008533,""high"":0.117234}",-0.107565515,-0.91752833,0.008533,0.117234,-66.34502,0.01143186,-0.0017633727,-0.15425073,0.023974976,-0.014306488,-0.5967259,9667963,15,0,false,false,"Just a chill guy USD",,"REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.23657806,0.009668487,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1339114,1339114,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000036550395,0.0010205979,"{""low"":9.60143,""high"":4}",0.000960143,1339114,0.000960143,"CCC",0.000960143,2761242,1436344,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00031073263,0.44327053,"{""low"":7.01,""high"":4}",-0.07471227,-0.98663926,0.000701,0.075724,-89.55793,0.00105594,-0.000044207438,-0.04186548,0.008114145,-0.0071024126,-0.8753125,1011732,15,0,false,false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,3.7480536,0.0010117326,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",93129,93129,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",4.1744382e-8,8.240943e-8,"{""low"":2.166187,""high"":8}",2.166187e-8,93129,2.5379537e-8,"CCC",2.5379537e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",6.723727e-8,,"{""low"":0,""high"":6.88}",-0.00068793277,-0.9999023,0,0.000688,-99.25373,0.00006338,-0.000063312764,-0.99893916,0.000178345,-0.00017827775,-0.99962294,4666,15,0,false,false,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,163.7491,6.723727e-8,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",550092,550092,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000004507543,0.00029388396,"{""low"":2.6870548,""high"":4}",0.00026870548,550092,0.00027882564,"CCC",0.00027882564,678764,702494,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004068119,0.17385122,"{""low"":2.34,""high"":4}",-0.0023163187,-0.8939864,0.000234,0.002591,-49.72973,0.0003181,-0.00004341881,-0.13649422,0.00077705,-0.0005023688,-0.6465077,1669529,15,0,false,false,"TOWER USD","TOWER USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.6145176,0.0002746812,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",12482070,12482070,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00001628112,0.00042281224,"{""low"":4.0362767,""high"":4}",0.00040362767,12482070,0.00042259807,"CCC",0.00042259807,11001239,10098690,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00011439546,0.39446712,"{""low"":2.9,""high"":4}",-0.0031556047,-0.88640577,0.00029,0.00356,-80.30727,0.0004161,-0.000011704542,-0.028129157,0.000852805,-0.00044840953,-0.5258055,40208800,15,0,false,false,"Notcoin USD","Notcoin USD","REGULAR","[]","2026-03-13T19:56:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8702257,0.00040439545,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,29506678,"CoinMarketCap",7068074,7068074,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.002175331,4.2914166,"{""low"":4.1405973,""high"":4.2914166}",4.1405973,7068074,4.146754,"CCC",4.146754,12327246,9437975,"2020-09-04T00:00:00.000Z",31415926,29511834,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.41156316,0.109401666,"{""low"":3.761946,""high"":21.785856}",-17.612347,-0.8084303,3.761946,21.785856,-76.99366,4.713173,-0.5396638,-0.11450116,8.452195,-4.278686,-0.5062219,123146392,15,0,false,false,"MultiversX USD","MultiversX USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.05209484,4.173509,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6397333,6397333,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.009312153,0.699559,"{""low"":0.67923886,""high"":0.699559}",0.67923886,6397333,0.679473,"CCC",0.679473,34590369,6922996,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.37369534,1.1793705,"{""low"":0.31686,""high"":2.121298}",-1.4307427,-0.67446566,0.31686,2.121298,31.147385,0.74006295,-0.049507618,-0.0668965,0.81059384,-0.12003851,-0.14808713,46511228,15,0,false,false,"BSquared Network USD","BSquared Network USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,1.3669335,0.69055533,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,549459584,"CoinMarketCap",101001768,101001768,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.022987843,2.7195208,"{""low"":2.6152635,""high"":2.7195208}",2.6152635,101001768,2.7128017,"CCC",2.7128017,108689779,107792192,"2021-03-23T00:00:00.000Z",0,549459584,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6389308,0.3231408,"{""low"":1.977252,""high"":9.742244}",-7.126061,-0.7314599,1.977252,9.742244,-52.105045,2.5828087,0.03337407,0.012921619,3.7174933,-1.1013105,-0.29625082,1437486848,15,0,false,false,"Internet Computer USD","Internet Computer USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.87102604,2.6161828,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",4175875,4175875,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",0.0000045833585,0.000047966572,"{""low"":3.8763923,""high"":5}",0.000038763923,4175875,0.00003907881,"CCC",0.00003907881,11460583,3991014,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00004298967,,"{""low"":0,""high"":0.00115}",-0.0011070104,-0.9626177,0,0.00115,457.14288,0.0000902273,-0.00004723763,-0.5235403,0.0000902273,-0.00004723763,-0.5235403,0,15,0,false,false,"Moltbook USD","Moltbook USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,11.933864,0.00004298967,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"Landbox USD","Landbox USD","REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",16646879,16646879,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.009055853,1.1525195,"{""low"":1.1423979,""high"":1.1525195}",1.1423979,16646879,1.1518835,"CCC",1.1518835,15318661,11758098,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.09588194,0.09160666,"{""low"":1.04667,""high"":1.203877}",-0.061325073,-0.050939653,1.04667,1.203877,4.98302,1.1767509,-0.034199,-0.029062225,1.1674074,-0.024855494,-0.02129119,3827851,15,0,false,false,"Quantoz EURQ USD",,"REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.7863661,1.1425519,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",699241,699241,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000024526438,0.000857743,"{""low"":8.118317,""high"":4}",0.0008118317,699241,0.00082091766,"CCC",0.00082091766,3128621,2694702,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0002594969,0.44740847,"{""low"":5.8,""high"":4}",-0.0608945,-0.9864014,0.00058,0.061734,-98.35957,0.00100216,-0.00016266311,-0.16231251,0.00281136,-0.001971863,-0.70139116,3141906,15,0,false,false,"Balance USD","Balance USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,3.009491,0.0008394969,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",2006278,2006278,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000012488927,0.000014564472,"{""low"":1.2813443,""high"":5}",0.000012813443,2006278,0.000013270001,"CCC",0.000013270001,2539085,1848742,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000025644713,0.21370593,"{""low"":1.2,""high"":5}",-0.00030543553,-0.9544861,0.000012,0.00032,-56.666668,0.00001878,-0.000004215528,-0.224469,0.00005756,-0.000042995525,-0.7469688,1004948,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,9.379179,0.000014564472,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"REGULAR","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,370926240,"CoinMarketCap",37809056,37809056,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.012359023,0.097643115,"{""low"":0.08325827,""high"":0.097643115}",0.08325827,37809056,0.0952742,"CCC",0.0952742,29176715,49718436,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.065965876,2.9931428,"{""low"":0.022039,""high"":0.410795}",-0.32279015,-0.7857694,0.022039,0.410795,-72.88468,0.07774284,0.010262035,0.13199975,0.093740806,-0.005735934,-0.061189294,32643314,15,0,false,false,"Resolv USD","Resolv USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-12.314211,0.08800487,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
