"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",-0.5794466,629630,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",184310,184310,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00002838904,0.0063146274,"{""low"":0.0062305876,""high"":0.0063146274}",0.0062305876,184310,0.0062956093,"CCC",0.0062956093,203774,183421,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00017430726,0.028472275,"{""low"":0.006122,""high"":0.228027}",-0.2217307,-0.9723879,0.006122,0.228027,-96.058395,0.00849766,-0.0022013527,-0.25905398,0.01497148,-0.008675173,0.45292804,0.0062963073,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",-0.6159025,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",40863,40863,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",2.910383e-9,0.000034997876,"3.2979235E-5 - 3.4997876E-5",0.000032979235,40863,0.000034987028,"CCC",0.000034987028,47347,37698,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",9.99953e-7,0.030320687,"3.2979235E-5 - 0.004779",-0.0047450205,-0.9928899,0.000032979235,0.004779,-99.10646,0.00004908,-0.0000151008135,-0.30767754,0.000088465,-0.000054485812,0.00857145,0.000033979188,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,0,0.018317755,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,0,0.0001626423,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-0.41634002,1447346048,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2337604864,"CoinMarketCap",111970616,111970616,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0039357543,0.6250302,"{""low"":0.6040551,""high"":0.6250302}",0.6040551,111970616,0.608708,"CCC",0.608708,343304578,157266632,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.25453869,0.69809496,"{""low"":0.364619,""high"":4.170077}",-3.550919,-0.85152364,0.364619,4.170077,-75.17613,0.86718667,-0.248029,-0.2860157,1.0608191,-0.44166148,0.63972014,0.6191577,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",-0.5873101,286546336,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268277264,"CoinMarketCap",41992032,41992032,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.028827429,1.0848172,"{""low"":1.033303,""high"":1.0848172}",1.033303,41992032,1.0583322,"CCC",1.0583322,63270330,43458709,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.09048569,0.09255788,"{""low"":0.977612,""high"":8.645929}",-7.5778317,-0.8764624,0.977612,8.645929,-82.29152,1.7474216,-0.6793239,-0.38875788,2.5881362,-1.5200385,2.7738137,1.0680977,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963520,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-0.70919913,0,15,0,false,false,false,1709769600000,6,0,"CoinMarketCap",90235,90235,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00011173671,0.0008235845,"7.6363765E-4 - 8.235845E-4",0.00076363765,90235,0.0007693059,"CCC",0.0007693059,73727,85296,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0001285845,0.18501368,"6.95E-4 - 0.008826",-0.008002415,-0.90668654,0.000695,0.008826,-83.499886,0.0013827,-0.00055911555,-0.40436503,0.002832125,-0.0020085406,15.696722,0.0008235845,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",-0.6245553,21702140,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,378233440,"CoinMarketCap",10071095,10071095,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00144599,0.057822347,"{""low"":0.055310816,""high"":0.057822347}",0.055310816,10071095,0.055590708,"CCC",0.055590708,35104879,20182350,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0069676377,0.13821936,"{""low"":0.05041,""high"":0.617683}",-0.56030536,-0.9071083,0.05041,0.617683,-68.666336,0.08833562,-0.030957982,-0.35045865,0.1528258,-0.095448166,-2.4581804,0.057377636,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",-0.3793278,237576656,15,0,false,false,false,1625702400000,6,19951689662464,"CoinMarketCap",10601297,10601297,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.450591e-8,0.000012255033,"1.178792E-5 - 1.2255033E-5",0.00001178792,10601297,0.000011977239,"CCC",0.000011977239,9365247,9557976,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",9.075957e-7,0.0825087,"1.1E-5 - 5.9E-5",-0.000047092406,-0.79817635,0.000011,0.000059,-73.91304,0.00001464,-0.000002732404,-0.18663962,0.000019185,-0.0000072774037,-0.53880084,0.000011907596,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD","Binance's Palu USD",-0.6899537,0,15,0,false,false,false,1758326400000,6,0,"CoinMarketCap",31,31,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",2.597444e-7,0.00006267294,"6.211475E-5 - 6.267294E-5",0.00006211475,31,0.00006263516,"CCC",0.00006263516,104108,862,1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000016729391,0.027425231,"6.1E-5 - 0.003644",-0.0035813272,-0.9828011,0.000061,0.003644,-76.71755,0.00015858,-0.00009590707,-0.60478663,0.0002021406,-0.00013946765,0.4161747,0.00006267294,"REGULAR","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",-0.19142994,3083494,15,0,false,false,false,1610064000000,6,18309124096,"CoinMarketCap",110799,110799,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-7.572817e-8,0.00016887486,"1.6627368E-4 - 1.6887486E-4",0.00016627368,110799,0.00016752843,"CCC",0.00016752843,108944,112939,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003441301,0.2568135,"1.34E-4 - 7.21E-4",-0.000552587,-0.76641744,0.000134,0.000721,-56.182796,0.00018192,-0.000013506986,-0.074246846,0.000208285,-0.000039871986,-0.04494453,0.00016841301,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,0,3.2117626e-8,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD",-0.42787057,63929348,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,168372016,"CoinMarketCap",4973234,4973234,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0044419467,0.3817034,"{""low"":0.37302008,""high"":0.3817034}",0.37302008,4973234,0.37591073,"CCC",0.37591073,11221976,7791018,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.02900806,0.08271875,"{""low"":0.350683,""high"":2.326147}",-1.946456,-0.8367725,0.350683,2.326147,-75.511406,0.51192516,-0.1322341,-0.2583075,0.6636454,-0.28395432,1.1837324,0.37969106,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,-0.39880148,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",500738,500738,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.13312912,24.632912,"{""low"":24.483856,""high"":24.632912}",24.483856,500738,24.632423,"CCC",24.632423,502771,498508,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.410635,0.109019406,"{""low"":22.11198,""high"":90.01627}",-65.49366,-0.7275758,22.11198,90.01627,-58.60033,28.620996,-4.098381,-0.14319491,40.789547,-16.266932,-0.5399529,24.522615,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD",-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,0,0.0044312766,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",-0.47845227,44263816,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,915729728,"CoinMarketCap",14868403,14868403,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00004563853,0.04873817,"{""low"":0.046346933,""high"":0.04873817}",0.046346933,14868403,0.04703352,"CCC",0.04703352,55261251,20904946,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027490206,1.3186648,"{""low"":0.020847,""high"":0.653275}",-0.6049378,-0.92600787,0.020847,0.653275,-89.221535,0.06549804,-0.017160833,-0.2620053,0.09268031,-0.044343106,0.09450903,0.048337206,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.8872793,5858,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",139463,139463,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",4.0705527e-7,0.000031399755,"3.0386742E-5 - 3.1399755E-5",0.000030386742,139463,0.00003099029,"CCC",0.00003099029,236322,114633,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000003786854,0.14025386,"2.7E-5 - 0.001516",-0.0014852132,-0.97969204,0.000027,0.001516,-97.8738,0.00007314,-0.000042353146,-0.57906955,0.000273125,-0.00024233817,1.3398895,0.000030786854,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD",-0.45554507,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.3318876e-9,7.9762646e-7,"7.9762646E-7 - 7.9762646E-7",7.9762646e-7,0,7.9762646e-7,"CCC",7.9762646e-7,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",7.9762646e-7,,"0.0 - 4.0E-6",-0.0000032023736,-0.8005934,0,0.000004,-50,0.00000112,-3.2237352e-7,-0.2878335,0.000001465,-6.673735e-7,0.2932111,7.9762646e-7,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",,77592,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",54507,54507,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-4.0323994e-12,1.8997567e-10,"1.7932526E-10 - 1.8997567E-10",1.7932526e-10,54507,1.8037276e-10,"CCC",1.8037276e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",5.1152e-12,0.028524704,"1.7932526E-10 - 1.8997567E-10",-5.535211e-12,-0.029136421,1.7932526e-10,1.8997567e-10,,,,,,,-2.1395113,1.8444046e-10,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD",-0.06640824,186057472,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2377083392,"CoinMarketCap",17242824,17242824,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00039159507,0.079008915,"{""low"":0.078022495,""high"":0.079008915}",0.078022495,17242824,0.07860574,"CCC",0.07860574,27514065,22307403,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00790333,0.11231426,"{""low"":0.070368,""high"":0.163117}",-0.08484568,-0.5201523,0.070368,0.163117,-17.802126,0.07767242,0.00059890747,0.0077106836,0.083838925,-0.0055675954,0.5028217,0.07827133,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",0.30754125,59615032,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4430000,"CoinMarketCap",7995350,7995350,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.25738811,13.652216,"{""low"":13.388645,""high"":13.652216}",13.388645,7995350,13.44526,"CCC",13.44526,28901626,11453190,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.289904,3.2488818,"{""low"":3.167214,""high"":24.808008}",-11.350891,-0.45754948,3.167214,24.808008,140.09425,15.15331,-1.6961927,-0.11193546,10.291925,3.1651917,-1.8767582,13.457117,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,-0.7033855,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",121112,121112,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.5589475e-7,0.000003848935,"3.6783756E-6 - 3.848935E-6",0.0000036783756,121112,0.0000037784823,"CCC",0.0000037784823,147144,116177,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",8.070472e-7,0.26901573,"3.0E-6 - 1.28E-4",-0.00012419296,-0.97025746,0.000003,0.000128,-96.07843,0.00000494,-0.0000011329528,-0.22934267,0.000012835,-0.000009027953,7.205961,0.0000038070473,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",-0.099925384,39454940,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",16069534,16069534,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00015867874,0.039454978,"{""low"":0.038126774,""high"":0.039454978}",0.038126774,16069534,0.038494304,"CCC",0.038494304,32858986,22831124,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.030991979,3.662056,"{""low"":0.008463,""high"":0.494135}",-0.45468003,-0.92015344,0.008463,0.494135,129.4822,0.08389298,-0.044438,-0.52969867,0.04383523,-0.004380252,-0.40056792,0.039454978,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",-0.49149573,162336864,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",30465782,30465782,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.018990159,0.70119154,"{""low"":0.64651954,""high"":0.70119154}",0.64651954,30465782,0.6505489,"CCC",0.6505489,62945804,34335187,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.04775375,0.076435596,"{""low"":0.624758,""high"":2.413637}",-1.7411251,-0.7213699,0.624758,2.413637,-38.26293,1.0077728,-0.33526105,-0.33267522,1.3225292,-0.65001744,2.905817,0.67251176,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,0,0.00016821333,"REGULAR","FREL"
