"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000037791033,0.00045207786,"4.4199577E-4 - 4.5207786E-4",0.00044199577,2817,0.00045207786,"CCC",0.00045207786,395,549,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00038599578,6.8927817,"5.6E-5 - 0.009586",-0.009144004,-0.9538916,0.000056,0.009586,-87.17543,false,1728345600000,6,0,"CoinMarketCap",2817,2817,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0003591,0.00008289577,0.23084314,0.0004378,0.000004195783,0,"US Degen Index 6900 USD",,"REGULAR",0.009583789,15,0,false,false,"[]",1750146720,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.8623818,0.00044199577,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07066393,1.799309,"{""low"":1.7655953,""high"":1.799309}",1.7655953,13160,1.7801152,"CCC",1.7801152,20951,14565,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.7201961,0.6678606,"{""low"":1.078363,""high"":17.696814}",-15.898254,-0.8983682,1.078363,17.696814,-49.430317,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13160,13160,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",2.1442018,-0.3456427,-0.16119877,4.68002,-2.8814607,0,"GENIUS AI USD","GENIUS AI USD","REGULAR",-0.6156941,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-3.780389,1.7985591,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009748433,0.010689557,"{""low"":0.010689557,""high"":0.010689557}",0.010689557,124,0.010689557,"CCC",0.010689557,18222,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011235569,0.11745316,"{""low"":0.009566,""high"":0.11719}",-0.10650045,-0.9087844,0.009566,0.11719,-90.11772,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.01048496,0.00020459667,0.019513348,0.0128969,-0.0022073435,0,"Vitreus USD","Vitreus USD","REGULAR",-0.17115302,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.90371144,0.010689557,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.275517e-9,1.07972966e-7,"1.0306133E-7 - 1.07972966E-7",1.0306133e-7,65696,1.07972966e-7,"CCC",1.07972966e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0306133E-7 - 1.07972966E-7",-4.9116338e-9,-0.04548948,1.0306133e-7,1.07972966e-7,,false,1687564800000,8,0,"CoinMarketCap",65696,65696,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",,,,,,0,"FOOM USD",,"REGULAR",,15,0,false,false,"[]",1750146780,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,7.595611,1.0306133e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00049753813,0.0042463187,"{""low"":0.0041345386,""high"":0.0042463187}",0.0041345386,206845,0.0042211898,"CCC",0.0042211898,248154,236884,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0011595385,0.38976082,"{""low"":0.002975,""high"":0.083063}",-0.07892846,-0.9502241,0.002975,0.083063,-92.25244,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",206845,206845,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0047444,-0.0006098612,-0.12854339,0.011532205,-0.0073976666,321024,"BeFi Labs USD","BeFi Labs USD","REGULAR",-0.6414789,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-10.741153,0.0041345386,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,0,"MyMetaX USD",,"REGULAR",-0.9617753,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,,,,,0,"StarGod USD",,"REGULAR",,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8567017e-8,0.0000044318604,"4.303053E-6 - 4.4318604E-6",0.000004303053,159154,0.0000043331233,"CCC",0.0000043331233,162281,160429,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000033913384,3.3913383,"1.0E-6 - 7.6E-5",-0.00007160866,-0.9422192,0.000001,0.000076,-69.230774,false,1717200000000,8,420690001920,"CoinMarketCap",159154,159154,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.00000482,-4.2866168e-7,-0.08893396,0.000010745,-0.0000063536613,1847392,"Trog USD","Trog USD","REGULAR",-0.5913133,15,0,false,false,"[]",1750146780,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.0938702,0.0000043913383,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014065951,0.046949442,"{""low"":0.04682781,""high"":0.046949442}",0.04682781,27,0.04690977,"CCC",0.04690977,1701,395,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.029267194,1.6643271,"{""low"":0.017585,""high"":0.530686}",-0.48383382,-0.9117139,0.017585,0.530686,-89.327324,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.04570894,0.0011432543,0.025011614,0.07002111,-0.023168914,0,"EthXY USD","EthXY USD","REGULAR",-0.33088472,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,3.095116,0.046852194,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017190212,0.0041988827,"{""low"":0.0040497496,""high"":0.0041988827}",0.0040497496,2417524,0.0040774103,"CCC",0.0040774103,2910072,2442302,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009277719,0.29332024,"{""low"":0.003163,""high"":0.053811}",-0.049720228,-0.9239789,0.003163,0.053811,-90.81343,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2417524,2417524,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.004947,-0.0008562282,-0.17308028,0.01181624,-0.007725468,3886233,"Multibit USD","Multibit USD","REGULAR",-0.65380085,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.0327244,0.004090772,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06901455,2.800992,"{""low"":2.6612277,""high"":2.800992}",2.6612277,26379,2.68839,"CCC",2.68839,24771,26109,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0717789,0.63483065,"{""low"":1.688291,""high"":15.413671}",-12.653601,-0.82093364,1.688291,15.413671,-49.418045,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",26379,26379,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",3.030845,-0.27077508,-0.0893398,4.339253,-1.5791831,0,"Neo Tokyo USD",,"REGULAR",-0.36392972,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-2.439468,2.7600698,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003550239,0.050620146,"{""low"":0.049353443,""high"":0.050620146}",0.049353443,509,0.050620146,"CCC",0.050620146,20531,0,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.004740443,0.10625699,"{""low"":0.044613,""high"":0.60656}",-0.5572066,-0.9186339,0.044613,0.60656,-88.872475,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.06194292,-0.012589477,-0.2032432,0.18265891,-0.13330546,0,"Orchai USD",,"REGULAR",-0.7298054,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.7142141,0.049353443,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9641876,100.42725,"{""low"":97.131645,""high"":100.42725}",97.131645,21788,98.224785,"CCC",98.224785,96530,29177,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",45.339085,0.84981865,"{""low"":53.351482,""high"":1728.2153}",-1629.5248,-0.9428945,53.351482,1728.2153,-3.8938105,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",21788,21788,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",86.665344,12.025223,0.13875468,103.015976,-4.325409,55166392,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",-0.04198775,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.9514073,98.69057,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003888691,0.0010723643,"0.0010380023 - 0.0010723643",0.0010380023,1786484,0.0010425255,"CCC",0.0010425255,792834,1502456,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00011438818,0.1223403,"9.35E-4 - 0.017625",-0.016575612,-0.94046026,0.000935,0.017625,-87.50953,false,1739232000000,6,0,"CoinMarketCap",1786484,1786484,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00161618,-0.00056679174,-0.3506984,0.002309104,-0.0012597158,0,"KIP Protocol USD","KIP Protocol USD","REGULAR",-0.54554313,15,0,false,false,"[]",1750146540,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-3.573256,0.0010493882,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0056747794,0.78825635,"{""low"":0.77469033,""high"":0.78825635}",0.77469033,8574441,0.7807928,"CCC",0.7807928,10343744,8129980,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12749648,0.19620368,"{""low"":0.649817,""high"":1.626462}",-0.8491485,-0.5220832,0.649817,1.626462,-21.868217,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8574441,8574441,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.8190678,-0.041754305,-0.05097784,0.9800068,-0.20269334,323867584,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",-0.2068285,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.7247552,0.7773135,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,0,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",-0.6086956,15,0,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000013068202,0.00093444396,"9.1000745E-4 - 9.3444396E-4",0.00091000745,57747,0.00092923164,"CCC",0.00092923164,45387,34631,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015718373,0.20874335,"7.53E-4 - 0.007519",-0.0066088163,-0.8789488,0.000753,0.007519,-70.31447,false,1710892800000,6,0,"CoinMarketCap",57747,57747,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0011368,-0.00022661634,-0.19934581,0.0015243,-0.00061411626,0,"Mazze USD","Mazze USD","REGULAR",-0.40288413,15,0,false,false,"[]",1750146780,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.14337169,0.0009101837,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,0,"Truflation [Old] USD","Truflation [Old] USD","REGULAR",-0.62746596,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041702762,0.01611269,"{""low"":0.015848272,""high"":0.01611269}",0.015848272,5909012,0.016064908,"CCC",0.016064908,12336058,9646557,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00036159437,0.023219313,"{""low"":0.015573,""high"":0.172338}",-0.1564034,-0.90753865,0.015573,0.172338,-52.015923,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5909012,5909012,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.02557284,-0.009638246,-0.37689385,0.06494624,-0.049011648,15775247,"Altura USD","Altura USD","REGULAR",-0.75464946,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.5503697,0.015934594,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013539866,0.013992491,"{""low"":0.013953814,""high"":0.013992491}",0.013953814,2011,0.013984104,"CCC",0.013984104,345,1420,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0076935305,1.2258654,"{""low"":0.006276,""high"":0.079241}",-0.06527147,-0.8237083,0.006276,0.079241,-69.565216,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2011,2011,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.01874554,-0.0047760094,-0.2547811,0.024882944,-0.010913414,2095429,"Unibright USD","Unibright USD","REGULAR",-0.43859014,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,10.732688,0.01396953,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,0,"Museum of Crypto Art USD",,"REGULAR",-0.30206588,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000120304525,0.02309797,"{""low"":0.021631313,""high"":0.02309797}",0.021631313,294668,0.02269418,"CCC",0.02269418,253194,310556,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.013428926,1.429826,"{""low"":0.009392,""high"":0.209216}",-0.18639508,-0.8909217,0.009392,0.209216,-87.47846,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",294668,294668,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.01969262,0.003128305,0.15885672,0.04184311,-0.019022183,1304331,"UBXS Token USD","UBXS Token USD","REGULAR",-0.4546073,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.52439916,0.022820925,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000035487592,0.000030042787,"2.2059945E-5 - 3.0042787E-5",0.000022059945,89149,0.000022585593,"CCC",0.000022585593,37896,77223,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000007497536,0.41652977,"1.8E-5 - 0.002695",-0.0026695025,-0.99053895,0.000018,0.002695,-99.1433,false,1713830400000,6,0,"CoinMarketCap",89149,89149,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.00003346,-0.000007962464,-0.23796964,0.00005527,-0.000029772464,0,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",-0.5386731,15,0,false,false,"[]",1750146840,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,16.168371,0.000025497537,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020472795,0.41731346,"{""low"":0.40504706,""high"":0.41731346}",0.40504706,1514373,0.41731346,"CCC",0.41731346,1206129,1121946,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.067610115,0.19974567,"{""low"":0.338481,""high"":5.870161}",-5.46407,-0.9308211,0.338481,5.870161,-88.82965,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1514373,1514373,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.44922602,-0.043134898,-0.09602048,1.1683966,-0.7623055,43474984,"PepeCoin USD","PepeCoin USD","REGULAR",-0.65243727,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,5.3090787,0.40609112,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097341835,0.15485893,"{""low"":0.15072349,""high"":0.15485893}",0.15072349,8066,0.15485893,"CCC",0.15485893,1833,2024,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06607591,0.76479405,"{""low"":0.086397,""high"":1811.7988}",-1811.6464,-0.99991584,0.086397,1811.7988,-32.29617,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8066,8066,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.1407848,0.011688113,0.08302113,0.15933214,-0.006859228,0,"Wise Token USD","Wise Token USD","REGULAR",-0.043049872,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.6425303,0.15247291,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2439053e-8,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,33902,40828,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-89.685585,false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0022732,-0.0019941544,-0.8772454,0.00219909,-0.0019200444,0,"Open Source Network USD","Open Source Network USD","REGULAR",-0.87310857,15,0,false,false,"[]",1750146780,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00804921,0.0002790457,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0056361407,0.13542913,"{""low"":0.12844637,""high"":0.13542913}",0.12844637,217205,0.13403532,"CCC",0.13403532,280801,261221,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.12343056,13.901402,"{""low"":0.008879,""high"":0.813287}",-0.68097746,-0.837315,0.008879,0.813287,652.5167,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",217205,217205,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.17382638,-0.041516826,-0.23884076,0.1998055,-0.06749594,12726990,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",-0.33780822,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-4.0857697,0.13230956,"BOOE"
