"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46730617,0.30296984,0.64833266,0.3446169,0.42565912,1.2351662,1871949440,15,0,false,false,1.6885488,0.770276,"The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.7694851,426858528,0.78227,"CCC",0.78227,382804667,1432826526,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.560452,2.6710577,"{""low"":0.209824,""high"":1.063166}",-0.29289,-0.2754885,0.209824,1.063166,49.45749,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",426858528,426858528,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.012790561,"2024-12-14T06:55:00.000Z",0.7877403,"{""low"":0.7694851,""high"":0.7877403}","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00381126,0.0011890654,0.3119875,0.003775815,0.0012245104,0.3243036,7962227,15,0,false,false,-5.8034687,0.0050003254,"Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.004973611,59894,0.0049979505,"CCC",0.0049979505,482144,129720,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0029943255,1.4926847,"{""low"":0.002006,""high"":0.020594}",-0.015593676,-0.75719506,0.002006,0.020594,-1.5589774,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",59894,59894,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0003080708,"2024-12-14T06:55:00.000Z",0.0050017047,"{""low"":0.004973611,""high"":0.0050017047}","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064096,0.000058886828,0.091872856,0.000781865,-0.000082018145,-0.10490065,458108,15,0,false,false,-0.4975019,0.00069984683,"Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0006981597,145840,0.0007003712,"CCC",0.0007003712,135591,143215,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035384684,1.0226787,"3.46E-4 - 0.013477",-0.012777153,-0.948071,0.000346,0.013477,-79.17035,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",145840,145840,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000034991535,1734159300,0.0007035092,"6.981597E-4 - 7.035092E-4","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01417462,0.00022860523,0.016127786,0.01278957,0.0016136551,0.12616962,655989184,15,0,false,false,0.7857547,0.014403225,"Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.014254409,54056176,0.014497733,"CCC",0.014497733,98881434,129338391,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011535225,4.022045,"{""low"":0.002868,""high"":0.037799}",-0.023395777,-0.6189523,0.002868,0.037799,319.844,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45544603648,"CoinMarketCap",54056176,54056176,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000112291425,"2024-12-14T06:55:00.000Z",0.014678474,"{""low"":0.014254409,""high"":0.014678474}","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2784621,0.1611301,0.57864285,0.14186026,0.29773194,2.0987692,13265582080,15,0,false,false,4.944409,0.4395922,"Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.42957675,789810368,0.43760243,"CCC",0.43760243,939854215,1429211994,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36367422,4.7903557,"{""low"":0.075918,""high"":0.634248}",-0.1946558,-0.306908,0.075918,0.634248,241.0895,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30177017856,"CoinMarketCap",789810368,789810368,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.020711184,"2024-12-14T06:54:00.000Z",0.44941697,"{""low"":0.42957675,""high"":0.44941697}","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3190.5996,741.11865,0.23228194,3002.7952,928.9231,0.30935282,473563267072,15,0,false,true,0.670827,3931.7183,"Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3898.6223,34076608512,3906.964,"CCC",3906.964,25813020002,44496553501,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1817.793,0.8599135,"{""low"":2113.9253,""high"":4093.172}",-161.45386,-0.039444678,2113.9253,4093.172,74.37043,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120446896,"CoinMarketCap",34076608512,34076608512,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",26.199219,"2024-12-14T06:55:00.000Z",3939.9421,"{""low"":3898.6223,""high"":3939.9421}","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",253.71971,38.11995,0.15024434,227.87103,63.968628,0.28072295,755744448,15,0,false,false,0.6402775,291.83966,"Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,291.0314,7022281,291.21545,"CCC",291.21545,6135795,10750730,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",159.68158,1.208262,"{""low"":132.15808,""high"":441.629}",-149.78934,-0.3391746,132.15808,441.629,28.399431,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",7022281,7022281,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.8566895,"2024-12-14T06:55:00.000Z",293.3791,"{""low"":291.0314,""high"":293.3791}","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00917452,-0.0007496448,-0.08170943,0.008497205,-0.000072329305,-0.008512129,580953792,15,0,false,false,0.8563349,0.008424875,"BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.008351082,191463376,0.0084581,"CCC",0.0084581,318195457,496809505,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0075668753,8.819201,"8.58E-4 - 0.028047",-0.019622125,-0.69961584,0.000858,0.028047,377.3776,"REGULAR",false,1710374400000,6,68956954624,"CoinMarketCap",191463376,191463376,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000071533024,1734159300,0.008552603,"0.008351082 - 0.008552603","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1235499520,15,0,false,false,2.5564215,1.2356789,"Peanut the Squirrel USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.1987591,501239168,1.2179053,"CCC",1.2179053,,,,,,0.036919832,0.030798376,"{""low"":1.1987591,""high"":1.236858}",-0.0011790991,-0.0009533019,1.1987591,1.236858,,"REGULAR",false,,4,999854848,"CoinMarketCap",501239168,501239168,"PNUT","USD=X",,0.030801773,"2024-12-14T06:55:00.000Z",1.236858,"{""low"":1.1987591,""high"":1.236858}","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,10722918,15,0,false,false,-0.00134833,0.9974586,"MNEE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.99672794,68523,1.0008094,"CCC",1.0008094,,,,,,0.00073063374,0.00073303224,"{""low"":0.99672794,""high"":1.0028341}",-0.0053755045,-0.0053603128,0.99672794,1.0028341,,"REGULAR",false,,6,10750239,"CoinMarketCap",68523,68523,"MNEE","USD=X",,-0.000013411045,"2024-12-14T06:55:00.000Z",1.0028341,"{""low"":0.99672794,""high"":1.0028341}","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62389904,0.3784123,0.6065281,0.4798291,0.5224823,1.0888925,2944289536,15,0,false,false,-2.88821,1.0023113,"Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.99354,379988160,0.99837923,"CCC",0.99837923,290605363,738729427,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.80704033,4.1329246,"{""low"":0.195271,""high"":1.516972}",-0.5146606,-0.33926836,0.195271,1.516972,32.184612,"REGULAR",false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",379988160,379988160,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.029809833,"2024-12-14T06:55:00.000Z",1.0345325,"{""low"":0.99354,""high"":1.0345325}","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000495,0.000007478833,0.15108754,0.000041325,0.00001565383,0.37879804,0,15,0,false,false,3.6233754,0.00005697883,"GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.000056823777,45,0.000057070258,"CCC",0.000057070258,77,88,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005697883,,"0.0 - 1.66E-4",-0.000109021166,-0.656754,0,0.000166,-66.46341,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",45,45,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000019923682,1734159300,0.000057207784,"5.6823777E-5 - 5.7207784E-5","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0836475,0.019301064,0.23074289,0.0875261,0.015422463,0.17620417,38083308,15,0,false,false,0.8958558,0.10294856,"Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.101896726,1155015,0.10274398,"CCC",0.10274398,1304325,2341079,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.05768856,1.2746036,"{""low"":0.04526,""high"":0.379559}",-0.27661043,-0.72876793,0.04526,0.379559,-26.803238,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1155015,1155015,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00091408193,"2024-12-14T06:55:00.000Z",0.10331473,"{""low"":0.101896726,""high"":0.10331473}","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4660967,0.17044431,0.36568445,0.3569635,0.27957752,0.7832104,1236324992,15,0,false,false,1.1094655,0.636541,"Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.63418067,152055520,0.6432846,"CCC",0.6432846,138469563,395100032,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.41841102,1.9181727,"{""low"":0.21813,""high"":0.851248}",-0.21470702,-0.25222614,0.21813,0.851248,27.54401,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",152055520,152055520,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0069847107,"2024-12-14T06:55:00.000Z",0.64970607,"{""low"":0.63418067,""high"":0.64970607}","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"Stonk League USD",,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04395056,0.008745227,0.19897874,0.0610906,-0.008394811,-0.13741577,88493832,15,0,false,false,-0.5206395,0.05269579,"Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.052434314,32371754,0.053591188,"CCC",0.053591188,24767950,56474684,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.02400579,0.83673024,"{""low"":0.02869,""high"":0.263812}",-0.21111622,-0.80025256,0.02869,0.263812,-66.1995,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",32371754,32371754,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0002757907,"2024-12-14T06:55:00.000Z",0.054420274,"{""low"":0.052434314,""high"":0.054420274}","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00584526,-0.0021320176,-0.364743,0.00919565,-0.0054824078,-0.59619576,0,15,0,false,false,4.909538,0.0037132422,"Costco Hot Dog USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.003562405,531986,0.0037815243,"CCC",0.0037815243,428958,254428,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0009282422,0.33330062,"{""low"":0.002785,""high"":0.089794}",-0.08608076,-0.9586471,0.002785,0.089794,-95.600494,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",531986,531986,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00017377175,"2024-12-14T06:55:00.000Z",0.0037815243,"{""low"":0.003562405,""high"":0.0037815243}","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06033004,0.019804396,0.32826757,0.05847608,0.021658357,0.37037978,523086,15,0,false,false,0,0.08013444,"Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.08013444,633,0.08013444,"CCC",0.08013444,2915,4688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.047220435,1.434661,"{""low"":0.032914,""high"":0.292771}",-0.21263658,-0.7262897,0.032914,0.292771,-11.950338,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",633,633,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,"2024-12-14T06:55:00.000Z",0.08013444,"{""low"":0.08013444,""high"":0.08013444}","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11341412,-0.01427383,-0.12585583,0.11735005,-0.018209755,-0.15517467,93608640,15,0,false,false,0.7309932,0.099140294,"Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.09816604,21364054,0.09969584,"CCC",0.09969584,30464115,43739094,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0843443,5.7004795,"{""low"":0.014796,""high"":0.446541}",-0.34740072,-0.7779817,0.014796,0.446541,274.2419,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",21364054,21364054,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0007194504,"2024-12-14T06:55:00.000Z",0.10123268,"{""low"":0.09816604,""high"":0.10123268}","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44306517,0.106832445,0.24112129,0.44085804,0.109039575,0.2473349,101428384,15,0,false,false,-0.9718332,0.5498976,"Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.5498976,10637494,0.5574998,"CCC",0.5574998,18792623,33448537,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2982616,1.18529,"{""low"":0.251636,""high"":0.845627}",-0.2957294,-0.34971613,0.251636,0.845627,-16.628677,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,184449584,"CoinMarketCap",10637494,10637494,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.005396545,"2024-12-14T06:55:00.000Z",0.57088107,"{""low"":0.5498976,""high"":0.57088107}","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145098,0.0010402963,0.71696115,0.00162314,0.0008681363,0.53484994,1475251,15,0,false,false,-2.262954,0.0024912762,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.0024800939,210152,0.002491541,"CCC",0.002491541,168837,210179,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0016172762,1.8504304,"8.74E-4 - 0.010441",-0.007949723,-0.7613948,0.000874,0.010441,1.4380097,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",210152,210152,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000057681696,1734159300,0.0024989801,"0.0024800939 - 0.0024989801","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04528328,-0.0014557876,-0.032148458,0.07489323,-0.031065736,-0.41480032,38116272,15,0,false,false,0.4050007,0.043827493,"StrikeX USD",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.043292824,209359,0.043712016,"CCC",0.043712016,193147,248765,,,,0.04368149,299.1883,"1.46E-4 - 6604.8364",-6604.7925,-0.9999933,0.000146,6604.8364,553.12366,"REGULAR",false,1597708800000,6,869688640,"CoinMarketCap",209359,209359,"STRX","USD=X",,0.00017678738,1734159300,0.044540208,"0.043292824 - 0.044540208","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024,6.6755524e-7,0.278148,0.00000162,0.0000014475553,0.8935526,1198087552,15,0,false,false,-2.2210095,0.0000030675553,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.000003046082,31874072,0.0000030986005,"CCC",0.0000030986005,48561422,132861349,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000030675553,,"0.0 - 4.0E-6",-9.3244466e-7,-0.23311117,0,0.000004,,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",31874072,31874072,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.9678435e-8,1734159300,0.000003137646,"3.046082E-6 - 3.137646E-6","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0264166,0.013939701,0.5276872,0.027665095,0.012691205,0.45874432,0,15,0,false,false,-2.7261338,0.0403563,"EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.04002251,115406,0.04254465,"CCC",0.04254465,110268,145583,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033838302,5.1915164,"{""low"":0.006518,""high"":0.134967}",-0.0946107,-0.70099133,0.006518,0.134967,-59.983944,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",115406,115406,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011309981,"2024-12-14T06:54:00.000Z",0.04254465,"{""low"":0.04002251,""high"":0.04254465}","EDAT"
