"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,"[]","2026-04-21T14:28:00.000Z","CCC",0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,34,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.420364,0.00010694,-0.000039736493,-0.37157744,0.00043827,-0.0003710665,-0.84666187,56597,15,0,false,false,"Saakuru Protocol USD","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006720351,"REGULAR","Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,"[]","2024-07-04T01:17:00.000Z","CCC",0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",9907387,9907387,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.005599998,"[]","2026-05-05T11:52:56.000Z","CCC",0.09213945,"{""low"":0.084338926,""high"":0.09213945}",0.084338926,9907387,0.08448728,"CCC",0.08448728,10237612,7261886,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.024682,0.37511778,"{""low"":0.065798,""high"":0.750199}",-0.659719,-0.87939197,0.065798,0.750199,-85.94811,0.08093496,0.009545043,0.11793474,0.11471089,-0.02423089,-0.21123444,312857024,15,0,false,false,"DoubleZero USD","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,6.597547,0.09048,"REGULAR","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,"[]","2025-01-26T01:25:00.000Z","CCC",0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",10878772,10878772,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.005072415,"[]","2026-05-05T11:52:04.000Z","CCC",0.5384787,"{""low"":0.5330994,""high"":0.5384787}",0.5330994,10878772,0.53685606,"CCC",0.53685606,29539672,27046921,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.083535045,0.1844949,"{""low"":0.452777,""high"":7.305573}",-6.769261,-0.92658865,0.452777,7.305573,-88.71992,0.5438903,-0.0075782537,-0.013933423,0.86336505,-0.327053,-0.37881196,114365328,15,0,false,false,"0G USD","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,0.95483017,0.53631204,"REGULAR","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",2,361146048,"Coinbase",3390001,3390001,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00090000033,"[]","2026-05-05T11:53:11.000Z","CCC",0.060818844,"{""low"":0.05911305,""high"":0.060818844}",0.05911305,3390001,0.05911305,"CCC",0.05911305,6832504,3677477,"2025-01-01T00:00:00.000Z",1000000000,364024960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.011925999,0.24807587,"{""low"":0.048074,""high"":0.682685}",-0.622685,-0.91211176,0.048074,0.682685,-23.157019,0.05731342,0.0026865788,0.046875212,0.09771434,-0.037714344,-0.3859653,21730808,15,0,false,false,"FLock.io USD","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,1.5228432,0.06,"REGULAR","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,"[]","2024-10-22T14:58:00.000Z","CCC",0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",437633,437633,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00019999966,"[]","2026-05-05T11:53:26.000Z","CCC",0.013279448,"{""low"":0.012901855,""high"":0.013279448}",0.012901855,437633,0.012901855,"CCC",0.012901855,994947,380421,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0007509999,0.06032612,"{""low"":0.012449,""high"":0.144209}",-0.131009,-0.90846616,0.012449,0.144209,-85.55337,0.01427706,-0.0010770597,-0.07543988,0.022827035,-0.009627035,-0.4217383,5414365,15,0,false,false,"Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,1.538459,0.0132,"REGULAR","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",13100,13100,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00010862574,"[]","2026-05-05T11:51:05.000Z","CCC",0.041667394,"{""low"":0.041242167,""high"":0.041667394}",0.041242167,13100,0.041242167,"CCC",0.041242167,15084,7987,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.005090177,0.14049618,"{""low"":0.03623,""high"":0.100037}",-0.058716822,-0.586951,0.03623,0.100037,-44.71656,0.0391252,0.0021949783,0.056101393,0.051524516,-0.010204338,-0.1980482,0,15,0,false,false,"DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.26358956,0.04132018,"REGULAR","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,77839302656,"CoinMarketCap",57427173376,57427173376,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000022828579,"[]","2026-05-05T11:52:04.000Z","CCC",0.99993134,"{""low"":0.99958354,""high"":0.99993134}",0.99958354,57427173376,0.9998326,"CCC",0.9998326,21014152720,52394541879,"2018-10-08T00:00:00.000Z",0,77839302656,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.00301677,0.0030268403,"{""low"":0.996673,""high"":1.004959}",-0.0052692294,-0.0052432283,0.996673,1.004959,-0.015199184,0.999836,-0.0001462698,-0.00014629378,0.99986637,-0.00017660856,-0.00017663217,77815152640,15,0,false,true,"USDC USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00228281,0.99968976,"REGULAR","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,"[]","2024-12-29T01:27:00.000Z","CCC",0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"Stablecoin USD","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"REGULAR","Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",5,4530137088,"Coinbase",7715183,7715183,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00033000112,"[]","2026-05-05T11:53:11.000Z","CCC",0.020492649,"{""low"":0.020158764,""high"":0.020492649}",0.020158764,7715183,0.020341456,"CCC",0.020341456,6615101,7773247,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0037820004,0.23049735,"{""low"":0.016408,""high"":0.102736}",-0.082546,-0.80347687,0.016408,0.102736,-74.88089,0.02001518,0.00017482042,0.008734392,0.040901974,-0.020711973,-0.5063808,91325360,15,0,false,false,"Kamino USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.6616371,0.02019,"REGULAR","Kamino USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,"[]","2023-07-15T18:30:00.000Z","CCC",0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",3272279,3272279,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.000632375,"[]","2026-05-05T11:52:04.000Z","CCC",0.004392475,"{""low"":0.0035397757,""high"":0.004392475}",0.0035397757,3272279,0.0036101965,"CCC",0.0036101965,2149983,2371655,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0017120003,0.91112316,"{""low"":0.001879,""high"":0.203575}",-0.199984,-0.9823603,0.001879,0.203575,-97.676605,0.0035239,0.000067100395,0.019041516,0.027956216,-0.024365215,-0.8715491,616238,15,0,false,false,"Switchboard Protocol USD","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,21.37395,0.0035910003,"REGULAR","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,3817233920,"CoinMarketCap",12115792,12115792,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00038091838,"[]","2026-05-05T11:52:04.000Z","CCC",0.019914955,"{""low"":0.019252427,""high"":0.019914955}",0.019252427,12115792,0.019755516,"CCC",0.019755516,15748927,11035366,"2026-01-15T00:00:00.000Z",0,9991233536,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0035528596,0.22476494,"{""low"":0.015807,""high"":0.069109}",-0.04974914,-0.71986485,0.015807,0.069109,-69.55034,0.0186729,0.0006869603,0.03678916,0.025203973,-0.0058441125,-0.23187266,73901112,15,0,false,false,"Fogo USD","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-1.9295979,0.01935986,"REGULAR","Fogo USD","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,"[]","2022-02-10T18:29:00.000Z","CCC",0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR Coin USD","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"REGULAR",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,"[]","2025-07-14T17:39:00.000Z","CCC",0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",71294464,71294464,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.5000008e-7,"[]","2026-05-05T11:53:26.000Z","CCC",0.0000065814866,"{""low"":6.22867,""high"":6}",0.00000622867,71294464,0.00000622867,"CCC",0.00000622867,60102383,45793872,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000014900002,0.29800004,"{""low"":5,""high"":6}",-0.000033509998,-0.83774996,0.000005,0.00004,-64.70589,0.00000604,4.5000024e-7,0.074503355,0.00000844,-0.0000019499998,-0.23104264,572525760,15,0,false,false,"Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,4.0064116,0.00000649,"REGULAR","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,"[]","2022-08-17T18:28:00.000Z","CCC",0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,"[]","2024-09-06T01:27:00.000Z","CCC",0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"REGULAR","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",350,350,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.0009955764,"[]","2026-05-05T11:52:04.000Z","CCC",0.52088684,"{""low"":0.51976675,""high"":0.52088684}",0.51976675,350,0.51987976,"CCC",0.51987976,1670,564,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.20780969,0.6638163,"{""low"":0.313053,""high"":7.801674}",-7.2808113,-0.9332371,0.313053,7.801674,-30.15886,0.96603554,-0.44517285,-0.4608245,0.90294975,-0.38208705,-0.4231543,9122350,15,0,false,false,"Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.19151185,0.5208627,"REGULAR","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,20024318,"CoinMarketCap",14020446,14020446,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.6156025,"[]","2026-05-05T11:52:04.000Z","CCC",16.415485,"{""low"":16.036102,""high"":16.415485}",16.036102,14020446,16.047966,"CCC",16.047966,15492749,11004175,"2018-11-09T00:00:00.000Z",0,20024318,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.5545397,0.38549373,"{""low"":11.814822,""high"":44.281826}",-27.912464,-0.6303368,11.814822,44.281826,-56.803215,15.304307,1.0650549,0.06959184,17.932182,-1.5628204,-0.08715171,327785312,15,0,false,false,"Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.9076622,16.369362,"REGULAR","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",15090962,15090962,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0000346303,"[]","2026-05-05T11:52:04.000Z","CCC",0.9985043,"{""low"":0.9980297,""high"":0.9985043}",0.9980297,15090962,0.9981503,"CCC",0.9981503,14097411,14256763,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01693356,0.017254759,"{""low"":0.981385,""high"":1.00539}",-0.007071495,-0.0070335837,0.981385,1.00539,0.014829636,0.99910474,-0.00078618526,-0.00078688975,0.998064,0.00025457144,0.00025506524,493683584,15,0,false,true,"TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00347277,0.99831855,"REGULAR","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",5,43373142016,"Coinbase",64042704,64042704,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0016100034,"[]","2026-05-05T11:53:23.000Z","CCC",0.08969809,"{""low"":0.087681875,""high"":0.08969809}",0.087681875,64042704,0.087681875,"CCC",0.087681875,96427045,58046082,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.015932001,0.21688585,"{""low"":0.073458,""high"":0.304624}",-0.21523398,-0.70655626,0.073458,0.304624,-50.475037,0.08995014,-0.00056013465,-0.0062271683,0.116822235,-0.027432233,-0.2348203,3882946560,15,0,false,false,"Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.8341348,0.08939,"REGULAR","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,"[]","2026-05-05T11:52:04.000Z","CCC",0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-68.00419,0.01858696,-0.003332667,-0.17930135,0.02133625,-0.0060819574,-0.28505278,0,15,0,false,false,"Skycoin USD","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.015254293,"REGULAR","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8176178,8176178,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.005932629,"[]","2026-05-05T11:52:04.000Z","CCC",0.90935904,"{""low"":0.89672816,""high"":0.90935904}",0.89672816,8176178,0.9042774,"CCC",0.9042774,8427267,7187393,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.27706605,0.43987256,"{""low"":0.629878,""high"":1.394595}",-0.487651,-0.3496721,0.629878,1.394595,-28.233904,0.8928119,0.014132142,0.015828801,0.9375232,-0.03057915,-0.032616954,586018112,15,0,false,false,"Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.65844494,0.90694404,"REGULAR","Nexo USD","NEXO"
