"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-16T00:00:00.000Z",6,21315000320,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17521762,17521762,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00024435902,0.0052378196,"{""low"":0.0047191693,""high"":0.0052378196}",0.0047191693,17521762,0.0052026,"CCC",0.0052026,28999215,16634369,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009802752,0.24216284,"{""low"":0.004048,""high"":0.014579}",-0.009550724,-0.6551015,0.004048,0.014579,-36.25337,0.00675756,-0.0017292849,-0.25590372,0.006042705,-0.0010144296,-0.16787674,107177696,15,0,false,false,5.107923,0.0050282753,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687219200000,6,0,"USD","REGULAR","[]",1738680660,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.00009066798,0.00070390943,"7.031516E-4 - 7.0390943E-4",0.0007031516,13,0.00070378114,"CCC",0.00070378114,19,50,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005525308,3.6591444,"1.51E-4 - 0.111907",-0.11120347,-0.99371326,0.000151,0.111907,-62.632698,0.00055608,0.00014745077,0.26516107,0.00072504,-0.000021509186,-0.029666206,0,15,0,false,false,14.794168,0.0007035308,"IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-23T00:00:00.000Z",6,190025936,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1349822,1349822,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00022704108,0.004815354,"{""low"":0.0044407602,""high"":0.004815354}",0.0044407602,1349822,0.00466618,"CCC",0.00466618,976685,897006,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000536073,0.12670125,"{""low"":0.004231,""high"":0.034807}",-0.030039927,-0.8630427,0.004231,0.034807,-48.82701,0.0070495,-0.0022824272,-0.3237715,0.007136795,-0.0023697224,-0.33204293,905867,15,0,false,false,5.0008674,0.004767073,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-23T00:00:00.000Z",6,842998976,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",97484,97484,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000019286526,0.0023944983,"{""low"":0.0022379449,""high"":0.0023944983}",0.0022379449,97484,0.0023337326,"CCC",0.0023337326,69818,120394,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0010609472,0.85837156,"{""low"":0.001236,""high"":0.023751}",-0.021454053,-0.9032905,0.001236,0.023751,-85.46302,0.00332782,-0.0010308728,-0.30977422,0.003494515,-0.0011975679,-0.34269932,1936324,15,0,false,false,0.84676605,0.0022969472,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684022400000,8,0,"USD","REGULAR","[]",1738680660,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",248,248,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.3581484e-8,2.995197e-7,"2.8593823E-7 - 2.995197E-7",2.8593823e-7,248,2.995197e-7,"CCC",2.995197e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.8593823e-7,,"0.0 - 9.0E-6",-0.0000087140625,-0.9682291,0,0.000009,-50,6.2e-7,-3.3406175e-7,-0.5388093,6.45e-7,-3.5906177e-7,-0.5566849,0,15,0,false,false,-4.534425,2.8593823e-7,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,8999999488,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24626844,24626844,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.001380723,0.021020515,"{""low"":0.019054776,""high"":0.021020515}",0.019054776,24626844,0.020819236,"CCC",0.020819236,43853113,28539800,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.009061008,0.7991011,"{""low"":0.011339,""high"":0.062245}",-0.041844994,-0.6722627,0.011339,0.062245,-39.635826,0.0250989,-0.004698891,-0.18721503,0.021806264,-0.0014062561,-0.06448863,183600064,15,0,false,false,7.2595935,0.020400008,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z",6,801555840,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2754960,2754960,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.016754821,0.13495764,"{""low"":0.12478482,""high"":0.13495764}",0.12478482,2754960,0.13489681,"CCC",0.13489681,2577996,1679897,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.03704273,0.39964968,"{""low"":0.092688,""high"":0.310221}",-0.18049026,-0.5818119,0.092688,0.310221,-49.480045,0.146735,-0.017004266,-0.11588419,0.17515765,-0.04542692,-0.25934875,103986416,15,0,false,false,14.830434,0.12973073,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-10T00:00:00.000Z",6,99995168,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1286077,1286077,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.01094161,0.16589764,"{""low"":0.14476411,""high"":0.16589764}",0.14476411,1286077,0.14953731,"CCC",0.14953731,2397329,4548131,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.074878626,0.880076,"{""low"":0.085082,""high"":0.330296}",-0.17033538,-0.5157052,0.085082,0.330296,-28.081358,0.13823234,0.021728292,0.15718675,0.121443525,0.038517103,0.3171606,15995289,15,0,false,false,7.3424253,0.15996063,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596067200000,8,99199000576,"USD","REGULAR","[]",1738680660,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",226653,226653,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.453807e-8,9.64433e-7,"8.620747E-7 - 9.64433E-7",8.620747e-7,226653,9.4713454e-7,"CCC",9.4713454e-7,205691,170137,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.356341e-8,0.0969329,"8.620747E-7 - 3.9E-5",-0.00003805436,-0.9757529,8.620747e-7,0.000039,-66.666664,0.00000106,-1.1436191e-7,-0.10788859,0.00000129,-3.4436187e-7,-0.26694718,93806,15,0,false,false,4.942631,9.4563813e-7,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728604800000,6,999998144,"USD","REGULAR","[]",1738680660,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",221,221,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000011852651,0.00028253984,"2.6666396E-4 - 2.8253984E-4",0.00026666396,221,0.00027941854,"CCC",0.00027941854,11254,2291,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00013766397,1.0671626,"1.29E-4 - 0.005724",-0.005457336,-0.95341307,0.000129,0.005724,-91.1904,0.00036786,-0.00010119603,-0.27509385,0.0006591724,-0.00039250846,-0.5954564,266663,15,0,false,false,4.651529,0.00026666396,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-18T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",210548,210548,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0007685721,0.32747534,"{""low"":0.32043776,""high"":0.32747534}",0.32043776,210548,0.32710922,"CCC",0.32710922,229757,205690,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.04997912,0.18334906,"{""low"":0.27259,""high"":8.417801}",-8.095232,-0.9616802,0.27259,8.417801,-79.76149,0.55268294,-0.2301138,-0.41635773,0.70546436,-0.38289523,-0.5427563,0,15,0,false,false,-0.23769657,0.32256913,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"USD","REGULAR","[]",1738680660,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",286622,286622,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000005313079,0.0009218617,"9.1154774E-4 - 9.218617E-4",0.00091154774,286622,0.0009137142,"CCC",0.0009137142,279212,269969,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000049437513,0.0054234695,"9.1154774E-4 - 0.006727",-0.0058105085,-0.8637592,0.00091154774,0.006727,-29.638184,0.00109346,-0.00017696852,-0.1618427,0.00116892,-0.00025242846,-0.21595018,0,15,0,false,false,-0.57637626,0.0009164915,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,9693017,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",992980,992980,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.032027125,1.458203,"{""low"":1.2312943,""high"":1.458203}",1.2312943,992980,1.3482393,"CCC",1.3482393,576362,1000589,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22069097,0.20795242,"{""low"":1.061257,""high"":8.925972}",-7.644024,-0.85638,1.061257,8.925972,-72.47211,1.401155,-0.119207025,-0.08507769,2.0414374,-0.7594894,-0.3720366,12425943,15,0,false,false,2.56233,1.281948,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729468800000,8,0,"USD","REGULAR","[]",1738680660,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",137694,137694,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.389112e-11,4.0949956e-8,"4.061027E-8 - 4.0949956E-8",4.061027e-8,137694,4.0746055e-8,"CCC",4.0746055e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2045831e-10,0.002966203,"4.061027E-8 - 4.0949956E-8",-2.192273e-10,-0.0053535416,4.061027e-8,4.0949956e-8,,,,,,,,0,15,0,false,false,0.23104855,4.073073e-8,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1714953600000,6,17504256000,"USD","REGULAR","[]",1738680660,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1190126,1190126,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000045102497,0.00028943302,"2.5143885E-4 - 2.8943302E-4",0.00025143885,1190126,0.0002884437,"CCC",0.0002884437,1368965,938579,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000042058266,0.1938169,"2.17E-4 - 0.00406",-0.0038009419,-0.9361925,0.000217,0.00406,-55.279507,0.0006152,-0.00035614177,-0.57890403,0.000879405,-0.00062034675,-0.70541644,4534622,15,0,false,false,1.7718618,0.00025905826,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-10T00:00:00.000Z",2,12072738,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",63296568,63296568,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.754425,97.984856,"{""low"":88.39463,""high"":97.984856}",88.39463,63296568,96.40888,"CCC",96.40888,50098097,46411697,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",42.69147,0.84595454,"{""low"":50.465443,""high"":171.148}",-77.99108,-0.4556938,50.465443,171.148,-6.655097,110.63331,-17.476395,-0.15796685,85.47947,7.6774445,0.08981624,1124659072,15,0,false,false,6.583819,93.15691,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z",6,341173824,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",458141,458141,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0006076209,0.06312896,"{""low"":0.061258346,""high"":0.06312896}",0.061258346,458141,0.06298658,"CCC",0.06298658,1077635,446350,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.013107944,0.2699552,"{""low"":0.048556,""high"":0.282325}",-0.22066106,-0.7815853,0.048556,0.282325,-1.5689731,0.08528862,-0.023624677,-0.27699682,0.06843673,-0.0067727827,-0.098964155,21038122,15,0,false,false,0.9951878,0.061663944,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,75495552,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1215111808,1215111808,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",8.292755,108.462845,"{""low"":99.12831,""high"":108.462845}",99.12831,1215111808,106.95911,"CCC",106.95911,1108955811,1164675271,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.185936,1.0744909,"{""low"":50.429405,""high"":146.60947}",-41.994125,-0.2864353,50.429405,146.60947,56.613384,110.908104,-6.2927628,-0.05673853,84.54808,20.06726,0.23734732,7897993216,15,0,false,true,8.60935,104.61534,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-05T00:00:00.000Z",6,2848041728,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",97795816,97795816,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0122388005,0.20381036,"{""low"":0.17386195,""high"":0.20381036}",0.17386195,97795816,0.20186058,"CCC",0.20186058,117778337,87496465,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.030431807,0.19434068,"{""low"":0.15659,""high"":326.4311}",-326.24408,-0.9994271,0.15659,326.4311,-99.19688,0.26280785,-0.07578604,-0.28837055,0.26344052,-0.07641871,-0.29007956,532645888,15,0,false,false,7.0022817,0.1870218,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-28T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",167179,167179,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00044074282,0.008796209,"{""low"":0.008326763,""high"":0.008796209}",0.008326763,167179,0.008481511,"CCC",0.008481511,228080,434616,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00110095,0.14312921,"{""low"":0.007692,""high"":0.039688}",-0.030895049,-0.77844816,0.007692,0.039688,-42.835964,0.010207,-0.0014140503,-0.1385373,0.00952634,-0.00073339045,-0.07698554,0,15,0,false,false,5.276972,0.00879295,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1563494400000,6,4436209664,"USD","REGULAR","[]",1738680660,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1141136,1141136,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000018245977,0.00043470334,"4.1110854E-4 - 4.3470334E-4",0.00041110854,1141136,0.00043035788,"CCC",0.00043035788,7598214,2649746,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00013046479,0.4407594,"2.96E-4 - 0.011511",-0.011084535,-0.96295154,0.000296,0.011511,-91.269035,0.00091782,-0.0004913552,-0.53535026,0.00359952,-0.0031730554,-0.88152176,1891887,15,0,false,false,4.4696555,0.0004264648,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1526342400000,8,0,"USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681689600000,8,174455902206689280,"USD","REGULAR","[]",1738680660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10258143,10258143,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.0284648e-11,1.3723075e-10,"1.1628559E-10 - 1.3723075E-10",1.1628559e-10,10258143,1.3286089e-10,"CCC",1.3286089e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0978454e-11,0.09440941,"1.1628559E-10 - 1.3723075E-10",-9.966708e-12,-0.072627366,1.1628559e-10,1.3723075e-10,,,,,,,,22201964,15,0,false,false,8.791851,1.2726405e-10,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638748800000,8,0,"USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-08T00:00:00.000Z",6,660615296,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1222197,1222197,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0011734609,0.032679696,"{""low"":0.03036471,""high"":0.032679696}",0.03036471,1222197,0.032679696,"CCC",0.032679696,1232440,1197053,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006224055,0.2557971,"{""low"":0.024332,""high"":0.078551}",-0.04799495,-0.61100364,0.024332,0.078551,-31.522924,0.04171834,-0.011162287,-0.26756305,0.0392182,-0.008662144,-0.22087051,20185796,15,0,false,false,-3.6983292,0.030556055,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682985600000,8,0,"USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",6,990911808,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40820348,40820348,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.008439183,0.16254498,"{""low"":0.14399248,""high"":0.16254498}",0.14399248,40820348,0.16026565,"CCC",0.16026565,78787616,30178856,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.030880325,0.24978624,"{""low"":0.123627,""high"":0.722146}",-0.56763864,-0.7860442,0.123627,0.722146,-38.73504,0.23644152,-0.0819342,-0.3465305,0.25164855,-0.09714122,-0.3860194,153103136,15,0,false,false,5.777563,0.15450732,"Solana Name Service USD","Solana Name Service USD","FIDA"
