"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketTime","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",4.3339615,"REGULAR","2024-12-21T23:55:00.000Z",-4.790686,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",15021312,15021312,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.21807384,4.8069906,"{""low"":4.2864366,""high"":4.8069906}",4.2864366,15021312,4.5567007,"CCC",4.5567007,35401111,21495928,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8412476,0.73865175,"{""low"":2.492714,""high"":8.328961}",-3.995,-0.47965163,2.492714,8.328961,-36.02473,5.1816006,-0.8476391,-0.16358635,4.0788093,0.25515223,0.06255557,281674272,15,0,false,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",0.003068507,"REGULAR",1734825300,-3.7723854,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000120293815,0.0032630928,"0.00303321 - 0.0032630928",0.00303321,6,0.0031939533,"CCC",0.0031939533,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003003507,46.207798,"6.5E-5 - 0.00465",-0.0015814931,-0.34010604,0.000065,0.00465,176.5368,0.00249492,0.0005735869,0.22990192,0.000800435,0.002268072,2.8335493,0,15,0,false,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0.0009718911,"REGULAR",1734825300,-0.4488212,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.0000043817563,0.000994636,"9.6479553E-4 - 9.94636E-4",0.00096479553,7,0.0009774457,"CCC",0.0009774457,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005868911,1.5243925,"3.85E-4 - 0.001082",-0.00011010887,-0.10176421,0.000385,0.001082,123.5698,0.00091874,0.000053151103,0.05785217,0.00070074,0.00027115108,0.3869496,0,15,0,false,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0.0005689873,"REGULAR",1734825300,-5.925117,1611878400000,6,7708828160,"CoinMarketCap",596953,596953,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000035836536,0.0006048088,"5.331401E-4 - 6.048088E-4",0.0005331401,596953,0.0006048088,"CCC",0.0006048088,376352,952965,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00006998726,0.14025503,"4.99E-4 - 0.002443",-0.0018740126,-0.76709485,0.000499,0.002443,-67.90451,0.00087782,-0.00030883274,-0.35181785,0.000824205,-0.00025521772,-0.3096532,4386225,15,0,false,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0.025565116,"REGULAR","2023-05-05T18:30:00.000Z",0,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.023809426,"REGULAR","2024-12-21T23:55:00.000Z",-8.573705,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56022,56022,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0022327825,0.0265511,"{""low"":0.0237812,""high"":0.0265511}",0.0237812,56022,0.026044898,"CCC",0.026044898,43839,58467,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009782425,0.6973997,"{""low"":0.014027,""high"":0.198539}",-0.17472959,-0.8800769,0.014027,0.198539,-63.556606,0.02482844,-0.001019014,-0.041042212,0.025060294,-0.0012508687,-0.049914364,545318,15,0,false,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.009795003,"REGULAR","2024-12-21T23:54:00.000Z",6.507825,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00059849303,0.010996512,"{""low"":0.008894423,""high"":0.010996512}",0.008894423,3904,0.009196511,"CCC",0.009196511,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0077420026,3.7710679,"{""low"":0.002053,""high"":0.069938}",-0.060142994,-0.8599473,0.002053,0.069938,-48.950935,0.00900338,0.0007916223,0.08792501,0.014851105,-0.0050561028,-0.34045297,0,15,0,false,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD",0.000034582325,"REGULAR",1734825300,3.856237,1715126400000,6,948428144640,"CoinMarketCap",742246,742246,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000001284061,0.000035948124,"3.3032884E-5 - 3.5948124E-5",0.000033032884,742246,0.000033740176,"CCC",0.000033740176,735201,1029151,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018582325,1.1613953,"1.6E-5 - 2.68E-4",-0.00023341768,-0.8709615,0.000016,0.000268,3.0303001,0.000036,-0.0000014176767,-0.039379906,0.000080095,-0.000045512676,-0.56823367,32798850,15,0,false,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0.0012637866,"REGULAR",1734825300,-0.43412915,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000005510403,0.001293185,"0.0012543764 - 0.001293185",0.0012543764,32,0.0012708236,"CCC",0.0012708236,26,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007627866,1.5225282,"5.01E-4 - 0.001407",-0.00014321343,-0.101786375,0.000501,0.001407,123.374344,0.00119442,0.000069366535,0.058075495,0.00091114,0.00035264657,0.38703886,0,15,0,false,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM Coin USD","HZM Coin USD",0.0003485953,"REGULAR",1734825300,5.6760807,1634169600000,6,0,"CoinMarketCap",4691,4691,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000018723775,0.00036935924,"3.2977876E-4 - 3.6935924E-4",0.00032977876,4691,0.00032989524,"CCC",0.00032989524,1282,1334,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.0000475953,0.15812393,"3.01E-4 - 8.62E-4",-0.0005134047,-0.59559715,0.000301,0.000862,-53.455566,0.0004023,-0.000053704716,-0.1334942,0.00046156,-0.00011296471,-0.24474545,0,15,0,false,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"ICB Network USD",,0.0007227005,"REGULAR",1734825300,0.97594297,,6,19292413952,"CoinMarketCap",1167092,1167092,"ICBX","USD=X",,0.0000069849775,0.0007468097,"6.8567874E-4 - 7.468097E-4",0.00068567874,1167092,0.0007173039,"CCC",0.0007173039,,,,,,0.00003702176,0.053992867,"6.8567874E-4 - 7.468097E-4",-0.000024109206,-0.03228293,0.00068567874,0.0007468097,,,,,,,,13942637,15,0,false,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",0.11874584,"REGULAR","2024-12-21T23:55:00.000Z",-3.3836074,"2022-06-01T00:00:00.000Z",6,25400115200,"CoinMarketCap",157899872,157899872,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.004158601,0.1291531,"{""low"":0.11715559,""high"":0.1291531}",0.11715559,157899872,0.123128295,"CCC",0.123128295,146394416,233300474,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025332838,0.27119178,"{""low"":0.093413,""high"":0.207548}",-0.08880217,-0.42786327,0.093413,0.207548,8.750129,0.14672622,-0.02798038,-0.19069788,0.15703827,-0.03829243,-0.2438414,3016157952,15,0,false,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",0.45738778,"REGULAR","2024-12-21T23:55:00.000Z",-0.42805913,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",50945,50945,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0019662976,0.47187936,"{""low"":0.45555916,""high"":0.47187936}",0.45555916,50945,0.45928776,"CCC",0.45928776,290701,80686,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40555978,7.8251095,"{""low"":0.051828,""high"":0.799067}",-0.34167925,-0.42759773,0.051828,0.799067,-19.919056,0.41454738,0.04284039,0.10334257,0.39820746,0.05918032,0.1486168,90745600,15,0,false,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",0.005398432,"REGULAR","2024-12-21T23:55:00.000Z",-5.12703,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",39491884,39491884,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0002917368,0.005941945,"{""low"":0.0052819457,""high"":0.005941945}",0.0052819457,39491884,0.0056946874,"CCC",0.0056946874,29424998,43630000,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004273432,3.7986062,"{""low"":0.001125,""high"":0.022943}",-0.017544568,-0.76470244,0.001125,0.022943,-17.487686,0.00614902,-0.00075058825,-0.12206632,0.005104255,0.00029417686,0.057633653,311707584,15,0,false,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",0.0049647824,"REGULAR","2024-12-21T23:55:00.000Z",-3.2807724,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",120511,120511,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00016840827,0.00524953,"{""low"":0.0049303137,""high"":0.00524953}",0.0049303137,120511,0.005134105,"CCC",0.005134105,443490,177686,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0017357825,0.5375604,"{""low"":0.003229,""high"":0.020508}",-0.015543219,-0.75791,0.003229,0.020508,-57.77266,0.0051914,-0.00022661779,-0.04365254,0.00556364,-0.00059885764,-0.10763774,0,15,0,false,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",0.059237372,"REGULAR","2024-12-21T23:55:00.000Z",-4.2393746,"2022-01-18T00:00:00.000Z",6,7433711616,"CoinMarketCap",41313832,41313832,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0026224703,0.06573957,"{""low"":0.058404915,""high"":0.06573957}",0.058404915,41313832,0.061944257,"CCC",0.061944257,38815679,50555260,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012777373,0.2750188,"{""low"":0.04646,""high"":0.197356}",-0.13811862,-0.6998451,0.04646,0.197356,-37.464165,0.06970064,-0.010463271,-0.15011728,0.06724756,-0.00801019,-0.11911495,440353568,15,0,false,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",0.23188582,"REGULAR","2024-12-21T23:55:00.000Z",-5.5218716,"2022-01-11T00:00:00.000Z",6,931224000,"CoinMarketCap",16762277,16762277,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0135528,0.2609055,"{""low"":0.22968295,""high"":0.2609055}",0.22968295,16762277,0.24563603,"CCC",0.24563603,17019678,18882484,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.10212782,0.7870638,"{""low"":0.129758,""high"":0.727861}",-0.49597517,-0.68141466,0.129758,0.727861,-51.95584,0.2577679,-0.025882065,-0.10040842,0.20649011,0.025395706,0.122987516,215937648,15,0,false,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",3.9761963e-10,"REGULAR",1734825300,1.7684886,1618876800000,8,93136099525787650,"CoinMarketCap",1321839,1321839,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.9096673e-12,4.0873196e-10,"3.6187534E-10 - 4.0873196E-10",3.6187534e-10,1321839,3.9113215e-10,"CCC",3.9113215e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.5744296e-11,0.09877516,"3.6187534E-10 - 4.0873196E-10",-1.1112333e-11,-0.027187336,3.6187534e-10,4.0873196e-10,,,,,,,,37032740,15,0,false,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",0.005829766,"REGULAR","2024-12-21T23:55:00.000Z",-2.093074,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2328419,2328419,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00012463005,0.0060826177,"{""low"":0.005808,""high"":0.0060826177}",0.005808,2328419,0.0059581934,"CCC",0.0059581934,3589303,3442792,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000275766,0.049651787,"{""low"":0.005554,""high"":0.286558}",-0.28072825,-0.9796559,0.005554,0.286558,-89.177704,0.00681172,-0.0009819539,-0.14415653,0.01015915,-0.004329384,-0.42615613,488659,15,0,false,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.06939869,"REGULAR","2024-12-21T23:55:00.000Z",57.496937,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.02533517,0.07122475,"{""low"":0.034044266,""high"":0.07122475}",0.034044266,12,0.044063516,"CCC",0.044063516,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.047961686,2.2373319,"{""low"":0.021437,""high"":0.790738}",-0.7213393,-0.91223556,0.021437,0.790738,-94.34679,0.1054156,-0.03601691,-0.34166586,0.18576294,-0.116364256,-0.62641263,0,15,0,false,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0.00006257141,"REGULAR",1665225000,0,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",0.0001232086,"REGULAR",1734825300,-6.0374494,1637020800000,6,0,"CoinMarketCap",39028,39028,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.00000791662,0.0001315843,"1.2273269E-4 - 1.315843E-4",0.00012273269,39028,0.00013112453,"CCC",0.00013112453,11791,11876,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000022086097,0.018252973,"1.21E-4 - 7.82E-4",-0.0006587914,-0.84244424,0.000121,0.000782,-73.69478,0.00015314,-0.000029931398,-0.1954512,0.000158235,-0.000035026387,-0.22135676,0,15,0,false,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",0.091548964,"REGULAR","2024-12-21T23:55:00.000Z",-5.167173,"2018-05-28T00:00:00.000Z",6,782271680,"CoinMarketCap",8356541,8356541,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0049882457,0.10138143,"{""low"":0.090433866,""high"":0.10138143}",0.090433866,8356541,0.09663406,"CCC",0.09663406,8253852,11329977,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.043254964,0.89565915,"{""low"":0.048294,""high"":0.219574}",-0.12802504,-0.583061,0.048294,0.219574,-26.585175,0.09801938,-0.006470412,-0.06601156,0.0810052,0.010543764,0.13016157,71616160,15,0,false,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0.0000010713069,"REGULAR",1661797320,0,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",0.06070936,"REGULAR","2024-12-21T23:55:00.000Z",0.7290619,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",732133,732133,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00043940544,0.061666965,"{""low"":0.058674753,""high"":0.061666965}",0.058674753,732133,0.060442243,"CCC",0.060442243,473097,596108,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.02194336,0.56604654,"{""low"":0.038766,""high"":0.261142}",-0.20043263,-0.7675236,0.038766,0.261142,-68.67143,0.05750636,0.0032030009,0.0556982,0.0683797,-0.007670339,-0.11217275,19396130,15,0,false,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",0.003831114,"REGULAR","2024-12-21T23:55:00.000Z",-3.042053,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",8364,8364,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000120200915,0.0040418482,"{""low"":0.0038310466,""high"":0.0040418482}",0.0038310466,8364,0.003951372,"CCC",0.003951372,107378,41207,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.001082114,0.39363912,"{""low"":0.002749,""high"":0.041508}",-0.037676886,-0.9077018,0.002749,0.041508,-74.35415,0.0056871,-0.001855986,-0.32635015,0.00570966,-0.0018785459,-0.32901186,0,15,0,false,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0.00019976145,"REGULAR",1663007160,0,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"SUPER"
