"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD",0,0.00010271112,"[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",16709051,16709051,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0015564635,0.08696913,"{""low"":0.08403193,""high"":0.08696913}",0.08403193,16709051,0.08696913,"CCC",0.08696913,13902323,11609873,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.020425923,0.3104338,"{""low"":0.065798,""high"":0.750199}",-0.6639751,-0.8850653,0.065798,0.750199,-85.31243,"REGULAR","DoubleZero USD",0.07596414,0.010259785,0.1350609,0.14078464,-0.054560713,-0.38754734,299319232,15,0,false,false,"DoubleZero USD",1.8383213,0.08622392,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD",0,0.00008759709,"[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",34760128,34760128,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.02789092,0.5623706,"{""low"":0.5277651,""high"":0.5623706}",0.5277651,34760128,0.5277651,"CCC",0.5277651,39624775,20984956,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.08461836,0.1868875,"{""low"":0.452777,""high"":7.305573}",-6.7681775,-0.92644036,0.452777,7.305573,-89.61816,"REGULAR","0G USD",0.57758754,-0.040192187,-0.069586314,1.1927224,-0.6553271,-0.54943806,114596328,15,0,false,false,"0G USD",5.474131,0.53739536,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,339826848,"CoinMarketCap",7628535,7628535,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.002437193,0.0564357,"{""low"":0.05373884,""high"":0.0564357}",0.05373884,7628535,0.05373884,"CCC",0.05373884,6886500,3922977,"2025-01-01T00:00:00.000Z",1000000000,340529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.015307054,0.39350763,"{""low"":0.038899,""high"":0.682685}",-0.62847894,-0.9205987,0.038899,0.682685,28.091108,"REGULAR","FLock.io USD",0.05723974,-0.0030336864,-0.052999653,0.12914835,-0.07494229,-0.58028066,18420672,15,0,false,false,"FLock.io USD",4.7078385,0.054206055,"[]","2026-04-08T20:06:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD",0,0.000068706904,"[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",607896,607896,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00018214248,0.014073528,"{""low"":0.013913386,""high"":0.014073528}",0.013913386,607896,0.014038808,"CCC",0.014038808,1618288,725226,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0015387703,0.12360594,"{""low"":0.012449,""high"":0.144209}",-0.13022123,-0.9030035,0.012449,0.144209,-75.08529,"REGULAR","Parcl USD",0.01447848,-0.00049071014,-0.03389238,0.030595165,-0.016607394,-0.5428111,5766940,15,0,false,false,"Parcl USD",1.319334,0.01398777,"[]","2026-04-08T20:06:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",19691,19691,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0017529167,0.039063193,"{""low"":0.038440585,""high"":0.039063193}",0.038440585,19691,0.038556717,"CCC",0.038556717,23763,7995,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.002293598,0.06330659,"{""low"":0.03623,""high"":0.100037}",-0.0615134,-0.6149065,0.03623,0.100037,-56.177963,"REGULAR","DOLA Borrowing Right USD",0.04134482,-0.002821222,-0.0682364,0.056295566,-0.017771967,-0.31569034,0,15,0,false,false,"DOLA Borrowing Right USD",4.7671576,0.0385236,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,78284955648,"CoinMarketCap",14137068544,14137068544,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000051617622,1.000023,"{""low"":0.9995042,""high"":1.000023}",0.9995042,14137068544,0.9998412,"CCC",0.9998412,12332136207,8044116886,"2018-10-08T00:00:00.000Z",0,78284955648,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031697154,0.0031802964,"{""low"":0.996673,""high"":1.004959}",-0.005116284,-0.0050910376,0.996673,1.004959,-0.0028014183,"REGULAR","USDC USD",0.99995774,-0.000115036964,-0.000115041825,0.99988055,-0.00003784895,-0.00003785347,78272643072,15,0,false,true,"USD Coin USD",0.0051648,0.9998427,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"REGULAR","Stablecoin USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"Stablecoin USD",0,0.0000017037677,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,4334246912,"CoinMarketCap",10506405,10506405,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00010774471,0.020068439,"{""low"":0.019090245,""high"":0.020068439}",0.019090245,10506405,0.020068439,"CCC",0.020068439,7503910,4400802,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0029128827,0.1775282,"{""low"":0.016408,""high"":0.102736}",-0.08341512,-0.8119366,0.016408,0.102736,-58.29861,"REGULAR","Kamino USD",0.02182594,-0.0025050566,-0.11477429,0.048430353,-0.02910947,-0.6010584,83741472,15,0,false,false,"Kamino USD",0.5607809,0.019320883,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",3080877,3080877,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.000090598594,0.0037833755,"{""low"":0.0032895645,""high"":0.0037833755}",0.0032895645,3080877,0.0036759425,"CCC",0.0036759425,2804575,2888381,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.001580764,0.8412794,"{""low"":0.001879,""high"":0.203575}",-0.20011523,-0.9830049,0.001879,0.203575,-97.21578,"REGULAR","Switchboard Protocol USD",0.00604522,-0.002585456,-0.427686,0.04119713,-0.037737366,-0.9160193,593717,15,0,false,false,"Switchboard Protocol USD",2.6890528,0.003459764,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,3802683136,"CoinMarketCap",8082829,8082829,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.0006866809,0.018995197,"{""low"":0.018293228,""high"":0.018995197}",0.018293228,8082829,0.018414868,"CCC",0.018414868,80486465,10468785,"2026-01-15T00:00:00.000Z",0,9976683520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0028791502,0.18214399,"{""low"":0.015807,""high"":0.069109}",-0.050422847,-0.7296133,0.015807,0.069109,-70.64173,"REGULAR","Fogo USD",0.02218602,-0.0034998693,-0.15775111,0.027413175,-0.008727023,-0.31835142,71057512,15,0,false,false,"Fogo USD",3.815003,0.018686151,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR","APR Coin USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,,0,0.0003812174,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD",0,0.0007623709,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",73132968,73132968,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",9.4099505e-8,0.000006108704,"{""low"":5.8529076,""high"":6}",0.0000058529076,73132968,0.000006108704,"CCC",0.000006108704,78604462,40446638,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",8.7102626e-7,0.17420526,"{""low"":5,""high"":6}",-0.000034128974,-0.8532244,0.000005,0.00004,-39.999996,"REGULAR","Bonk USD",0.0000061,-2.2897393e-7,-0.03753671,0.000010365,-0.000004493974,-0.433572,516619424,15,0,false,false,"Bonk USD",1.6288891,0.000005871026,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR","DeepCloud AI USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,,0,0.00079433067,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD",0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1465,1465,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.078175664,1.7625208,"{""low"":0.85607123,""high"":1.7625208}",0.85607123,1465,1.0087072,"CCC",1.0087072,2299,1223,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5443868,1.7389604,"{""low"":0.313053,""high"":7.801674}",-6.944234,-0.89009535,0.313053,7.801674,45.40011,"REGULAR","Bitcoin Gold USD",0.9671016,-0.10966176,-0.11339218,0.99851185,-0.14107203,-0.14128229,15017136,15,0,false,false,"Bitcoin Gold USD",-8.355535,0.8574398,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,20012344,"CoinMarketCap",18015964,18015964,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.14838219,17.263254,"{""low"":16.60432,""high"":17.263254}",16.60432,18015964,16.804659,"CCC",16.804659,17524888,15033100,"2018-11-09T00:00:00.000Z",0,20012344,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.800338,0.40629792,"{""low"":11.814822,""high"":47.329647}",-30.714487,-0.64894813,11.814822,47.329647,-36.43465,"REGULAR","Bitcoin SV USD",15.041696,1.5734644,0.10460685,19.210424,-2.5952644,-0.13509667,332508288,15,0,false,false,"Bitcoin SV USD",0.9011016,16.61516,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",18959722,18959722,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00034707785,0.99954426,"{""low"":0.99874413,""high"":0.99954426}",0.99874413,18959722,0.99874413,"CCC",0.99874413,14832099,11923974,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018019795,0.018361596,"{""low"":0.981385,""high"":1.00539}",-0.00598526,-0.005953172,0.981385,1.00539,0.113749504,"REGULAR","TrueUSD USD",0.99908274,0.0003220439,0.00032233956,0.99794465,0.001460135,0.0014631422,494220736,15,0,false,true,"TrueUSD USD",0.03473676,0.9994048,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,43320766464,"CoinMarketCap",164012224,164012224,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0020042583,0.09464049,"{""low"":0.0893136,""high"":0.09464049}",0.0893136,164012224,0.091917105,"CCC",0.091917105,126632006,67047255,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.015893385,0.21636017,"{""low"":0.073458,""high"":0.304624}",-0.2152726,-0.70668304,0.073458,0.304624,-39.745014,"REGULAR","Hedera USD",0.09504726,-0.005695872,-0.059926737,0.13467301,-0.04532163,-0.3365309,3870770688,15,0,false,false,"Hedera USD",2.294593,0.089351386,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0021018237,0.021592818,"{""low"":0.019453507,""high"":0.021592818}",0.019453507,0,0.021592818,"CCC",0.021592818,2,12,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000037485734,0.0019269396,"{""low"":0.019453507,""high"":0.053422}",-0.03393101,-0.6351505,0.019453507,0.053422,-41.71458,"REGULAR","Skycoin USD",0.02179504,-0.0023040473,-0.1057143,0.02223066,-0.002739668,-0.12323826,0,15,0,false,false,"Skycoin USD",-9.733907,0.019490993,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9120609,9120609,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.024686277,0.8859526,"{""low"":0.8644208,""high"":0.8859526}",0.8644208,9120609,0.87671465,"CCC",0.87671465,9885949,7311973,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24572825,0.39012042,"{""low"":0.629878,""high"":1.394595}",-0.5189888,-0.372143,0.629878,1.394595,-11.1956005,"REGULAR","Nexo USD",0.8799292,-0.004322946,-0.004912834,0.98823494,-0.1126287,-0.11396956,565769344,15,0,false,false,"Nexo USD",2.9011264,0.87560624,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35735,"CoinMarketCap",16935546,16935546,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",77.66821,2561.6895,"{""low"":2507.869,""high"":2561.6895}",2507.869,16935546,2553.4575,"CCC",2553.4575,26640108,19758100,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",174.81201,0.07431926,"{""low"":2352.1765,""high"":6577.615}",-4050.6267,-0.61581993,2352.1765,6577.615,-45.131935,"REGULAR","yearn.finance USD",2623.9778,-96.98926,-0.036962684,3717.9375,-1190.949,-0.32032517,90304328,15,0,false,true,"yearn.finance USD",3.1710174,2526.9885,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
