"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD",-0.857961,0.03262435,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,546352448,"CoinMarketCap",8995478,8995478,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00028232485,0.034848053,"{""low"":0.03207452,""high"":0.034848053}",0.03207452,8995478,0.03238499,"CCC",0.03238499,12147483,21937614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01901535,1.3972628,"{""low"":0.013609,""high"":0.108094}",-0.07546965,-0.6981854,0.013609,0.108094,-65.8126,0.03152568,0.0010986701,0.034850005,0.049606796,-0.016982447,-0.34234115,17824392,15,0,false,false,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD",2.6070101,0.15472688,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,113299240,"CoinMarketCap",4403748,4403748,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.003931254,0.15646356,"{""low"":0.14754046,""high"":0.15646356}",0.14754046,4403748,0.15127277,"CCC",0.15127277,10080817,7764377,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.054548874,0.5445195,"{""low"":0.100178,""high"":0.640695}",-0.4859681,-0.7585015,0.100178,0.640695,-69.10746,0.18276542,-0.028038546,-0.15341274,0.27597046,-0.12124358,-0.43933535,17530438,15,0,false,false,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD",-31.373255,0.0032990947,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",110035,110035,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0015082066,0.007999611,"{""low"":0.003005864,""high"":0.007999611}",0.003005864,110035,0.0038287477,"CCC",0.0038287477,39634,88770,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0019310947,1.4116188,"{""low"":0.001368,""high"":0.214696}",-0.2113969,-0.9846336,0.001368,0.214696,-97.97751,0.00278824,0.00051085465,0.1832176,0.005555545,-0.0022564502,-0.40616181,66681,15,0,false,false,"KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD",9.111257,0.0011341721,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",100770,100770,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00009470829,0.0011473367,"0.0010513822 - 0.0011473367",0.0010513822,100770,0.0010766475,"CCC",0.0010766475,76382,94193,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009941721,7.1012287,"1.4E-4 - 0.011584",-0.010449828,-0.9020915,0.00014,0.011584,-73.55109,0.00097432,0.00015985209,0.16406529,0.00178554,-0.00065136794,-0.36480165,5415671,15,0,false,false,"KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD",1.5762243,0.019376187,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3261157,3261157,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0003006719,0.019391457,"{""low"":0.019039009,""high"":0.019391457}",0.019039009,3261157,0.019170504,"CCC",0.019170504,7238420,6336443,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0026051868,0.1553388,"{""low"":0.016771,""high"":0.040144}",-0.020767814,-0.5173329,0.016771,0.040144,-40.475082,0.02088786,-0.0015116725,-0.07237087,0.02477667,-0.0054004826,-0.21796645,77304712,15,0,false,false,"Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD",-1.3480179,0.00007610435,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",4712564,4712564,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000010399162,0.000076576456,"7.4749056E-5 - 7.6576456E-5",0.000074749056,4712564,0.00007596025,"CCC",0.00007596025,6142084,5314339,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000021043452,0.028437097,"7.4E-5 - 3.39E-4",-0.00026289566,-0.77550346,0.000074,0.000339,-73.97261,0.00008672,-0.000010615651,-0.12241295,0.0001412,-0.00006509565,-0.46101737,31253802,15,0,false,false,"RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD",-1.9366959,0.005236547,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",36017,36017,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00010341918,0.0053201797,"{""low"":0.005210036,""high"":0.0053201797}",0.005210036,36017,0.0053201797,"CCC",0.0053201797,217955,120164,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.000026511028,0.005088454,"{""low"":0.005210036,""high"":0.632485}",-0.6272484,-0.9917207,0.005210036,0.632485,-98.6067,0.02873646,-0.023499912,-0.8177734,0.07425784,-0.0690213,-0.9294816,236804,15,0,false,false,"PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD",3.552468,13.158694,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5842786,"CoinMarketCap",13866439,13866439,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.4514227,13.19836,"{""low"":12.610543,""high"":13.19836}",12.610543,13866439,12.77917,"CCC",12.77917,21263361,16985882,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.115694,0.31023538,"{""low"":10.043,""high"":98.65432}",-85.49563,-0.8666182,10.043,98.65432,-84.464935,14.161636,-1.0029421,-0.07082106,27.254354,-14.09566,-0.51718926,76883432,15,0,false,false,"Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD",0.46755257,20.949286,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,36442556,"CoinMarketCap",37839028,37839028,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.09749222,21.035172,"{""low"":20.124035,""high"":21.035172}",20.124035,37839028,20.80891,"CCC",20.80891,75443788,87172190,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.888582,0.73698705,"{""low"":12.060703,""high"":50.22721}",-29.277925,-0.58290964,12.060703,50.22721,-21.338684,19.470325,1.47896,0.0759597,25.315271,-4.365986,-0.1724645,763445440,15,0,false,false,"Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD",2.0061958,0.007316817,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,57582825472,"CoinMarketCap",10210702,10210702,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00014390284,0.007362944,"{""low"":0.007069575,""high"":0.007362944}",0.007069575,10210702,0.0071849404,"CCC",0.0071849404,35428752,21421434,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004211817,1.3564628,"{""low"":0.003105,""high"":0.026694}",-0.019377183,-0.72590035,0.003105,0.026694,-11.109734,0.00862034,-0.0013035233,-0.15121484,0.009824745,-0.0025079283,-0.2552665,421322976,15,0,false,false,"Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD",4.681288,0.020974692,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",31575220,31575220,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00093797594,0.021140378,"{""low"":0.019728526,""high"":0.021140378}",0.019728526,31575220,0.020113796,"CCC",0.020113796,67649445,71061976,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011159692,1.1370038,"{""low"":0.009815,""high"":0.143146}",-0.1221713,-0.8534734,0.009815,0.143146,-82.34442,0.0186218,0.0023528915,0.12635145,0.03093926,-0.009964569,-0.32206875,106134824,15,0,false,false,"ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD",-16.296602,0.0032627995,"REGULAR",false,1544140800000,6,2951540480,"CoinMarketCap",4130866,4130866,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00063524954,0.004055198,"0.0030571343 - 0.004055198",0.0030571343,4130866,0.0035079694,"CCC",0.0035079694,1399275,6330276,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0026227995,4.0981245,"6.4E-4 - 0.017774",-0.0145112015,-0.81642854,0.00064,0.017774,-78.72599,0.00138574,0.0018770595,1.3545538,0.003286045,-0.000023245579,-0.007074029,9630285,15,0,false,false,"Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD",-0.22701421,0.36398682,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1585875328,"CoinMarketCap",20752410,20752410,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00082817674,0.36703774,"{""low"":0.35654935,""high"":0.36703774}",0.35654935,20752410,0.3653749,"CCC",0.3653749,26858425,29449320,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.060787827,0.20048822,"{""low"":0.303199,""high"":1.269269}",-0.90528214,-0.71323115,0.303199,1.269269,-58.33986,0.39681268,-0.032825857,-0.08272381,0.57587874,-0.21189192,-0.36794537,577237760,15,0,false,false,"Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD",1.1597948,0.23535238,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6402002,6402002,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0026983172,0.23601069,"{""low"":0.22919999,""high"":0.23601069}",0.22919999,6402002,0.234477,"CCC",0.234477,17499769,8124587,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.031223387,0.1529591,"{""low"":0.204129,""high"":0.662462}",-0.4271096,-0.64473075,0.204129,0.662462,-51.683216,0.26893187,-0.033579484,-0.12486242,0.32503867,-0.08968629,-0.27592498,235352384,15,0,false,false,"Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD",0,0.000077212244,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15299,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-72,0.00009682,-0.000019607753,-0.2025176,0.00012863,-0.000051417752,-0.39973375,0,15,0,false,false,"Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD",-2.9352012,0.00016206145,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",356958,356958,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000049006776,0.00018484036,"1.6107623E-4 - 1.8484036E-4",0.00016107623,356958,0.00017738441,"CCC",0.00017738441,552756,335521,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000035061443,0.27607435,"1.27E-4 - 0.003017",-0.0028549384,-0.9462839,0.000127,0.003017,-92.18887,0.00025756,-0.000095498544,-0.37078175,0.000733165,-0.00057110353,-0.77895635,471881,15,0,false,false,"NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD",-3.397767,0.012663594,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1145370,1145370,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0004454134,0.013103595,"{""low"":0.012438123,""high"":0.013103595}",0.012438123,1145370,0.012841347,"CCC",0.012841347,995596,1050859,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00053959433,0.044506297,"{""low"":0.012124,""high"":0.059645}",-0.046981405,-0.7876839,0.012124,0.059645,-76.89512,0.01484662,-0.0021830257,-0.14703856,0.02525837,-0.012594775,-0.4986377,10203283,15,0,false,false,"CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD",0.03628225,0.15086307,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,371076384,"CoinMarketCap",4961637,4961637,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.000054717064,0.1548241,"{""low"":0.14543134,""high"":0.1548241}",0.14543134,4961637,0.14791206,"CCC",0.14791206,7698933,11711944,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08661107,1.3479903,"{""low"":0.064252,""high"":0.457391}",-0.3065279,-0.670166,0.064252,0.457391,-36.253815,0.129378,0.02148506,0.16606425,0.15578496,-0.0049218982,-0.03159418,55981720,15,0,false,false,"Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD",0.01340935,0.725444,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,120470576,"CoinMarketCap",129751,129751,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00009727478,0.72686344,"{""low"":0.71768594,""high"":0.72686344}",0.71768594,129751,0.7263179,"CCC",0.7263179,75219,96718,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.10967201,0.17810489,"{""low"":0.615772,""high"":1.057326}",-0.33188194,-0.313888,0.615772,1.057326,-27.073597,0.69730335,0.028140664,0.040356416,0.77487224,-0.049428225,-0.06378887,87394656,15,0,false,false,"Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD",-0.1296969,8.817141,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,41072496,"CoinMarketCap",711233216,711233216,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.0114507675,9.737018,"{""low"":8.713091,""high"":9.737018}",8.713091,711233216,9.737018,"CCC",9.737018,93210304,615456450,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.5144906,1.669717,"{""low"":3.30265,""high"":26.163586}",-17.346445,-0.6629995,3.30265,26.163586,-54.63974,5.3179574,3.4991832,0.65799385,9.302406,-0.48526573,-0.052165613,362141952,15,0,false,false,"Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD",0.6262111,0.0008070445,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",87770,87770,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000050223316,0.00080803013,"8.0201816E-4 - 8.0803013E-4",0.00080201816,87770,0.0008072837,"CCC",0.0008072837,27928,84372,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00013704452,0.20454407,"6.7E-4 - 0.0068",-0.0059929555,-0.88131696,0.00067,0.0068,-81.57293,0.0008578,-0.00005075551,-0.059169397,0.001539775,-0.00073273055,-0.47586858,81558,15,0,false,false,"Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD",-0.06222833,0.22685334,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,385427904,"CoinMarketCap",3736310,3736310,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0001412481,0.22868943,"{""low"":0.21991651,""high"":0.22868943}",0.21991651,3736310,0.22839507,"CCC",0.22839507,9939232,9555252,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.046658337,0.25893247,"{""low"":0.180195,""high"":1.04818}",-0.8213266,-0.78357404,0.180195,1.04818,-74.91266,0.2777502,-0.050896853,-0.18324687,0.437619,-0.21076566,-0.4816191,87435608,15,0,false,false,"Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD",1.6807641,1.4074266e-9,"REGULAR",false,1623456000000,8,165496548887625730,"CoinMarketCap",14372805,14372805,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.3264501e-11,1.4158776e-9,"1.3512796E-9 - 1.4158776E-9",1.3512796e-9,14372805,1.3938968e-9,"CCC",1.3938968e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.6146976e-11,0.041550968,"1.3512796E-9 - 1.4158776E-9",-8.451018e-12,-0.0059687486,1.3512796e-9,1.4158776e-9,,,,,,,,232924240,15,0,false,false,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD",-0.3924794,0.0052683437,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000020758715,0.005299589,"{""low"":0.005267852,""high"":0.005299589}",0.005267852,0,0.005289062,"CCC",0.005289062,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010803435,0.25796166,"{""low"":0.004188,""high"":0.050269}",-0.045000657,-0.895197,0.004188,0.050269,-43.275417,0.00590692,-0.0006385762,-0.108106464,0.006506315,-0.0012379712,-0.19027226,0,15,0,false,false,"CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD",4.323769,338.0888,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",70708248,70708248,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",14.012329,338.0888,"{""low"":320.82346,""high"":338.0888}",320.82346,70708248,324.2301,"CCC",324.2301,87083279,122134716,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",204.05228,1.5223632,"{""low"":134.03653,""high"":420.3805}",-82.29169,-0.19575524,134.03653,420.3805,112.317894,294.36392,43.724884,0.14854023,227.09949,110.98932,0.48872554,6236637696,15,0,false,false,"Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD",-0.0098435,190.88232,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",130517,130517,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.01878357,191.9151,"{""low"":190.27205,""high"":191.9151}",190.27205,130517,190.50888,"CCC",190.50888,162149,121393,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8378143,0.03154816,"{""low"":185.04451,""high"":201.2955}",-10.4131775,-0.0517308,185.04451,201.2955,-4.8612833,191.0397,-0.15737915,-0.00082380336,193.35315,-2.4708252,-0.0127788205,0,15,0,false,false,"Enegra (EGX) USD","EGX"
