"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.18986908,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998839296,"CoinMarketCap",107460816,107460816,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.025852978,0.21791819,"{""low"":0.18690781,""high"":0.21791819}",0.18690781,107460816,0.21443632,"CCC",0.21443632,126862548,88693471,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.007355079,0.04029871,"{""low"":0.182514,""high"":1.384601}",-1.194732,-0.86287093,0.182514,1.384601,-59.79419,0.2584741,-0.068605036,-0.26542324,0.48650265,-0.29663357,-0.60972655,189648704,15,0,false,false,-11.984392,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.07877214,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",10922282,10922282,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0039955378,0.085280254,"{""low"":0.07862347,""high"":0.085280254}",0.07862347,10922282,0.08186281,"CCC",0.08186281,12956780,15704334,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.032473143,0.70137894,"{""low"":0.046299,""high"":0.464646}",-0.38587385,-0.8304685,0.046299,0.464646,-74.6749,0.06882558,0.009946562,0.14451839,0.1206995,-0.04192736,-0.3473698,22553096,15,0,false,false,-4.8274183,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",3.009602e-8,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",59303,59303,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.9627322e-10,3.1003463e-8,"{""low"":2.9396226,""high"":8}",2.9396226e-8,59303,3.060173e-8,"CCC",3.060173e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.997958e-10,0.023805633,"{""low"":2.9396226,""high"":8}",-9.0744123e-10,-0.029269028,2.9396226e-8,3.1003463e-8,,,,,,,,0,15,0,false,false,0.65644187,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.0017975977,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",17341,17341,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000046427594,0.0018190885,"{""low"":0.0017497576,""high"":0.0018190885}",0.0017497576,17341,0.0017962868,"CCC",0.0017962868,6040,9593,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0009895978,1.2247497,"{""low"":8.08,""high"":4}",-0.0324504,-0.9475123,0.000808,0.034248,-13.612312,0.0015247,0.00027289777,0.17898457,0.001729905,0.000067692716,0.039130885,0,15,0,false,false,0.25894317,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","REGULAR",2.603518e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.000021096232,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4765133,4765133,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000011886532,0.000022347396,"{""low"":2.104152,""high"":5}",0.00002104152,4765133,0.000022211352,"CCC",0.000022211352,10612378,10240142,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",9.6231815e-8,0.0045824675,"{""low"":2.1,""high"":5}",-0.00004890377,-0.69862527,0.000021,0.00007,-64.51613,0.00002374,-0.0000026437683,-0.11136345,0.000036685,-0.000015588768,-0.42493576,20963364,15,0,false,false,-5.333899,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-30T18:14:00.000Z","REGULAR",0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.5345108,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",30533552,30533552,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.018030226,0.5579108,"{""low"":0.5174719,""high"":0.5579108}",0.5174719,30533552,0.5473671,"CCC",0.5473671,35284505,37135444,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.17236778,0.47596607,"{""low"":0.362143,""high"":1.932248}",-1.3977373,-0.72337365,0.362143,1.932248,-32.150658,0.5302779,0.0042328835,0.007982387,0.918067,-0.3835562,-0.41778672,397710240,15,0,false,false,-3.2631543,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.0002050582,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",25,25,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000057687546,0.00026274574,"{""low"":2.050582,""high"":4}",0.0002050582,25,0.00026274574,"CCC",0.00026274574,6874,0,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000116058196,1.3040247,"{""low"":8.9,""high"":5}",-0.03980794,-0.9948752,0.000089,0.040013,-99.25127,0.0003502,-0.00014514179,-0.414454,0.005690505,-0.0054854467,-0.9639649,13870,15,0,false,false,-21.95565,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-07T18:33:00.000Z","REGULAR",9.6730804e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,0,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.2599704,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,36084985856,"CoinMarketCap",484567808,484567808,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.009678692,0.27171022,"{""low"":0.2559191,""high"":0.27171022}",0.2559191,484567808,0.26901537,"CCC",0.26901537,645583756,685530035,"2017-10-01T00:00:00.000Z",44999999488,44994740224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.0337324,0.14910139,"{""low"":0.226238,""high"":1.016464}",-0.75649357,-0.7442404,0.226238,1.016464,-67.0677,0.3035879,-0.043617517,-0.14367343,0.536325,-0.27635458,-0.51527447,9381027840,15,0,false,false,-3.589361,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","REGULAR",3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","REGULAR",0.0028344663,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T05:32:00.000Z","REGULAR",0.00030202811,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,0,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.048170384,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",118631,118631,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0005740188,0.048495,"{""low"":0.04665073,""high"":0.048495}",0.04665073,118631,0.04761136,"CCC",0.04761136,141098,113613,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.007291384,0.17836504,"{""low"":0.040879,""high"":0.951739}",-0.9035686,-0.94938695,0.040879,0.951739,-91.50479,0.09336794,-0.045197558,-0.48408005,0.2764823,-0.22831193,-0.8257741,0,15,0,false,false,1.2060145,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.00038463628,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",37755,37755,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000028040406,0.00041034736,"{""low"":3.7910845,""high"":4}",0.00037910845,37755,0.00040826708,"CCC",0.00040826708,515918,107253,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.000090636284,0.3082867,"{""low"":2.94,""high"":4}",-0.010261363,-0.96387035,0.000294,0.010646,-92.796616,0.00063266,-0.00024802372,-0.3920332,0.00182891,-0.0014442736,-0.7896909,0,15,0,false,false,-6.794763,"Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",8.818048,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",678935552,678935552,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.4255333,9.288336,"{""low"":8.681999,""high"":9.288336}",8.681999,678935552,9.198829,"CCC",9.198829,586392199,641468805,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.4984074,0.20471053,"{""low"":7.31964,""high"":27.735258}",-18.91721,-0.6820636,7.31964,27.735258,-42.299038,9.994356,-1.1763086,-0.11769729,15.714428,-6.8963804,-0.4388566,6244059136,15,0,false,true,-4.6035547,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.08959796,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",4472,4472,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0008743331,0.09010591,"{""low"":0.08932207,""high"":0.09010591}",0.08932207,4472,0.08973399,"CCC",0.08973399,1073,1512,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07992496,8.262686,"{""low"":0.009673,""high"":0.181844}",-0.09224603,-0.5072812,0.009673,0.181844,-42.501797,0.1079912,-0.01839324,-0.17032166,0.13033046,-0.040732495,-0.31253242,12928963,15,0,false,false,-0.9664035,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.0000063991542,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",56815,56815,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.9920662e-7,0.000006700418,"{""low"":6.099281,""high"":6}",0.000006099281,56815,0.0000066003727,"CCC",0.0000066003727,54937,55505,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.9915403e-7,0.06652567,"{""low"":6,""high"":6}",-0.000029600847,-0.8222457,0.000006,0.000036,-74.07408,0.0000075,-0.0000011008456,-0.14677942,0.0000113,-0.0000049008454,-0.43370315,0,15,0,false,false,3.2130356,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.016176807,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",2340576,2340576,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0006310921,0.01706908,"{""low"":0.015923576,""high"":0.01706908}",0.015923576,2340576,0.016767703,"CCC",0.016767703,4639923,3047797,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0020268066,0.14323722,"{""low"":0.01415,""high"":0.256101}",-0.2399242,-0.9368343,0.01415,0.256101,-84.27111,0.01901928,-0.0028424729,-0.14945218,0.044699926,-0.02852312,-0.6381022,14717377,15,0,false,false,-3.7547367,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.000069569636,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-16T00:00:00.000Z",6,33875279872,"CoinMarketCap",39410,39410,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000035136618,0.00007250375,"{""low"":6.5252156,""high"":5}",0.000065252156,39410,0.000072418,"CCC",0.000072418,84059,30374,"2020-09-16T00:00:00.000Z",0,34012301312,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000040569634,1.3989528,"{""low"":2.9,""high"":5}",-0.00030143035,-0.81248075,0.000029,0.000371,-77.57009,0.0000513,0.000018269635,0.35613322,0.00013996,-0.000070390364,-0.502932,2356690,15,0,false,false,-4.8077545,"Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",1.0000175,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,1030952448,"CoinMarketCap",3755503,3755503,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00008714199,1.0001303,"{""low"":0.9997485,""high"":1.0001303}",0.9997485,3755503,1.0000894,"CCC",1.0000894,6640690,8364658,"2022-05-02T00:00:00.000Z",0,1030952448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01118052,0.011306738,"{""low"":0.988837,""high"":1.032197}",-0.032179475,-0.03117571,0.988837,1.032197,0.048422813,0.9992011,0.0008164048,0.00081705756,0.9997881,0.00022941828,0.0002294669,1030970496,15,0,false,false,0.00871241,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.00849557,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",7671,7671,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000107706524,0.00869766,"{""low"":0.008473055,""high"":0.00869766}",0.008473055,7671,0.008673172,"CCC",0.008673172,33508,27028,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00322757,0.61267465,"{""low"":0.005268,""high"":0.073415}",-0.064919434,-0.8842802,0.005268,0.073415,-79.642715,0.00902954,-0.0005339701,-0.05913591,0.019982776,-0.0114872055,-0.5748553,151588,15,0,false,false,-1.2519228,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.07970272,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7606019072,"CoinMarketCap",12490295,12490295,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000050477684,0.080232084,"{""low"":0.07943473,""high"":0.080232084}",0.07943473,12490295,0.07966644,"CCC",0.07966644,11466140,12191630,"2019-06-07T00:00:00.000Z",0,9936318464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021364719,0.366223,"{""low"":0.058338,""high"":0.104986}",-0.025283277,-0.24082524,0.058338,0.104986,10.588348,0.08155846,-0.0018557385,-0.022753477,0.08306968,-0.003366962,-0.04053178,606220416,15,0,false,false,-0.06328786,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.0029768038,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13912289280,"CoinMarketCap",913274,913274,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000030956464,0.0029939362,"{""low"":0.002891741,""high"":0.0029939362}",0.002891741,913274,0.0029708247,"CCC",0.0029708247,2448732,1355338,"2020-07-21T00:00:00.000Z",0,14403767296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00018780376,0.06733731,"{""low"":0.002789,""high"":0.026084}",-0.023107197,-0.8858763,0.002789,0.026084,-73.15199,0.00369606,-0.00071925623,-0.19460079,0.006538465,-0.0035616613,-0.5447244,41414156,15,0,false,false,1.0508516,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:59:00.000Z","REGULAR",0.0006273563,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7639386624,"CoinMarketCap",3294792,3294792,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",6.4005144e-7,0.0006333703,"{""low"":6.2590465,""high"":4}",0.00062590465,3294792,0.0006264695,"CCC",0.0006264695,6743195,7907004,"2022-09-13T00:00:00.000Z",21867345920,20024766464,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000014516409,0.0023192684,"{""low"":6.2590465,""high"":4}",-0.006396644,-0.91068393,0.00062590465,0.007024,-89.33924,0.00091234,-0.00028498372,-0.31236568,0.001534535,-0.0009071787,-0.59117496,4792617,15,0,false,false,0.10212158,"SWEAT USD","SWEAT USD","SWEAT"
