"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1238523,0.000007186912,"PIPE USD","PIPE USD","REGULAR",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-3.8813414e-7,0.0000075750468,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.0000075750468,"CCC",0.0000075750468,346,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.61904,0.0000071,8.691222e-8,0.012241159,0.000012785,-0.0000055980877,-0.43786374,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","REGULAR",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-27T01:26:00.000Z",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.815458,0.06483708,"Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",44598476,44598476,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:18:00.000Z",-0.0047421455,0.06508702,"{""low"":0.06430042,""high"":0.06508702}",0.06430042,44598476,0.06482786,"CCC",0.06482786,47988790,46381641,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0033940822,0.055239525,"{""low"":0.061443,""high"":0.389461}",-0.32462394,-0.833521,0.061443,0.389461,-64.589096,0.07426644,-0.009429358,-0.12696661,0.1599686,-0.09513152,-0.5946887,444422176,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3738446e-7,"WEN Token USD","WEN Token USD","REGULAR",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T15:57:00.000Z",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079342915,"Blue Protocol USD","Blue Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.00098816,-0.00019473088,-0.19706412,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1891565,0.00016562866,"Saakuru Protocol USD","Saakuru Protocol USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",2,2,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:18:00.000Z",-0.00000906513,0.0001746938,"{""low"":1.6562866,""high"":4}",0.00016562866,2,0.0001746938,"CCC",0.0001746938,130,156,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000108628665,1.905766,"{""low"":5.7,""high"":5}",-0.0025713712,-0.9394853,0.000057,0.002737,-93.44078,0.00035548,-0.00018985134,-0.5340704,0.000584575,-0.00041894632,-0.7166682,139489,15,0,false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-04T01:16:00.000Z",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5723443,0.07757998,"DoubleZero USD","DoubleZero USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",6771496,6771496,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.0054575056,0.07897391,"{""low"":0.07757998,""high"":0.07897391}",0.07757998,6771496,0.07889533,"CCC",0.07889533,16343419,9456693,"2025-09-29T00:00:00.000Z",10000000000,9998571520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.011781983,0.17906293,"{""low"":0.065798,""high"":0.750199}",-0.67261904,-0.8965875,0.065798,0.750199,-86.03892,0.08445268,-0.0068726987,-0.08137928,0.14816451,-0.07058453,-0.47639295,269312512,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T01:28:00.000Z",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.386168,0.5590383,"0G USD","0G USD","REGULAR",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",18735592,18735592,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.025645196,0.5627203,"{""low"":0.54366934,""high"":0.5627203}",0.54366934,18735592,0.5506382,"CCC",0.5506382,49876386,15686603,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.10626128,0.2346879,"{""low"":0.452777,""high"":7.305573}",-6.746535,-0.9234778,0.452777,7.305573,-87.796234,0.62669426,-0.06765598,-0.107956916,1.265953,-0.70691466,-0.55840516,119211560,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9605532,0.057745896,"FLock.io USD","FLock.io USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,314716288,"CoinMarketCap",5269616,5269616,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.0023813732,0.05852876,"{""low"":0.05747556,""high"":0.05852876}",0.05747556,5269616,0.05852876,"CCC",0.05852876,7604325,4474207,"2025-01-01T00:00:00.000Z",1000000000,319118624,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.022454895,0.6362782,"{""low"":0.035291,""high"":0.682685}",-0.62493914,-0.9154136,0.035291,0.682685,-14.559019,0.06129178,-0.003545884,-0.05785252,0.15441214,-0.09666624,-0.62602746,18173574,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"Social Send USD","Social Send USD","REGULAR",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-22T14:59:00.000Z",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.839492,0.01502216,"Parcl USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",741908,741908,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.00076396856,0.015139552,"{""low"":0.014967449,""high"":0.015139552}",0.014967449,741908,0.015139552,"CCC",0.015139552,2902759,2770906,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0025731595,0.20669608,"{""low"":0.012449,""high"":0.144209}",-0.12918684,-0.89583063,0.012449,0.144209,-85.13985,0.01507196,-0.000049800612,-0.0033041895,0.03688208,-0.021859922,-0.5926976,6193403,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9775808,0.042058825,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16763,16763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:18:00.000Z",0.00040717795,0.042058907,"{""low"":0.041555274,""high"":0.042058907}",0.041555274,16763,0.041791633,"CCC",0.041791633,24626,16961,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0006788261,0.016404692,"{""low"":0.04138,""high"":0.12365}",-0.081591174,-0.65985584,0.04138,0.12365,-62.901707,0.04549502,-0.0034361929,-0.075528994,0.06123488,-0.019176055,-0.31315574,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01054704,0.99998206,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,79430983680,"CoinMarketCap",11990922240,11990922240,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",0.00010550022,1.0000864,"{""low"":0.9996778,""high"":1.0000864}",0.9996778,11990922240,0.99990314,"CCC",0.99990314,12379225631,11019520565,"2018-10-08T00:00:00.000Z",0,79430983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003309071,0.0033201172,"{""low"":0.996673,""high"":1.004959}",-0.0049769282,-0.0049523697,0.996673,1.004959,-0.0023007393,0.99993473,0.000047326088,0.000047329177,0.99987674,0.00010532141,0.00010533439,79429558272,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017037677,"Stablecoin USD","Stablecoin USD","REGULAR",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-29T01:24:00.000Z",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.739234,0.021630011,"Kamino USD","Kamino USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,4176027648,"CoinMarketCap",5521799,5521799,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:18:00.000Z",-0.0015630331,0.022114376,"{""low"":0.02161369,""high"":0.022114376}",0.02161369,5521799,0.022094967,"CCC",0.022094967,8978008,7093258,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0033250116,0.18164499,"{""low"":0.018305,""high"":0.102736}",-0.08110599,-0.78946024,0.018305,0.102736,-56.08536,0.02696048,-0.0053304676,-0.19771412,0.05241,-0.030779988,-0.58729225,90327528,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"Fragmint USD","Fragmint USD","REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-15T18:30:00.000Z",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3208942,0.0031726207,"Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",179704,179704,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",0.00007196306,0.003177098,"{""low"":0.0031487464,""high"":0.003177098}",0.0031487464,179704,0.0031545814,"CCC",0.0031545814,3668612,963979,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000025620684,0.008141304,"{""low"":0.003147,""high"":0.203575}",-0.20040238,-0.9844155,0.003147,0.203575,-97.86453,0.00975202,-0.0065793996,-0.6746704,0.048396952,-0.04522433,-0.93444586,544441,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4633665,0.021036366,"Fogo USD","Fogo USD","REGULAR",false,"2026-01-10T00:00:00.000Z",6,3791452928,"CoinMarketCap",11022186,11022186,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.0014536101,0.021410063,"{""low"":0.020993948,""high"":0.021410063}",0.020993948,11022186,0.021162342,"CCC",0.021162342,100388129,11032403,"2026-01-15T00:00:00.000Z",0,9965453312,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0010533668,0.05271315,"{""low"":0.019983,""high"":0.069109}",-0.048072636,-0.695606,0.019983,0.069109,-65.06914,0.02597588,-0.0049395133,-0.1901577,0.030018955,-0.0089825895,-0.29923058,79758392,15,0,false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,"APR Coin USD",,"REGULAR",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-10T18:29:00.000Z",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"Nodestats USD","Nodestats USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-14T17:43:00.000Z",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.184708,0.0000061242904,"Bonk USD","Bonk USD","REGULAR",false,"2022-12-30T00:00:00.000Z",8,87994753089536,"CoinMarketCap",94839168,94839168,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:18:00.000Z",-6.944706e-7,0.000006228189,"{""low"":6.1170626,""high"":6}",0.0000061170626,94839168,0.0000061597575,"CCC",0.0000061597575,101084442,69231899,"2022-12-30T00:00:00.000Z",88872436367360,87994753089536,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000011242905,0.2248581,"{""low"":5,""high"":6}",-0.00003387571,-0.8468928,0.000005,0.00004,-41.666668,0.00000644,-3.157097e-7,-0.04902325,0.000011935,-0.0000058107094,-0.48686296,538905472,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"DeepCloud AI USD",,"REGULAR",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"Era Swap USD","Era Swap USD","REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-06T01:27:00.000Z",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.25111,0.5012258,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1159,1159,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.2728814,2.5280333,"{""low"":0.50109273,""high"":2.5280333}",0.50109273,1159,2.5280125,"CCC",2.5280125,2750,2850,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.40915382,4.443846,"{""low"":0.092072,""high"":7.801674}",-7.300448,-0.93575406,0.092072,7.801674,-75.676285,0.85115284,-0.349927,-0.41112125,0.95525825,-0.45403242,-0.47529808,8778431,15,0,false,false,"BTG"
