"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,104908712,"CoinMarketCap",16400,16400,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0002727285,0.014136373,"{""low"":0.012205112,""high"":0.014136373}",0.012205112,16400,0.01246052,"CCC",0.01246052,2932,1196,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0040507335,0.465548,"{""low"":0.008701,""high"":0.153774}",-0.14102226,-0.91707486,0.008701,0.153774,-91.597496,false,false,0.01217872,0.0005730139,0.04705042,0.028899785,-0.016148051,-0.5587602,1337768,15,0,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.0939684,0.012751734,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",80,80,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.5174114e-7,"2.517083E-7 - 2.5174114E-7",2.517083e-7,80,2.5174114e-7,"CCC",2.5174114e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5174114e-7,,"0.0 - 6.7E-5",-0.00006674826,-0.9962427,0,0.000067,-97.4359,false,false,0.0000013,-0.0000010482588,-0.8063529,0.00000134,-0.0000010882588,-0.81213343,0,15,0,"Maganomics USD","Maganomics USD","[]",1746637020,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.5174114e-7,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",781,781,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.4512978,24.34285,"{""low"":22.988855,""high"":24.34285}",22.988855,781,23.104715,"CCC",23.104715,17583,982,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.220043,197.22037,"{""low"":0.122807,""high"":47.75494}",-23.41209,-0.49025485,0.122807,47.75494,-33.854233,false,false,25.413977,-1.0711269,-0.04214716,24.305494,0.037355423,0.0015369128,2225508,15,0,"saffron.finance USD","saffron.finance USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,6.339886,24.34285,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",671423,671423,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000331223,0.025106966,"{""low"":0.024314733,""high"":0.025106966}",0.024314733,671423,0.024314733,"CCC",0.024314733,1289896,1269589,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0071914624,0.41087025,"{""low"":0.017503,""high"":0.186165}",-0.16147055,-0.8673518,0.017503,0.186165,-80.05673,false,false,0.02185008,0.002844384,0.13017729,0.042527914,-0.01783345,-0.4193352,11470110,15,0,"bitsCrunch USD","bitsCrunch USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.3235334,0.024694463,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",14073,14073,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000803601,0.008220347,"{""low"":0.007954156,""high"":0.008220347}",0.007954156,14073,0.00807978,"CCC",0.00807978,37431,25429,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002063605,0.35029793,"{""low"":0.005891,""high"":0.048155}",-0.040200394,-0.83481246,0.005891,0.048155,-80.89428,false,false,0.00862924,-0.0006746352,-0.078180134,0.015574285,-0.00761968,-0.4892475,9746244,15,0,"e-Radix USD","e-Radix USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.000129,0.007954605,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,90030920,"CoinMarketCap",482655,482655,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.011330843,0.61353093,"{""low"":0.5854021,""high"":0.61353093}",0.5854021,482655,0.60117465,"CCC",0.60117465,853553,477126,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4531499,3.3224328,"{""low"":0.136391,""high"":1.804316}",-1.2147751,-0.6732607,0.136391,1.804316,27.250862,false,false,0.6974448,-0.1079039,-0.15471317,0.7653518,-0.17581087,-0.2297125,53076908,15,0,"Devve USD","Devve USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.8857341,0.5895409,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",2,2,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000036522106,0.00033717492,"3.3410973E-4 - 3.3717492E-4",0.00033410973,2,0.00033410973,"CCC",0.00033410973,14,5,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00014217492,0.72910213,"1.95E-4 - 0.002325",-0.0019878251,-0.85497856,0.000195,0.002325,-84.333954,false,false,0.00029518,0.000041994906,0.1422688,0.000434745,-0.00009757007,-0.22443058,28412,15,0,"April USD","April USD","[]",1746637020,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1.0950441,0.00033717492,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1197493,1197493,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0057616234,3.268673,"{""low"":3.136737,""high"":3.268673}",3.136737,1197493,3.1382751,"CCC",3.1382751,1439921,1510302,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.3692591,0.7746966,"{""low"":1.767478,""high"":16.881273}",-13.744536,-0.81418836,1.767478,16.881273,-71.48436,false,false,2.7083411,0.428396,0.15817653,5.9980206,-2.8612835,-0.47703797,43361316,15,0,"Oraichain USD","Oraichain USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.18402426,3.136737,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,0,"CoinMarketCap",197857,197857,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000011260563,0.00053799065,"5.3183065E-4 - 5.3799065E-4",0.00053183065,197857,0.00053501845,"CCC",0.00053501845,242327,192375,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00004977439,0.102627605,"4.85E-4 - 0.102125",-0.10159022,-0.99476355,0.000485,0.102125,-99.42259,false,false,0.00057428,-0.000039505598,-0.06879153,0.001544275,-0.0010095006,-0.6537052,0,15,0,"Ordiswap USD","Ordiswap USD","[]",1746636960,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,2.1509523,0.0005347744,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",1825,1825,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.863043e-10,3.0672354e-7,"3.0653723E-7 - 3.0672354E-7",3.0653723e-7,1825,3.0672354e-7,"CCC",3.0672354e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.0653723e-7,,"0.0 - 1.7E-5",-0.000016693462,-0.98196834,0,0.000017,-75,false,false,9e-7,-5.9346274e-7,-0.6594031,0.000001505,-0.0000011984628,-0.7963208,0,15,0,"Fottie USD","Fottie USD","[]",1746637020,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-0.06074263,3.0653723e-7,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,308385312,"CoinMarketCap",710070,710070,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0012869313,0.07228541,"{""low"":0.069305435,""high"":0.07228541}",0.069305435,710070,0.07005945,"CCC",0.07005945,1557239,1450082,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.015392136,0.28337604,"{""low"":0.054317,""high"":1.269673}",-1.1999638,-0.94509673,0.054317,1.269673,-87.751976,false,false,0.07532674,-0.0056176037,-0.07457649,0.2773076,-0.20759846,-0.74862164,21497274,15,0,"KARRAT USD","KARRAT USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1.8808664,0.06970914,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",84203,84203,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00020052586,0.013693317,"{""low"":0.013459499,""high"":0.013693317}",0.013459499,84203,0.013543533,"CCC",0.013543533,156355,115176,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0022394964,0.19888955,"{""low"":0.01126,""high"":0.078253}",-0.0647535,-0.8274891,0.01126,0.078253,-74.223015,false,false,0.01413362,-0.0006341236,-0.044866323,0.02600378,-0.012504283,-0.48086408,12377646,15,0,"Cornucopias USD","Cornucopias USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.5078343,0.0134994965,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,false,false,,,,,,,11959,15,0,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",1,1,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.0013146763,"0.0013145176 - 0.0013146763",0.0013145176,1,0.0013146763,"CCC",0.0013146763,421,3,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00051367626,0.6412937,"8.01E-4 - 0.014855",-0.013540324,-0.9114994,0.000801,0.014855,-61.63944,false,false,0.001441,-0.00012632378,-0.08766396,0.00200693,-0.0006922538,-0.34493172,0,15,0,"Anime Token USD","Anime Token USD","[]",1746637020,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013146763,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",586597,586597,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.3513394e-8,8.7466776e-7,"8.559783E-7 - 8.7466776E-7",8.559783e-7,586597,8.6354254e-7,"CCC",8.6354254e-7,682751,912110,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.2810127e-9,0.002664802,"8.559783E-7 - 4.0E-6",-0.0000031417408,-0.7854352,8.559783e-7,0.000004,-66.666664,false,false,0.000001,-1.4174066e-7,-0.14174065,0.000001565,-7.067407e-7,-0.4515915,0,15,0,"Gekko HQ USD",,"[]",1746637020,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,2.8168275,8.5825934e-7,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",66803,66803,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000010494667,0.00014581313,"1.3821662E-4 - 1.4581313E-4",0.00013821662,66803,0.00013821662,"CCC",0.00013821662,76840,45103,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000011271666,0.08411691,"1.34E-4 - 0.002906",-0.0027607284,-0.95000976,0.000134,0.002906,-89.481705,false,false,0.00015856,-0.000013288329,-0.08380631,0.00058345,-0.00043817837,-0.7510127,0,15,0,"CorgiAI USD",,"[]",1746637020,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,7.786693,0.00014527167,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",2342,2342,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.000013504643,0.0073117386,"{""low"":0.0071104025,""high"":0.0073117386}",0.0071104025,2342,0.0071243844,"CCC",0.0071243844,60238,84594,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0020444025,0.4035536,"{""low"":0.005066,""high"":0.344207}",-0.33709657,-0.97934264,0.005066,0.344207,-97.375656,false,false,0.00815466,-0.001044258,-0.12805659,0.03793347,-0.030823067,-0.81255597,604384,15,0,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.18956646,0.0071104025,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",906578,906578,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0000029371586,0.0015733212,"{""low"":0.0014058715,""high"":0.0015733212}",0.0014058715,906578,0.0014110291,"CCC",0.0014110291,2241435,1181844,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00032081443,0.28092334,"{""low"":0.001142,""high"":0.098101}",-0.09663818,-0.98508865,0.001142,0.098101,-91.26208,false,false,0.0022624,-0.0007995856,-0.35342363,0.017948573,-0.016485758,-0.91849965,0,15,0,"AICell USD",,"[]","2025-05-07T16:57:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.20118797,0.0014628144,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1547214,1547214,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",16.773499,597.0068,"{""low"":572.9028,""high"":597.0068}",572.9028,1547214,572.96515,"CCC",572.96515,2377978,1553705,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",134.16733,0.2954423,"{""low"":454.12363,""high"":6260.3228}",-5672.0317,-0.9060286,454.12363,6260.3228,-84.8858,false,false,565.6415,22.649475,0.040042106,1279.8497,-691.5588,-0.5403437,5882909,15,0,"Pandora USD","Pandora USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2.9349055,588.29095,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734998400000,8,999999986991104,"CoinMarketCap",1781810,1781810,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-9.1264774e-11,1.4400519e-8,"1.4136615E-8 - 1.4400519E-8",1.4136615e-8,1781810,1.43211025e-8,"CCC",1.43211025e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"1.4136615E-8 - 1.4400519E-8",-2.6390357e-10,-0.018325975,1.4136615e-8,1.4400519e-8,,false,false,,,,,,,14136615,15,0,"Shiro Neko USD","Shiro Neko USD","[]",1746637020,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.64145607,1.4136615e-8,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",13903,13903,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",6.1876504e-11,2.3184876e-9,"2.191449E-9 - 2.3184876E-9",2.191449e-9,13903,2.1994648e-9,"CCC",2.1994648e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1831625e-10,0.05398996,"2.191449E-9 - 2.3184876E-9",-8.722356e-12,-0.0037620887,2.191449e-9,2.3184876e-9,,false,false,,,,,,,0,15,0,"KIZUNA USD",,"[]",1746637020,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,2.7526486,2.3097653e-9,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",64213,64213,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0005059615,0.037645984,"{""low"":0.036421265,""high"":0.037645984}",0.036421265,64213,0.03706054,"CCC",0.03706054,491600,67373,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.013742771,0.6008294,"{""low"":0.022873,""high"":0.817079}",-0.7804632,-0.95518696,0.022873,0.817079,-94.68154,false,false,0.03231392,0.0043018498,0.13312683,0.090620205,-0.054004434,-0.59594256,0,15,0,"BitStable USD","BitStable USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,1.4011763,0.03661577,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,false,,,,,,,0,15,0,"Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",57,57,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0013547465,0.07516036,"{""low"":0.07368268,""high"":0.07516036}",0.07368268,57,0.07368268,"CCC",0.07368268,2200,182,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01549742,0.26028585,"{""low"":0.05954,""high"":0.951872}",-0.8768346,-0.92116857,0.05954,0.951872,-89.40354,false,false,0.0798152,-0.0047777817,-0.059860546,0.16596854,-0.09093112,-0.54788166,827875,15,0,"Gameswap USD","Gameswap USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,1.83862,0.07503742,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,false,,,,,,,0,15,0,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CATCOIN"
