"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24415907,0.50154,"REGULAR","Decentraland USD","Decentraland USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",5,1942255232,"CoinMarketCap",72018104,72018104,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0012275577,0.5058366,"{""low"":0.48606753,""high"":0.5058366}",0.48606753,72018104,0.50370175,"CCC",0.50370175,170045317,116549595,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.28341,1.2992711,"{""low"":0.21813,""high"":0.851248}",-0.34970802,-0.410818,0.21813,0.851248,7.692337,0.5799257,-0.07838571,-0.1351651,0.37440425,0.12713575,0.33956814,974118720,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"REGULAR","Stonk League USD",,"USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1377157,0.056247674,"REGULAR","Myro USD","Myro USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6214025,6214025,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0006327443,0.056247674,"{""low"":0.05468409,""high"":0.056247674}",0.05468409,6214025,0.055982403,"CCC",0.055982403,30081826,13591354,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.012862675,0.29647747,"{""low"":0.043385,""high"":0.446541}",-0.39029333,-0.8740369,0.043385,0.446541,-61.744247,0.0895687,-0.033321023,-0.3720164,0.09751069,-0.041263014,-0.423164,53109268,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2599008,0.05481341,"REGULAR","Cat Token USD","Cat Token USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1086,1086,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0018470772,0.05481341,"{""low"":0.05481341,""high"":0.05481341}",0.05481341,1086,0.05481341,"CCC",0.05481341,5515,437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.02189941,0.6653524,"{""low"":0.032914,""high"":0.292771}",-0.2379576,-0.81277716,0.032914,0.292771,-42.754642,0.07226334,-0.017449927,-0.2414769,0.056143314,-0.0013299026,-0.023687638,357800,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19559057,0.36120358,"REGULAR","Lista DAO USD","Lista DAO USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,178227616,"CoinMarketCap",5821053,5821053,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00070509315,0.36186063,"{""low"":0.35145828,""high"":0.36186063}",0.35145828,5821053,0.36170408,"CCC",0.36170408,18898748,8946857,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.10956758,0.43542093,"{""low"":0.251636,""high"":0.845627}",-0.48442343,-0.5728571,0.251636,0.845627,-46.2105,0.48227373,-0.12107015,-0.2510403,0.43678576,-0.07558218,-0.17304176,64376456,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.957632,0.0017904108,"REGULAR","JulSwap USD","JulSwap USD","USD","[]",1736628840,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",137240,137240,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0003918896,0.002071569,"0.0017847418 - 0.002071569",0.0017847418,137240,0.0020233602,"CCC",0.0020233602,182336,174061,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0009164108,1.048525,"8.74E-4 - 0.008344",-0.0065535894,-0.78542536,0.000874,0.008344,-62.432682,0.00206116,-0.0002707492,-0.13135768,0.00154327,0.00024714088,0.16014105,1060221,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56785506,0.03216018,"REGULAR","StrikeX USD",,"USD","[]",1736628840,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,868363648,"CoinMarketCap",15092,15092,"STRX","USD=X",,0.000181593,0.032736823,"0.03162788 - 0.032736823",0.03162788,15092,0.032217044,"CCC",0.032217044,193147,248765,,,,0.03201418,219.27519,"1.46E-4 - 6604.8364",-6604.804,-0.9999951,0.000146,6604.8364,553.12366,0.04528328,-0.013123099,-0.28980008,0.07489323,-0.042733047,-0.57058626,27926732,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9823337,0.0000018687749,"REGULAR","Mog Coin USD","Mog Coin USD","USD","[]",1736628840,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",21199600,21199600,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.799078e-8,0.000001972187,"1.8458134E-6 - 1.972187E-6",0.0000018458134,21199600,0.0000019505692,"CCC",0.0000019505692,52779032,38316251,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000018687749,,"0.0 - 4.0E-6",-0.000002131225,-0.5328063,0,0.000004,,0.00000254,-6.7122505e-7,-0.26426184,0.000001805,6.3774905e-8,0.035332356,729882816,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49592423,0.004018771,"REGULAR","Faith Tribe USD","Faith Tribe USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",298773,298773,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000019831583,0.0040884884,"{""low"":0.0036152448,""high"":0.0040884884}",0.0036152448,298773,0.0039463234,"CCC",0.0039463234,283515,266042,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013777709,0.5216853,"{""low"":0.002641,""high"":0.009467}",-0.005448229,-0.5754969,0.002641,0.009467,-56.19312,0.00391376,0.00010501081,0.026831182,0.00389275,0.00012602098,0.032373253,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3842183,1.2762744,"REGULAR","Ondo USD","Ondo USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",89495576,89495576,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0049226284,1.2764922,"{""low"":1.2394679,""high"":1.2764922}",1.2394679,89495576,1.2700057,"CCC",1.2700057,252850937,195476659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1927284,14.276308,"{""low"":0.083546,""high"":2.141296}",-0.86502147,-0.40397102,0.083546,2.141296,474.26425,1.5170848,-0.2408104,-0.15873232,0.982511,0.29376346,0.29899254,1773715072,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3008025,0.12079756,"REGULAR","Persistence One USD","Persistence One USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",350498,350498,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0038598776,0.121717766,"{""low"":0.11620204,""high"":0.121717766}",0.11620204,350498,0.11679585,"CCC",0.11679585,403199,323529,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0059465617,0.051776316,"{""low"":0.114851,""high"":0.505384}",-0.38458645,-0.76097864,0.114851,0.505384,-72.8315,0.1595526,-0.038755044,-0.24289823,0.18651715,-0.06571959,-0.35235146,25774448,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,"USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.54294,0.0077164466,"REGULAR","PlotX USD","PlotX USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",5,5,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00206515,0.007717198,"{""low"":0.005526603,""high"":0.007717198}",0.005526603,5,0.005526603,"CCC",0.005526603,48274,47133,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0039674467,1.0582681,"{""low"":0.003749,""high"":0.013226}",-0.005509553,-0.4165699,0.003749,0.013226,-20.474821,0.00547616,0.0022402867,0.40909812,0.00577718,0.0019392665,0.335677,511743,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9523017,0.13070115,"REGULAR","Kava Lend USD","Kava Lend USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",7490966,7490966,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.004969299,0.1517188,"{""low"":0.12543388,""high"":0.1517188}",0.12543388,7490966,0.12556396,"CCC",0.12556396,6761044,3574323,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.063488156,0.9445815,"{""low"":0.067213,""high"":0.343683}",-0.21298185,-0.61970437,0.067213,0.343683,-35.843475,0.1575327,-0.026831552,-0.1703237,0.12642202,0.0042791367,0.033848032,17617426,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0709963,0.00600033,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",218951,218951,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0003878246,0.006285568,"{""low"":0.00600033,""high"":0.006285568}",0.00600033,218951,0.006121007,"CCC",0.006121007,235775,301360,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0016833302,0.38993055,"{""low"":0.004317,""high"":0.038807}",-0.032806672,-0.84538025,0.004317,0.038807,-72.155014,0.00745684,-0.0014565098,-0.19532534,0.007782355,-0.0017820247,-0.22898272,1065026,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14304729,0.379298,"REGULAR","Algorand USD","Algorand USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8366769664,"CoinMarketCap",170646672,170646672,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0005418062,0.379298,"{""low"":0.35926923,""high"":0.379298}",0.35926923,170646672,0.37326553,"CCC",0.37326553,374358353,296897213,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.284244,2.9903424,"{""low"":0.095054,""high"":0.602763}",-0.223465,-0.37073442,0.095054,0.602763,97.22619,0.38858724,-0.009289235,-0.023905147,0.1975898,0.1817082,0.9196234,3173499136,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9313904,0.007621345,"REGULAR","IOST USD","IOST USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",40233264,40233264,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00007165177,0.008054831,"{""low"":0.007419631,""high"":0.008054831}",0.007419631,40233264,0.0076983664,"CCC",0.0076983664,23620832,41574520,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.003573345,0.8827433,"{""low"":0.004048,""high"":0.014579}",-0.006957655,-0.47723815,0.004048,0.014579,-14.091265,0.00792494,-0.00030359533,-0.038308848,0.00599552,0.0016258252,0.27117336,162448976,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00043968952,"REGULAR","IMVU USD","IMVU USD","USD","[]",1736628840,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-83.35855,0.00044004,-3.5046833e-7,-0.0007964465,0.00090171,-0.00046202049,-0.51238257,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.529646,0.0073934486,"REGULAR","Polkacity USD","Polkacity USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",477702,477702,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00087012537,0.008205128,"{""low"":0.006936977,""high"":0.008205128}",0.006936977,477702,0.007112737,"CCC",0.007112737,970001,621298,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024324488,0.49031422,"{""low"":0.004961,""high"":0.034807}",-0.02741355,-0.7875873,0.004961,0.034807,-45.332413,0.008724,-0.0013305517,-0.15251623,0.007604515,-0.00021106657,-0.027755426,1404947,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0052284,0.0034061952,"REGULAR","PUCCA USD","PUCCA USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",121970,121970,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000033899443,0.0034087326,"{""low"":0.0033403342,""high"":0.0034087326}",0.0033403342,121970,0.003369288,"CCC",0.003369288,36389,132964,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0021701953,1.7558215,"{""low"":0.001236,""high"":0.023751}",-0.020344805,-0.8565873,0.001236,0.023751,-79.02424,0.00476782,-0.0013616246,-0.28558642,0.0035200284,-0.00011383323,-0.032338724,2871419,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6719893,3.565691e-7,"REGULAR","WEN Token USD","WEN Token USD","USD","[]",1736628840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",86,86,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.412321e-9,3.565691e-7,"3.530773E-7 - 3.565691E-7",3.530773e-7,86,3.5648563e-7,"CCC",3.5648563e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.565691e-7,,"0.0 - 9.0E-6",-0.000008643431,-0.9603812,0,0.000009,-50,6.2e-7,-2.6343088e-7,-0.42488852,6.45e-7,-2.884309e-7,-0.44717968,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12340598,0.026757356,"REGULAR","NEM USD","NEM USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21683644,21683644,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00003306009,0.026938543,"{""low"":0.026437737,""high"":0.026938543}",0.026437737,21683644,0.02670737,"CCC",0.02670737,36440214,30078653,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015418355,1.3597631,"{""low"":0.011339,""high"":0.062245}",-0.035487644,-0.57012844,0.011339,0.062245,-26.910872,0.02865316,-0.001895804,-0.06616387,0.020600526,0.00615683,0.2988676,240816192,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3413749,0.122200936,"REGULAR","Maple Finance USD","Maple Finance USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,742996544,"CoinMarketCap",759950,759950,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.004224345,0.12467843,"{""low"":0.12059594,""high"":0.12467843}",0.12059594,759950,0.12465528,"CCC",0.12465528,2937896,1217407,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0016049966,0.013308878,"{""low"":0.12059594,""high"":0.310221}",-0.18802005,-0.6060842,0.12059594,0.310221,-53.310143,0.18822353,-0.06602259,-0.35076693,0.19406416,-0.07186322,-0.3703065,90794872,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3935971,0.1250107,"REGULAR","TrustSwap USD","TrustSwap USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",293389,293389,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.004103124,0.1262914,"{""low"":0.12047668,""high"":0.1262914}",0.12047668,293389,0.12363415,"CCC",0.12363415,653179,397734,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.039928697,0.46929663,"{""low"":0.085082,""high"":0.339312}",-0.21430129,-0.63157594,0.085082,0.339312,-30.831802,0.12992129,-0.0049105883,-0.037796643,0.11775141,0.007259287,0.061649255,12500466,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.82726,0.0000011377355,"REGULAR","Centric Swap USD","Centric Swap USD","USD","[]",1736628840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",154397,154397,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.7707098e-8,0.0000012677564,"1.1169827E-6 - 1.2677564E-6",0.0000011169827,154397,0.0000011772203,"CCC",0.0000011772203,208724,192554,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3773547e-7,0.13773547,"1.0E-6 - 3.9E-5",-0.000037862264,-0.97082734,0.000001,0.000039,-66.666664,0.00000142,-2.8226452e-7,-0.19877784,0.00000141,-2.7226451e-7,-0.1930954,112862,15,0,false,false,"CNS"
