"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.396981,2.721332,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1239221376,"CoinMarketCap",368233600,368233600,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","[]","2025-07-24T11:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.18598008,2.8074584,"{""low"":2.5979125,""high"":2.8074584}",2.5979125,368233600,2.7554617,"CCC",2.7554617,191666483,303218651,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.91900706,0.50990087,"{""low"":1.802325,""high"":8.237303}",-5.5159707,-0.6696331,1.802325,8.237303,-49.198364,2.3746567,0.3466754,0.14598969,2.9822948,-0.26096272,-0.087504,3372332800,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0633187,0.069620624,"REGULAR","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",114928,114928,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","[]","2025-07-24T11:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0022000968,0.06994215,"{""low"":0.06947521,""high"":0.06994215}",0.06947521,114928,0.0698541,"CCC",0.0698541,139200,140578,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.014880624,0.27184185,"{""low"":0.05474,""high"":0.489259}",-0.4196384,-0.85770196,0.05474,0.489259,-59.694458,0.07412956,-0.004508935,-0.06082506,0.12606148,-0.05644086,-0.44772485,582028,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,"REGULAR","Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.107381,0.00003576598,"REGULAR","Bonk USD","Bonk USD",false,1672358400000,6,81024818085888,"CoinMarketCap",1525597440,1525597440,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","[]",1753357980,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.0000010778895,0.000036421345,"3.1725634E-5 - 3.6421345E-5",0.000031725634,1525597440,0.000034383283,"CCC",0.000034383283,476856081,1298299795,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000026765982,2.9739978,"9.0E-6 - 5.9E-5",-0.00002323402,-0.39379695,0.000009,0.000059,25.925922,0.00002004,0.00001572598,0.78472954,0.000018495,0.00001727098,0.9338189,2897932288,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"REGULAR","Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.89747,0.00045682793,"REGULAR","Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1160113,1160113,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","[]",1753357980,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000286297,0.00047949515,"4.3892258E-4 - 4.7949515E-4",0.00043892258,1160113,0.00045680403,"CCC",0.00045680403,1868111,1410145,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019482794,0.74361813,"2.62E-4 - 0.002636",-0.0021791721,-0.8266965,0.000262,0.002636,-68.54784,0.00034908,0.00010774794,0.30866262,0.000497365,-0.000040537096,-0.08150371,40785596,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.183966,3.4508512,"REGULAR","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,185505776,"CoinMarketCap",19577498,19577498,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","[]","2025-07-24T11:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.22746587,3.6284678,"{""low"":3.3192716,""high"":3.6284678}",3.3192716,19577498,3.4526718,"CCC",3.4526718,10016456,18680558,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.3516192,0.6438637,"{""low"":2.099232,""high"":10.107904}",-6.657053,-0.6585987,2.099232,10.107904,-34.76655,2.7158322,0.73501897,0.27064225,3.4631546,-0.012303352,-0.0035526431,640152832,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"REGULAR","Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02526151,0.08987089,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",63539,63539,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","[]","2025-07-24T11:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.00002270937,0.0902979,"{""low"":0.08935017,""high"":0.0902979}",0.08935017,63539,0.0902979,"CCC",0.0902979,29944,49455,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04803289,1.1480684,"{""low"":0.041838,""high"":0.214051}",-0.1241801,-0.5801426,0.041838,0.214051,32.92606,0.07498364,0.014887251,0.19853999,0.09637335,-0.006502457,-0.06747153,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.267533,0.05616035,"REGULAR","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2382876672,"CoinMarketCap",27891072,27891072,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","[]","2025-07-24T11:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.008590896,0.061013874,"{""low"":0.054879613,""high"":0.061013874}",0.054879613,27891072,0.060096312,"CCC",0.060096312,25201919,18428738,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03671635,1.8883126,"{""low"":0.019444,""high"":0.247787}",-0.19162665,-0.7733523,0.019444,0.247787,61.067783,0.06067962,-0.004519269,-0.074477546,0.0732114,-0.017051052,-0.2329016,133823192,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"REGULAR","The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010584027,"REGULAR","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","[]",1753357980,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-19.543726,0.00104384,0.000014562742,0.013951125,0.00236994,-0.0013115373,-0.5534053,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"REGULAR","Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.204782,0.11223765,"REGULAR","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",17933318,17933318,"J","USD=X","https://coinmarketcap.com/currencies/jambo","[]","2025-07-24T11:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.03584248,0.121006094,"{""low"":0.10695357,""high"":0.121006094}",0.10695357,17933318,0.121006094,"CCC",0.121006094,5411951,9470992,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.023569643,0.26581904,"{""low"":0.088668,""high"":0.304387}",-0.19214936,-0.63126665,0.088668,0.304387,-57.785927,0.1287044,-0.016466752,-0.12794241,0.1880747,-0.075837046,-0.40322834,18071152,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"REGULAR","DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.651291,0.08577048,"REGULAR","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",17905530,17905530,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","[]","2025-07-24T11:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.01022473,0.09145461,"{""low"":0.08214126,""high"":0.09145461}",0.08214126,17905530,0.089357406,"CCC",0.089357406,16211607,20239214,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.037027482,0.7596472,"{""low"":0.048743,""high"":0.650313}",-0.56454253,-0.8681089,0.048743,0.650313,-59.974743,0.08266332,0.0031071603,0.037588138,0.125497,-0.039726518,-0.31655353,35361836,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.053431,0.7006156,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",7108,7108,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","[]","2025-07-24T11:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.061365664,1.8838141,"{""low"":0.6342316,""high"":1.8838141}",0.6342316,7108,0.6392502,"CCC",0.6392502,12392,12587,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6085436,6.6094313,"{""low"":0.092072,""high"":43.09607}",-42.395454,-0.98374295,0.092072,43.09607,-97.4339,1.0171143,-0.3164987,-0.3111732,2.9707572,-2.2701416,-0.7641626,12270528,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.608503,28.147182,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19896560,"CoinMarketCap",58908876,58908876,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","[]","2025-07-24T11:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.6724339,28.829594,"{""low"":27.033005,""high"":28.829594}",27.033005,58908876,28.466892,"CCC",28.466892,70325001,73399375,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.1898594,0.22606553,"{""low"":22.957323,""high"":86.36285}",-58.215664,-0.6740823,22.957323,86.36285,-33.072872,29.410894,-1.2637119,-0.042967476,36.325726,-8.178543,-0.22514465,560032128,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09120048,1.1762892,"REGULAR","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",28444,28444,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","[]","2025-07-24T11:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.0010737181,1.1797506,"{""low"":1.1762216,""high"":1.1797506}",1.1762216,28444,1.1774919,"CCC",1.1774919,17883,929,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2975012,0.33853582,"{""low"":0.878788,""high"":1.181052}",-0.0047627687,-0.0040326496,0.878788,1.181052,8.0196495,1.146449,0.029840231,0.026028398,1.1019566,0.074332595,0.0674551,146008016,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010453071,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","[]","2025-07-24T11:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-72.89722,0.00988082,0.00057225116,0.05791535,0.01747221,-0.007019138,-0.40173155,14403,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"REGULAR","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01835448,0.9981305,"REGULAR","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",48760204,48760204,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","[]","2025-07-24T11:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00018322468,0.99861974,"{""low"":0.998002,""high"":0.99861974}",0.998002,48760204,0.99848926,"CCC",0.99848926,52033264,54250361,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016745508,0.017063139,"{""low"":0.981385,""high"":1.032941}",-0.034810483,-0.03370036,0.981385,1.032941,-0.17885566,0.9973659,0.0007646084,0.0007666278,0.99813074,-2.3841858e-7,-2.3886508e-7,493590592,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5064707,0.24316792,"REGULAR","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",851336704,851336704,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","[]","2025-07-24T11:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.019734725,0.25014237,"{""low"":0.23206744,""high"":0.25014237}",0.23206744,851336704,0.24526255,"CCC",0.24526255,294084275,913231075,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20149292,4.834863,"{""low"":0.041675,""high"":0.400257}",-0.15708907,-0.3924705,0.041675,0.400257,271.38293,0.18026026,0.062907666,0.34898245,0.20801659,0.035151333,0.16898331,10308537344,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9978596,2054.4834,"REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",155547984,155547984,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-07-24T11:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,40.24182,2061.5688,"{""low"":1906.1053,""high"":2061.5688}",1906.1053,155547984,2033.4094,"CCC",2033.4094,70150536,112989831,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1217.4497,1.4544811,"{""low"":837.0337,""high"":2903.655}",-849.17163,-0.2924492,837.0337,2903.655,-23.113739,1937.3472,117.13623,0.060462177,1522.8958,531.58765,0.34906372,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7492703,0.009499941,"REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6167580160,"CoinMarketCap",364444,364444,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-07-24T11:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.000071717426,0.0100440895,"{""low"":0.00905556,""high"":0.0100440895}",0.00905556,364444,0.009089162,"CCC",0.009089162,279171,299425,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.003424941,0.5637763,"{""low"":0.006075,""high"":0.033529}",-0.024029057,-0.7166649,0.006075,0.033529,-49.460632,0.00753854,0.0019614012,0.2601832,0.01129044,-0.0017904993,-0.15858543,58591644,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6668321,1.3070387,"REGULAR","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15256371,15256371,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-07-24T11:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.022155404,1.32919,"{""low"":1.2950344,""high"":1.32919}",1.2950344,15256371,1.3211169,"CCC",1.3211169,11643903,15717223,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4826367,0.58543855,"{""low"":0.824402,""high"":1.554766}",-0.2477274,-0.1593342,0.824402,1.554766,12.201834,1.2425605,0.06447816,0.051891364,1.2261864,0.08085227,0.065937996,844537600,15,0,false,false,"NEXO"
