"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","[]",1748782980,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-1.0363046,0.0005711126,"REGULAR",0.00069586,-0.0001247474,-0.17927082,0.001177025,-0.0006059124,-0.51478297,2855461,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",147987,147987,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000059804297,0.0005780642,"5.6904054E-4 - 5.780642E-4",0.00056904054,147987,0.0005750911,"CCC",0.0005750911,185316,146744,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000020720763,0.003641351,"5.6904054E-4 - 0.005023",-0.004451887,-0.8863005,0.00056904054,0.005023,-81.62352,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","[]","2025-06-01T12:58:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-1.9472977,0.14933395,"REGULAR",0.1069201,0.042413853,0.39668736,0.09492726,0.054406695,0.5731409,109273816,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731741312,"CoinMarketCap",19652244,19652244,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0029657185,0.15311563,"{""low"":0.14921924,""high"":0.15311563}",0.14921924,19652244,0.15182653,"CCC",0.15182653,13345191,18819063,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.11514995,3.3685334,"{""low"":0.034184,""high"":0.197618}",-0.04828404,-0.24433018,0.034184,0.197618,277.5674,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.0954041,5.7703915,"REGULAR",6.205039,-0.43464756,-0.07004751,10.732313,-4.9619217,-0.46233478,407036672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",26065498,26065498,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.063909054,5.8934603,"{""low"":5.7407827,""high"":5.8934603}",5.7407827,26065498,5.8934603,"CCC",5.8934603,54142016,38329561,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4424124,0.33327618,"{""low"":4.327979,""high"":26.082266}",-20.311874,-0.77876186,4.327979,26.082266,-59.27515,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","[]",1748782980,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,6.8101773,0.0008127438,"REGULAR",0.00064138,0.00017136382,0.26717988,0.000861195,-0.000048451184,-0.05626041,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",36126,36126,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000051820243,0.00083481206,"8.127438E-4 - 8.3481206E-4",0.0008127438,36126,0.00083481206,"CCC",0.00083481206,12962,55097,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004987438,1.588356,"3.14E-4 - 0.407949",-0.40713626,-0.9980077,0.000314,0.407949,-6.703913,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.56262916,0.0017626383,"REGULAR",0.00172904,0.000033598277,0.019431751,0.002449165,-0.00068652676,-0.28031054,8971,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271969,271969,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000009973301,0.0017736576,"{""low"":0.0017564436,""high"":0.0017736576}",0.0017564436,271969,0.0017577,"CCC",0.0017577,269622,270662,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00022163836,0.14382762,"{""low"":0.001541,""high"":0.008775}",-0.007012362,-0.79912955,0.001541,0.008775,-79.298164,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-3.589254,3.9046304,"REGULAR",3.7203856,0.18424487,0.04952306,3.935658,-0.031027555,-0.007883702,634389568,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162471088,"CoinMarketCap",55823660,55823660,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.14536452,4.0356975,"{""low"":3.9030666,""high"":4.0356975}",3.9030666,55823660,3.9980533,"CCC",3.9980533,72404869,72897481,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.0654545,1.1230325,"{""low"":1.839176,""high"":7.132029}",-3.2273986,-0.4525218,1.839176,7.132029,-31.671995,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.111164,1.624222,"REGULAR",1.5346732,0.089548826,0.05835042,2.7672398,-1.1430178,-0.4130534,570847680,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351459136,"CoinMarketCap",115443032,115443032,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.018250585,1.6828808,"{""low"":1.6229352,""high"":1.6828808}",1.6229352,115443032,1.6615614,"CCC",1.6615614,167694433,180103171,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.663663,0.6909133,"{""low"":0.960559,""high"":7.569621}",-5.9453993,-0.78542894,0.960559,7.569621,-71.915726,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.06502683,0.114335984,"REGULAR",0.13861276,-0.024276778,-0.175141,0.27021644,-0.15588045,-0.5768726,27030786,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,236415392,"CoinMarketCap",3214838,3214838,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0000744015,0.11700081,"{""low"":0.11354934,""high"":0.11700081}",0.11354934,3214838,0.115636215,"CCC",0.115636215,6487572,5880142,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.026229985,0.2977094,"{""low"":0.088106,""high"":0.967611}",-0.85327506,-0.8818369,0.088106,0.967611,-87.31756,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-2.3427513,2.6275187,"REGULAR",1.9791003,0.6484183,0.32763287,2.1640317,0.4634869,0.2141775,55170568,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",19515862,19515862,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.063032866,2.6887445,"{""low"":2.5751948,""high"":2.6887445}",2.5751948,19515862,2.62361,"CCC",2.62361,8899411,7935567,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.5544137,1.4485197,"{""low"":1.073105,""high"":4.486784}",-1.8592653,-0.41438708,1.073105,4.486784,15.418566,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,3.4814758,8.512406,"REGULAR",7.5082746,1.0041318,0.13373668,14.572934,-6.060528,-0.4158756,106226056,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12478969,"CoinMarketCap",28585268,28585268,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.2863865,8.92996,"{""low"":8.3613,""high"":8.92996}",8.3613,28585268,8.55309,"CCC",8.55309,19059303,27169493,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.2349715,0.9900727,"{""low"":4.277435,""high"":46.164974}",-37.65257,-0.815609,4.277435,46.164974,-80.548706,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,2.283105,0.13009728,"REGULAR",0.13200735,-0.0019100606,-0.014469352,0.23388474,-0.10378745,-0.4437547,72274792,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9207421,9207421,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.002903968,0.13630125,"{""low"":0.12969238,""high"":0.13630125}",0.12969238,9207421,0.13224615,"CCC",0.13224615,11807717,14435871,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.064216286,0.9747315,"{""low"":0.065881,""high"":0.840857}",-0.71075976,-0.8452802,0.065881,0.840857,-63.848434,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","[]",1748782920,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.40108317,0.0010422572,"REGULAR",0.00099876,0.000043497188,0.04355119,0.0019029,-0.0008606429,-0.4522796,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",129493,129493,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000004163594,0.0010481112,"0.0010316586 - 0.0010481112",0.0010316586,129493,0.0010366298,"CCC",0.0010366298,318038,138240,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00044425717,0.74290496,"5.98E-4 - 0.020901",-0.019858742,-0.95013356,0.000598,0.020901,-53.70536,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.7880232,4.8116937,"REGULAR",4.646912,0.16478157,0.035460446,7.959958,-3.1482644,-0.3955127,102896512,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",12149559,12149559,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.084522724,4.837485,"{""low"":4.5344634,""high"":4.837485}",4.5344634,12149559,4.762258,"CCC",4.762258,10851970,15021371,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6142278,0.504846,"{""low"":3.197466,""high"":35.05716}",-30.245466,-0.8627472,3.197466,35.05716,-76.90383,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0,0.2691615,"REGULAR",0.306066,-0.036904514,-0.12057698,0.4510867,-0.1819252,-0.4033043,638358,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",388005,388005,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0,0.29467443,"{""low"":0.25512937,""high"":0.29467443}",0.25512937,388005,0.26354864,"CCC",0.26354864,68994,172228,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0140321255,0.05500004,"{""low"":0.25512937,""high"":0.878795}",-0.60963356,-0.69371533,0.25512937,0.878795,-68.29951,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4832342,0.0010945868,"REGULAR",0.00130408,-0.00020949321,-0.16064444,0.002236015,-0.0011414281,-0.51047426,21187012,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,19356172288,"CoinMarketCap",1387079,1387079,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000016479637,0.0011381236,"{""low"":0.0010874758,""high"":0.0011381236}",0.0010874758,1387079,0.0011162895,"CCC",0.0011162895,1205974,1185225,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00006358675,0.061674826,"{""low"":0.001031,""high"":0.006555}",-0.005460413,-0.833015,0.001031,0.006555,-70.96019,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.932498,0.41849843,"REGULAR",0.43629053,-0.017792106,-0.040780406,0.46921486,-0.05071643,-0.10808786,453172416,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",15428050,15428050,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0039392114,0.42103204,"{""low"":0.41234663,""high"":0.42103204}",0.41234663,15428050,0.4193513,"CCC",0.4193513,20136927,16592439,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17016943,0.685258,"{""low"":0.248329,""high"":0.744077}",-0.3255786,-0.43756035,0.248329,0.744077,-36.074966,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.1123923,0.53798187,"REGULAR",0.6268233,-0.08884144,-0.14173283,1.0066165,-0.4686346,-0.46555427,422330208,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,785026880,"CoinMarketCap",17134540,17134540,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.005918622,0.55264056,"{""low"":0.5371807,""high"":0.55264056}",0.5371807,17134540,0.54932714,"CCC",0.54932714,18645438,23522261,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.042565882,0.08591948,"{""low"":0.495416,""high"":2.722898}",-2.184916,-0.802423,0.495416,2.722898,-72.558914,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,2.2161481,0.027731206,"REGULAR",0.0397348,-0.012003593,-0.3020927,0.04174362,-0.014012415,-0.33567798,5870696,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",6214326,6214326,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0006012395,0.028054396,"{""low"":0.027514836,""high"":0.028054396}",0.027514836,6214326,0.027543973,"CCC",0.027543973,18803674,11488868,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0008162055,0.030325301,"{""low"":0.026915,""high"":0.101291}",-0.07355979,-0.7262224,0.026915,0.101291,-63.60177,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD","[]",1748782980,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-11.620009,0.00090446474,"REGULAR",0.0022893462,-0.0013848814,-0.60492444,0.0022893462,-0.0013848814,-0.60492444,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",2079132,2079132,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.00011891709,0.0010787434,"8.9748675E-4 - 0.0010787434",0.00089748675,2079132,0.0010781281,"CCC",0.0010781281,5619951,3961913,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00019246474,0.27031565,"7.12E-4 - 0.006446",-0.0055415356,-0.8596859,0.000712,0.006446,-70.872734,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-3.291128,0.3050024,"REGULAR",0.5859074,-0.280905,-0.47943583,3.9884634,-3.683461,-0.92352885,295542944,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,968985728,"CoinMarketCap",67375496,67375496,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.010379642,0.31421608,"{""low"":0.30306104,""high"":0.31421608}",0.30306104,67375496,0.31002152,"CCC",0.31002152,200694039,117642236,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.008122385,0.02735915,"{""low"":0.29688,""high"":9.036695}",-8.731692,-0.96624845,0.29688,9.036695,-64.86155,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-7.842509,0.23707019,"REGULAR",0.31070623,-0.07363604,-0.2369957,0.474205,-0.2371348,-0.5000681,4096484,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3469,3469,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.020174429,0.2569086,"{""low"":0.23707019,""high"":0.2569086}",0.23707019,3469,0.25623766,"CCC",0.25623766,5490,6667,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.039902195,0.20237663,"{""low"":0.197168,""high"":0.898536}",-0.6614658,-0.7361595,0.197168,0.898536,13.431252,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.22257803,0.0011523368,"REGULAR",0.0014097,-0.0002573632,-0.18256593,0.00324158,-0.0020892431,-0.64451385,1483092,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",183171,183171,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000025705667,0.0011667166,"{""low"":0.0011488412,""high"":0.0011667166}",0.0011488412,183171,0.0011603544,"CCC",0.0011603544,251250,161132,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000006336835,0.0055295248,"{""low"":0.001146,""high"":0.015696}",-0.014543664,-0.92658406,0.001146,0.015696,-91.92987,"CAPS"
