"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.66945,0.005282193,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",113200,113200,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00023564603,0.005282193,"{""low"":0.0048838286,""high"":0.005282193}",0.0048838286,113200,0.005019598,"CCC",0.005019598,77672,125521,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.003659193,2.254586,"{""low"":0.001623,""high"":0.018219}",-0.012936806,-0.7100723,0.001623,0.018219,-60.133423,0.00281936,0.002462833,0.87354326,0.002815135,0.002467058,0.87635505,4724745,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4201102,0.034154385,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,212254656,"CoinMarketCap",168600,168600,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00084707513,0.034836084,"{""low"":0.03403523,""high"":0.034836084}",0.03403523,168600,0.034815326,"CCC",0.034815326,293562,215373,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008810386,0.34763205,"{""low"":0.025344,""high"":0.55673}",-0.5225756,-0.93865186,0.025344,0.55673,-83.70305,0.03630138,-0.0021469928,-0.059143562,0.04637832,-0.012223933,-0.26356998,7249427,15,0,false,false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88199866,0.23222078,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4767442,4767442,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0020302683,0.23429193,"{""low"":0.2272424,""high"":0.23429193}",0.2272424,4767442,0.2340201,"CCC",0.2340201,82998238,8959971,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18565078,3.9864888,"{""low"":0.04657,""high"":0.443176}",-0.21095522,-0.47600776,0.04657,0.443176,269.23636,0.2573516,-0.025130823,-0.097651705,0.24382122,-0.011600435,-0.047577627,77845720,15,0,false,false,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7487672,0.9194096,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,9049491,"CoinMarketCap",2593993,2593993,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.006936133,0.9361631,"{""low"":0.9092678,""high"":0.9361631}",0.9092678,2593993,0.9270602,"CCC",0.9270602,2218775,2206430,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.33470756,0.5724413,"{""low"":0.584702,""high"":1.125045}",-0.20563537,-0.1827797,0.584702,1.125045,26.730156,0.92957383,-0.010164261,-0.010934323,0.77489275,0.14451683,0.18649913,8320189,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25865474,0.0017808817,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",7074197,7074197,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0000046183122,0.001895601,"{""low"":0.0017353621,""high"":0.001895601}",0.0017353621,7074197,0.0017685195,"CCC",0.0017685195,8339077,7283861,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0005068816,0.39786625,"{""low"":0.001274,""high"":0.015951}",-0.014170119,-0.888353,0.001274,0.015951,-81.178345,0.0020296,-0.00024871842,-0.12254553,0.002994512,-0.0012136303,-0.40528485,1780659,15,0,false,false,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0965495e-10,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,"MetaPlanetZone USD",,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032598508,"[]",1758013200,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",45340,45340,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0,0.00032598508,"3.2598508E-4 - 3.2598508E-4",0.00032598508,45340,0.00032598508,"CCC",0.00032598508,38007,16615,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000011985074,0.038169023,"3.14E-4 - 0.035737",-0.035411015,-0.9908782,0.000314,0.035737,-92.955925,0.00036342,-0.00003743492,-0.10300732,0.00040703,-0.00008104491,-0.19911288,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.106919,0.040406626,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",82,82,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.005565852,0.045602676,"{""low"":0.035122316,""high"":0.045602676}",0.035122316,82,0.045542073,"CCC",0.045542073,318,43,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.034543626,5.8918004,"{""low"":0.005863,""high"":0.314375}",-0.2739684,-0.87147003,0.005863,0.314375,15.43063,0.04711988,-0.0067132525,-0.14247178,0.039718933,0.0006876923,0.017313967,1120680,15,0,false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6821641,0.008989204,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1908766,1908766,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00006174203,0.00922195,"{""low"":0.0088882325,""high"":0.00922195}",0.0088882325,1908766,0.009030529,"CCC",0.009030529,2485806,1703972,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0062272036,2.2545993,"{""low"":0.002762,""high"":0.046846}",-0.037856795,-0.8081116,0.002762,0.046846,184.49905,0.01012854,-0.0011393363,-0.11248771,0.01186246,-0.0028732559,-0.24221417,89892032,15,0,false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.057174414,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1104074,0.04571195,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",51947740,51947740,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0013789386,0.0508209,"{""low"":0.04371318,""high"":0.0508209}",0.04371318,51947740,0.04454609,"CCC",0.04454609,79096002,70601525,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.02771995,1.5406821,"{""low"":0.017992,""high"":0.108328}",-0.06261605,-0.5780228,0.017992,0.108328,17.07394,0.03719572,0.00851623,0.22895725,0.044226542,0.0014854074,0.033586334,94243296,15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2555885,0.29776403,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,832917952,"CoinMarketCap",6964622,6964622,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.009388328,0.2979495,"{""low"":0.29027104,""high"":0.2979495}",0.29027104,6964622,0.29051313,"CCC",0.29051313,61497989,11843114,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.20361602,2.1627228,"{""low"":0.094148,""high"":0.550894}",-0.25313,-0.45948943,0.094148,0.550894,-2.7655244,0.20518586,0.09257817,0.45119178,0.18139099,0.11637305,0.6415591,248013008,15,0,false,false,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.216641,0.00018161807,"[]",1758041400,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",43344,43344,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000120389595,0.00019223792,"1.7907973E-4 - 1.9223792E-4",0.00017907973,43344,0.000190611,"CCC",0.000190611,147203,40458,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000025383488,0.014174406,"1.7907973E-4 - 0.002479",-0.0022973819,-0.9267373,0.00017907973,0.002479,-90.53518,0.0002514,-0.00006978192,-0.2775733,0.0008742086,-0.0006925905,-0.79224855,0,15,0,false,false,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000006746654,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13425002,0.005415355,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1582648,1582648,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000007260591,0.0055168536,"{""low"":0.0053853695,""high"":0.0055168536}",0.0053853695,1582648,0.0054014544,"CCC",0.0054014544,3457824,1646788,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.003040355,1.2801495,"{""low"":0.002375,""high"":0.010882}",-0.0054666456,-0.50235665,0.002375,0.010882,73.10897,0.00593592,-0.0005205651,-0.087697454,0.0057433415,-0.00032798667,-0.05710729,14350691,15,0,false,false,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7180495,0.712107,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,455776928,"CoinMarketCap",2459966,2459966,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.012448251,0.72733074,"{""low"":0.7069187,""high"":0.72733074}",0.7069187,2459966,0.72733074,"CCC",0.72733074,5987135,3481918,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.519693,2.7009106,"{""low"":0.192414,""high"":1.398045}",-0.68593794,-0.49064085,0.192414,1.398045,-18.808079,0.7886095,-0.0765025,-0.09700936,0.58704156,0.12506545,0.2130436,324561952,15,0,false,false,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6809244,0.23295508,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",6162781,6162781,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.011439949,0.2469351,"{""low"":0.22983688,""high"":0.2469351}",0.22983688,6162781,0.2469351,"CCC",0.2469351,23893069,6883571,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.061676085,0.36009136,"{""low"":0.171279,""high"":0.608274}",-0.37531888,-0.61702275,0.171279,0.608274,-21.185612,0.2709714,-0.038016304,-0.14029638,0.26660457,-0.03364949,-0.12621498,38956184,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02633968,0.0014734832,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",3.8812868e-7,0.0014885578,"{""low"":0.0014730952,""high"":0.0014885578}",0.0014730952,7,0.0014730952,"CCC",0.0014730952,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000045483117,0.031850923,"{""low"":0.001428,""high"":0.004995}",-0.003521517,-0.7050084,0.001428,0.004995,-70.09744,0.00146102,0.0000124631915,0.008530473,0.00232092,-0.0008474367,-0.36512968,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2730634,0.022466619,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",399522,399522,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0007120408,0.022613252,"{""low"":0.022030642,""high"":0.022613252}",0.022030642,399522,0.022224324,"CCC",0.022224324,453930,416409,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.010052619,0.8097808,"{""low"":0.012414,""high"":0.086297}",-0.063830376,-0.7396593,0.012414,0.086297,-25.341475,0.01896204,0.003504578,0.18482073,0.01770243,0.004764188,0.2691262,14434641,15,0,false,false,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000020484937,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20969354,0.041716486,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,497157824,"CoinMarketCap",223465,223465,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.000087291,0.04251727,"{""low"":0.041375667,""high"":0.04251727}",0.041375667,223465,0.042219795,"CCC",0.042219795,1461000,477517,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008416485,0.2527473,"{""low"":0.0333,""high"":0.121788}",-0.08007152,-0.65746635,0.0333,0.121788,-37.459637,0.04332616,-0.0016096756,-0.03715251,0.046905614,-0.005189128,-0.11062915,20739676,15,0,false,false,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1383551,38.030205,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",18353796,18353796,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.42804718,41.756866,"{""low"":37.21758,""high"":41.756866}",37.21758,18353796,40.063847,"CCC",40.063847,7681790,15074138,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.643465,1.6434207,"{""low"":14.38674,""high"":104.69539}",-66.665184,-0.6367538,14.38674,104.69539,-20.09232,47.47232,-9.442116,-0.19889729,42.34788,-4.3176765,-0.10195732,38030204,15,0,false,false,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02147907,1.000215e-18,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000029167775,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,"TRIO"
