"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.10035171,"CCC",0.10035171,257500,150167,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.015328281,0.18914229,"{""low"":0.081041,""high"":0.53118}",-0.43481076,-0.81857514,0.081041,0.53118,-47.218346,0.10874514,-0.012375861,-0.113806106,0.21177763,-0.115408346,-0.5449506,0,15,0,false,false,-2.6196055,0.09636928,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",149586,149586,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0025924072,0.10265152,"{""low"":0.09636928,""high"":0.10265152}",0.09636928,149586,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.43729678,"CCC",0.43729678,24738671,25289514,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.25682485,1.4546202,"{""low"":0.176558,""high"":1.319948}",-0.8865651,-0.6716667,0.176558,1.319948,-45.433693,0.37249067,0.060892195,0.16347307,0.5915534,-0.15817052,-0.26738164,510837216,15,0,false,false,4.243601,0.43338287,false,"2021-04-02T00:00:00.000Z",6,1178720384,"CoinMarketCap",19015026,19015026,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.017642379,0.44979426,"{""low"":0.42922577,""high"":0.44979426}",0.42922577,19015026,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD","[]",1748296200,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1.6370107e-7,"CCC",1.6370107e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6572247e-7,,"0.0 - 2.7E-5",-0.000026834277,-0.99386215,0,0.000027,-66.666664,1e-7,6.572247e-8,0.65722466,3.65e-7,-1.9927754e-7,-0.54596585,0,15,0,false,false,1.2348052,1.6572247e-7,false,1715299200000,8,0,"CoinMarketCap",1258,1258,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.0213946e-9,1.6572247e-7,"1.6370107E-7 - 1.6572247E-7",1.6370107e-7,1258,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD","[]",1748296200,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000054937154,"CCC",0.0000054937154,966,904,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.937553e-7,0.19875106,"5.0E-6 - 4.23E-4",-0.00041700623,-0.98583037,0.000005,0.000423,-97.59615,0.00000586,1.337553e-7,0.022825135,0.000009205,-0.0000032112453,-0.34885877,0,15,0,false,false,9.102039,0.000005993755,false,1717718400000,8,0,"CoinMarketCap",778,778,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.0003973e-7,0.000005993755,"5.4937154E-6 - 5.993755E-6",0.0000054937154,778,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD","[]","2025-05-26T21:46:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.018393736,"CCC",0.018393736,11848,13472,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.015571826,6.648944,"{""low"":0.002342,""high"":1.032941}",-1.0150272,-0.98265743,0.002342,1.032941,-97.914734,0.02492288,-0.0070090536,-0.28122967,0.0611448,-0.043230973,-0.7070262,0,15,0,false,false,-3.3736002,0.017913826,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",13990,13990,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00062544085,0.01891371,"{""low"":0.017490884,""high"":0.01891371}",0.017490884,13990,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.005708975,"CCC",0.005708975,131,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018424001,0.46349683,"{""low"":0.003975,""high"":0.05454}",-0.048722602,-0.893337,0.003975,0.05454,-89.406395,0.00529798,0.0005194205,0.09804124,0.00936611,-0.0035487097,-0.3788883,298933,15,0,false,false,1.8992159,0.0058174003,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00010842597,0.0058174003,"{""low"":0.005708975,""high"":0.0058174003}",0.005708975,12,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,"[]","2025-05-26T21:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.10284658,"CCC",0.10284658,1298,367,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.056287732,1.1996789,"{""low"":0.046919,""high"":0.569274}",-0.46606728,-0.81870466,0.046919,0.569274,-53.309513,0.09074086,0.012465872,0.13737881,0.10754136,-0.0043346286,-0.04030662,0,15,0,false,false,0.35018438,0.10320673,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00036016107,0.103903554,"{""low"":0.102435686,""high"":0.103903554}",0.102435686,430,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.09043256,"CCC",0.09043256,104124,43999,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04320952,0.81621337,"{""low"":0.052939,""high"":0.294136}",-0.19798747,-0.67311543,0.052939,0.294136,-11.508501,0.09739702,-0.0012485012,-0.01281868,0.11249379,-0.01634527,-0.14529932,2755029,15,0,false,false,6.2178116,0.09614852,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",71045,71045,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.005628377,0.104953855,"{""low"":0.08923246,""high"":0.104953855}",0.08923246,71045,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.022862714,"CCC",0.022862714,50,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008547189,0.59256715,"{""low"":0.014424,""high"":0.550176}",-0.5272048,-0.95824754,0.014424,0.550176,-94.54607,0.02186292,0.0011082683,0.050691687,0.03451271,-0.011541521,-0.33441365,0,15,0,false,false,0.47446033,0.022971189,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1743,1743,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000108474866,0.023424497,"{""low"":0.022862714,""high"":0.023424497}",0.022862714,1743,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD","[]","2025-05-26T21:46:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.0021449463,"CCC",0.0021449463,1894558,2031751,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0011163506,0.9468623,"{""low"":0.001179,""high"":0.023319}",-0.02102365,-0.90156734,0.001179,0.023319,-79.31932,0.00214004,0.00015531061,0.07257369,0.0062389793,-0.0039436286,-0.63209516,15039054,15,0,false,false,8.061934,0.0022953507,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1399585,1399585,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00017124414,0.0023195567,"{""low"":0.0021449463,""high"":0.0023195567}",0.0021449463,1399585,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.0071285707,"CCC",0.0071285707,64454,44823,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0031991196,0.80158347,"{""low"":0.003991,""high"":0.111328}",-0.10413788,-0.935415,0.003991,0.111328,-90.17069,0.00597898,0.0012111394,0.20256622,0.011770795,-0.0045806756,-0.389156,510172,15,0,false,false,5.1739945,0.0071901195,false,"2024-05-24T00:00:00.000Z",6,70954712,"CoinMarketCap",53354,53354,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00035371492,0.0074123917,"{""low"":0.0066966005,""high"":0.0074123917}",0.0066966005,53354,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD","[]",1748296440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0023980918,"CCC",0.0023980918,260344,177213,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014677551,1.6622368,"8.83E-4 - 0.0068",-0.004449245,-0.65430075,0.000883,0.0068,39.988327,0.00217004,0.000180715,0.08327726,0.00289596,-0.00054520485,-0.18826395,0,15,0,false,false,-0.6829893,0.002350755,false,1576540800000,6,0,"CoinMarketCap",142707,142707,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000016165897,0.0024277654,"0.002330045 - 0.0024277654",0.002330045,142707,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.1806405,"CCC",1.1806405,292583,235047,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.18126172,0.18896684,"{""low"":0.959225,""high"":15.021319}",-13.880833,-0.9240755,0.959225,15.021319,-91.27309,1.23161,-0.09112322,-0.07398708,3.847226,-2.7067392,-0.70355606,9076879,15,0,false,false,-2.2766726,1.1404867,false,"2023-07-03T00:00:00.000Z",4,7958776,"CoinMarketCap",379818,379818,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.026570082,1.18331,"{""low"":1.1394335,""high"":1.18331}",1.1394335,379818,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD","[]",1748296260,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,6.4588174e-10,"CCC",6.4588174e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.212785E-10 - 6.4588174E-10",-2.4603264e-11,-0.03809252,6.212785e-10,6.4588174e-10,,,,,,,,0,15,0,false,false,-3.1867921,6.212785e-10,false,1717459200000,8,0,"CoinMarketCap",2880,2880,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.0450586e-11,6.4588174e-10,"6.212785E-10 - 6.4588174E-10",6.212785e-10,2880,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.027387619,"CCC",0.027387619,4769788,3801634,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.016109513,1.3779414,"{""low"":0.011691,""high"":0.226528}",-0.19872749,-0.8772756,0.011691,0.226528,-77.41951,0.02536742,0.0024330933,0.0959141,0.06971946,-0.04191895,-0.6012517,20390630,15,0,false,false,5.8374095,0.027800513,false,"2024-04-11T00:00:00.000Z",6,733462272,"CoinMarketCap",2734261,2734261,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.001533322,0.028679108,"{""low"":0.027361974,""high"":0.028679108}",0.027361974,2734261,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.003672377,"CCC",0.003672377,420032,1384797,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0006567079,0.2191949,"{""low"":0.002996,""high"":0.239228}",-0.23557529,-0.98473126,0.002996,0.239228,-98.305374,0.00434146,-0.0006887519,-0.15864524,0.01447457,-0.010821862,-0.7476466,0,15,0,false,false,0.08037315,0.003652708,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",583502,583502,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0000029334333,0.0036875615,"{""low"":0.003614609,""high"":0.0036875615}",0.003614609,583502,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.002009483,"CCC",0.002009483,12826,8499,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0008972789,0.8262237,"{""low"":0.001086,""high"":0.0548}",-0.052816723,-0.96380883,0.001086,0.0548,-95.176155,0.00177832,0.00020495895,0.11525426,0.00977661,-0.007793331,-0.7971404,0,15,0,false,false,-0.08163849,0.001983279,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3636,3636,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0000016205013,0.002030489,"{""low"":0.0019744188,""high"":0.002030489}",0.0019744188,3636,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.4498882,"CCC",0.4498882,513687,546084,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.17992812,0.6941511,"{""low"":0.259206,""high"":2.934902}",-2.4957678,-0.8503752,0.259206,2.934902,-73.151085,0.37005043,0.06908369,0.18668723,0.85992736,-0.42079324,-0.4893358,48474344,15,0,false,false,-2.727952,0.43913412,false,"2022-01-12T00:00:00.000Z",6,110386192,"CoinMarketCap",450582,450582,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.012315303,0.4498882,"{""low"":0.43887538,""high"":0.4498882}",0.43887538,450582,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD","[]",1748296200,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0004905592,"CCC",0.0004905592,12151,14882,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00019544407,0.66252226,"2.95E-4 - 0.009299",-0.008808556,-0.9472584,0.000295,0.009299,-94.42931,0.00040754,0.000082904065,0.20342559,0.001005805,-0.0005153609,-0.5123865,0,15,0,false,false,-0.02346941,0.0004904441,false,1713139200000,6,0,"CoinMarketCap",235,235,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-1.1513475e-7,0.0004905791,"4.904441E-4 - 4.905791E-4",0.0004904441,235,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","[]","2025-05-26T21:46:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.004239641,"CCC",0.004239641,161992,122646,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0004220279,0.106869556,"{""low"":0.003949,""high"":0.103577}",-0.09920598,-0.95779926,0.003949,0.103577,-95.686806,0.00590242,-0.0015313919,-0.25945154,0.01897268,-0.014601652,-0.7696146,2023354,15,0,false,false,3.4159327,0.004371028,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",263049,263049,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00014437921,0.004490067,"{""low"":0.004239641,""high"":0.004490067}",0.004239641,263049,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,"[]","2025-05-26T21:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.011997955,"CCC",0.011997955,673188,590818,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002215311,0.20153847,"{""low"":0.010992,""high"":0.261697}",-0.24848968,-0.94953203,0.010992,0.261697,-94.464485,0.01338736,-0.00018004887,-0.01344917,0.044859335,-0.031652026,-0.70558393,4764791,15,0,false,false,11.061707,0.013207311,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",621339,621339,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0013154428,0.013263187,"{""low"":0.011997955,""high"":0.013263187}",0.011997955,621339,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.16107884,"CCC",0.16107884,326747,313774,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.040307842,0.33360514,"{""low"":0.120825,""high"":1.530979}",-1.3698462,-0.8947518,0.120825,1.530979,-89.051094,0.15341295,0.0077198893,0.050320975,0.22632065,-0.06518781,-0.28803298,2266436,15,0,false,false,-0.42009437,0.16113284,false,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",332957,332957,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0006797612,0.16183485,"{""low"":0.16062607,""high"":0.16183485}",0.16062607,332957,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD","[]",1748296260,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,2.6776183e-7,"CCC",2.6776183e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5995175e-7,,"0.0 - 2.7E-5",-0.000026740048,-0.9903722,0,0.000027,-95.454544,9.8e-7,-7.200482e-7,-0.73474306,0.00000247,-0.0000022100483,-0.8947564,0,15,0,false,false,-2.9168038,2.5995175e-7,false,1713916800000,8,0,"CoinMarketCap",2253,2253,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-7.810087e-9,2.6776183e-7,"2.5995175E-7 - 2.6776183E-7",2.5995175e-7,2253,"CONAN"
