"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002424,-0.000009482414,-0.39118868,0.000073575,-0.000058817415,-0.7994212,1018273,15,0,false,false,"REGULAR",-6.5068407,0.0000147575865,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",2134309,2134309,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000010270833,0.000016515913,"{""low"":1.4730214,""high"":5}",0.000014730214,2134309,0.000015934722,"CCC",0.000015934722,3077930,1995369,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000027575861,0.22979884,"{""low"":1.2,""high"":5}",-0.0003052424,-0.9538825,0.000012,0.00032,-46.666664,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR",-0.6829308,4.3916933e-7,"Doggy Swap USD",,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07822702,-0.013588771,-0.17370944,0.10031577,-0.035677522,-0.35565218,23286184,15,0,false,false,"REGULAR",-2.1737428,0.06463825,"Resolv USD","Resolv USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,360253984,"CoinMarketCap",20411182,20411182,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0014362931,0.06465364,"{""low"":0.06223879,""high"":0.06465364}",0.06223879,20411182,0.06295913,"CCC",0.06295913,27837176,13386265,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.04259925,1.932903,"{""low"":0.022039,""high"":0.410795}",-0.34615675,-0.84265083,0.022039,0.410795,-82.08444,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR",0,0.9445519,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR",0,0.3473841,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38700724,-0.07527587,-0.19450764,0.68479246,-0.3730611,-0.5447798,90032896,15,0,false,false,"REGULAR",-4.4581413,0.31173137,"Akash Network USD","Akash Network USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",6,288815648,"CoinMarketCap",2687133,2687133,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.014545888,0.32081607,"{""low"":0.30362913,""high"":0.32081607}",0.30362913,2687133,0.318557,"CCC",0.318557,6418484,5407134,"2020-10-16T00:00:00.000Z",388539008,288815648,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.056328356,0.22054696,"{""low"":0.255403,""high"":2.066846}",-1.7551146,-0.84917533,0.255403,2.066846,-80.17761,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083692,-0.00018583762,-0.22204944,0.00096763,-0.00031654764,-0.32713705,0,15,0,false,false,"REGULAR",-0.02499421,0.0006510824,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",40345,40345,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-1.6274862e-7,0.0006522907,"{""low"":6.502108,""high"":4}",0.0006502108,40345,0.0006519997,"CCC",0.0006519997,53143,53295,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0000010823715,0.0016651868,"{""low"":6.5,""high"":4}",-0.00052691763,-0.4472985,0.00065,0.001178,-29.207384,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR",0,328.5471,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033404,-0.00022908117,-0.68578964,0.001200515,-0.0010955561,-0.9125718,25793,15,0,false,false,"REGULAR",0,0.00010495884,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010495884,"{""low"":1.0495884,""high"":4}",0.00010495884,0,0.00010495884,"CCC",0.00010495884,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009495884,9.495885,"{""low"":1,""high"":5}",-2.657969,-0.99996054,0.00001,2.658074,-99.951904,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330918,-0.0008769443,-0.2650035,0.006066545,-0.0036343092,-0.59907395,240362432,15,0,false,false,"REGULAR",-2.5015993,0.0024322357,"AB USD","Arma The Battle Ground USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3998562,3998562,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00006240606,0.0024931664,"{""low"":0.0024217616,""high"":0.0024931664}",0.0024217616,3998562,0.0024873314,"CCC",0.0024873314,9529165,5938945,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00010823575,0.046573043,"{""low"":0.002324,""high"":0.01729}",-0.014857764,-0.859327,0.002324,0.01729,-81.660645,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"REGULAR",0,2.1299986e-8,"ONE TREE ONE LIFE USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013772,-0.000363008,-0.26358408,0.00248257,-0.001468378,-0.59147495,69979248,15,0,false,false,"REGULAR",-6.232428,0.001014192,"Turbo USD","Turbo USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",15263201,15263201,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00006741006,0.0010568363,"{""low"":9.855652,""high"":4}",0.0009855652,15263201,0.0010475292,"CCC",0.0010475292,33677751,10253104,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00011619198,0.12938973,"{""low"":8.98,""high"":4}",-0.005640808,-0.8476045,0.000898,0.006655,-67.971855,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00249824,-0.00041960482,-0.16796018,0.00334172,-0.0012630848,-0.37797448,205773536,15,0,false,false,"REGULAR",-7.064797,0.0020786352,"Zebec Network USD","Zebec Network USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-06T00:00:00.000Z",6,98994544640,"CoinMarketCap",8323860,8323860,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0001580147,0.0022079458,"{""low"":0.0020405124,""high"":0.0022079458}",0.0020405124,8323860,0.0021608218,"CCC",0.0021608218,9362349,7006577,"2024-04-15T00:00:00.000Z",99999997952,99998793728,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013686351,1.9276551,"{""low"":7.1,""high"":4}",-0.0050263647,-0.7074405,0.00071,0.007105,26.98413,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3185526,-0.20033276,-0.15193383,2.0404484,-0.9222286,-0.45197347,1441170560,15,0,false,true,"REGULAR",-6.713381,1.1182199,"NEAR Protocol USD","NEAR Protocol USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1288807936,"CoinMarketCap",283799360,283799360,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.08047283,1.1800109,"{""low"":1.0871128,""high"":1.1800109}",1.0871128,283799360,1.1722338,"CCC",1.1722338,165310186,131225537,"2020-08-11T00:00:00.000Z",0,1288807936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.25368488,0.29343507,"{""low"":0.864535,""high"":3.552469}",-2.4342492,-0.6852274,0.864535,3.552469,-61.6393,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0301352,0.009437196,0.31316188,0.044880025,-0.0053076297,-0.118262626,330825,15,0,false,false,"REGULAR",3.8642712,0.039572395,"Polkadex USD","Polkadex USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",9089,9089,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0014722943,0.04362485,"{""low"":0.03767718,""high"":0.04362485}",0.03767718,9089,0.037694518,"CCC",0.037694518,15329,9191,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018948395,0.9187546,"{""low"":0.020624,""high"":0.307325}",-0.26775262,-0.871236,0.020624,0.307325,-82.21391,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000894,-0.0000029982853,-0.33537868,0.00001404,-0.0000080982845,-0.5768009,0,15,0,false,false,"REGULAR",0,0.000005941715,"PIPE USD","PIPE USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000005941715,"{""low"":5.941715,""high"":6}",0.000005941715,19,0.000005941715,"CCC",0.000005941715,335,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0,0,"{""low"":5.941715,""high"":6}",-0.00045605827,-0.9871391,0.000005941715,0.000462,-98.21429,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR",0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09356966,-0.023110382,-0.24698585,0.18467264,-0.11421336,-0.61846393,474425824,15,0,false,false,"REGULAR",-2.4054203,0.07045928,"Sei USD","Sei USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",46682832,46682832,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0017366186,0.07179979,"{""low"":0.0691948,""high"":0.07179979}",0.0691948,46682832,0.07121174,"CCC",0.07121174,56667205,37445876,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0057342798,0.08859452,"{""low"":0.064725,""high"":0.389461}",-0.31900173,-0.8190852,0.064725,0.389461,-72.26946,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000793,4.2916508e-7,0.0005411918,0.00103046,-0.00023703085,-0.23002431,0,15,0,false,false,"REGULAR",0,0.00079342915,"Blue Protocol USD","Blue Protocol USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-76.5454,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053358,-0.00012894534,-0.24166073,0.00063912,-0.00023448531,-0.36688778,340776,15,0,false,false,"REGULAR",83.62997,0.0004046347,"Saakuru Protocol USD","Saakuru Protocol USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",7,7,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.0001842814,0.0004046347,"{""low"":2.1826099,""high"":4}",0.00021826099,7,0.00021826099,"CCC",0.00021826099,108,75,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00020363469,1.0131079,"{""low"":2.01,""high"":4}",-0.003795365,-0.9036584,0.000201,0.0042,-94.20829,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR",0,0.00010271112,"CloudTx USD","CloudTx USD","[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10300732,-0.025825761,-0.25071773,0.157781,-0.08059945,-0.5108311,267929408,15,0,false,false,"REGULAR",0.04326251,0.077181555,"DoubleZero USD","DoubleZero USD","[]","2026-02-26T20:00:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",15937343,15937343,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0000333786,0.079724975,"{""low"":0.07491909,""high"":0.079724975}",0.07491909,15937343,0.075372726,"CCC",0.075372726,20608769,9035263,"2025-09-29T00:00:00.000Z",10000000000,9998888960,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.011383556,0.17300762,"{""low"":0.065798,""high"":0.750199}",-0.67301744,-0.8971185,0.065798,0.750199,-87.468605,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR",0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","[]","2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74080956,-0.0847401,-0.11438851,1.35064,-0.6945706,-0.5142529,139902880,15,0,false,false,"REGULAR",-1.0112695,0.65606946,"0G USD","0G USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",29961242,29961242,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.006702423,0.66946316,"{""low"":0.6343142,""high"":0.66946316}",0.6343142,29961242,0.6588223,"CCC",0.6588223,53283446,40384775,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.20329246,0.44899026,"{""low"":0.452777,""high"":7.305573}",-6.6495037,-0.91019607,0.452777,7.305573,-86.15158,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07207782,-0.007821687,-0.10851725,0.17314951,-0.10889338,-0.62889796,19860036,15,0,false,false,"REGULAR",-0.57472247,0.06425613,"FLock.io USD","FLock.io USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,309076128,"CoinMarketCap",5584338,5584338,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00037142634,0.064675726,"{""low"":0.06097299,""high"":0.064675726}",0.06097299,5584338,0.06447491,"CCC",0.06447491,7574694,12607672,"2025-01-01T00:00:00.000Z",1000000000,313478464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.02896513,0.8207512,"{""low"":0.035291,""high"":0.682685}",-0.6184289,-0.90587735,0.035291,0.682685,-32.01928,"FLOCK"
