"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,6.809994,0.008287121,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",252983,252983,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.06654862,-0.058261503,-0.8754727,0.21788591,-0.2095988,-0.9619658,759692,15,0,"REGULAR",false,false,"[]","UniLend USD","UniLend USD",0.0005283705,0.0088474,"{""low"":0.0077122883,""high"":0.0088474}",0.0077122883,252983,0.0077242563,"CCC",0.0077242563,2920715,1560469,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00065012043,0.085127726,"{""low"":0.007637,""high"":0.559545}",-0.55125785,-0.9851895,0.007637,0.559545,-98.28825,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.0092628,0.05769045,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4525579,4525579,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.06798354,-0.010293089,-0.1514056,0.06022678,-0.0025363304,-0.042113,57686188,15,0,"REGULAR",false,false,"[]","dForce USD","dForce USD",0.0011363216,0.058193244,"{""low"":0.055131182,""high"":0.058193244}",0.055131182,4525579,0.056691602,"CCC",0.056691602,14349015,5569225,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.035558447,1.6066531,"{""low"":0.022132,""high"":0.127502}",-0.069811545,-0.547533,0.022132,0.127502,3.1625867,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,25.228636,0.01792212,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",573861,573861,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.01739502,0.00052710064,0.030301813,0.09238233,-0.07446021,-0.8060006,1792211,15,0,"REGULAR",false,false,"[]","Peng USD","Peng USD",0.0036106007,0.018640265,"{""low"":0.01401348,""high"":0.018640265}",0.01401348,573861,0.014350599,"CCC",0.014350599,676065,431852,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0069231205,0.62943184,"{""low"":0.010999,""high"":0.931578}",-0.9136559,-0.9807616,0.010999,0.931578,-94.797195,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,4.9159064,0.0002925706,false,1738022400000,6,0,"CoinMarketCap",142576,142576,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00030348,-0.000010909396,-0.03594766,0.0008981071,-0.0006055365,-0.6742364,0,15,0,"REGULAR",false,false,"[]","Snake wif Hat USD","Snake wif Hat USD",0.000013708603,0.0002925706,"2.6640107E-4 - 2.925706E-4",0.00026640107,142576,0.00027885722,"CCC",0.00027885722,159130,160570,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00015657059,1.1512543,"1.36E-4 - 0.004779",-0.004486429,-0.9387799,0.000136,0.004779,-92.877205,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,14.897834,0.0019925875,false,1722038400000,6,952905536,"CoinMarketCap",284139,284139,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00194294,0.00004964741,0.025552724,0.0113649,-0.009372313,-0.8246718,1898747,15,0,"REGULAR",false,false,"[]","Brainlet USD",,0.00025836204,0.0020618706,"0.0017099074 - 0.0020618706",0.0017099074,284139,0.0017370908,"CCC",0.0017370908,700022,653314,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012765875,1.7829435,"7.16E-4 - 0.053653",-0.051660415,-0.9628616,0.000716,0.053653,-89.14036,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"REGULAR",false,false,"[]","Duel Network USD","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"REGULAR",false,false,"[]","SHOPX USD","SHOPX USD",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"REGULAR",false,false,"[]","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-18.5,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,9.427641,0.8375761,false,"2022-03-03T00:00:00.000Z",6,1294875264,"CoinMarketCap",126681000,126681000,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.80776954,0.029806554,0.036899824,1.7794607,-0.9418846,-0.52930903,1084556544,15,0,"REGULAR",false,false,"[]","Worldcoin USD","Worldcoin USD",0.07216066,0.8375761,"{""low"":0.7523656,""high"":0.8375761}",0.7523656,126681000,0.76624036,"CCC",0.76624036,191391328,91332437,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2558601,0.43983677,"{""low"":0.581716,""high"":6.499392}",-5.661816,-0.8711301,0.581716,6.499392,-85.82998,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,17.013453,2.6136665,false,"2021-02-21T00:00:00.000Z",4,290805632,"CoinMarketCap",92919208,92919208,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",1.862263,0.75140357,0.4034895,3.9502301,-1.3365636,-0.3383508,760068992,15,0,"REGULAR",false,false,"[]","Raydium USD","Raydium USD",0.38002038,2.6326518,"{""low"":2.2004519,""high"":2.6326518}",2.2004519,92919208,2.239735,"CCC",2.239735,112758313,105124933,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3766326,1.1128495,"{""low"":1.237034,""high"":8.645929}",-6.032263,-0.6976998,1.237034,8.645929,29.515886,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,15.514315,0.0020874438,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",144228,144228,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00215152,-0.00006407616,-0.02978181,0.00296822,-0.0008807762,-0.2967355,0,15,0,"REGULAR",false,false,"[]","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00028035708,0.0020995706,"{""low"":0.0018038022,""high"":0.0020995706}",0.0018038022,144228,0.0018094523,"CCC",0.0018094523,213224,144839,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0008454438,0.68071157,"{""low"":0.001242,""high"":0.011597}",-0.009509556,-0.82000136,0.001242,0.011597,-82.602425,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,6.316164,0.25368977,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",102033192,102033192,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.29816982,-0.044480056,-0.14917693,0.29816982,-0.044480056,-0.14917693,0,15,0,"REGULAR",false,false,"[]","Wayfinder USD","Wayfinder USD",0.015071511,0.26284596,"{""low"":0.22231865,""high"":0.26284596}",0.22231865,102033192,0.2398047,"CCC",0.2398047,215002139,212102281,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.14650176,1.366774,"{""low"":0.107188,""high"":0.617683}",-0.36399323,-0.58928806,0.107188,0.617683,28.594732,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,7.756668,0.000022100341,false,1625702400000,6,19855185018880,"CoinMarketCap",26046330,26046330,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.00002062,0.0000014803409,0.07179151,0.00003222,-0.000010119658,-0.31408003,438806400,15,0,"REGULAR",false,false,"[]","eCash USD","eCash USD",0.0000015908518,0.000022100341,"2.0254382E-5 - 2.2100341E-5",0.000020254382,26046330,0.000020563177,"CCC",0.000020563177,24831524,20289138,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006100341,0.38127133,"1.6E-5 - 5.9E-5",-0.000036899663,-0.625418,0.000016,0.000059,-61.818184,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.30126882,0.00022633755,false,1610064000000,6,18175967232,"CoinMarketCap",118085,118085,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00024748,-0.000021142449,-0.085430935,0.000382135,-0.00015579746,-0.40770265,4113904,15,0,"REGULAR",false,false,"[]","Electra Protocol USD","Electra Protocol USD",6.798364e-7,0.00022917488,"2.2441223E-4 - 2.2917488E-4",0.00022441223,118085,0.00022645305,"CCC",0.00022645305,185551,178489,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000023337547,0.114963286,"2.03E-4 - 0.001934",-0.0017076625,-0.8829692,0.000203,0.001934,-76.60455,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.000267,2.7642818e-7,0.0010353116,0.012076845,-0.011809569,-0.9778687,0,15,0,"REGULAR",false,false,"[]","Unique One USD","Unique One USD",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-93.857834,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,6.7182484,0.7699506,false,"2019-09-18T00:00:00.000Z",6,159967280,"CoinMarketCap",9425140,9425140,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.7454642,0.024486423,0.032847214,1.1695778,-0.3996272,-0.341685,123166904,15,0,"REGULAR",false,false,"[]","Band Protocol USD","Band Protocol USD",0.048470855,0.77016497,"{""low"":0.7110315,""high"":0.77016497}",0.7110315,9425140,0.7231296,"CCC",0.7231296,11211597,7192325,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2140336,0.38500997,"{""low"":0.555917,""high"":2.326147}",-1.5561965,-0.66900176,0.555917,2.326147,-56.384624,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"REGULAR",false,false,"[]","Wault USD USD","Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.21943516,41.928226,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",749420,749420,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",48.541508,-6.6132812,-0.13623972,59.57581,-17.647583,-0.29622063,0,15,0,"REGULAR",false,false,"[]","LEMON USD",,0.091804504,42.95919,"{""low"":38.319225,""high"":42.95919}",38.319225,749420,40.3054,"CCC",40.3054,963552,765262,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.13229,0.10933159,"{""low"":37.795937,""high"":90.01627}",-48.088047,-0.53421503,37.795937,90.01627,0.7821679,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"REGULAR",false,false,"[]","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,7.3104734,0.10487423,false,"2024-03-13T00:00:00.000Z",6,903183552,"CoinMarketCap",21358862,21358862,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.1095951,-0.0047208667,-0.043075528,0.27659383,-0.17171961,-0.62083673,94720680,15,0,"REGULAR",false,false,"[]","Aevo USD","Aevo USD",0.0071445033,0.10487423,"{""low"":0.09614778,""high"":0.10487423}",0.09614778,21358862,0.09781298,"CCC",0.09781298,36082800,19517579,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02887123,0.3798696,"{""low"":0.076003,""high"":1.833524}",-1.7286497,-0.94280183,0.076003,1.833524,-94.15161,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-4.1353455,0.0006825347,false,1742601600000,6,190293472,"CoinMarketCap",384614,384614,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0010322582,-0.00034972344,-0.33879456,0.0010322582,-0.00034972344,-0.33879456,129881,15,0,"REGULAR",false,false,"[]","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.000029442715,0.00071473786,"6.8174856E-4 - 7.1473786E-4",0.00068174856,384614,0.00071394857,"CCC",0.00071394857,329357,363536,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",7.8615267e-7,0.0011531417,"6.8174856E-4 - 0.001516",-0.0008334653,-0.54977924,0.00068174856,0.001516,-51.028805,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,13.725551,0.024859987,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5274782,5274782,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.03710526,-0.012245271,-0.33001444,0.040567726,-0.015707739,-0.3871979,24859988,15,0,"REGULAR",false,false,"[]","Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.0030003563,0.026756937,"{""low"":0.021383112,""high"":0.026756937}",0.021383112,5274782,0.02185611,"CCC",0.02185611,5364480,4044597,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010606987,0.7441933,"{""low"":0.014253,""high"":0.087201}",-0.062341012,-0.7149117,0.014253,0.087201,-56.557346,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.8734117,0.18570705,false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",6953311,6953311,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.26763883,-0.081931785,-0.30612817,0.8867874,-0.7010804,-0.7905845,16774352,15,0,"REGULAR",false,false,"[]","Heroes of Mavia USD","Heroes of Mavia USD",0.008629695,0.18753418,"{""low"":0.17247735,""high"":0.18753418}",0.17247735,6953311,0.17953178,"CCC",0.17953178,13810904,11501407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.088803045,0.9164022,"{""low"":0.096904,""high"":5.143833}",-4.958126,-0.96389717,0.096904,5.143833,-96.25521,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745366040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,9.165034,0.00018229913,false,1576800000000,6,10000000000,"CoinMarketCap",215002,215002,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00019466,-0.0000123608625,-0.063499756,0.000404185,-0.00022188587,-0.54897106,1822991,15,0,"REGULAR",false,false,"[]","Bepro USD","Bepro USD",0.000015305064,0.00018229913,"1.6485623E-4 - 1.8229913E-4",0.00016485623,215002,0.00016706393,"CCC",0.00016706393,204598,190573,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00004429913,0.32100818,"1.38E-4 - 0.001128",-0.00094570086,-0.8383873,0.000138,0.001128,-84.170616,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.4568086,3.9325466,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",12366079,12366079,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",3.9690983,-0.036551714,-0.009209072,4.857,-0.92445326,-0.19033422,16909950,15,0,"REGULAR",false,false,"[]","OG Fan Token USD","OG Fan Token USD",0.13139844,3.946695,"{""low"":3.7789266,""high"":3.946695}",3.7789266,12366079,3.8090813,"CCC",3.8090813,16285810,8043391,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7044847,0.7650078,"{""low"":2.228062,""high"":13.452645}",-9.520099,-0.70767486,2.228062,13.452645,-23.15138,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"REGULAR",false,false,"[]","Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
