"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","shortName","longName","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KANGO_CCC","UTC","REGULAR","KANGO USD",,"USD","UTC",0,"ccc_market",false,-4.2591515,0.0000143815905,-84.31373,-0.28485376,0.00001582,-0.0000014384095,-0.09092348,0.00002011,-0.0000057284087,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",169475,169475,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.3978314e-7,0.000014467969,"1.437364E-5 - 1.4467969E-5",0.00001437364,169475,0.000014466861,"CCC",0.000014466861,304486,183016,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000043815908,0.43815908,"1.0E-5 - 1.28E-4",-0.00011361841,-0.8876438,0.00001,0.000128,"[]",1754702160,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JELLYJELLY_CCC","UTC","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD","UTC",0,"ccc_market",false,2.2271938,0.023958007,35.75289,-0.023186859,0.02424544,-0.00028743222,-0.011855105,0.024526704,-0.0005686972,23957986,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4615986,4615986,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0005219672,0.024265533,"{""low"":0.02388133,""high"":0.024265533}",0.02388133,4615986,0.024138909,"CCC",0.024138909,12077146,4834051,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.015495007,1.8309119,"{""low"":0.008463,""high"":0.070586}",-0.046628,-0.6605842,0.008463,0.070586,"[]","2025-08-09T01:16:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAITO_CCC","UTC","REGULAR","KAITO USD","KAITO USD","USD","UTC",0,"ccc_market",false,3.6681707,1.1982521,12.085926,-0.1399237,1.4498748,-0.25162268,-0.17354786,1.3931928,-0.19494069,289244736,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",42350588,42350588,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.042398572,1.2032645,"{""low"":1.1938344,""high"":1.2032645}",1.1938344,42350588,1.2032645,"CCC",1.2032645,111642357,28469941,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.5269691,0.7850177,"{""low"":0.671283,""high"":2.413637}",-1.2153848,-0.50354916,0.671283,2.413637,"[]","2025-08-09T01:16:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREL_CCC","UTC","REGULAR","Freela USD","Freela USD","USD","UTC",0,"ccc_market",false,0,0.00016821333,-23.636364,-0.09966904,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,"[]",1744250280,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ME_CCC","UTC","REGULAR","All.me USD",,"USD","UTC",0,"ccc_market",false,0,0.0009084968,-85.95949,-0.7735684,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,"[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAU_CCC","UTC","REGULAR","Gamer Arena USD","Gamer Arena USD","USD","UTC",0,"ccc_market",false,3.4726543,0.0016727252,-98.30714,-0.6796945,0.00163532,0.000037405174,0.022873305,0.00522228,-0.0035495549,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",200702,200702,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00005613838,0.0016742948,"{""low"":0.0016204744,""high"":0.0016742948}",0.0016204744,200702,0.0016233019,"CCC",0.0016233019,128715,138235,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005997252,0.5589237,"{""low"":0.001073,""high"":0.118461}",-0.116788276,-0.98587954,0.001073,0.118461,"[]","2025-08-09T01:16:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENDER_CCC","UTC","REGULAR","Render USD","Render USD","USD","UTC",0,"ccc_market",false,1.2704477,3.855225,-26.076412,-0.05548165,3.595999,0.25922608,0.07208736,4.0816836,-0.22645855,1997503104,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",72489808,72489808,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.048364162,3.8638391,"{""low"":3.8522077,""high"":3.8638391}",3.8522077,72489808,3.8559306,"CCC",3.8559306,86526108,72923726,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3250141,0.52367735,"{""low"":2.530211,""high"":11.62184}",-7.7666144,-0.66827756,2.530211,11.62184,"[]","2025-08-09T01:16:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWS_CCC","UTC","REGULAR","Seascape Crowns USD","Seascape Crowns USD","USD","UTC",0,"ccc_market",false,3.7466707,0.14940892,-30.026823,0.373317,0.08627834,0.06313058,0.7317083,0.1087942,0.040614724,1142358,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",76402,76402,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0053957105,0.14959641,"{""low"":0.14918683,""high"":0.14959641}",0.14918683,76402,0.14918683,"CCC",0.14918683,139399,179882,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.08626292,1.3660867,"{""low"":0.063146,""high"":0.436266}",-0.28685707,-0.6575279,0.063146,0.436266,"[]","2025-08-09T01:16:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSURE_CCC","UTC","REGULAR","Nsure.Network USD","Nsure.Network USD","USD","UTC",0,"ccc_market",false,-0.5661202,0.0017804515,-37.124695,0.20457858,0.00145168,0.00032877154,0.2264766,0.00147807,0.00030238146,10093,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",48549,48549,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010136864,0.001790311,"0.001780167 - 0.001790311",0.001780167,48549,0.0017802124,"CCC",0.0017802124,104577,49529,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008544515,0.9227338,"9.26E-4 - 0.00358",-0.0017995485,-0.5026672,0.000926,0.00358,"[]",1754702100,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDER_CCC","UTC","REGULAR","Orderly USD","Orderly USD","USD","UTC",0,"ccc_market",false,-3.9255054,0.10695133,-79.60371,-0.13653009,0.08874874,0.018202595,0.20510258,0.12386226,-0.016910926,26965374,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",8318594,8318594,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.004369922,0.10695133,"{""low"":0.10485593,""high"":0.10695133}",0.10485593,8318594,0.10485593,"CCC",0.10485593,10002417,15829412,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.041131333,0.6249063,"{""low"":0.06582,""high"":0.547597}",-0.44064566,-0.8046897,0.06582,0.547597,"[]","2025-08-09T01:16:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIGHT_CCC","UTC","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","USD","UTC",0,"ccc_market",false,0.00197343,0.00013442227,-31.632656,-0.04597393,0.00013698,-0.000002557732,-0.018672302,0.0001409,-0.000006477727,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",2.6630005e-9,0.00013442227,"1.3442227E-4 - 1.3442227E-4",0.00013442227,0,0.00013442227,"CCC",0.00013442227,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.2226748e-7,0.0031512498,"1.34E-4 - 2.03E-4",-0.000068577734,-0.33782133,0.000134,0.000203,"[]",1754702160,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEAM_CCC","UTC","REGULAR","Beam USD","Beam USD","USD","UTC",0,"ccc_market",false,0.7818242,0.03118455,-3.1934083,-0.052948646,0.03202764,-0.0008430891,-0.026323797,0.032928046,-0.0017434955,4701182,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",80913,80913,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00024191663,0.031239944,"{""low"":0.03118455,""high"":0.031239944}",0.03118455,80913,0.031239944,"CCC",0.031239944,285648,334353,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0062905513,0.25269347,"{""low"":0.024894,""high"":0.09625}",-0.06506544,-0.67600465,0.024894,0.09625,"[]","2025-08-09T01:20:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIL_CCC","UTC","REGULAR","NIL Coin USD","NIL Coin USD","USD","UTC",0,"ccc_market",false,0,0.000002750111,-39.999996,-0.08329637,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,"[]",1685644200,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAIKO_CCC","UTC","REGULAR","Taiko USD","Taiko USD","USD","UTC",0,"ccc_market",false,5.8663554,0.49458718,-77.48472,-0.29676053,0.43178293,0.06280425,0.1454533,0.7032984,-0.2087112,84903360,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,171665088,"CoinMarketCap",102781992,102781992,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.027406514,0.5053323,"{""low"":0.49107224,""high"":0.5053323}",0.49107224,102781992,0.5053323,"CCC",0.5053323,85403050,17634234,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15070719,0.43825516,"{""low"":0.34388,""high"":2.504997}",-2.0104098,-0.8025598,0.34388,2.504997,"[]","2025-08-09T01:16:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIX_CCC","UTC","REGULAR","MixMarvel USD","MixMarvel USD","USD","UTC",0,"ccc_market",false,-1.6296808,0.0009080706,-25.5,-0.28480357,0.00108996,-0.0001818894,-0.16687714,0.00126968,-0.0003616094,8817366,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",331335,331335,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000015043828,0.0009182299,"9.0791343E-4 - 9.182299E-4",0.00090791343,331335,0.0009181713,"CCC",0.0009181713,822957,477865,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000021070591,0.023754895,"8.87E-4 - 0.003173",-0.0022649295,-0.71381325,0.000887,0.003173,"[]",1754702160,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HONEY_CCC","UTC","REGULAR","HoneyFarm Finance USD",,"USD","UTC",0,"ccc_market",false,0.9422662,2.3606868,-98.56182,-0.19497277,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,"[]",1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","REGULAR","Manta Network USD","Manta Network USD","USD","UTC",0,"ccc_market",false,1.1844388,0.22636853,-71.38935,-0.20401895,0.20836326,0.018005267,0.08641286,0.28438935,-0.058020815,95894096,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,423619360,"CoinMarketCap",13665232,13665232,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.002649814,0.22701038,"{""low"":0.22589709,""high"":0.22701038}",0.22589709,13665232,0.22640823,"CCC",0.22640823,18357551,14989661,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.069938526,0.4470915,"{""low"":0.15643,""high"":1.347782}",-1.1214135,-0.83204365,0.15643,1.347782,"[]","2025-08-09T01:16:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","REGULAR","Succinct USD",,"USD","UTC",0,"ccc_market",false,-0.25765094,1.0274069,,,,,,,,200344352,15,0,false,false,false,,4,195000000,"CoinMarketCap",139802528,139802528,"PROVE","USD=X",,-0.0026539564,1.0459564,"{""low"":1.0130428,""high"":1.0459564}",1.0130428,139802528,1.0459564,"CCC",1.0459564,,,,,,0.014364123,0.014179187,"{""low"":1.0130428,""high"":1.0459564}",-0.018549442,-0.017734433,1.0130428,1.0459564,"[]","2025-08-09T01:16:00.000Z","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERA_CCC","UTC","REGULAR","Vera USD","Vera USD","USD","UTC",0,"ccc_market",false,-0.00953923,0.00014302689,-23.118282,0.04931509,0.00011866,0.000024366891,0.2053505,0.000136305,0.0000067218934,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",73925,73925,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.3635145e-8,0.00014302689,"1.4300346E-4 - 1.4302689E-4",0.00014300346,73925,0.00014301707,"CCC",0.00014301707,127697,72504,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003602689,0.3366999,"1.07E-4 - 8.16E-4",-0.0006729731,-0.824722,0.000107,0.000816,"[]",1754702160,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUBIC_CCC","UTC","REGULAR","Qubic USD","Qubic USD","USD","UTC",0,"ccc_market",false,-4.4897213,0.000002272539,0,0.5618825,0.00000176,5.125389e-7,0.2912153,0.000001455,8.17539e-7,276216800,15,0,false,false,false,1706140800000,8,121545468936192,"CoinMarketCap",7269724,7269724,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0682675e-7,0.0000023314562,"2.2664285E-6 - 2.3314562E-6",0.0000022664285,7269724,0.0000023314562,"CCC",0.0000023314562,5399156,12554628,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001272539,1.2725389,"1.0E-6 - 5.0E-6",-0.000002727461,-0.5454922,0.000001,0.000005,"[]",1754702160,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPS_CCC","UTC","REGULAR","GoPlus Security USD","GoPlus Security USD","USD","UTC",0,"ccc_market",false,3.1653876,0.017506547,-60.893906,-0.28546953,0.02351774,-0.0060111936,-0.2556025,0.02450077,-0.006994223,43390120,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",6200728,6200728,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00053714775,0.017527288,"{""low"":0.017252691,""high"":0.017527288}",0.017252691,6200728,0.017352963,"CCC",0.017352963,12121583,3883474,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.002259547,0.14819616,"{""low"":0.015247,""high"":0.055309}",-0.037802454,-0.6834774,0.015247,0.055309,"[]","2025-08-09T01:16:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDTC_CCC","UTC","REGULAR","BDTCOIN USD","BDTCOIN USD","USD","UTC",0,"ccc_market",false,-0.47501674,62.793953,-41.434322,-0.34671062,59.378395,3.4155579,0.057521895,96.11966,-33.325706,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",732491,732491,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.2997055,62.793953,"{""low"":62.71302,""high"":62.793953}",62.71302,732491,62.718143,"CCC",62.718143,776135,522912,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",37.945297,1.5270565,"{""low"":24.848654,""high"":141.52103}",-78.72707,-0.5562924,24.848654,141.52103,"[]","2025-08-09T01:16:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHIBLI_CCC","UTC","REGULAR","Ghiblification USD","Ghiblification USD","USD","UTC",0,"ccc_market",false,-6.256678,0.0022351388,-71.2845,-0.3233644,0.0020693,0.00016583875,0.08014244,0.0033033125,-0.0010681737,2234861,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875712,"CoinMarketCap",5016502,5016502,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00014917902,0.0022445563,"{""low"":0.0022098012,""high"":0.0022445563}",0.0022098012,5016502,0.002212777,"CCC",0.002212777,12025115,6010065,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00096113875,0.754426,"{""low"":0.001274,""high"":0.015951}",-0.013715861,-0.85987467,0.001274,0.015951,"[]","2025-08-09T01:16:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THE_CCC","UTC","REGULAR","THENODE USD","THENODE USD","USD","UTC",0,"ccc_market",false,0,0.010600938,76.653885,-0.1713485,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,"[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEEPSEEK_CCC","UTC","REGULAR","DeepSeek AI USD","DeepSeek AI USD","USD","UTC",0,"ccc_market",false,2.589667,5.5444413e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",95,95,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.3995803e-14,5.5444413e-13,"5.54444E-13 - 5.5444413E-13",5.54444e-13,95,5.54444e-13,"CCC",5.54444e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.0842022e-19,1.9554763e-7,"5.54444E-13 - 5.5444413E-13",0,0,5.54444e-13,5.5444413e-13,"[]",1754702160,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","REGULAR","Qtum USD","Qtum USD","USD","UTC",0,"ccc_market",false,1.2394779,2.1802173,-5.7760057,-0.06478203,2.1347346,0.045482635,0.02130599,2.3312397,-0.15102243,230578416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105759376,"CoinMarketCap",61301876,61301876,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.02669239,2.185617,"{""low"":2.179126,""high"":2.185617}",2.179126,61301876,2.179126,"CCC",2.179126,54438137,54501826,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5959933,0.37620518,"{""low"":1.584224,""high"":5.713966}",-3.5337486,-0.6184406,1.584224,5.713966,"[]","2025-08-09T01:20:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRX_CCC","UTC","REGULAR","0x Protocol USD","0x Protocol USD","USD","UTC",0,"ccc_market",false,1.8656503,0.2575913,-21.301056,-0.057635035,0.2429806,0.014610708,0.06013117,0.2733456,-0.015754282,218539584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29655780,29655780,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0047177374,0.25799713,"{""low"":0.25702316,""high"":0.25799713}",0.25702316,29655780,0.25702316,"CCC",0.25702316,33098849,24862896,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.065794304,0.34304136,"{""low"":0.191797,""high"":0.907064}",-0.6494727,-0.7160164,0.191797,0.907064,"[]","2025-08-09T01:20:00.000Z","ZRX"
