"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00271628,-0.00037638866,-0.1385677,0.00663883,-0.0042989384,-0.64754456,54546,15,0,false,false,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","PowerTrade Fuel USD","PowerTrade Fuel USD",-0.85220736,0.0023398914,"[]","2026-03-07T01:19:00.000Z",-0.000020112144,0.0023596922,"{""low"":0.002329819,""high"":0.0023596922}",0.002329819,51201,0.0023596922,"CCC",0.0023596922,54075,53994,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0007478914,0.469781,"{""low"":0.001592,""high"":0.025103}",-0.022763109,-0.90678835,0.001592,0.025103,-74.69176,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",51201,51201,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00967072,-0.004102479,-0.4242165,0.01333411,-0.007765869,-0.5824062,66718796,15,0,false,false,"REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Concordium USD","Concordium USD",-7.710521,0.0055682412,"[]","2026-03-07T01:19:00.000Z",-0.00046521053,0.0056220624,"{""low"":0.0055682412,""high"":0.0056220624}",0.0055682412,409748,0.0056190547,"CCC",0.0056190547,755254,417668,"2022-02-10T00:00:00.000Z",0,14356777984,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0025002412,0.8149417,"{""low"":0.003068,""high"":0.036133}",-0.030564757,-0.84589595,0.003068,0.036133,65.85299,false,"2022-02-15T00:00:00.000Z",6,11982022656,"CoinMarketCap",409748,409748,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alpha Token USD","Alpha Token USD",0,0.0005292094,"[]","2024-12-09T23:31:00.000Z",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0057034,-0.0009988211,-0.17512731,0.00735237,-0.002647791,-0.36012757,4704578,15,0,false,false,"REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"USD","SquidGrow USD","SquidGrow USD",6.641768,0.004704579,"[]","2026-03-07T01:20:00.000Z",0.00029300665,0.0047081765,"{""low"":0.004567595,""high"":0.0047081765}",0.004567595,107952,0.0045689936,"CCC",0.0045689936,223402,124077,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0005605789,0.13527483,"{""low"":0.004144,""high"":0.01714}",-0.01243542,-0.7255205,0.004144,0.01714,-49.382145,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",107952,107952,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"REGULAR","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,"[]","2025-09-09T18:10:00.000Z",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.043387,0.0052698515,0.12146153,0.0379663,0.010690551,0.28158,428915392,15,0,false,false,"REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD","JUST USD","JUST USD",-0.3983291,0.04865685,"[]","2026-03-07T01:19:00.000Z",-0.00019459054,0.048861485,"{""low"":0.04865685,""high"":0.048861485}",0.04865685,28791174,0.04884097,"CCC",0.04884097,34043951,30821256,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.020158852,0.7073778,"{""low"":0.028498,""high"":0.049126}",-0.00046914816,-0.009549895,0.028498,0.049126,50.544403,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",28791174,28791174,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21941315,-0.040434316,-0.18428393,0.41304728,-0.23406845,-0.5666868,21419488,15,0,false,false,"REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","DIA USD","DIA USD",-4.204545,0.17897883,"[]","2026-03-07T01:20:00.000Z",-0.007855535,0.18024087,"{""low"":0.17897883,""high"":0.18024087}",0.17897883,1903329,0.17993155,"CCC",0.17993155,2747984,2067120,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.009357825,0.05516902,"{""low"":0.169621,""high"":1.195252}",-1.0162731,-0.8502585,0.169621,1.195252,-57.994305,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1903329,1903329,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005804,-0.00002214807,-0.38160008,0.00014616,-0.00011026807,-0.75443393,0,15,0,false,false,"REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-6.30605,0.00003589193,"[]","2026-03-07T01:21:00.000Z",-0.000002415698,0.00003589193,"{""low"":3.589193,""high"":5}",0.00003589193,175,0.00003589193,"CCC",0.00003589193,32253,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0,0,"{""low"":3.589193,""high"":5}",-0.002064108,-0.98290855,0.00003589193,0.0021,-91.6849,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2985981,-0.032515883,-0.10889514,0.36930847,-0.103226244,-0.27951226,133041112,15,0,false,false,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","SafePal USD","SafePal USD",-2.36925,0.26608223,"[]","2026-03-07T01:20:00.000Z",-0.00645715,0.2675002,"{""low"":0.26517993,""high"":0.2675002}",0.26517993,9413021,0.26517993,"CCC",0.26517993,3251555,4004836,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.034656227,0.14975078,"{""low"":0.231426,""high"":0.780991}",-0.5149088,-0.6593018,0.231426,0.780991,-53.28825,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9413021,9413021,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","SonicSwap USD",,0,0.00008435931,"[]","2022-12-29T18:30:00.000Z",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014488,-0.000053301083,-0.36789814,0.000303455,-0.00021187606,-0.6982125,1561987,15,0,false,false,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SIDUS USD","SIDUS USD",-1.9776312,0.00009157892,"[]","2026-03-07T01:19:00.000Z",-0.0000018476276,0.000092338865,"{""low"":9.085388,""high"":5}",0.00009085388,79355,0.00009193329,"CCC",0.00009193329,313679,111864,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00002357892,0.3467488,"{""low"":6.8,""high"":5}",-0.001200421,-0.92911845,0.000068,0.001292,-92.15686,false,"2021-12-09T00:00:00.000Z",6,17056192512,"CoinMarketCap",79355,79355,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11030788,-0.016860448,-0.15284899,0.17900553,-0.0855581,-0.47796345,131229640,15,0,false,false,"REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","1inch USD","1inch USD",-4.623464,0.09344743,"[]","2026-03-07T01:20:00.000Z",-0.004529953,0.09380995,"{""low"":0.09344743,""high"":0.09380995}",0.09344743,11451047,0.09375115,"CCC",0.09375115,17103458,15718784,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.010704435,0.12936969,"{""low"":0.082743,""high"":0.384535}",-0.29108757,-0.75698584,0.082743,0.384535,-56.82928,false,"2020-12-25T00:00:00.000Z",6,1404315136,"CoinMarketCap",11451047,11451047,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coinonat USD","Coinonat USD",0,0.0009827244,"[]","2026-03-07T01:19:00.000Z",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2537421,-0.07081677,-0.27908957,0.8048677,-0.62194234,-0.7727262,117515792,15,0,false,false,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","EigenCloud USD","EigenCloud USD",-5.9258313,0.18292533,"[]","2026-03-07T01:20:00.000Z",-0.011522666,0.18391845,"{""low"":0.18292533,""high"":0.18391845}",0.18292533,20964458,0.18353027,"CCC",0.18353027,35738798,27933208,"2024-07-04T00:00:00.000Z",0,1802745216,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.012646332,0.074268304,"{""low"":0.170279,""high"":2.133491}",-1.9505657,-0.9142601,0.170279,2.133491,-84.91624,false,"2024-10-01T00:00:00.000Z",6,642424960,"CoinMarketCap",20964458,20964458,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030704,-0.000011563912,-0.03766256,0.002878105,-0.002582629,-0.8973366,203878,15,0,false,false,"REGULAR","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",10.576157,0.0002954761,"[]","2026-03-07T01:20:00.000Z",0.00002826107,0.00029630013,"{""low"":2.717396,""high"":4}",0.0002717396,646730,0.00029402116,"CCC",0.00029402116,1285166,654451,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00010547608,0.5551372,"{""low"":1.9,""high"":4}",-0.017632524,-0.98351866,0.00019,0.017928,-96.90577,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",646730,646730,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Satoshi USD","Satoshi USD",0,0.00026159774,"[]","2023-09-01T18:30:00.000Z",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000899,2.2538006e-7,0.00025070086,0.00108806,-0.00018883462,-0.17355166,0,15,0,false,false,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARbit USD","ARbit USD",0,0.00089922536,"[]","2026-03-07T01:20:00.000Z",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dagknight Dog USD",,0,7.000282e-7,"[]","2025-12-16T21:02:00.000Z",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,24604,15,0,false,false,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogy USD",,0,2.8284816e-8,"[]","2026-02-17T21:03:00.000Z",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,3.0313106e-7,0.30313107,0.00000171,-4.0686893e-7,-0.23793505,0,15,0,false,false,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radx AI USD","Radx AI USD",-0.24283497,0.0000013031311,"[]","2026-03-07T01:20:00.000Z",-3.1722038e-9,0.0000013033701,"{""low"":1.2848061,""high"":6}",0.0000012848061,83002,0.00000129693,"CCC",0.00000129693,97594,99498,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.0313106e-7,0.30313107,"{""low"":1,""high"":6}",-0.00009069687,-0.98583555,0.000001,0.000092,-80,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",83002,83002,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012428,-0.00004150308,-0.33394817,0.000770575,-0.0006877981,-0.8925777,82776,15,0,false,false,"REGULAR","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Courage The Dog USD","Courage The Dog USD",-2.052581,0.000082776925,"[]","2026-03-07T01:21:00.000Z",-0.0000017346683,0.000083165236,"{""low"":8.199169,""high"":5}",0.00008199169,176334,0.00008199169,"CCC",0.00008199169,349121,164904,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000008776922,0.11860705,"{""low"":7.4,""high"":5}",-0.007255223,-0.9887194,0.000074,0.007338,-95.83333,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",176334,176334,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","peipei USD","peipei USD",0,0.000036364007,"[]","2023-09-08T18:30:00.000Z",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002328,-0.0000046962923,-0.20173077,0.000061985,-0.000043401298,-0.7001903,0,15,0,false,false,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boblles USD","Boblles USD",-7.2821035,0.000018583707,"[]","2026-03-07T01:20:00.000Z",-0.0000014595716,0.000018583707,"{""low"":1.8583707,""high"":5}",0.000018583707,1,0.000018583707,"CCC",0.000018583707,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000015837068,0.09315922,"{""low"":1.7,""high"":5}",-0.0015124163,-0.9878617,0.000017,0.001531,-98.62259,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","BLAST USD",,0,0.00019044781,"[]","2022-07-10T18:25:00.000Z",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002146,4.38984e-7,0.020455917,0.000025725,-0.000003826015,-0.1487275,218989,15,0,false,false,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZKFair USD","ZKFair USD",3.2969384,0.000021898984,"[]","2026-03-07T01:20:00.000Z",6.9895214e-7,0.000021898984,"{""low"":2.1098718,""high"":5}",0.000021098718,53742,0.000021797157,"CCC",0.000021797157,52748,51638,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016898985,3.379797,"{""low"":5,""high"":6}",-0.00028910104,-0.9295853,0.000005,0.000311,-88.94472,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",53742,53742,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
