"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","USD",-0.58517474,0.019156288,"REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.02556426,-0.0064079724,-0.25066137,0.024967374,-0.005811086,-0.23274718,24151366,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260753920,"CoinMarketCap",973954,973954,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00011275709,0.019200746,"{""low"":0.018783106,""high"":0.019200746}",0.018783106,973954,0.018945921,"CCC",0.018945921,909156,918375,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0145862885,3.1917481,"{""low"":0.00457,""high"":0.100834}",-0.081677705,-0.8100215,0.00457,0.100834,282.23392,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","USD",7.870871,0.0000030755161,"REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00000688,-0.0000038044839,-0.5529773,0.000006245,-0.0000031694838,-0.5075234,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",398360,398360,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.244069e-7,0.0000034050017,"2.9368132E-6 - 3.4050017E-6",0.0000029368132,398360,0.0000029976793,"CCC",0.0000029976793,438467,391306,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000030755161,,"0.0 - 3.7E-5",-0.000033924487,-0.916878,0,0.000037,200,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"USD",0,0.00006165956,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","USD",18.488096,0.000085522996,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00007834,0.0000071829927,0.091689974,0.00005252,0.000033002994,0.62838906,75674704,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1622540,1622540,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000013344441,0.000087241555,"8.071758E-5 - 8.7241555E-5",0.00008071758,1622540,0.0000808196,"CCC",0.0000808196,1421063,1921334,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000083522995,41.761497,"2.0E-6 - 1.47E-4",-0.000061477,-0.41821092,0.000002,0.000147,469.23074,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","Tiamonds USD","USD",6.556375,0.0069796955,"REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.00746856,-0.00048886426,-0.06545629,0.006561,0.00041869562,0.063815825,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",159930,159930,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00042945845,0.007046975,"{""low"":0.0068566795,""high"":0.007046975}",0.0068566795,159930,0.0068721035,"CCC",0.0068721035,29891,150614,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0048756953,2.3173459,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,-14.17116,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","USD",-0.8363381,0.11427539,"REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.19159462,-0.07731923,-0.40355638,0.16957459,-0.0552992,-0.32610548,93244328,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,815961664,"CoinMarketCap",49709608,49709608,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00096378475,0.11785772,"{""low"":0.11427539,""high"":0.11785772}",0.11427539,49709608,0.116152294,"CCC",0.116152294,48388468,50711337,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0145303905,0.14567538,"{""low"":0.099745,""high"":0.556525}",-0.4422496,-0.7946626,0.099745,0.556525,-70.918884,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD",0.21894304,1.5011495,"REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:54:00.000Z",1.9943696,-0.4932201,-0.24730626,2.1080475,-0.60689795,-0.28789577,493720704,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",15056399,15056399,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0032794476,1.5445455,"{""low"":1.5011495,""high"":1.5445455}",1.5011495,15056399,1.5271374,"CCC",1.5271374,44045335,33044459,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.49154353,0.48686668,"{""low"":1.009606,""high"":4.228623}",-2.7274733,-0.6450027,1.009606,4.228623,-41.757404,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","USD",-0.7723847,0.020449061,"REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:54:00.000Z",0.0270195,-0.00657044,-0.24317399,0.03256818,-0.012119118,-0.3721153,16458292,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,804843392,"CoinMarketCap",6273989,6273989,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00015917607,0.020748816,"{""low"":0.020264974,""high"":0.020748816}",0.020264974,6273989,0.020518776,"CCC",0.020518776,14222795,23103575,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0043540616,0.27052262,"{""low"":0.016095,""high"":0.067615}",-0.04716594,-0.6975662,0.016095,0.067615,-50.11158,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","USD",-6.7723117,0.0014104594,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247640,0.00285406,-0.0014436005,-0.50580597,0.001681905,-0.0002714456,-0.16139176,5944597,15,0,false,false,false,1539302400000,6,4214653184,"CoinMarketCap",129928,129928,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00010245957,0.0015123283,"0.0013982604 - 0.0015123283",0.0013982604,129928,0.0015079718,"CCC",0.0015079718,147478,140378,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008634594,1.5785365,"5.47E-4 - 0.010096",-0.00868554,-0.86029524,0.000547,0.010096,-44.37935,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","USD",1.2490118,0.017663045,"REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.01964762,-0.0019845758,-0.10100845,0.022116626,-0.004453581,-0.201368,173503312,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9822955520,"CoinMarketCap",49746612,49746612,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00021789223,0.017860206,"{""low"":0.017530663,""high"":0.017860206}",0.017530663,49746612,0.01767771,"CCC",0.01767771,57998893,59048469,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009633045,1.1996319,"{""low"":0.00803,""high"":0.043916}",-0.026252953,-0.5977993,0.00803,0.043916,12.486219,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","USD",3.9859247,0.0006491314,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247520,0.00078566,-0.00013652857,-0.17377564,0.001899235,-0.0012501036,-0.6582143,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",233121,233121,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000024882145,0.0006533387,"5.893908E-4 - 6.533387E-4",0.0005893908,233121,0.00060415396,"CCC",0.00060415396,747303,278183,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00021613142,0.49914876,"4.33E-4 - 0.030084",-0.029434869,-0.9784227,0.000433,0.030084,-97.256454,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"USD",0,0.0026726741,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD",0.39732128,0.0018879866,"REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:54:00.000Z",0.00288728,-0.0009992934,-0.346102,0.00357163,-0.0016836434,-0.4713936,18499588,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3570433,3570433,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000007471768,0.0019349456,"{""low"":0.001870749,""high"":0.0019349456}",0.001870749,3570433,0.0018920953,"CCC",0.0018920953,12877151,6975017,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0001509866,0.08692378,"{""low"":0.001737,""high"":0.01519}",-0.013302013,-0.8757086,0.001737,0.01519,-87.024185,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD",0.8564736,0.00050046947,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00053608,-0.000035610516,-0.06642762,0.000543405,-0.000042935542,-0.079012044,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",201,201,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000004249974,0.00050116715,"4.9406005E-4 - 5.0116715E-4",0.00049406005,201,0.00049406005,"CCC",0.00049406005,223,171,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006246948,0.1426244,"4.38E-4 - 6.42E-4",-0.00014153053,-0.22045255,0.000438,0.000642,-7.1563063,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD",6.3505177,1.008452,"REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",1.307273,-0.29882097,-0.22858344,1.6697209,-0.66126883,-0.39603555,1634404224,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",193945792,193945792,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.060217798,1.0415617,"{""low"":0.9802675,""high"":1.0415617}",0.9802675,193945792,0.98687035,"CCC",0.98687035,291471551,241942751,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.16886103,0.20112295,"{""low"":0.839591,""high"":4.796009}",-3.7875571,-0.789731,0.839591,4.796009,-79.826485,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD",3.6617522,0.00001350899,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247640,0.00001716,-0.00000365101,-0.21276282,0.000019275,-0.000005766009,-0.29914445,7960220160,15,0,false,true,false,1596240000000,6,589253541101568,"CoinMarketCap",209315024,209315024,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.7719186e-7,0.000013798925,"1.3285722E-5 - 1.3798925E-5",0.000013285722,209315024,0.000013382663,"CCC",0.000013382663,624831961,320763740,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000025089903,0.22809002,"1.1E-5 - 3.8E-5",-0.000024491008,-0.64450026,0.000011,0.000038,-59.375,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","USD",-8.394782,0.039482255,"REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.047720786,-0.008238532,-0.17264032,0.047720786,-0.008238532,-0.17264032,58536392,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",177019216,177019216,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0036181882,0.041637972,"{""low"":0.039089996,""high"":0.041637972}",0.039089996,177019216,0.041445762,"CCC",0.041445762,131018319,105525614,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.010584254,0.3662625,"{""low"":0.028898,""high"":0.227671}",-0.18818875,-0.826582,0.028898,0.227671,-65.57333,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD",0.03332894,1.0002096,"REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.99986917,0.00034040213,0.00034044666,0.9999435,0.00026607513,0.00026609018,142748336128,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,142718418944,"CoinMarketCap",95815041024,95815041024,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00033324957,1.0007381,"{""low"":0.9998442,""high"":1.0007381}",0.9998442,95815041024,1.0000132,"CCC",1.0000132,120186782545,115232941953,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032835603,0.003293685,"{""low"":0.996926,""high"":1.003619}",-0.0034093857,-0.0033970918,0.996926,1.003619,-0.17206073,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD",4.4072833,0.16229415,"REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.19836035,-0.036066204,-0.18182164,0.20694697,-0.04465282,-0.21576938,242738224,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17384066,17384066,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0068508387,0.16538855,"{""low"":0.16094582,""high"":0.16538855}",0.16094582,17384066,0.16283417,"CCC",0.16283417,39134255,19489989,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.02962415,0.223292,"{""low"":0.13267,""high"":0.383618}",-0.22132385,-0.57693815,0.13267,0.383618,-55.278416,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","USD",5.46401,0.000030263209,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00004998,-0.000019716792,-0.39449364,0.000091245,-0.000060981787,-0.6683302,2100872,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",176181,176181,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000015679125,0.000035924513,"3.0118214E-5 - 3.5924513E-5",0.000030118214,176181,0.00003140524,"CCC",0.00003140524,210952,164299,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004263209,0.16396958,"2.6E-5 - 7.11E-4",-0.0006807368,-0.9574357,0.000026,0.000711,-88.793106,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","USD",2.1351495,0.000022096096,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.0000339,-0.000011803904,-0.34819776,0.000059315,-0.000037218902,-0.6274788,2067089,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",411435,411435,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",4.6192145e-7,0.000022605453,"2.1505079E-5 - 2.2605453E-5",0.000021505079,411435,0.000022447162,"CCC",0.000022447162,360027,298734,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000030960964,0.16295245,"1.9E-5 - 4.43E-4",-0.0004209039,-0.9501217,0.000019,0.000443,-92.30769,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","USD",0.5554856,0.7573868,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",1.0398614,-0.28247464,-0.2716464,1.360696,-0.60330915,-0.44338277,53659592,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14922846,14922846,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.004183948,0.77115923,"{""low"":0.7480049,""high"":0.77115923}",0.7480049,14922846,0.7567363,"CCC",0.7567363,17912243,17330471,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.053894818,0.07661042,"{""low"":0.703492,""high"":8.968432}",-8.211045,-0.91554964,0.703492,8.968432,-64.595955,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","USD",1.6418749,0.00006664623,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00004582,0.000020826228,0.45452264,0.00007589,-0.0000092437695,-0.12180484,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",3987,3987,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000010765652,0.000067546236,"6.559342E-5 - 6.7546236E-5",0.00006559342,3987,0.00006716264,"CCC",0.00006716264,130785,55153,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00003464623,1.0826946,"3.2E-5 - 2.88E-4",-0.00022135378,-0.7685895,0.000032,0.000288,-62.130177,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","USD",0,13.7210455,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","USD",-0.46706828,0.0046024565,"REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.00663714,-0.0020346837,-0.3065603,0.008660775,-0.004058318,-0.46858606,1348347,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",62667,62667,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00002159737,0.0046047578,"{""low"":0.0045073754,""high"":0.0046047578}",0.0045073754,62667,0.0045448593,"CCC",0.0045448593,183206,71153,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00028945645,0.06711256,"{""low"":0.004313,""high"":0.045339}",-0.04073654,-0.89848787,0.004313,0.045339,-80.672195,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","USD",1.7588664,1.5510677,"REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",2.1603842,-0.60931647,-0.2820408,2.4492073,-0.8981396,-0.36670625,136927520,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88279528,"CoinMarketCap",13834275,13834275,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.026809573,1.586682,"{""low"":1.5430993,""high"":1.586682}",1.5430993,13834275,1.5598977,"CCC",1.5598977,30816806,20918458,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.118323684,0.082585365,"{""low"":1.432744,""high"":10.111664}",-8.560596,-0.84660614,1.432744,10.111664,-82.16995,"FXS"
