"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",449174,449174,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000032986718,0.00018285823,"1.7894057E-4 - 1.8285823E-4",0.00017894057,449174,0.0001820268,"CCC",0.0001820268,383524,454557,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000051946685,0.409029,"1.27E-4 - 0.002005",-0.0018260533,-0.9107498,0.000127,0.002005,-89.31297,-1.8100199,0.00017894669,"REGULAR","[]",1751896380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",0.0001833,-0.0000043533073,-0.02374963,0.000561765,-0.00038281828,-0.68145627,521046,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",521013,521013,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00016003102,0.010467972,"{""low"":0.010111846,""high"":0.010467972}",0.010111846,521013,0.010401328,"CCC",0.010401328,930995,535974,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000526933,0.054774743,"{""low"":0.00962,""high"":0.056321}",-0.046174064,-0.81983745,0.00962,0.056321,-73.5896,-1.5526524,0.010146933,"REGULAR","[]","2025-07-07T13:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",0.01220804,-0.0020611072,-0.16883194,0.019970585,-0.009823652,-0.49190608,8175564,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",2314787,2314787,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.003198415,0.1260177,"{""low"":0.11771567,""high"":0.1260177}",0.11771567,2314787,0.12426882,"CCC",0.12426882,8252221,2633954,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0555403,0.8644136,"{""low"":0.064252,""high"":0.457391}",-0.33759868,-0.7380965,0.064252,0.457391,-16.933043,-2.6005306,0.1197923,"REGULAR","[]","2025-07-07T13:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",0.1384032,-0.01861091,-0.13446878,0.13548875,-0.015696451,-0.11585059,45670812,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,122771136,"CoinMarketCap",113069,113069,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0016530752,0.701267,"{""low"":0.6909795,""high"":0.701267}",0.6909795,113069,0.6939213,"CCC",0.6939213,87703,83154,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.07523829,0.1221853,"{""low"":0.615772,""high"":1.057326}",-0.36631566,-0.3464548,0.615772,1.057326,-23.030537,0.239797,0.6910103,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.7147754,-0.023765087,-0.033248328,0.73868316,-0.047672868,-0.06453764,84836120,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,42144520,"CoinMarketCap",41264384,41264384,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.013328552,6.2928715,"{""low"":6.1508236,""high"":6.2928715}",6.1508236,41264384,6.2235436,"CCC",6.2235436,138106647,82646967,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.8481736,0.8623904,"{""low"":3.30265,""high"":24.847473}",-18.69665,-0.7524568,3.30265,24.847473,-52.44711,-0.21622589,6.1508236,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",6.67905,-0.5282264,-0.079087056,7.868994,-1.7181706,-0.21834692,259223504,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",86627,86627,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000016356411,0.0008932824,"8.627653E-4 - 8.932824E-4",0.0008627653,86627,0.0008770802,"CCC",0.0008770802,57543,67717,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00021031423,0.31390184,"6.7E-4 - 0.006523",-0.005642686,-0.8650446,0.00067,0.006523,-74.23619,1.893196,0.0008803142,"REGULAR","[]",1751896380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",0.00085226,0.00002805423,0.032917455,0.00111855,-0.00023823575,-0.21298625,88962,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,387340800,"CoinMarketCap",3414960,3414960,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.003129378,0.2053706,"{""low"":0.20159353,""high"":0.2053706}",0.20159353,3414960,0.20222855,"CCC",0.20222855,8035818,5101916,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.038301587,0.23051165,"{""low"":0.166159,""high"":0.922099}",-0.7176384,-0.7782661,0.166159,0.922099,-62.592316,1.5543478,0.20446059,"REGULAR","[]","2025-07-07T13:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",0.22308548,-0.018624887,-0.08348767,0.34608772,-0.14162713,-0.40922323,79195920,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,166836750482669570,"CoinMarketCap",11140664,11140664,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.850343e-12,1.1884875e-9,"1.1535318E-9 - 1.1884875E-9",1.1535318e-9,11140664,1.1698331e-9,"CCC",1.1698331e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.589773e-12,0.003978887,"1.1535318E-9 - 1.1884875E-9",-3.0365932e-11,-0.025550064,1.1535318e-9,1.1884875e-9,,-0.84337544,1.1581216e-9,"REGULAR","[]",1751896380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,193217232,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",104496632,104496632,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.1062622,325.01993,"{""low"":317.3086,""high"":325.01993}",317.3086,104496632,319.3462,"CCC",319.3462,99097617,95500522,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",183.53899,1.3555728,"{""low"":135.39589,""high"":420.3805}",-101.44562,-0.24131857,135.39589,420.3805,106.87421,0.9835283,318.93488,"REGULAR","[]","2025-07-07T13:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",333.11618,-14.181305,-0.04257165,252.63445,66.30043,0.2624362,5883310080,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",5604166,5604166,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",3.5751343,360.79868,"{""low"":351.7803,""high"":360.79868}",351.7803,5604166,357.18463,"CCC",357.18463,1126204,1126204,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",28.470947,0.0856713,"{""low"":332.32773,""high"":365.76764}",-4.9689636,-0.013585028,332.32773,365.76764,5.9390664,1.0008129,360.79868,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",353.7587,7.039978,0.019900508,353.7587,7.039978,0.019900508,2164792,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126900,126900,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.85191345,191.6929,"{""low"":190.20528,""high"":191.6929}",190.20528,126900,190.6342,"CCC",190.6342,129897,132977,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.493103,0.029685307,"{""low"":185.04451,""high"":201.2955}",-10.757889,-0.053443264,185.04451,201.2955,-4.902613,-0.44512016,190.53761,"REGULAR","[]","2025-07-07T13:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",191.12752,-0.5899048,-0.003086446,191.65088,-1.113266,-0.005808823,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",26358506,26358506,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-26.415283,3327.331,"{""low"":3300.2617,""high"":3327.331}",3300.2617,26358506,3327.331,"CCC",3327.331,25434310,17579168,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",955.29224,0.40598407,"{""low"":2353.0288,""high"":3529.195}",-220.87402,-0.06258482,2353.0288,3529.195,40.92096,-0.79212195,3308.321,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",3339.0713,-30.750244,-0.00920922,3054.4426,253.87842,0.08311775,815580544,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7390346240,"CoinMarketCap",6511785,6511785,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0001058802,0.0242872,"{""low"":0.02352111,""high"":0.0242872}",0.02352111,6511785,0.023840914,"CCC",0.023840914,13925499,8551424,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004427271,0.22783403,"{""low"":0.019432,""high"":0.142684}",-0.11882473,-0.83278245,0.019432,0.142684,-69.799965,-0.44180995,0.023859272,"REGULAR","[]","2025-07-07T13:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",0.0276235,-0.003764229,-0.13626908,0.04181006,-0.01795079,-0.42934138,176328288,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",19820776,19820776,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0050287545,0.14344375,"{""low"":0.13526718,""high"":0.14344375}",0.13526718,19820776,0.14077945,"CCC",0.14077945,97884136,44726302,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0026872456,0.019978926,"{""low"":0.134504,""high"":0.410795}",-0.27360374,-0.6660347,0.134504,0.410795,-59.92558,-3.5359037,0.13719125,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD",0.20063236,-0.06344111,-0.31620577,0.20063236,-0.06344111,-0.31620577,21367538,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.877197e-9,0.000210368,"2.1036614E-4 - 2.10368E-4",0.00021036614,0,0.000210368,"CCC",0.000210368,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000063661428,0.031206584,"2.04E-4 - 0.002035",-0.0018246338,-0.896626,0.000204,0.002035,-85.116936,-0.00089175,0.00021036614,"REGULAR","[]",1751896380,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0.00027172,-0.00006135386,-0.2257981,0.00081582,-0.00060545385,-0.7421415,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",10590806,10590806,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",6.5615387,194.1623,"{""low"":187.1495,""high"":194.1623}",187.1495,10590806,187.47977,"CCC",187.47977,2189637,2189637,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",22.340225,0.13015416,"{""low"":171.64435,""high"":196.69821}",-2.7136383,-0.013795948,171.64435,196.69821,-2.6505828,3.5009274,193.98457,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",186.77617,7.2084045,0.038593814,186.77617,7.2084045,0.038593814,3103670,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",9217485,9217485,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.6620331,214.44633,"{""low"":211.62793,""high"":214.44633}",211.62793,9217485,213.56937,"CCC",213.56937,1632651,1632651,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",8.356247,0.0408693,"{""low"":204.46269,""high"":248.29495}",-35.476013,-0.14287852,204.46269,248.29495,0.59775114,-0.31011343,212.81894,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",213.70387,-0.8849335,-0.004140933,213.70387,-0.8849335,-0.004140933,1915258,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3836388,3836388,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00011791568,0.014654638,"{""low"":0.011799492,""high"":0.014654638}",0.011799492,3836388,0.013234658,"CCC",0.013234658,12604648,5453752,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0021577077,0.21907887,"{""low"":0.009849,""high"":0.105839}",-0.09383229,-0.88655686,0.009849,0.105839,-84.676796,-0.97252584,0.0120067075,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",0.03468166,-0.022674952,-0.6538024,0.03791652,-0.025909811,-0.68333834,2473808,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",25761300,25761300,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.045939684,3.0424747,"{""low"":2.855824,""high"":3.0424747}",2.855824,25761300,2.880501,"CCC",2.880501,28813617,9838179,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1570684,0.6539825,"{""low"":1.769265,""high"":7.664194}",-4.7378607,-0.61818117,1.769265,7.664194,-8.651936,1.594912,2.9263334,"REGULAR","[]","2025-07-07T13:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",2.9865124,-0.060178995,-0.020150257,3.5570967,-0.6307633,-0.17732531,190189216,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",52,52,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000027890892,0.000044747656,"4.361526E-5 - 4.4747656E-5",0.00004361526,52,0.000044628836,"CCC",0.000044628836,64973,62,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000022842923,1.0877583,"2.1E-5 - 0.002224",-0.002180157,-0.9802864,0.000021,0.002224,-95.3271,6.793731,0.000043842923,"REGULAR","[]",1751896380,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0.00004498,-0.0000011370757,-0.025279585,0.000235355,-0.00019151207,-0.81371576,337977,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",136151,136151,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0006451588,0.02530144,"{""low"":0.024521466,""high"":0.02530144}",0.024521466,136151,0.024766387,"CCC",0.024766387,113565,117378,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01073625,0.76539886,"{""low"":0.014027,""high"":0.041252}",-0.016488748,-0.39970785,0.014027,0.041252,-4.257947,2.6750019,0.02476325,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.02160298,0.00316027,0.1462886,0.025461905,-0.000698654,-0.027439188,567164,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",8440120,8440120,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-21.168976,312.65692,"{""low"":291.85922,""high"":312.65692}",291.85922,8440120,312.62704,"CCC",312.62704,1198166,1198166,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",0,0,"{""low"":291.85922,""high"":321.70673}",-29.847504,-0.092778616,291.85922,321.70673,3.2999516,-6.762644,291.85922,"REGULAR","[]","2025-07-07T13:52:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",311.89612,-20.036896,-0.06424221,311.89612,-20.036896,-0.06424221,3210243,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",165272,165272,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0002124384,0.07611209,"{""low"":0.07376335,""high"":0.07611209}",0.07376335,165272,0.0760742,"CCC",0.0760742,201552,157353,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.009560093,0.14882766,"{""low"":0.064236,""high"":0.611053}",-0.5372569,-0.8792313,0.064236,0.611053,-73.47736,-0.28705212,0.07379609,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",0.11715574,-0.043359645,-0.3701026,0.19998918,-0.12619309,-0.63099957,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",4,120420392,"CoinMarketCap",17998850,17998850,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.01654327,1.7059896,"{""low"":1.664697,""high"":1.7059896}",1.664697,17998850,1.6792444,"CCC",1.6792444,74220981,32133016,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.18357277,0.121798754,"{""low"":1.507181,""high"":14.993393}",-13.302639,-0.8872334,1.507181,14.993393,-80.55817,0.98812616,1.6907538,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",2.2491028,-0.558349,-0.2482541,4.409994,-2.7192402,-0.61660856,203601248,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",71242,71242,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.115902e-7,0.000018623154,"1.7803155E-5 - 1.8623154E-5",0.000017803155,71242,0.000018576156,"CCC",0.000018576156,185451,48752,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011930748,1.9884579,"6.0E-6 - 1.92E-4",-0.00017406925,-0.90661067,0.000006,0.000192,-80.80808,-4.83799,0.000017930748,"REGULAR","[]",1751896320,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",0.00002454,-0.0000066092525,-0.26932567,0.00001788,5.0747985e-8,0.0028382542,17006026,15,0,false,false,"KENDU"
