"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","REGULAR","[]",1727314020,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1191815936,"CoinMarketCap",16780738,16780738,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.016266972,0.41372043,"{""low"":0.39305812,""high"":0.41372043}",0.39305812,16780738,0.4025389,"CCC",0.4025389,19775242,18266015,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2209007,1.2511508,"{""low"":0.176558,""high"":1.319948}",-0.9224893,-0.69888306,0.176558,1.319948,-23.83793,-3.9318256,0.3974587,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.34926257,0.048196137,0.13799399,0.42781183,-0.030353129,-0.07094972,473697632,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77651880,"CoinMarketCap",64703,64703,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.018492192,0.43498158,"{""low"":0.40912268,""high"":0.43498158}",0.40912268,64703,0.43498158,"CCC",0.43498158,86067,85958,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.22882228,1.2155944,"{""low"":0.188239,""high"":0.899593}",-0.48253173,-0.53638893,0.188239,0.899593,-28.90197,-4.2456765,0.41706127,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.32614157,0.0909197,0.27877373,0.32109252,0.09596875,0.29888195,32385594,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3973595,3973595,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.013636291,0.19702782,"{""low"":0.18507881,""high"":0.19702782}",0.18507881,3973595,0.19514039,"CCC",0.19514039,5153128,5270814,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.1310028,2.3364985,"{""low"":0.056068,""high"":1.104128}",-0.9170572,-0.8305715,0.056068,1.104128,-16.228872,-6.794127,0.1870708,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.11391892,0.07315188,0.64213985,0.21599256,-0.028921753,-0.13390163,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",4148043,4148043,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0007347027,0.006107288,"{""low"":0.005689217,""high"":0.006107288}",0.005689217,4148043,0.0060290606,"CCC",0.0060290606,2405779,4804614,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0045453156,3.809988,"{""low"":0.001193,""high"":0.012797}",-0.0070586842,-0.551589,0.001193,0.012797,221.37527,-11.35023,0.0057383156,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.00460188,0.0011364357,0.2469503,0.00579938,-0.00006106449,-0.010529486,522229024,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3645032,3645032,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.15599966,5.762161,"{""low"":5.5192647,""high"":5.762161}",5.5192647,3645032,5.7353377,"CCC",5.7353377,4539547,4003909,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.50056,0.8004997,"{""low"":3.123749,""high"":8.19156}",-2.5672507,-0.31340194,3.123749,8.19156,-3.6431015,-2.6988108,5.624309,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","REGULAR","[]","2025-07-25T18:52:00.000Z",4.3389754,1.2853336,0.29622975,4.8267245,0.79758453,0.16524343,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5388327,5388327,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0015478176,0.006430665,"{""low"":0.0050678,""high"":0.006430665}",0.0050678,5388327,0.006430665,"CCC",0.006430665,8217580,7302262,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0015492907,0.431317,"{""low"":0.003592,""high"":0.172338}",-0.1671967,-0.9701674,0.003592,0.172338,-76.18801,-23.139366,0.005141291,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.0115893,-0.006448009,-0.55637604,0.04412965,-0.03898836,-0.88349575,5089878,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",80523,80523,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-9.116623,220.4206,"{""low"":209.04642,""high"":220.4206}",209.04642,80523,220.34573,"CCC",220.34573,64600,80558,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",130.49641,1.6161659,"{""low"":80.744446,""high"":429.64932}",-218.40846,-0.50834125,80.744446,429.64932,-45.49883,-4.1371965,211.24086,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-07-25T18:53:00.000Z",190.34058,20.900284,0.10980467,193.40912,17.831741,0.092197,9848635,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",76000,76000,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0012328662,0.025799483,"{""low"":0.024786612,""high"":0.025799483}",0.024786612,76000,0.025789563,"CCC",0.025789563,60041,80392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.014331687,1.3683108,"{""low"":0.010474,""high"":0.07017}",-0.045364313,-0.6464916,0.010474,0.07017,0.94720125,-4.73477,0.024805687,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.02225626,0.0025494266,0.11454874,0.02453055,0.0002751369,0.011216092,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1195309,1195309,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0029193163,0.7017179,"{""low"":0.65048605,""high"":0.7017179}",0.65048605,1195309,0.6762435,"CCC",0.6762435,512661,1476944,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.45556548,2.0445907,"{""low"":0.222815,""high"":2.290279}",-1.6118984,-0.7038001,0.222815,2.290279,-49.65111,0.4321927,0.6783805,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.463007,0.21537349,0.4651625,0.5534209,0.12495959,0.22579485,66142072,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84231651328,"CoinMarketCap",12242488,12242488,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00012110639,0.003927123,"{""low"":0.0037651362,""high"":0.003927123}",0.0037651362,12242488,0.003927123,"CCC",0.003927123,17511242,17465403,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0010304588,0.37040216,"{""low"":0.002782,""high"":0.014017}",-0.010204541,-0.7280117,0.002782,0.014017,-8.951765,-3.0787961,0.0038124588,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","REGULAR","[]","2025-07-25T18:56:00.000Z",0.00368086,0.0001315989,0.03575222,0.004640385,-0.0008279262,-0.17841756,321129696,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",152851,152851,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000013303477,0.0043856637,"{""low"":0.0042497823,""high"":0.0043856637}",0.0042497823,152851,0.0042825746,"CCC",0.0042825746,940650,147358,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0009891132,0.29792568,"{""low"":0.00332,""high"":0.041233}",-0.036923885,-0.89549357,0.00332,0.041233,-89.54002,0.309685,0.004309113,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.00401148,0.000297633,0.07419531,0.00585304,-0.001543927,-0.26378205,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,5984819712,"CoinMarketCap",793423,793423,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00009250082,0.00472649,"{""low"":0.0046723275,""high"":0.00472649}",0.0046723275,793423,0.004717759,"CCC",0.004717759,3091608,894507,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007661935,0.19461355,"{""low"":0.003937,""high"":0.014622}",-0.009918807,-0.6783482,0.003937,0.014622,-58.43904,-1.928832,0.0047031934,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.00490424,-0.00020104647,-0.04099442,0.005840695,-0.0011375016,-0.19475448,28147764,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,118615,"CoinMarketCap",86523,86523,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-11.19281,424.9507,"{""low"":399.50912,""high"":424.9507}",399.50912,86523,416.11926,"CCC",416.11926,308440,999650,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",234.7486,1.3186207,"{""low"":178.02588,""high"":741.6096}",-328.83514,-0.44340733,178.02588,741.6096,17.024649,-2.640017,412.77448,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","[]","2025-07-25T18:53:00.000Z",368.46194,44.31253,0.12026352,358.16364,54.61084,0.15247455,48961392,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,0.09697937,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","[]",1684780200,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",956003,956003,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0011611991,0.051050335,"{""low"":0.047706887,""high"":0.051050335}",0.047706887,956003,0.051045995,"CCC",0.051045995,1525967,1475184,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.01028787,0.25665137,"{""low"":0.040085,""high"":1.069312}",-1.0189391,-0.9528923,0.040085,1.069312,-79.63268,-2.253267,0.05037287,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.06396068,-0.01358781,-0.21244006,0.11564563,-0.06527276,-0.56442046,4595076,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",1706375,1706375,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0024244804,0.026308611,"{""low"":0.01968808,""high"":0.026308611}",0.01968808,1706375,0.025989689,"CCC",0.025989689,590664,1105721,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.018567095,4.7017207,"{""low"":0.003949,""high"":0.085527}",-0.06301091,-0.736737,0.003949,0.085527,17.515373,-9.721026,0.022516094,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.00965292,0.012863174,1.3325682,0.0086175,0.013898594,1.6128337,12336600,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",467349,467349,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.077929e-10,3.0444347e-8,"2.898981E-8 - 3.0444347E-8",2.898981e-8,467349,2.9911686e-8,"CCC",2.9911686e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9742468e-8,,"0.0 - 1.0E-6",-9.702575e-7,-0.97025746,0,0.000001,,-1.3525361,2.9742468e-8,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","REGULAR","[]",1753469580,4.348e-7,-4.0505753e-7,-0.9315951,4.348e-7,-4.0505753e-7,-0.9315951,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",236017,236017,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.066900045,0.36701137,"{""low"":0.32013562,""high"":0.36701137}",0.32013562,236017,0.36701137,"CCC",0.36701137,180458,229912,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.08005363,0.31904298,"{""low"":0.250918,""high"":8.848443}",-8.517471,-0.96259546,0.250918,8.848443,-90.70852,-16.814474,0.33097163,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.34005243,-0.009080797,-0.02670411,1.0179136,-0.686942,-0.67485297,11451426,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,"REGULAR","[]",1679318100,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",10336,10336,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.33375394,2.2901866,"{""low"":1.8250989,""high"":2.2901866}",1.8250989,10336,2.2261207,"CCC",2.2261207,20126,17848,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.8134968,0.7963865,"{""low"":1.021485,""high"":17.696814}",-15.861832,-0.89631003,1.021485,17.696814,9.509921,-15.389331,1.8349818,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","REGULAR","[]","2025-07-25T18:53:00.000Z",1.90538,-0.07039821,-0.03694707,3.0312457,-1.1962639,-0.39464432,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00030332804,0.18325995,"{""low"":0.1804892,""high"":0.18325995}",0.1804892,26,0.18113256,"CCC",0.18113256,22,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037969857,0.26421532,"{""low"":0.143708,""high"":0.436575}",-0.25489712,-0.5838564,0.143708,0.436575,-51.961372,0.16724114,0.18167786,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.18000054,0.0016773194,0.009318413,0.2249339,-0.043256044,-0.19230558,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",137894,137894,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.006233707,0.17218494,"{""low"":0.16576692,""high"":0.17218494}",0.16576692,137894,0.17211331,"CCC",0.17211331,127830,141056,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.05454819,0.48365185,"{""low"":0.112784,""high"":1.504527}",-1.3371948,-0.8887809,0.112784,1.504527,-88.21435,-3.591549,0.16733219,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.1713842,-0.004052013,-0.023642862,0.21426523,-0.04693304,-0.2190418,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",346300,346300,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0023385435,0.151744,"{""low"":0.1474539,""high"":0.151744}",0.1474539,346300,0.15174325,"CCC",0.15174325,261194,351665,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.078123234,1.0890684,"{""low"":0.071734,""high"":0.37044}",-0.22058277,-0.59546155,0.071734,0.37044,-24.162125,-1.5365343,0.14985724,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.10235638,0.047500856,0.4640732,0.13950351,0.010353729,0.074218415,7641921,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",525033,525033,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000019017723,0.00045391466,"4.448466E-4 - 4.5391466E-4",0.0004448466,525033,0.000453892,"CCC",0.000453892,473498,543803,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00004730461,0.118855804,"3.98E-4 - 0.001587",-0.0011416953,-0.71940476,0.000398,0.001587,-58.764755,-4.095802,0.0004453046,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD","REGULAR","[]",1753469520,0.00047222,-0.000026915397,-0.05699758,0.00067808,-0.0002327754,-0.34328604,2243567,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",5790246,5790246,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000140368,0.007588591,"{""low"":0.00717312,""high"":0.007588591}",0.00717312,5790246,0.0073385932,"CCC",0.0073385932,9189462,4260221,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0009932942,0.1569433,"{""low"":0.006329,""high"":0.024311}",-0.016988706,-0.69880736,0.006329,0.024311,-63.95857,-1.8809353,0.007322294,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",,"REGULAR","[]","2025-07-25T18:53:00.000Z",0.00880128,-0.0014789854,-0.1680421,0.009355321,-0.0020330264,-0.21731232,1288723,15,0,false,false,"EDGEN"
