"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.519579,0.100598216,"Orderly Network USD","Orderly Network USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",16075948,16075948,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.019906953,0.11625287,"{""low"":0.09522196,""high"":0.11625287}",0.09522196,16075948,0.11551229,"CCC",0.11551229,17448513,11832892,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.005376257,0.056460265,"{""low"":0.09522196,""high"":0.547597}",-0.44699878,-0.8162915,0.09522196,0.547597,-78.41943,0.15490514,-0.054306924,-0.3505818,0.17499256,-0.074394345,-0.4251286,21413950,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,"Damex Token USD","Damex Token USD","[]",1743450840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,846,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.042832",-0.042752013,-0.9981326,0.000079987236,0.042832,-99.81013,0.0006552,-0.00057521276,-0.8779194,0.001634025,-0.0015540378,-0.951049,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.223796,0.63840204,"Taiko USD","Taiko USD","[]","2025-03-31T19:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",16298986,16298986,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.05720532,0.6887222,"{""low"":0.63840204,""high"":0.6887222}",0.63840204,16298986,0.68558145,"CCC",0.68558145,18806849,30112942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.02050805,0.033190243,"{""low"":0.617894,""high"":3.272762}",-2.63436,-0.8049348,0.617894,3.272762,-70.610985,0.855146,-0.21674395,-0.2534584,1.4162289,-0.77782685,-0.54922396,65711640,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1560931,0.0011647965,"MixMarvel USD","MixMarvel USD","[]",1743450840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",302229,302229,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000013623619,0.0011795922,"0.0011453907 - 0.0011795922",0.0011453907,302229,0.0011764048,"CCC",0.0011764048,3629592,626384,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00027779653,0.31318662,"8.87E-4 - 0.004212",-0.0030472034,-0.72345763,0.000887,0.004212,-70.37783,0.0013872,-0.00022240344,-0.16032544,0.001369935,-0.00020513847,-0.14974321,10716128,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5683632,0.22635418,"Manta Network USD","Manta Network USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,408704352,"CoinMarketCap",24905118,24905118,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.008376032,0.23347344,"{""low"":0.22109522,""high"":0.23347344}",0.22109522,24905118,0.2311526,"CCC",0.2311526,46857288,23986660,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.011866182,0.05532329,"{""low"":0.214488,""high"":3.058068}",-2.831714,-0.92598134,0.214488,3.058068,-91.87749,0.32107335,-0.09471917,-0.29500788,0.69042796,-0.46407378,-0.67215383,92511944,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01637556,0.0003049491,"Structure finance USD","Structure finance USD","[]",1743450840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.9942173e-8,0.00030515844,"3.0489892E-4 - 3.0515844E-4",0.00030489892,23,0.00030494353,"CCC",0.00030494353,10,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016494909,1.1782078,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-96.95396,0.00048908,-0.00018413088,-0.37648422,0.00117457,-0.0008696208,-0.7403738,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00364648,0.00013497747,"Vera USD","Vera USD","[]",1743450840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",262934,262934,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.9185473e-9,0.0001350716,"1.349476E-4 - 1.350716E-4",0.0001349476,262934,0.00013496753,"CCC",0.00013496753,202584,221051,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000099774625,0.079819694,"1.25E-4 - 0.001231",-0.0010960224,-0.89035136,0.000125,0.001231,-86.60715,0.00014904,-0.000014062534,-0.09435409,0.000225455,-0.00009047754,-0.40131083,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65001845,9.1057535e-7,"Qubic USD","Qubic USD","[]",1743450840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,114666340614144,"CoinMarketCap",1834985,1834985,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.957645e-9,9.3064136e-7,"8.5912836E-7 - 9.3064136E-7",8.5912836e-7,1834985,9.0213763e-7,"CCC",9.0213763e-7,4288365,2055160,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.144699e-8,0.059882775,"8.5912836E-7 - 8.0E-6",-0.000007089425,-0.8861781,8.5912836e-7,0.000008,-85.71429,0.00000128,-3.6942464e-7,-0.288613,0.000002155,-0.0000012444245,-0.5774592,104412344,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6366467,0.025820218,"GoPlus Security USD","GoPlus Security USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",13044970,13044970,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0012554005,0.027071195,"{""low"":0.025522018,""high"":0.027071195}",0.025522018,13044970,0.02654588,"CCC",0.02654588,32383534,20552462,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0004812181,0.018991204,"{""low"":0.025339,""high"":0.055309}",-0.029488783,-0.53316426,0.025339,0.055309,-41.24793,0.034263305,-0.008443087,-0.24641778,0.034263305,-0.008443087,-0.24641778,46822380,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.72608,5.3517043e-13,"DeepSeek AI USD","DeepSeek AI USD","[]",1743450840,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",2527,2527,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-7.8037295e-14,7.97958e-13,"5.3517E-13 - 7.97958E-13",5.3517e-13,2527,7.86219e-13,"CCC",7.86219e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.3368087e-19,8.10361e-7,"5.3517E-13 - 7.97958E-13",-2.6278757e-13,-0.32932505,5.3517e-13,7.97958e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01790249,1.3604443e-7,"Bufficorn USD",,"[]",1743450780,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",131992,131992,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.4357405e-11,1.3604443e-7,"1.3602009E-7 - 1.3604443E-7",1.3602009e-7,131992,1.3602009e-7,"CCC",1.3602009e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.4343194e-11,0.00017896763,"1.3602009E-7 - 1.3604443E-7",0,0,1.3602009e-7,1.3604443e-7,,,,,,,,56087,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00048007115,"Decentr USD","Decentr USD","[]",1743450780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2520,4610,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-94.96592,0.00085932,-0.00037924884,-0.441336,0.00181074,-0.0013306688,-0.7348757,52216,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.591031,0.00034047302,"Wasder USD","Wasder USD","[]",1743450780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",179256,179256,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00000859893,0.00039013688,"3.2053262E-4 - 3.9013688E-4",0.00032053262,179256,0.00033041407,"CCC",0.00033041407,198319,151256,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000107473024,0.4612576,"2.33E-4 - 0.023303",-0.022962527,-0.9853893,0.000233,0.023303,-98.47194,0.00037264,-0.00003216698,-0.08632186,0.00127025,-0.0009297769,-0.73196375,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.91036,9.658858e-10,"DARAM AI USD",,"[]",1743450780,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",300925,300925,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-8.7676895e-8,1.2371006e-9,"5.488581E-10 - 1.2371006E-9",5.488581e-10,300925,5.488581e-10,"CCC",5.488581e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.170277e-10,0.7598096,"5.488581E-10 - 1.2371006E-9",-2.7121483e-10,-0.21923424,5.488581e-10,1.2371006e-9,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00364648,0.053990986,"Hedget USD","Hedget USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",135510,135510,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0000019706786,0.05402864,"{""low"":0.052982435,""high"":0.05402864}",0.052982435,135510,0.05298725,"CCC",0.05298725,62026,76132,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.002842985,0.055583503,"{""low"":0.051148,""high"":0.223249}",-0.16925801,-0.75815797,0.051148,0.223249,-66.80574,0.06307788,-0.009086896,-0.14405835,0.09723345,-0.043242466,-0.44472829,94562,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2618194,0.00006918833,"Let that sink in USD","Let that sink in USD","[]",1743450840,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",137035,137035,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000016011254,0.000071719434,"6.808516E-5 - 7.1719434E-5",0.00006808516,137035,0.00007028208,"CCC",0.00007028208,167758,141772,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000008188334,0.13423498,"6.1E-5 - 0.005507",-0.0054378114,-0.9874363,0.000061,0.005507,-81.48148,0.00010906,-0.000039871666,-0.36559385,0.0003333958,-0.00026420745,-0.7924739,52646,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.835807,0.009948768,"Powsche USD","Powsche USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",142348,142348,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0010852879,0.011210596,"{""low"":0.009718365,""high"":0.011210596}",0.009718365,142348,0.0111565385,"CCC",0.0111565385,171016,138684,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004822768,0.9408443,"{""low"":0.005126,""high"":0.176339}",-0.16639024,-0.94358164,0.005126,0.176339,-89.79465,0.01413398,-0.004185212,-0.29610994,0.03015496,-0.020206193,-0.6700786,945626,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29104024,0.2285174,"aelf USD","aelf USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,739355776,"CoinMarketCap",14621232,14621232,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0006670058,0.23046547,"{""low"":0.22645712,""high"":0.23046547}",0.22645712,14621232,0.22923501,"CCC",0.22923501,19268489,13490643,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.018975392,0.09055651,"{""low"":0.209542,""high"":0.823444}",-0.5949266,-0.7224858,0.209542,0.823444,-63.251995,0.2624954,-0.033978,-0.12944227,0.38248807,-0.15397067,-0.40255025,168955648,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9274417,2.3685476e-10,"Ratscoin USD","Ratscoin USD","[]",1743450840,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.654971e-12,2.415097e-10,"2.3685476E-10 - 2.415097E-10",2.3685476e-10,0,2.415097e-10,"CCC",2.415097e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3685476e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997632,-0.9998421,3.75e-7,-3.7476315e-7,-0.99936837,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.702591,0.00031828534,"Ozone Metaverse USD","Ozone Metaverse USD","[]",1743450840,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",13253,13253,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000033345335,0.00031828534,"2.8037024E-4 - 3.1828534E-4",0.00028037024,13253,0.00029000905,"CCC",0.00029000905,284429,18422,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00008028535,0.3373334,"2.38E-4 - 0.034476",-0.034157716,-0.9907679,0.000238,0.034476,-97.36388,0.00037106,-0.000052774674,-0.14222679,0.000997035,-0.00067874964,-0.68076813,0,15,0,false,false,"OZONE"
