"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1212610,1212610,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0005475357,0.1096048,"{""low"":0.10565876,""high"":0.1096048}",0.10565876,1212610,0.10861682,"CCC",0.10861682,3620268,1312592,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.05721516,1.0992135,"{""low"":0.052051,""high"":0.205489}",-0.09622283,-0.4682627,0.052051,0.205489,98.69752,0.08608722,0.023178943,0.26924953,0.106884986,0.0023811758,0.022277925,25158534,15,0,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.50361985,0.10926616,"REGULAR",false,false,"OLAXBT USD","[]","2026-05-06T18:18:04.000Z","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",false,false,"cybertrashanimal USD","[]","2023-06-01T18:30:00.000Z",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1.8074206e-7,0.000060089373,"{""low"":5.990863,""high"":5}",0.00005990863,0,0.00005990863,"CCC",0.00005990863,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.8074206e-7,0.003016962,"{""low"":5.990863,""high"":5}",-0.00008991064,-0.5994042,0.00005990863,0.00015,-56.83453,0.0000601,-1.0626536e-8,-0.00017681425,0.00011057,-0.000050480627,-0.45654905,0,15,0,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.30169204,0.000060089373,"REGULAR",false,false,"Crypto Fight Club USD","[]","2026-05-06T18:19:04.000Z","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",199768,199768,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.00020209566,0.001280709,"{""low"":8.8594435,""high"":4}",0.00088594435,199768,0.00089680584,"CCC",0.00089680584,197675,99110,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0004200808,0.6636348,"{""low"":6.33,""high"":4}",-0.0010849192,-0.5074459,0.000633,0.002138,40.156246,0.00087172,0.00018136075,0.20804931,0.00117312,-0.000120039214,-0.102324754,555183,15,0,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,23.748434,0.0010530808,"REGULAR",false,false,"Vertus USD","[]","2026-05-06T18:19:04.000Z","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,54725,"CoinMarketCap",2759861,2759861,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",7.1829834,736.7924,"{""low"":728.7124,""high"":736.7924}",728.7124,2759861,730.01215,"CCC",730.01215,3942295,3015020,"2025-09-03T00:00:00.000Z",0,54725,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",102.79303,0.16241373,"{""low"":632.9085,""high"":736.7924}",-1.0908813,-0.0014805817,632.9085,736.7924,13.455975,685.48114,50.220398,0.07326299,683.7853,51.91626,0.0759248,40261612,15,0,"CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,0.98597175,735.70154,"REGULAR",false,false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-05-06T18:18:04.000Z","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"REGULAR",false,false,"Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9019679,"CoinMarketCap",19724402,19724402,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-15.677246,2415.1157,"{""low"":2347.7478,""high"":2415.1157}",2347.7478,19724402,2356.924,"CCC",2356.924,33779028,36638952,"2020-12-23T00:00:00.000Z",0,9019679,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",581.06287,0.32889247,"{""low"":1766.726,""high"":4939.702}",-2591.9133,-0.5247105,1766.726,4939.702,29.956436,2217.6873,130.10156,0.058665425,2700.851,-353.06226,-0.1307226,21176301568,15,0,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.6633142,2347.7888,"REGULAR",false,false,"Lido Staked ETH USD","[]","2026-05-06T18:18:04.000Z","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",5524827,5524827,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0012999997,0.05559598,"{""low"":0.052250583,""high"":0.05559598}",0.052250583,5524827,0.052677304,"CCC",0.052677304,4348837,4200820,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.017237999,0.48747236,"{""low"":0.035362,""high"":0.84483}",-0.79222995,-0.9377389,0.035362,0.84483,-88.86899,0.0461412,0.0064588003,0.13997903,0.105083525,-0.052483525,-0.4994458,13273664,15,0,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-2.4118733,0.0526,"REGULAR",false,false,"Recall USD","[]","2026-05-06T18:20:45.000Z","Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-2.5867485e-7,0.0020066646,"{""low"":0.0020066646,""high"":0.0020066646}",0.0020066646,0,0.0020066646,"CCC",0.0020066646,34826,55,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0014466646,2.5833294,"{""low"":5.6,""high"":4}",-0.07236834,-0.97301966,0.00056,0.074375,-94.86004,0.00372548,-0.0017188154,-0.4613675,0.0032404,-0.0012337354,-0.38073552,0,15,0,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-0.0128948,0.0020066646,"REGULAR",false,false,"Ink Finance USD","[]","2026-05-06T18:19:04.000Z","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",6562869,6562869,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-4.710164e-7,0.0034180437,"{""low"":0.0031445317,""high"":0.0034180437}",0.0031445317,6562869,0.0032801921,"CCC",0.0032801921,45554874,48331982,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0022874332,2.1498435,"{""low"":0.001064,""high"":0.012136}",-0.008784567,-0.7238437,0.001064,0.012136,-52.635376,0.00304198,0.0003094531,0.10172753,0.0024411639,0.00091026933,0.37288335,38520324,15,0,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01405707,0.0033514332,"REGULAR",false,false,"Janction USD","[]","2026-05-06T18:18:04.000Z","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1235,1235,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.000043705862,0.00025174936,"{""low"":2.159591,""high"":4}",0.0002159591,1235,0.00022496474,"CCC",0.00022496474,9925,595,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00023174935,11.587468,"{""low"":2,""high"":5}",-0.091916256,-0.9972686,0.00002,0.092168,-99.63901,0.00037484,-0.00012309063,-0.3283818,0.001541625,-0.0012898757,-0.8366988,0,15,0,"CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,21.008045,0.00025174936,"REGULAR",false,false,"EvoSimGame USD","[]","2026-05-06T18:18:04.000Z","EvoSimGame USD","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",2118198,2118198,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0008001197,0.013358802,"{""low"":0.012315687,""high"":0.013358802}",0.012315687,2118198,0.012970419,"CCC",0.012970419,1656908,1635704,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0008300822,0.0716391,"{""low"":0.011587,""high"":0.18244}",-0.17002292,-0.9319388,0.011587,0.18244,-88.78766,0.01400586,-0.0015887776,-0.11343663,0.020298654,-0.007881572,-0.3882805,12402675,15,0,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-6.0536237,0.012417083,"REGULAR",false,false,"PAAL AI USD","[]","2026-05-06T18:19:04.000Z","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",52606,52606,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000009535346,0.0010568757,"{""low"":0.0010060866,""high"":0.0010568757}",0.0010060866,52606,0.001043338,"CCC",0.001043338,57485,49731,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00022820878,0.29071182,"{""low"":7.85,""high"":4}",-0.007305791,-0.8782055,0.000785,0.008319,-83.44182,0.00099786,0.000015348778,0.015381695,0.00156861,-0.0005554012,-0.3540722,758461,15,0,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.95004857,0.0010132088,"REGULAR",false,false,"Credefi USD","[]","2026-05-06T18:19:04.000Z","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",185402,185402,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00005377503,0.0075787012,"{""low"":0.0074900226,""high"":0.0075787012}",0.0074900226,185402,0.007506098,"CCC",0.007506098,292950,200219,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00007731235,0.010340023,"{""low"":0.007477,""high"":0.070627}",-0.06307268,-0.8930393,0.007477,0.070627,-86.10103,0.00853312,-0.0009788079,-0.11470692,0.01355836,-0.0060040476,-0.44282994,6798792,15,0,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.7169515,0.0075543122,"REGULAR",false,false,"Mansory USD","[]","2026-05-06T18:19:04.000Z","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",false,false,"Newsolution USD","[]","2022-09-12T18:20:00.000Z",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",154360,154360,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.004216075,0.31210703,"{""low"":0.30794448,""high"":0.31210703}",0.30794448,154360,0.30896437,"CCC",0.30896437,447781,254495,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.013806522,0.04645642,"{""low"":0.297193,""high"":0.631953}",-0.3209535,-0.50787556,0.297193,0.631953,-42.17828,0.31264445,-0.0016449392,-0.0052613732,0.3778011,-0.06680158,-0.17681679,31099952,15,0,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,1.3742781,0.3109995,"REGULAR",false,false,"Klickl Token USD","[]","2026-05-06T18:18:04.000Z","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"REGULAR",false,false,"BOSCore USD","[]","2022-02-22T18:22:00.000Z",,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",13496,13496,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00004547811,0.00078601163,"{""low"":7.368043,""high"":4}",0.0007368043,13496,0.0007708608,"CCC",0.0007708608,62386,20658,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0003056688,0.704306,"{""low"":4.34,""high"":4}",-0.011573331,-0.9399278,0.000434,0.012313,-90.38942,0.00104608,-0.00030641124,-0.29291376,0.003319925,-0.0025802562,-0.7772032,148483,15,0,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-5.7923064,0.0007396688,"REGULAR",false,false,"Azuro Protocol USD","[]","2026-05-06T18:19:04.000Z","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",3089482,3089482,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00015999936,0.008787871,"{""low"":0.008524861,""high"":0.008787871}",0.008524861,3089482,0.008652955,"CCC",0.008652955,7410940,4165734,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0026330003,0.43978623,"{""low"":0.005987,""high"":0.255158}",-0.24653801,-0.96621704,0.005987,0.255158,-96.37425,0.00875814,-0.00013813935,-0.015772682,0.01654034,-0.007920339,-0.47884983,21655700,15,0,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-1.822316,0.00862,"REGULAR",false,false,"Anoma USD","[]","2026-05-06T18:20:45.000Z","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"REGULAR",false,false,"RaiseR USD","[]","2023-09-13T18:30:00.000Z","RaiseR USD","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,"CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,-0.6974643,0.0011480915,"REGULAR",false,false,"Based Finance USD","[]","2025-09-03T08:46:00.000Z","Based Finance USD","BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2515039,2515039,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00008999929,0.023158852,"{""low"":0.022368055,""high"":0.023158852}",0.022368055,2515039,0.022436477,"CCC",0.022436477,3631548,3026096,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0013609994,0.06447484,"{""low"":0.021109,""high"":0.179988}",-0.157518,-0.87515837,0.021109,0.179988,-76.14395,0.0233245,-0.0008545015,-0.03663536,0.032205418,-0.0097354185,-0.30229133,3492206,15,0,"CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,0.4021416,0.02247,"REGULAR",false,false,"Theoriq USD","[]","2026-05-06T18:20:45.000Z","Theoriq USD","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",167803,167803,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000025157933,0.00040747153,"{""low"":3.8241319,""high"":4}",0.00038241319,167803,0.00038624078,"CCC",0.00038624078,218468,168166,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000040712475,0.118007176,"{""low"":3.45,""high"":4}",-0.008957287,-0.9587164,0.000345,0.009343,-94.18324,0.00051458,-0.00012886751,-0.25043243,0.00117514,-0.00078942755,-0.6717732,323077,15,0,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-6.1230865,0.00038571248,"REGULAR",false,false,"Emorya Finance USD","[]","2026-05-06T18:19:04.000Z","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1659258,1659258,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000089943875,0.0055434094,"{""low"":0.005268659,""high"":0.0055434094}",0.005268659,1659258,0.0052920273,"CCC",0.0052920273,1487434,1583804,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0018222972,0.50732106,"{""low"":0.003592,""high"":0.071717}",-0.0663027,-0.92450464,0.003592,0.071717,-77.91286,0.00482196,0.00059233746,0.12284164,0.00764876,-0.0022344626,-0.292134,5360154,15,0,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,1.6892961,0.0054142973,"REGULAR",false,false,"Altura USD","[]","2026-05-06T18:19:04.000Z","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"REGULAR",false,false,"UniPower USD","[]","2022-10-13T18:23:00.000Z",,"POWER"
