"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9634438,5.1744533,5.229122,-0.054668903,-0.0104547,4.7678175,0.40663576,0.08528761,1753087488,15,0,false,false,-0.21355057,"2024-11-20T07:54:00.000Z",5.2112365,"{""low"":5.043095,""high"":5.2112365}",5.043095,225256768,5.2112365,"CCC",5.2112365,196400571,410722965,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.5979202,1.0083008,"{""low"":2.576533,""high"":11.448678}",-6.2742248,-0.5480305,2.576533,11.448678,-6.997621,false,"2019-07-23T00:00:00.000Z",4,338796672,"CoinMarketCap",225256768,225256768,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4156802,0.00007964783,0.00008308,-0.000003432171,-0.04131164,0.0000936,-0.000013952173,-0.14906168,79146192,15,0,false,false,-0.000002816727,1732089240,0.00008020536,"7.831572E-5 - 8.020536E-5",0.00007831572,27562770,0.00008020536,"CCC",0.00008020536,20336733,34774167,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014647827,0.22535118,"6.5E-5 - 2.5E-4",-0.00017035218,-0.6814087,0.000065,0.00025,22.05882,false,1564617600000,6,993701855232,"CoinMarketCap",27562770,27562770,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.114578,0.40859312,0.4147081,-0.0061149895,-0.014745286,0.54260033,-0.13400722,-0.24697223,83080160,15,0,false,false,-0.022024274,"2024-11-20T07:52:00.000Z",0.41917852,"{""low"":0.4000985,""high"":0.41917852}",0.4000985,11324099,0.41917852,"CCC",0.41917852,12299920,13670529,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.09051913,0.28458515,"{""low"":0.318074,""high"":1.73288}",-1.3242869,-0.7642116,0.318074,1.73288,-51.61599,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",11324099,11324099,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4371524,2.1309187,1.9622344,0.16868436,0.085965455,1.8072261,0.32369268,0.17911023,44743356,15,0,false,false,-0.053231,"2024-11-20T07:50:00.000Z",2.1528492,"{""low"":2.0718038,""high"":2.1528492}",2.0718038,2332257,2.1528492,"CCC",2.1528492,3627656,3684736,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0578138,0.9857505,"{""low"":1.073105,""high"":5.30245}",-3.1715314,-0.59812564,1.073105,5.30245,34.359623,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2332257,2332257,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.269461,18.176018,20.6795,-2.5034828,-0.12106109,28.728075,-10.552057,-0.3673082,210082144,15,0,false,false,-0.810627,"2024-11-20T07:51:00.000Z",18.534126,"{""low"":17.865261,""high"":18.534126}",17.865261,36001856,18.534126,"CCC",18.534126,23819164,64078284,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.7861462,0.18103765,"{""low"":15.389872,""high"":65.93225}",-47.756233,-0.7243228,15.389872,65.93225,10.259449,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",36001856,36001856,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9805554,0.36614493,0.2686391,0.09750584,0.36296222,1.0024116,-0.6362667,-0.634736,0,15,0,false,false,-0.007398218,"2024-11-20T07:47:00.000Z",0.36738876,"{""low"":0.3652519,""high"":0.36738876}",0.3652519,2074,0.36630517,"CCC",0.36630517,4123,9302,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.23827092,1.8633257,"{""low"":0.127874,""high"":9.460291}",-9.094146,-0.9612966,0.127874,9.460291,-81.81968,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2074,2074,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40987992,22.077425,20.805916,1.2715092,0.061112866,16.649567,5.4278584,0.326006,97537744,15,0,false,false,0.090120316,"2024-11-20T07:52:00.000Z",22.157364,"{""low"":21.77285,""high"":22.157364}",21.77285,2863608,21.924702,"CCC",21.924702,2365950,5799080,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.583551,1.3254391,"{""low"":9.493874,""high"":35.691853}",-13.614428,-0.38144356,9.493874,35.691853,62.902546,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2863608,2863608,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.876025,0.71476096,0.42821494,0.28654602,0.669164,0.38196346,0.3327975,0.87128097,397081344,15,0,false,false,-0.06962204,"2024-11-20T07:50:00.000Z",0.7452322,"{""low"":0.7017203,""high"":0.7452322}",0.7017203,123968864,0.7434825,"CCC",0.7434825,24390173,62637931,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.69303095,31.892818,"{""low"":0.02173,""high"":0.74596}",-0.031199038,-0.04182401,0.02173,0.74596,794.2278,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",123968864,123968864,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3588614,1.5419389,1.5251133,0.016825557,0.011032332,2.3168602,-0.7749213,-0.33447045,320029504,15,0,false,false,-0.08730912,"2024-11-20T07:47:00.000Z",1.5874888,"{""low"":1.5145136,""high"":1.5874888}",1.5145136,148308496,1.5874888,"CCC",1.5874888,91024052,240658357,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.43954992,0.39872488,"{""low"":1.102389,""high"":8.571553}",-7.0296144,-0.8201098,1.102389,8.571553,-48.939724,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",148308496,148308496,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6019013,0.07801405,0.06553804,0.012476012,0.1903629,0.092092514,-0.014078461,-0.15287302,5007180,15,0,false,false,-0.0020840764,"2024-11-20T07:51:00.000Z",0.0786518,"{""low"":0.077642,""high"":0.0786518}",0.077642,421358,0.07777091,"CCC",0.07777091,408339,531165,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.031417053,0.6742291,"{""low"":0.046597,""high"":0.408089}",-0.33007497,-0.8088308,0.046597,0.408089,-11.43896,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",421358,421358,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.7834415,1.9981072e-10,,,,,,,0,15,0,false,false,7.284132e-12,1732088820,2.2027093e-10,"1.9623765E-10 - 2.2027093E-10",1.9623765e-10,6778,2.1958034e-10,"CCC",2.1958034e-10,,,,,,3.5730724e-12,0.018207883,"1.9623765E-10 - 2.2027093E-10",-2.0460203e-11,-0.09288654,1.9623765e-10,2.2027093e-10,,false,,8,0,"CoinMarketCap",6778,6778,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4995425,9.758753,10.585677,-0.8269243,-0.07811728,14.995612,-5.2368593,-0.34922612,203291216,15,0,false,false,-0.35389614,"2024-11-20T07:52:00.000Z",9.889552,"{""low"":9.615883,""high"":9.889552}",9.615883,7077088,9.889552,"CCC",9.889552,8211267,10768301,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.1955242,0.1396114,"{""low"":8.563229,""high"":39.00898}",-29.250227,-0.74983317,8.563229,39.00898,-63.615524,false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",7077088,7077088,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8040915,0.7856467,0.4078375,0.37780917,0.9263718,0.39927143,0.38637525,0.9677007,27524169728,15,0,false,false,0.028791428,"2024-11-20T07:54:00.000Z",0.8024308,"{""low"":0.7396285,""high"":0.8024308}",0.7396285,2278258176,0.7396285,"CCC",0.7396285,578991515,2956577458,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.50576067,1.8070238,"{""low"":0.279886,""high"":0.811656}",-0.026009321,-0.03204476,0.279886,0.811656,92.97536,false,"2017-11-09T00:00:00.000Z",6,35033776128,"CoinMarketCap",2278258176,2278258176,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.759135,0.36504844,0.53996617,-0.17491773,-0.323942,1.1446911,-0.7796427,-0.6810944,0,15,0,false,false,-0.0065366924,"2024-11-20T07:52:00.000Z",0.37302625,"{""low"":0.36360702,""high"":0.37302625}",0.36360702,503130,0.3716541,"CCC",0.3716541,566828,568963,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05352044,0.17179978,"{""low"":0.311528,""high"":2.150557}",-1.7855086,-0.830254,0.311528,2.150557,-64.01422,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",503130,503130,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.284599,0.00058515975,0.0008184,-0.00023324025,-0.2849954,0.0015395762,-0.00095441646,-0.61992157,0,15,0,false,false,-0.00007443235,1732088820,0.000587529,"5.7692593E-4 - 5.87529E-4",0.00057692593,4152,0.0005785361,"CCC",0.0005785361,189812,8265,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000082159764,0.1633395,"5.03E-4 - 0.005065",-0.0044798404,-0.8844699,0.000503,0.005065,-79.3289,false,1718928000000,6,0,"CoinMarketCap",4152,4152,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87253976,0.16522518,0.129426,0.035799176,0.27659956,0.15487568,0.010349497,0.06682455,0,15,0,false,false,0.0014291853,"2024-11-20T07:51:00.000Z",0.16606572,"{""low"":0.16464818,""high"":0.16606572}",0.16464818,28506,0.16606572,"CCC",0.16606572,26481,56825,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.085862175,1.0818917,"{""low"":0.079363,""high"":0.383681}",-0.21845582,-0.56936836,0.079363,0.383681,106.66392,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",28506,28506,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.858274,0.00017666262,0.00030514,-0.00012847739,-0.42104405,0.0013342806,-0.001157618,-0.8675971,0,15,0,false,false,-0.00004941714,1732089120,0.00020161718,"1.7318859E-4 - 2.0161718E-4",0.00017318859,45386,0.00019592117,"CCC",0.00019592117,632258,25226,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000003474037,0.020059273,"1.7318859E-4 - 0.014323",-0.014146337,-0.98766583,0.00017318859,0.014323,-96.053986,false,1719964800000,6,0,"CoinMarketCap",45386,45386,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.803213,0.4487716,0.35331655,0.09545505,0.27016863,0.42897555,0.019796044,0.046147253,485954208,15,0,false,false,-0.027647644,"2024-11-20T07:54:00.000Z",0.4614652,"{""low"":0.44062844,""high"":0.4614652}",0.44062844,29327198,0.4614652,"CCC",0.4614652,20828263,52854922,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2004426,0.8071655,"{""low"":0.248329,""high"":1.156206}",-0.7074344,-0.6118584,0.248329,1.156206,-36.416435,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",29327198,29327198,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5512385,0.00086763466,0.00069162,0.00017601467,0.25449622,0.00095732,-0.000089685316,-0.09368374,17694310,15,0,false,false,-0.000031946285,1732089120,0.00088084635,"8.6695666E-4 - 8.8084635E-4",0.00086695666,177923,0.0008685172,"CCC",0.0008685172,208638,310198,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00048363465,1.2594652,"3.84E-4 - 0.003032",-0.0021643653,-0.7138408,0.000384,0.003032,75.05031,false,1523923200000,6,20393732096,"CoinMarketCap",177923,177923,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7177067,0.0030448607,0.00282094,0.00022392068,0.07937804,0.00265158,0.00039328076,0.14831941,52774508,15,0,false,false,-0.000085062115,"2024-11-20T07:52:00.000Z",0.00308277,"{""low"":0.0030230451,""high"":0.00308277}",0.0030230451,2520831,0.00308277,"CCC",0.00308277,2492291,4026857,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017188607,1.296275,"{""low"":0.001326,""high"":0.013174}",-0.01012914,-0.7688735,0.001326,0.013174,1.5112519,false,"2021-09-02T00:00:00.000Z",6,17332322304,"CoinMarketCap",2520831,2520831,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00655961,1.0012983,0.9996427,0.0016555786,0.0016561704,0.9984885,0.0028098226,0.0028140761,766026432,15,0,false,false,0.00006568432,"2024-11-20T07:52:00.000Z",1.0021088,"{""low"":1.0006672,""high"":1.0021088}",1.0006672,7420110,1.0011832,"CCC",1.0011832,3772281,9297535,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.072603285,0.07817775,"{""low"":0.928695,""high"":1.01832}",-0.017021656,-0.01671543,0.928695,1.01832,0.6331444,false,"2022-05-02T00:00:00.000Z",4,765033152,"CoinMarketCap",7420110,7420110,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.366195,1.2263224,1.0367349,0.18958747,0.18286976,1.305104,-0.078781605,-0.060364235,789667904,15,0,false,false,-0.04271841,"2024-11-20T07:52:00.000Z",1.2513962,"{""low"":1.2072722,""high"":1.2513962}",1.2072722,46950104,1.2508972,"CCC",1.2508972,39983244,98650049,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.4196424,0.52020925,"{""low"":0.80668,""high"":4.528474}",-3.3021514,-0.72919744,0.80668,4.528474,-55.780975,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",46950104,46950104,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.053577,1.7141875e-7,4e-8,1.3141874e-7,3.2854686,4.7e-7,-2.9858126e-7,-0.63527924,1703729,15,0,false,false,-7.24215e-9,1732089120,1.7829407e-7,"1.6922718E-7 - 1.7829407E-7",1.6922718e-7,27527,1.7800328e-7,"CCC",1.7800328e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7141875e-7,,"0.0 - 5.0E-6",-0.000004828581,-0.96571624,0,0.000005,-50,false,1538697600000,8,9938989481984,"CoinMarketCap",27527,27527,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.37632,4.0066795,1.554885,2.4517946,1.5768334,1.088744,2.9179354,2.680093,3612272896,15,0,false,false,0.16799307,"2024-11-20T07:52:00.000Z",4.044659,"{""low"":3.81998,""high"":4.044659}",3.81998,377390944,3.8689706,"CCC",3.8689706,56489756,299945653,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9857116,190.08545,"{""low"":0.020968,""high"":4.46948}",-0.4628005,-0.103546835,0.020968,4.46948,17216.287,false,"2020-08-18T00:00:00.000Z",4,901562688,"CoinMarketCap",377390944,377390944,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.654933,0.0138924895,0.01026764,0.003624849,0.35303622,0.01739784,-0.00350535,-0.20148192,173168944,15,0,false,false,-0.0021970114,"2024-11-20T07:52:00.000Z",0.014614327,"{""low"":0.013466113,""high"":0.014614327}",0.013466113,37214592,0.014614327,"CCC",0.014614327,12431889,67640274,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0076444894,1.2235098,"{""low"":0.006248,""high"":0.056497}",-0.04260451,-0.7541022,0.006248,0.056497,-45.578606,false,"2021-05-12T00:00:00.000Z",6,12464932864,"CoinMarketCap",37214592,37214592,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
