"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6476934,0.0114522185,false,"2022-03-10T00:00:00.000Z",6,730008256,"CoinMarketCap",177311,177311,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00031146593,0.011493162,"{""low"":0.011443532,""high"":0.011493162}",0.011443532,177311,0.01147231,"CCC",0.01147231,154170,173745,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0043232185,0.6064271,"{""low"":0.007129,""high"":0.042159}",-0.03070678,-0.7283565,0.007129,0.042159,-55.90365,0.01263554,-0.0011833217,-0.09365027,0.01891736,-0.007465141,-0.39461854,8360214,15,0,false,false,"REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.038316,0.0012596085,false,1707436800000,6,10000000000,"CoinMarketCap",127585,127585,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00014055264,0.0012641338,"0.0012530024 - 0.0012641338",0.0012530024,127585,0.0012640018,"CCC",0.0012640018,144143,145682,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0012566085,418.8695,"3.0E-6 - 0.008685",-0.0074253916,-0.85496736,0.000003,0.008685,-11.574954,0.00084426,0.00041534856,0.49196762,0.001628705,-0.0003690964,-0.22661957,12596086,15,0,false,false,"REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478340,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3370934,0.013868281,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",253607,253607,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00033187028,0.014226737,"{""low"":0.013364158,""high"":0.014226737}",0.013364158,253607,0.013856546,"CCC",0.013856546,157491,256312,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0067972806,0.9612899,"{""low"":0.007071,""high"":0.059147}",-0.04527872,-0.7655286,0.007071,0.059147,-71.68213,0.01526028,-0.0013919994,-0.09121716,0.01854859,-0.0046803085,-0.25232694,2850848,15,0,false,false,"REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.144034,23.661186,false,"2021-02-24T00:00:00.000Z",2,755883,"CoinMarketCap",49307,49307,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.0978222,23.969929,"{""low"":23.29788,""high"":23.969929}",23.29788,49307,23.920908,"CCC",23.920908,19825,18350,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.095255,0.09715578,"{""low"":21.565931,""high"":68.55625}",-44.895065,-0.65486467,21.565931,68.55625,-46.132423,24.745085,-1.0838985,-0.043802578,31.907099,-8.245913,-0.25843504,17885090,15,0,false,false,"REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4201185,2.843462e-10,false,1689638400000,8,0,"CoinMarketCap",76,76,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.9815096e-12,2.843462e-10,"2.843462E-10 - 2.843462E-10",2.843462e-10,76,2.843462e-10,"CCC",2.843462e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.843462E-10 - 2.843462E-10",0,0,2.843462e-10,2.843462e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00025356316,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"REGULAR","CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750268940,"Tomo Cat USD","Tomo Cat USD","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0951867,0.080447316,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",10608186,10608186,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0034351423,0.081375375,"{""low"":0.079466894,""high"":0.081375375}",0.079466894,10608186,0.079575114,"CCC",0.079575114,104024717,16177937,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.009218313,0.12941797,"{""low"":0.071229,""high"":0.509158}",-0.4287107,-0.8419993,0.071229,0.509158,-72.1327,0.10681264,-0.026365325,-0.24683712,0.15023221,-0.069784895,-0.46451354,58324304,15,0,false,false,"REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3599467,0.0026004072,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1059662,1059662,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00020659366,0.002680375,"{""low"":0.0025594023,""high"":0.002680375}",0.0025594023,1059662,0.002631161,"CCC",0.002631161,2249841,950599,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00004100497,0.016021308,"{""low"":0.0025594023,""high"":0.031067}",-0.028466593,-0.9162968,0.0025594023,0.031067,-88.04205,0.00533486,-0.002734453,-0.51256317,0.010955562,-0.008355155,-0.7626405,2600403,15,0,false,false,"REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:59:00.000Z","yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.88,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1714,1714,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.88,"{""low"":2.88,""high"":2.88}",2.88,1714,2.88,"CCC",2.88,517,1381,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.1100001,2.74026,"{""low"":0.77,""high"":6.2}",-3.3199997,-0.53548384,0.77,6.2,108.69565,2.03398,0.8460202,0.41594326,1.6186895,1.2613106,0.7792171,0,15,0,false,false,"REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-84.89268,2.7204652e-10,false,1712016000000,8,0,"CoinMarketCap",1,1,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.5287129e-9,2.721076e-10,"2.720099E-10 - 2.721076E-10",2.720099e-10,1,2.7204697e-10,"CCC",2.7204697e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.663736e-14,0.00013469128,"2.720099E-10 - 2.721076E-10",-6.1062266e-14,-0.00022440487,2.720099e-10,2.721076e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.827832,0.010403708,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1594,1594,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0011338964,0.010403708,"{""low"":0.010321963,""high"":0.010403708}",0.010321963,1594,0.010321963,"CCC",0.010321963,1339,718,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0037757074,0.5696601,"{""low"":0.006628,""high"":0.081128}",-0.07072429,-0.8717618,0.006628,0.081128,-85.00032,0.01516856,-0.004764852,-0.31412688,0.02066556,-0.010261852,-0.49656785,1214112,15,0,false,false,"REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0007572,0.025609259,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6078604,6078604,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0005228389,0.025674164,"{""low"":0.025213063,""high"":0.025674164}",0.025213063,6078604,0.025213063,"CCC",0.025213063,12016681,6117784,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.005427258,0.26891577,"{""low"":0.020182,""high"":0.183497}",-0.15788774,-0.86043775,0.020182,0.183497,-82.39347,0.03497986,-0.009370603,-0.26788566,0.059269544,-0.033660285,-0.5679188,49576236,15,0,false,false,"REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4797926,0.0024882266,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1259281,1259281,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00011669495,0.0025142909,"{""low"":0.0024582427,""high"":0.0025142909}",0.0024582427,1259281,0.0025142909,"CCC",0.0025142909,1642681,1485654,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011172267,0.81489915,"{""low"":0.001371,""high"":0.055079}",-0.052590773,-0.95482445,0.001371,0.055079,-86.6564,0.00315348,-0.00066525326,-0.21095847,0.00715113,-0.0046629035,-0.65205127,2488226,15,0,false,false,"REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5647957,1.9986874,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",13476578,13476578,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.07388294,2.0015738,"{""low"":1.9820317,""high"":2.0015738}",1.9820317,13476578,1.9840766,"CCC",1.9840766,65975098,16510082,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.6562284,0.48882568,"{""low"":1.342459,""high"":9.340887}",-7.3422,-0.7860281,1.342459,9.340887,12.116051,2.597678,-0.59899056,-0.23058692,2.8317623,-0.8330749,-0.29418957,119835832,15,0,false,false,"REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8358228,1.0485954,false,"2025-05-15T00:00:00.000Z",4,179633232,"CoinMarketCap",55976312,55976312,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.02891624,1.0485954,"{""low"":1.024045,""high"":1.0485954}",1.024045,55976312,1.024045,"CCC",1.024045,510955611,143983854,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.04242444,0.042164244,"{""low"":1.006171,""high"":3.839348}",-2.7907526,-0.7268819,1.006171,3.839348,-60.02565,1.6174791,-0.56888366,-0.35171005,1.6174791,-0.56888366,-0.35171005,188362608,15,0,false,false,"REGULAR","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4627534,0.12020678,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",5853319,5853319,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.001784429,0.12030348,"{""low"":0.11856685,""high"":0.12030348}",0.11856685,5853319,0.11891814,"CCC",0.11891814,9036768,7246559,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.00914178,0.082310185,"{""low"":0.111065,""high"":0.394417}",-0.2742102,-0.69522923,0.111065,0.394417,-41.855717,0.1444157,-0.024208926,-0.16763361,0.18534023,-0.065133445,-0.3514264,109832680,15,0,false,false,"REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.553611,0.0032233454,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",301833,301833,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00046273624,0.0032234346,"{""low"":0.0031136926,""high"":0.0032234346}",0.0031136926,301833,0.0031203302,"CCC",0.0031203302,362201,343120,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0005853453,0.22188981,"{""low"":0.002638,""high"":0.063957}",-0.060733654,-0.94960135,0.002638,0.063957,-75.59356,0.00480062,-0.0015772746,-0.32855645,0.0095136,-0.006290254,-0.6611855,0,15,0,false,false,"REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2864223,0.000029401823,false,1648512000000,6,0,"CoinMarketCap",128713,128713,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-8.445568e-8,0.000029407622,"2.9316678E-5 - 2.9407622E-5",0.000029316678,128713,0.000029394276,"CCC",0.000029394276,85987,154523,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000074018226,0.33644646,"2.2E-5 - 1.87E-4",-0.00015759817,-0.842771,0.000022,0.000187,-81.410255,0.0000306,-0.0000011981774,-0.039156124,0.000047055,-0.000017653178,-0.37516052,0,15,0,false,false,"REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478340,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2413497,3.591865e-13,false,1740441600000,8,0,"CoinMarketCap",4,4,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.5909095e-14,3.591865e-13,"3.59186E-13 - 3.591865E-13",3.59186e-13,4,3.59186e-13,"CCC",3.59186e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.1499603e-19,0.0000014337866,"3.59186E-13 - 3.591865E-13",0,0,3.59186e-13,3.591865e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478340,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0685916,0.01945966,false,"2020-09-09T00:00:00.000Z",6,9168549888,"CoinMarketCap",22147270,22147270,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00041104294,0.019490011,"{""low"":0.01923903,""high"":0.019490011}",0.01923903,22147270,0.019288566,"CCC",0.019288566,37091111,28230278,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.004805659,0.32794178,"{""low"":0.014654,""high"":0.058053}",-0.038593344,-0.664795,0.014654,0.058053,-10.670543,0.02369232,-0.00423266,-0.17865114,0.026324924,-0.006865265,-0.26078954,178416848,15,0,false,false,"REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:59:00.000Z","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748450280,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"REGULAR","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1718673480,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.065168,0.05336605,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",372127,372127,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.002261348,0.05336605,"{""low"":0.05271838,""high"":0.05336605}",0.05271838,372127,0.052987296,"CCC",0.052987296,423009,363063,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.017958049,0.50717485,"{""low"":0.035408,""high"":0.177011}",-0.12364495,-0.69851565,0.035408,0.177011,-61.011536,0.0511872,0.0021788515,0.042566337,0.06955668,-0.016190633,-0.23276891,5336605,15,0,false,false,"REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.819489,0.020520981,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1303579,1303579,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0022344682,0.020653808,"{""low"":0.020512803,""high"":0.020653808}",0.020512803,1303579,0.020520769,"CCC",0.020520769,1268873,1331427,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.001427982,0.074790865,"{""low"":0.019093,""high"":0.071369}",-0.05084802,-0.7124665,0.019093,0.071369,-47.0655,0.02187932,-0.0013583377,-0.06208318,0.030929474,-0.010408493,-0.33652344,13556473,15,0,false,false,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.548801,0.026973149,false,"2019-02-06T00:00:00.000Z",6,438839040,"CoinMarketCap",873513,873513,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0007054731,0.026975393,"{""low"":0.026320856,""high"":0.026975393}",0.026320856,873513,0.026397277,"CCC",0.026397277,2684032,1072536,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0038171485,0.1648449,"{""low"":0.023156,""high"":0.240139}",-0.21316585,-0.88767695,0.023156,0.240139,-79.11207,0.03908516,-0.012112012,-0.30988774,0.08196502,-0.05499187,-0.67091876,11836871,15,0,false,false,"REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,"DC"
