"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"[]",1702664040,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aspire USD","Aspire USD",0,0.0058647725,"[]",1705313940,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Symbiosis USD","Symbiosis USD",-0.54786646,0.055043604,"[]","2025-12-11T15:56:00.000Z","CCC",0.055416137,267436,283013,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010084603,0.22430666,"{""low"":0.044959,""high"":0.204575}",-0.1495314,-0.73093677,0.044959,0.204575,-68.88686,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",286867,286867,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00030322745,0.057828307,"{""low"":0.054353535,""high"":0.057828307}",0.054353535,286867,0.055416137,0.05501182,0.000031784177,0.00057776994,0.06307038,-0.008026775,-0.12726696,5297141,15,0,false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bloktopia USD","Bloktopia USD",-3.5169878,0.00010475354,"[]",1765468560,"CCC",0.00011057242,206229,188242,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000004753543,0.047535434,"1.0E-4 - 0.00108",-0.0009752464,-0.90300596,0.0001,0.00108,-88.5567,false,1633478400000,6,24792088576,"CoinMarketCap",121369,121369,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000003818466,0.000111445,"1.0422132E-4 - 1.11445E-4",0.00010422132,121369,0.00011057242,0.00012378,-0.000019026462,-0.15371192,0.000207605,-0.00010285146,-0.495419,2597059,15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","B3 (Base) USD","B3 (Base) USD",-5.0707006,0.0009786712,"[]",1765468560,"CCC",0.0010211141,5652243,2558527,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000055671262,0.06031556,"9.23E-4 - 0.006549",-0.005570329,-0.85056174,0.000923,0.006549,-82.90355,false,1743033600000,6,31371978752,"CoinMarketCap",2015111,2015111,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000052276184,0.0010211141,"9.700633E-4 - 0.0010211141",0.0009700633,2015111,0.0010211141,0.0015704,-0.0005917287,-0.37680128,0.00252704,-0.0015483687,-0.6127203,30702852,15,0,false,false,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tradoor USD","Tradoor USD",0.36696547,1.4146847,"[]","2025-12-11T15:56:00.000Z","CCC",1.4295012,134615335,37376262,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.93784463,1.966791,"{""low"":0.47684,""high"":6.29485}",-4.880165,-0.77526313,0.47684,6.29485,3.7063122,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",9605102,9605102,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.005172372,1.4551309,"{""low"":1.326454,""high"":1.4551309}",1.326454,9605102,1.4295012,2.1741505,-0.7594658,-0.34931612,2.3468025,-0.9321178,-0.3971863,20299310,15,0,false,false,"CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Velvet USD","Velvet USD",4.4733133,0.19789107,"[]","2025-12-11T15:55:00.000Z","CCC",0.19156064,9338508,5196619,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.16582607,5.17156,"{""low"":0.032065,""high"":0.317157}",-0.11926593,-0.37604696,0.032065,0.317157,216.25638,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",5567681,5567681,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.008473262,0.198511,"{""low"":0.18743931,""high"":0.198511}",0.18743931,5567681,0.19156064,0.19884008,-0.00094901025,-0.004772731,0.1382138,0.059677273,0.43177506,36500816,15,0,false,false,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NAVI Protocol USD","NAVI Protocol USD",-2.0731337,0.017397607,"[]","2025-12-11T15:56:00.000Z","CCC",0.018115161,2478653,1237907,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0039906064,0.29765096,"{""low"":0.013407,""high"":0.185035}",-0.1676374,-0.90597665,0.013407,0.185035,-88.55535,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",382989,382989,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000368312,0.018115161,"{""low"":0.017340481,""high"":0.018115161}",0.017340481,382989,0.018115161,0.02547744,-0.008079832,-0.31713676,0.04012688,-0.022729272,-0.5664351,14199362,15,0,false,false,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tajir Tech Hub USD","Tajir Tech Hub USD",-0.63762265,0.0019385852,"[]","2025-12-11T15:56:00.000Z","CCC",0.0019534377,393063,342647,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00045058515,0.3028126,"{""low"":0.001488,""high"":0.038703}",-0.036764413,-0.94991124,0.001488,0.038703,-94.669174,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",326016,326016,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000012440141,0.0019582831,"{""low"":0.0019385852,""high"":0.0019582831}",0.0019385852,326016,0.0019534377,0.0024885,-0.0005499148,-0.22098243,0.006585305,-0.00464672,-0.7056195,1250299,15,0,false,false,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fireverse USD","Fireverse USD",-25.129576,0.009370612,"[]","2025-12-11T15:55:00.000Z","CCC",0.01262255,8281278,12537636,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0,0,"{""low"":0.009370612,""high"":0.132275}",-0.12290439,-0.9291581,0.009370612,0.132275,-89.10268,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",4094469,4094469,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0031451602,0.012913159,"{""low"":0.009370612,""high"":0.012913159}",0.009370612,4094469,0.01262255,0.03825108,-0.028880468,-0.7550236,0.07309646,-0.06372585,-0.8718049,1281056,15,0,false,false,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XEN Crypto USD","XEN Crypto USD",-10.126202,1.2678664e-8,"[]",1765468560,"CCC",1.3818877e-8,5502711,10958192,1665273600,0,259339487019008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2678664e-8,,"0.0 - 1.0E-5",-0.000009987321,-0.99873215,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",269591,269591,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.4285222e-9,1.3818877e-8,"1.2597217E-8 - 1.3818877E-8",1.2597217e-8,269591,1.3818877e-8,3.2e-7,-3.0732133e-7,-0.9603792,4.05e-7,-3.9232134e-7,-0.9686946,0,15,0,false,false,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KARRAT USD","KARRAT USD",-4.4349422,0.012515489,"[]","2025-12-11T15:56:00.000Z","CCC",0.013061477,1256737,1410785,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0021704892,0.20981047,"{""low"":0.010345,""high"":0.607225}",-0.5947095,-0.9793891,0.010345,0.607225,-97.645515,false,"2024-04-22T00:00:00.000Z",6,737416192,"CoinMarketCap",991552,991552,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00058081374,0.0137469,"{""low"":0.012325015,""high"":0.0137469}",0.012325015,991552,0.013061477,0.01825078,-0.005735291,-0.3142491,0.04035038,-0.027834892,-0.6898297,9229125,15,0,false,false,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Limitless USD","Limitless USD",-0.40959406,0.22596839,"[]","2025-12-11T15:55:00.000Z","CCC",0.22676294,5413319,2043804,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.115879394,1.0525974,"{""low"":0.110089,""high"":0.717515}",-0.4915466,-0.6850681,0.110089,0.717515,-23.776299,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1963482,1963482,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0009293556,0.23223485,"{""low"":0.22589591,""high"":0.23223485}",0.22589591,1963482,0.22676294,0.26060107,-0.034632683,-0.1328954,0.26060107,-0.034632683,-0.1328954,29737142,15,0,false,false,"CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gora Network USD","Gora Network USD",7.0542154,0.011282757,"[]","2025-12-11T15:56:00.000Z","CCC",0.011282757,199,41,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0037177568,0.49144176,"{""low"":0.007565,""high"":0.128243}",-0.11696024,-0.9120205,0.007565,0.128243,-88.10688,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1238,1238,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00074346364,0.011282757,"{""low"":0.011282757,""high"":0.011282757}",0.011282757,1238,0.011282757,0.01405908,-0.002776323,-0.19747543,0.021291016,-0.010008259,-0.4700696,0,15,0,false,false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plena Finance USD","Plena Finance USD",-3.0498054,0.00050792855,"[]",1765468560,"CCC",0.0005254806,122047,120028,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000058928534,0.13124394,"4.49E-4 - 0.025713",-0.025205072,-0.98024625,0.000449,0.025713,-97.87827,false,1732665600000,6,0,"CoinMarketCap",121770,121770,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00001597812,0.0005262393,"5.0792855E-4 - 5.262393E-4",0.00050792855,121770,0.0005254806,0.00057284,-0.00006491144,-0.11331513,0.00089491,-0.00038698147,-0.432425,0,15,0,false,false,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MECCA USD","MECCA USD",-0.77352035,0.0085122045,"[]","2025-12-11T15:55:00.000Z","CCC",0.008533886,66504,84283,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0052412045,1.6023248,"{""low"":0.003271,""high"":0.028903}",-0.020390796,-0.70549065,0.003271,0.028903,-69.5051,false,"2025-08-12T00:00:00.000Z",6,1541332352,"CoinMarketCap",87398,87398,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00006635673,0.008549579,"{""low"":0.008489895,""high"":0.008549579}",0.008489895,87398,0.008533886,0.00864954,-0.00013733562,-0.015877794,0.013215603,-0.004703399,-0.3558974,13120137,15,0,false,false,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"[]",1754496300,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Iron USD","Iron USD",-5.485815,2.3057823,"[]",1710458820,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Milk Token USD",,8.313973,1.4277115e-9,"[]",1641381960,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",-5.309045,0.024963073,"[]","2025-12-11T15:56:00.000Z","CCC",0.026249303,2285,783,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009598074,0.6246712,"{""low"":0.015365,""high"":0.066085}",-0.04112193,-0.6222581,0.015365,0.066085,-54.98525,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1319,1319,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0013996065,0.026249303,"{""low"":0.024963073,""high"":0.026249303}",0.024963073,1319,0.026249303,0.02847618,-0.003513107,-0.12337002,0.032498255,-0.007535182,-0.2318642,0,15,0,false,false,"CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AgentLayer USD",,-3.4663856,0.00014094524,"[]",1765468560,"CCC",0.00014145451,230334,131688,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000024945235,0.21504512,"1.16E-4 - 0.067929",-0.06778806,-0.99792516,0.000116,0.067929,-99.74549,false,1726704000000,6,918531136,"CoinMarketCap",88497,88497,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000050611416,0.00014237173,"1.405486E-4 - 1.4237173E-4",0.0001405486,88497,0.00014145451,0.00025934,-0.000118394775,-0.45652336,0.00154892,-0.0014079747,-0.9090042,129462,15,0,false,false,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VEMP USD","VEMP USD",-0.07461901,0.00034507105,"[]",1765468560,"CCC",0.00035313136,61374,30859,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00014807105,0.7516297,"1.97E-4 - 0.007798",-0.007452929,-0.9557488,0.000197,0.007798,-94.05142,false,1630454400000,6,400000000,"CoinMarketCap",16341,16341,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-2.5768531e-7,0.0003537389,"3.4507105E-4 - 3.537389E-4",0.00034507105,16341,0.00035313136,0.00030862,0.000036451063,0.11810986,0.00061612,-0.00027104895,-0.43992883,138028,15,0,false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chintai USD","Chintai USD",-10.217327,0.04189068,"[]","2025-12-11T15:56:00.000Z","CCC",0.046020012,947829,752113,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.015803682,0.6058068,"{""low"":0.026087,""high"":0.802574}",-0.7606833,-0.9478046,0.026087,0.802574,-93.44666,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",734044,734044,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.004767187,0.046020012,"{""low"":0.04182657,""high"":0.046020012}",0.04182657,734044,0.046020012,0.0423197,-0.00042901933,-0.010137579,0.10726944,-0.06537876,-0.6094817,41845516,15,0,false,false,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
