"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1604880000000,8,45558153216,"CoinMarketCap",199068,199068,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","REGULAR",false,"[]",1749522240,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.6226658,0.000003963249,"UBIX.Network USD","UBIX.Network USD",6.328355e-8,0.000004013604,"3.889068E-6 - 4.013604E-6",0.000003889068,199068,0.0000039090264,"CCC",0.0000039090264,242773,201356,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.4181116e-8,0.019074265,"3.889068E-6 - 4.8E-5",-0.00004403675,-0.9174323,0.000003889068,0.000048,-75,0.0000049,-9.367509e-7,-0.19117366,0.00000971,-0.000005746751,-0.5918384,180558,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719273600000,6,942181568,"CoinMarketCap",1330433,1330433,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","REGULAR",false,"[]",1749522240,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,6.9416533,0.0042111985,"Shrub USD","Shrub USD",0.00027335156,0.004236424,"0.0041031935 - 0.004236424",0.0041031935,1330433,0.0041031935,"CCC",0.0041031935,1753812,1549073,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0041801985,134.84512,"3.1E-5 - 0.260616",-0.25640482,-0.9838414,0.000031,0.260616,1026.7606,0.0053026,-0.0010914016,-0.20582385,0.016864665,-0.012653466,-0.75029457,3967713,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","REGULAR",false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717027200000,6,0,"CoinMarketCap",142979,142979,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","REGULAR",false,"[]",1749522300,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1.7816578,0.0004507447,"walter USD","walter USD",0.000007890136,0.000452989,"4.4047704E-4 - 4.52989E-4",0.00044047704,142979,0.0004420211,"CCC",0.0004420211,138022,135090,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0002017447,0.81021965,"2.49E-4 - 0.008629",-0.0081782555,-0.94776404,0.000249,0.008629,-74.01528,0.00043636,0.000014384714,0.032965243,0.00098892,-0.0005381753,-0.54420507,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637366400000,6,0,"CoinMarketCap",117,117,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","REGULAR",false,"[]",1749522240,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013238612,"Apricot Finance USD","Apricot Finance USD",0,0.00013238612,"1.3238612E-4 - 1.3238612E-4",0.00013238612,117,0.00013238612,"CCC",0.00013238612,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",3.8612052e-7,0.0029251555,"1.32E-4 - 7.24E-4",-0.0005916139,-0.81714624,0.000132,0.000724,-81.46067,0.00014044,-0.000008053874,-0.05734744,0.000161705,-0.000029318879,-0.18131089,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-01T00:00:00.000Z",6,999953280,"CoinMarketCap",33397956,33397956,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,8.734867,0.06681709,"Just a chill guy USD",,0.00536754,0.06826111,"{""low"":0.06681709,""high"":0.06826111}",0.06681709,33397956,0.06826111,"CCC",0.06826111,24392390,43680220,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.04897009,2.7438836,"{""low"":0.017847,""high"":0.56652}",-0.49970287,-0.88205695,0.017847,0.56652,-86.258385,0.06487154,0.0019455478,0.029990774,0.095377244,-0.028560154,-0.2994441,66813964,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1681776000000,6,69404729344,"CoinMarketCap",1694662,1694662,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","REGULAR",false,"[]",1749522300,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,19.886251,0.00041803162,"Wojak USD","Wojak USD",0.00006934142,0.00042304493,"4.1503264E-4 - 4.2304493E-4",0.00041503264,1694662,0.00041503264,"CCC",0.00041503264,1631318,1456327,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00024103162,1.3617606,"1.77E-4 - 0.002061",-0.0016429685,-0.7971705,0.000177,0.002061,-72.63487,0.00042894,-0.000010908378,-0.02543101,0.00063652,-0.00021848836,-0.34325454,29013370,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",25469254,25469254,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,5.4245596,0.002354369,"Notcoin USD","Notcoin USD",0.000121142715,0.002397207,"{""low"":0.002352355,""high"":0.002397207}",0.002352355,25469254,0.002368716,"CCC",0.002368716,53407013,28005041,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00074936904,0.4668966,"{""low"":0.001605,""high"":0.02165}",-0.019295631,-0.8912532,0.001605,0.02165,-86.106926,0.00251796,-0.000163591,-0.06496966,0.004091335,-0.001736966,-0.4245475,241221488,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-04T00:00:00.000Z",2,28306742,"CoinMarketCap",21955486,21955486,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","REGULAR",false,"[]","2025-06-10T02:27:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,4.397662,15.768283,"MultiversX USD","MultiversX USD",0.6642256,15.8981,"{""low"":15.751843,""high"":15.8981}",15.751843,21955486,15.751843,"CCC",15.751843,27651795,17715937,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.8840199,0.32682043,"{""low"":11.884263,""high"":58.147606}",-42.379322,-0.7288232,11.884263,58.147606,-54.599583,17.13824,-1.3699579,-0.07993574,25.34249,-9.574206,-0.37779266,446348736,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",164238176,164238176,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.16565327,0.5429739,"BSquared Network USD","BSquared Network USD",0.000897944,0.55639285,"{""low"":0.5429739,""high"":0.55639285}",0.5429739,164238176,0.5556671,"CCC",0.5556671,398527796,162506775,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.13508588,0.33118376,"{""low"":0.407888,""high"":0.775982}",-0.23300815,-0.30027518,0.407888,0.775982,2.9867887,0.59892,-0.05594611,-0.09341166,0.59892,-0.05594611,-0.09341166,25465608,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","REGULAR",false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-10T00:00:00.000Z",4,534093920,"CoinMarketCap",192777088,192777088,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","REGULAR",false,"[]","2025-06-10T02:27:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,10.413387,6.112061,"Internet Computer USD","Internet Computer USD",0.5764451,6.170959,"{""low"":6.0253086,""high"":6.170959}",6.0253086,192777088,6.040629,"CCC",6.040629,71421403,75352291,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.8948741,0.4493218,"{""low"":4.217187,""high"":15.560539}",-9.448479,-0.60720766,4.217187,15.560539,-45.073067,5.176879,0.9351821,0.18064593,7.67936,-1.5672989,-0.20409238,3264414464,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","REGULAR",false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",28730254,28730254,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.29010513,1.1393121,"Quantoz EURQ USD",,-0.0033148527,1.1434828,"{""low"":1.1393121,""high"":1.1434828}",1.1393121,28730254,1.1430207,"CCC",1.1430207,2624079,14886391,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17794818,0.18509969,"{""low"":0.961364,""high"":1.149465}",-0.010152817,-0.008832646,0.961364,1.149465,8.615696,1.1311998,0.008112311,0.007171422,1.075627,0.06368518,0.059207495,3816997,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",7674117,7674117,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","REGULAR",false,"[]","2025-06-10T02:20:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,2.249797,0.0066927383,"Balance USD","Balance USD",0.00014726026,0.0068335193,"{""low"":0.006669199,""high"":0.0068335193}",0.006669199,7674117,0.0068335193,"CCC",0.0068335193,53346360,31511722,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00025273813,0.03924505,"{""low"":0.00644,""high"":0.061734}",-0.05504126,-0.8915875,0.00644,0.061734,-86.83664,0.01064854,-0.003955802,-0.37148774,0.01064854,-0.003955802,-0.37148774,16347140,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,69000003584,"CoinMarketCap",3237870,3237870,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","REGULAR",false,"[]",1749522000,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-9.435504,0.00015080164,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-0.000015711339,0.00015345805,"1.4729085E-4 - 1.5345805E-4",0.00014729085,3237870,0.00015276998,"CCC",0.00015276998,770864,2162027,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00013280164,7.3778687,"1.8E-5 - 3.04E-4",-0.00015319834,-0.50394195,0.000018,0.000304,456.66666,0.00009064,0.00006016164,0.6637427,0.0000722899,0.000078511745,1.086068,10405313,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","REGULAR",false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","REGULAR",false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","REGULAR",false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11386919,11386919,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,8.342741,1.3435929,"Akash Network USD","Akash Network USD",0.10346103,1.3520432,"{""low"":1.3422345,""high"":1.3520432}",1.3422345,11386919,1.3457752,"CCC",1.3457752,23480825,11275065,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.4823069,0.5599846,"{""low"":0.861286,""high"":4.931635}",-3.588042,-0.7275563,0.861286,4.931635,-68.38225,1.4618334,-0.118240476,-0.08088506,2.1690986,-0.82550573,-0.38057548,333595040,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710892800000,6,0,"CoinMarketCap",133864,133864,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","REGULAR",false,"[]",1749521940,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.5136283,0.0009762382,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.000004988571,0.0009784093,"9.689542E-4 - 9.784093E-4",0.0009689542,133864,0.00097612856,"CCC",0.00097612856,134072,130174,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072723825,2.9206355,"2.49E-4 - 0.001097",-0.000120761746,-0.11008364,0.000249,0.001097,43.191803,0.0009419,0.000034338213,0.036456324,0.000893675,0.0000825632,0.09238616,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","REGULAR",false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1731542400000,6,245751056,"CoinMarketCap",33334,33334,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","REGULAR",false,"[]",1749522300,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-1.2730194,0.0010045066,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-0.000012952485,0.0010065805,"0.0010026403 - 0.0010065805",0.0010026403,33334,0.0010063201,"CCC",0.0010063201,76542,32801,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000090506626,0.09902257,"9.14E-4 - 1.348458",-1.3474536,-0.9992551,0.000914,1.348458,-99.90552,0.00319766,-0.0021931534,-0.68586195,0.330154,-0.32914948,-0.9969574,246858,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714348800000,6,62399569920,"CoinMarketCap",102395680,102395680,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","REGULAR",false,"[]",1749522240,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.10838849,0.011184944,"AB USD","Arma The Battle Ground USD",0.000012109987,0.01121625,"0.011006402 - 0.01121625",0.011006402,102395680,0.011098276,"CCC",0.011098276,50138956,40830116,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.010790944,27.388184,"3.94E-4 - 0.01729",-0.006105056,-0.35309753,0.000394,0.01729,1392.0319,0.00848404,0.0027009035,0.3183511,0.005949895,0.005235049,0.8798557,697935680,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",68563816,68563816,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,7.73352,0.0043603648,"Turbo USD","Turbo USD",0.00031300355,0.004432168,"{""low"":0.0043419506,""high"":0.004432168}",0.0043419506,68563816,0.0043954244,"CCC",0.0043954244,87552831,44062670,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029813647,2.1619759,"{""low"":0.001379,""high"":0.014361}",-0.010000635,-0.6963746,0.001379,0.014361,-23.920393,0.00488298,-0.0005226154,-0.107027955,0.00535876,-0.000998395,-0.18631084,300865152,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712361600000,6,79174197248,"CoinMarketCap",35710228,35710228,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","REGULAR",false,"[]",1749522300,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.7821245,0.004294673,"Zebec Network USD","Zebec Network USD",-0.00012290245,0.0044701346,"0.004268966 - 0.0044701346",0.004268966,35710228,0.004399818,"CCC",0.004399818,37912114,103829414,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003602673,5.2061753,"6.92E-4 - 0.007105",-0.0028103269,-0.39554214,0.000692,0.007105,161.343,0.00277322,0.001521453,0.54862326,0.001502695,0.002791978,1.8579804,340027296,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-14T00:00:00.000Z",4,1221707776,"CoinMarketCap",130986272,130986272,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.21085,2.5470812,"NEAR Protocol USD","NEAR Protocol USD",0.12615108,2.567205,"{""low"":2.5431514,""high"":2.567205}",2.5431514,130986272,2.543313,"CCC",2.543313,185037527,157338147,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7230022,0.3963656,"{""low"":1.824079,""high"":8.237303}",-5.690222,-0.690787,1.824079,8.237303,-60.083534,2.6401372,-0.09305596,-0.03524664,3.8584054,-1.3113241,-0.3398617,3111788800,15,0,false,true,"NEAR"
