"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"REGULAR",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR",-12.104967,0.019235207,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.0026490856,0.024194794,"{""low"":0.019235207,""high"":0.024194794}",0.019235207,35202796,0.024194794,"CCC",0.024194794,6892782,15117112,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.011042207,1.347761,"{""low"":0.008193,""high"":0.105349}",-0.08611379,-0.8174144,0.008193,0.105349,-71.40847,0.0141887,0.0050465064,0.3556708,0.033156965,-0.013921758,-0.4198743,19234084,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",35202796,35202796,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",-7.0596833,1.5916737e-7,"[]",1747317120,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.209024e-8,1.7169977e-7,"1.5907052E-7 - 1.7169977E-7",1.5907052e-7,10320075,1.7057108e-7,"CCC",1.7057108e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5916737e-7,,"0.0 - 3.3E-5",-0.00003284083,-0.9951767,0,0.000033,0,9e-7,-7.408326e-7,-0.82314736,0.000001145,-9.858327e-7,-0.8609892,87486784,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",10320075,10320075,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR",-6.6980515,0.22472093,"[]",1747317120,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.016132474,0.23762295,"0.22386813 - 0.23762295",0.22386813,62,0.236574,"CCC",0.236574,215,49,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22441092,723.9062,"3.1E-4 - 0.643486",-0.4187651,-0.65077573,0.00031,0.643486,4711.348,0.21858132,0.0061396062,0.02808843,0.30082268,-0.07610175,-0.25297877,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",62,62,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"REGULAR",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR",-2.096665,0.016978143,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.00036359765,0.017473731,"{""low"":0.016835123,""high"":0.017473731}",0.016835123,197354,0.017437506,"CCC",0.017437506,179485,226434,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.005584143,0.49009508,"{""low"":0.011394,""high"":0.059569}",-0.042590857,-0.7149836,0.011394,0.059569,-26.093405,0.01282404,0.004154103,0.32393092,0.021432025,-0.0044538826,-0.20781435,12948914,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762681344,"CoinMarketCap",197354,197354,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"REGULAR",0.1780738,0.06492251,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.00011540204,0.06590714,"{""low"":0.063091986,""high"":0.06590714}",0.063091986,18968258,0.065147705,"CCC",0.065147705,7907457,17805184,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.04625051,2.476998,"{""low"":0.018672,""high"":0.221569}",-0.15664649,-0.7069874,0.018672,0.221569,-62.037743,0.03301242,0.03191009,0.9666087,0.06464246,0.00028005242,0.004332329,101033192,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1556211968,"CoinMarketCap",18968258,18968258,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR",-9.309711,0.9829789,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.10090655,1.0767056,"{""low"":0.9829789,""high"":1.0767056}",0.9829789,91129624,1.0617238,"CCC",1.0617238,100877858,110976413,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.3686369,0.60005164,"{""low"":0.614342,""high"":2.696878}",-1.7138991,-0.6355123,0.614342,2.696878,-35.622585,0.8354329,0.147546,0.17661023,1.3849648,-0.40198594,-0.29024994,882564864,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897847232,"CoinMarketCap",91129624,91129624,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR",-9.361364,0.08440202,"[]","2025-05-15T13:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.008717231,0.09302294,"{""low"":0.08440202,""high"":0.09302294}",0.08440202,9919044,0.09192111,"CCC",0.09192111,12944075,14796205,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.030352019,0.5615545,"{""low"":0.05405,""high"":0.38401}",-0.29960796,-0.78020877,0.05405,0.38401,-67.412445,0.07142132,0.0129807,0.18174826,0.15769123,-0.07328921,-0.46476403,161475392,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",9919044,9919044,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR",-0.9767381,0.0000062932536,"[]",1747317060,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-6.207483e-8,0.000006986537,"6.0686098E-6 - 6.986537E-6",0.0000060686098,245995,0.000006550757,"CCC",0.000006550757,284044,229337,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000022932536,0.5733134,"4.0E-6 - 4.8E-5",-0.00004170675,-0.8688906,0.000004,0.000048,-65,0.0000048,0.0000014932534,0.31109446,0.000010235,-0.000003941747,-0.38512424,286709,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",245995,245995,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR",-13.147721,0.007662162,"[]",1747317120,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.0011599008,0.008282162,"0.0074847993 - 0.008282162",0.0074847993,1884000,0.008282162,"CCC",0.008282162,1886033,2361887,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.007631162,246.16652,"3.1E-5 - 0.260616",-0.25295383,-0.9705998,0.000031,0.260616,2232.9578,0.0045003,0.003161862,0.70258915,0.02269379,-0.015031628,-0.66236746,7219148,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1884000,1884000,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR",-3.2456486,0.0005059888,"[]",1747317120,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.000016973529,0.0005310348,"5.037189E-4 - 5.310348E-4",0.0005037189,156192,0.00052853004,"CCC",0.00052853004,137495,148278,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00025698877,1.0320834,"2.49E-4 - 0.02055",-0.02004401,-0.9753776,0.000249,0.02055,-94.436264,0.00031594,0.00019004877,0.60153437,0.00111262,-0.0006066312,-0.5452277,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",156192,156192,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",0.55097616,0.00019229793,"[]",1747317120,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.0000010537042,0.00019229793,"1.9124422E-4 - 1.9229793E-4",0.00019124422,0,0.00019124422,"CCC",0.00019124422,6,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000059297934,0.44584915,"1.33E-4 - 8.2E-4",-0.0006277021,-0.76549035,0.000133,0.00082,-72.39884,0.00014082,0.000051477924,0.36555833,0.000172035,0.00002026293,0.11778377,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR",-5.9023523,0.102229856,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.0064124465,0.11111909,"{""low"":0.09948079,""high"":0.11111909}",0.09948079,55592232,0.10952028,"CCC",0.10952028,16549424,41381792,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.084382854,4.7281256,"{""low"":0.017847,""high"":0.56652}",-0.4642901,-0.81954765,0.017847,0.56652,-75.45239,0.03746,0.06476986,1.7290405,0.098063424,0.0041664317,0.04248711,102225136,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999953856,"CoinMarketCap",55592232,55592232,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR",-4.9461155,0.0005814162,"[]",1747317120,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.000030253897,0.000608075,"5.52922E-4 - 6.08075E-4",0.000552922,2058221,0.0005899604,"CCC",0.0005899604,1786865,2408378,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00040441618,2.2848372,"1.77E-4 - 0.002061",-0.0014795839,-0.7178961,0.000177,0.002061,37.529137,0.00031154,0.00026987618,0.86626494,0.000732495,-0.0001510788,-0.20625234,40353032,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",2058221,2058221,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR",-11.645218,0.002904299,"[]","2025-05-15T13:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00038278848,0.003227758,"{""low"":0.002904299,""high"":0.003227758}",0.002904299,54851092,0.0032006337,"CCC",0.0032006337,64541531,68328059,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.001299299,0.80953205,"{""low"":0.001605,""high"":0.028958}",-0.0260537,-0.8997065,0.001605,0.028958,-57.76135,0.00224598,0.00065831887,0.29310983,0.00464777,-0.001743471,-0.3751199,297565632,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",54851092,54851092,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR",-5.1429334,19.705496,"[]","2025-05-15T13:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0683861,20.310646,"{""low"":19.469212,""high"":20.310646}",19.469212,169356880,20.178295,"CCC",20.178295,29008792,53308261,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.821233,0.65811676,"{""low"":11.884263,""high"":58.147606}",-38.44211,-0.6611125,11.884263,58.147606,-49.538593,15.996695,3.7088013,0.23184797,26.603537,-6.898041,-0.25929037,556135616,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28222362,"CoinMarketCap",169356880,169356880,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","REGULAR",-2.7587526,0.65899736,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.01869589,0.68489695,"{""low"":0.65899736,""high"":0.68489695}",0.65899736,427039552,0.68013585,"CCC",0.68013585,160217601,197020455,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.25110936,0.61563313,"{""low"":0.407888,""high"":0.775982}",-0.116984665,-0.15075693,0.407888,0.775982,31.212605,0.6302453,0.028752029,0.045620374,0.6302453,0.028752029,0.045620374,30907138,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",427039552,427039552,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR",-6.2238317,5.376688,"[]","2025-05-15T13:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.35684538,5.690254,"{""low"":5.376688,""high"":5.690254}",5.376688,74843936,5.644343,"CCC",5.644343,77329630,86942696,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1595011,0.27494657,"{""low"":4.217187,""high"":15.560539}",-10.183851,-0.65446645,4.217187,15.560539,-53.589474,5.105563,0.27112484,0.05310381,8.065008,-2.6883202,-0.33333138,2868092160,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,533431040,"CoinMarketCap",74843936,74843936,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",-1.3826321,0.000073894065,"[]",1747317120,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000001036009,0.00008067415,"6.3459345E-5 - 8.067415E-5",0.000063459345,766977,0.000065474276,"CCC",0.000065474276,316732,650582,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000055894066,3.1052258,"1.8E-5 - 8.5E-5",-0.000011105934,-0.13065805,0.000018,0.000085,116.66667,0.0000325,0.000041394065,1.2736635,0.0000325,0.000041394065,1.2736635,5098690,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",766977,766977,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR",-7.227677,1.5907904,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.123934746,1.7084899,"{""low"":1.5821341,""high"":1.7084899}",1.5821341,12242577,1.705141,"CCC",1.705141,22971911,38820998,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.7295044,0.8469944,"{""low"":0.861286,""high"":6.136123}",-4.545333,-0.74074996,0.861286,6.136123,-71.329155,1.3032533,0.2875371,0.22063024,2.3401034,-0.749313,-0.3202051,394970656,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12242577,12242577,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",-0.33175147,0.000978779,"[]",1747317120,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.0000032579992,0.0009843467,"9.745754E-4 - 9.843467E-4",0.0009745754,133224,0.000980053,"CCC",0.000980053,134214,133611,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000729779,2.9308393,"2.49E-4 - 0.001057",-0.00007822097,-0.07400281,0.000249,0.001057,43.695007,0.00086582,0.00011295907,0.13046484,0.000856135,0.00012264407,0.14325319,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",133224,133224,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
