"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",1003101,1003101,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000429583,0.0009927875,"9.3995396E-4 - 9.927875E-4",0.00093995396,1003101,0.0009543015,"CCC",0.0009543015,1603558,983571,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000066509645,0.07506732,"8.86E-4 - 0.041748",-0.04079549,-0.97718436,0.000886,0.041748,-97.08101,0.00175506,-0.0008025504,"Mice (Ordinals) USD","Mice (Ordinals) USD",4.72303,0.00095250964,"[]",1736585700,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",-0.45727804,0.002594555,-0.0016420453,-0.6328813,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",9092454,9092454,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00021865964,0.004166197,"{""low"":0.0040141363,""high"":0.004166197}",0.0040141363,9092454,0.0041624703,"CCC",0.0041624703,14342377,16558931,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018091362,0.8204699,"{""low"":0.002205,""high"":0.0158}",-0.011785863,-0.74594074,0.002205,0.0158,-28.250175,0.00536454,-0.0013504038,"Verasity USD","Verasity USD",-5.1658382,0.0040141363,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",-0.2517278,0.00364661,0.0003675262,0.10078571,39332840,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",39,39,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",5.9022568e-8,0.0005738717,"5.738717E-4 - 5.738717E-4",0.0005738717,39,0.0005738717,"CCC",0.0005738717,236,168,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016087171,0.3895199,"4.13E-4 - 6.42E-4",-0.00006812828,-0.10611882,0.000413,0.000642,34.83412,0.00058534,-0.000011468306,"GIBX Swap USD","GIBX Swap USD",0.01029071,0.0005738717,"[]",1736585700,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",-0.019592555,0.00053946,0.00003441173,0.06378921,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",208255200,208255200,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.03846693,1.7965997,"{""low"":1.7647325,""high"":1.7965997}",1.7647325,208255200,1.7896018,"CCC",1.7896018,381715441,268411819,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.69454145,0.6489883,"{""low"":1.070191,""high"":4.851507}",-3.0867748,-0.6362507,1.070191,4.851507,-54.039948,2.1767771,-0.41204464,"Optimism USD","Optimism USD",-2.1332636,1.7647325,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",-0.18929115,1.7415929,0.023139596,0.013286456,2385422592,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1596240000000,6,589255285932032,"CoinMarketCap",441387744,441387744,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.964466e-8,0.000021663838,"2.1393766E-5 - 2.1663838E-5",0.000021393766,441387744,0.00002157373,"CCC",0.00002157373,1275076419,545302457,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013613432,1.701679,"8.0E-6 - 4.5E-5",-0.000023386569,-0.51970154,0.000008,0.000045,109.99999,0.00002532,-0.0000037065674,"Shiba Inu USD","Shiba Inu USD",-0.2752004,0.000021613432,"[]",1736585700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",-0.14638892,0.000018875,0.0000027384322,0.1450825,12735827968,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,137446162432,"CoinMarketCap",103566303232,103566303232,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0002220869,1.0001825,"{""low"":0.9996274,""high"":1.0001825}",0.9996274,103566303232,0.9997674,"CCC",0.9997674,127713054165,100169981963,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028064847,0.0028151383,"{""low"":0.996926,""high"":1.003619}",-0.0038864613,-0.003872447,0.996926,1.003619,-0.0011026859,0.9999329,-0.00020039082,"Tether USDt USD","Tether USDt USD",-0.02220981,0.9997325,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",-0.00020040426,0.9999407,-0.00020819902,-0.00020821138,137409396736,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",44584424,44584424,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0013139248,0.258452,"{""low"":0.24643296,""high"":0.258452}",0.24643296,44584424,0.25451708,"CCC",0.25451708,41406146,48774519,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11376296,0.8574882,"{""low"":0.13267,""high"":0.383618}",-0.13718504,-0.35760844,0.13267,0.383618,-0.06960034,0.27313477,-0.026701808,"Basic Attention Token USD","Basic Attention Token USD",0.53604186,0.24643296,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",-0.09776056,0.20137264,0.04506032,0.22376586,368579520,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",234919,234919,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000007933173,0.00006697798,"6.35072E-5 - 6.697798E-5",0.0000635072,234919,0.00006377742,"CCC",0.00006377742,191662,208482,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000015977977,0.3132937,"5.1E-5 - 7.11E-4",-0.000644022,-0.9057975,0.000051,0.000711,-44.852943,0.00013514,-0.00006816202,"Kimbo USD","Kimbo USD",-10.590112,0.00006697798,"[]",1736585700,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",-0.5043808,0.0001086,-0.00004162202,-0.38325986,4649611,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",620490,620490,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000010021104,0.00004845659,"4.5233683E-5 - 4.845659E-5",0.000045233683,620490,0.00004577874,"CCC",0.00004577874,368469,412779,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000014642796,0.4437211,"3.3E-5 - 4.43E-4",-0.0003953572,-0.8924542,0.000033,0.000443,-83.3935,0.00008242,-0.000034777207,"Chihuahua USD","Chihuahua USD",-2.0600512,0.000047642796,"[]",1736585700,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",-0.42195106,0.00006645,-0.0000188072,-0.28302786,4456983,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",14018026,14018026,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.010495663,1.3949424,"{""low"":1.3675172,""high"":1.3949424}",1.3675172,14018026,1.384949,"CCC",1.384949,19208018,16167054,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4072492,0.42232934,"{""low"":0.964293,""high"":8.968432}",-7.5968904,-0.84707004,0.964293,8.968432,-13.598072,1.7106874,-0.33914518,"Highstreet USD","Highstreet USD",-0.7594352,1.3715422,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",-0.19825082,1.4992785,-0.12773633,-0.08519853,97171480,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",144512,144512,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",9.486248e-7,0.000054018714,"5.3543183E-5 - 5.4018714E-5",0.000053543183,144512,0.000053697364,"CCC",0.000053697364,149885,137720,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000013765857,0.34414643,"4.0E-5 - 2.88E-4",-0.00023423415,-0.813313,0.00004,0.000288,-69.021736,0.00005958,-0.000005814145,"piin  (Ordinals) USD","piin  (Ordinals) USD",1.7960545,0.000053765856,"[]",1736585700,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",-0.097585514,0.00009756,-0.00004379414,-0.44889444,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,"Banana.finance USD","Banana.finance USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",119256,119256,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0005371673,0.009664862,"{""low"":0.009080739,""high"":0.009664862}",0.009080739,119256,0.009229678,"CCC",0.009229678,249986,215384,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0029057385,0.47056493,"{""low"":0.006175,""high"":0.045339}",-0.03625826,-0.7997146,0.006175,0.045339,-64.20599,0.01311564,-0.004034901,"Umbrella Network USD","Umbrella Network USD",-5.5850744,0.009080739,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",-0.30764043,0.00924406,-0.00016332138,-0.01766771,2660317,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,86599648,"CoinMarketCap",23086126,23086126,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.06745696,3.2632868,"{""low"":3.1809568,""high"":3.2632868}",3.1809568,23086126,3.2536507,"CCC",3.2536507,30496294,30871820,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.6752201,1.1114082,"{""low"":1.507295,""high"":10.809317}",-7.6268015,-0.70557666,1.507295,10.809317,-65.50522,3.5256157,-0.34310055,"Frax Share USD","Frax Share USD",-2.075618,3.1825151,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",-0.09731649,2.4863827,0.6961324,0.27997798,275604672,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,"Yield USD",,0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1539385728,"CoinMarketCap",176807744,176807744,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.013921618,0.80035406,"{""low"":0.7833147,""high"":0.80035406}",0.7833147,176807744,0.7983126,"CCC",0.7983126,279215449,188104171,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3818637,0.9512088,"{""low"":0.401451,""high"":1.52718}",-0.74386525,-0.4870842,0.401451,1.52718,2.2631764,0.94141334,-0.15809864,"EOS USD","EOS USD",-1.7462302,0.7833147,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",-0.16793753,0.62086934,0.16244537,0.2616418,1205823488,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",29804126,29804126,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.06471574,1.8360518,"{""low"":1.7900717,""high"":1.8360518}",1.7900717,29804126,1.8254776,"CCC",1.8254776,54273108,35269420,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.69938874,0.6412392,"{""low"":1.090683,""high"":5.27581}",-3.485738,-0.660702,1.090683,5.27581,-52.557285,2.400796,-0.6107242,"Synthetix USD","Synthetix USD",-3.48912,1.7900717,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",-0.25438407,1.7572926,0.032779098,0.01865318,607668864,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000035236648,0.00050779467,"5.024685E-4 - 5.0779467E-4",0.0005024685,0,0.00050738984,"CCC",0.00050738984,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010399983,0.2593512,"4.01E-4 - 0.001113",-0.00060800015,-0.5462715,0.000401,0.001113,6.8762302,0.00062184,-0.00011684018,"BigONE Token USD","BigONE Token USD",-6.5224524,0.0005049998,"[]",1736585700,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",-0.18789428,0.000580595,-0.00007559516,-0.13020292,4335005,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45730209792,"CoinMarketCap",41188376,41188376,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00027556438,0.011127704,"{""low"":0.01093302,""high"":0.011127704}",0.01093302,41188376,0.0111167645,"CCC",0.0111167645,73116639,45693479,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008072751,2.8147666,"{""low"":0.002868,""high"":0.037799}",-0.02685825,-0.7105545,0.002868,0.037799,226.83,0.01357624,-0.0026354892,"Nervos Network USD","Nervos Network USD",-2.4568143,0.010940751,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",-0.19412512,0.01243504,-0.0014942894,-0.120167635,500322816,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,"NFT USD","NFT USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30398414848,"CoinMarketCap",572669696,572669696,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00094747543,0.4147382,"{""low"":0.4040198,""high"":0.4147382}",0.4040198,572669696,0.41470557,"CCC",0.41470557,1155855367,1031721802,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.32914156,4.335488,"{""low"":0.075918,""high"":0.634248}",-0.22918847,-0.36135465,0.075918,0.634248,225.74242,0.4300528,-0.02499324,"Stellar USD","Stellar USD",0.23446608,0.40505955,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",-0.058116682,0.1832511,0.22180845,1.2104073,12313167872,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1710374400000,6,68953219072,"CoinMarketCap",103937216,103937216,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000718981,0.0057857735,"0.0056889174 - 0.0057857735",0.0056889174,103937216,0.0057555274,"CCC",0.0057555274,332536163,131210425,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0048309173,5.6304398,"8.58E-4 - 0.028047",-0.022358082,-0.79716486,0.000858,0.028047,211.64885,0.0078883,-0.002199383,"BOOK OF MEME USD","BOOK OF MEME USD",-1.2480572,0.0056889174,"[]",1736585700,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",-0.27881584,0.00786067,-0.0021717525,-0.27628085,392269152,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999854400,"CoinMarketCap",148677392,148677392,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.017989397,0.5488265,"{""low"":0.536184,""high"":0.5488265}",0.536184,148677392,0.54412717,"CCC",0.54412717,874299108,274631126,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.5086475,16.26059,"{""low"":0.031281,""high"":2.46883}",-1.9289017,-0.7813019,0.031281,2.46883,1266.7864,0.96726155,-0.42733306,"Peanut the Squirrel USD","Peanut the Squirrel USD",-3.2243829,0.5399285,"[]","2025-01-11T08:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",-0.4417968,0.9445438,-0.40461528,-0.42837113,539849856,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",46,46,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.2597898e-8,0.000052410287,"5.0625236E-5 - 5.2410287E-5",0.000050625236,46,0.000052253567,"CCC",0.000052253567,72,49,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037626483,2.6876059,"1.4E-5 - 1.25E-4",-0.00007337352,-0.58698815,0.000014,0.000125,1.9607902,0.00005526,-0.000003633515,"GoodDollar USD","GoodDollar USD",-0.10177889,0.000051626484,"[]",1736585700,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",-0.06575308,0.000039205,0.000012421486,0.31683424,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",592912,592912,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0025936887,0.06551613,"{""low"":0.06399801,""high"":0.06551613}",0.06399801,592912,0.06551613,"CCC",0.06551613,1168656,731223,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.018823165,0.41588965,"{""low"":0.04526,""high"":0.379559}",-0.31547585,-0.8311642,0.04526,0.379559,-48.271416,0.09111712,-0.027033955,"Opulous USD","Opulous USD",-3.8899426,0.06408317,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",-0.29669458,0.078007095,-0.013923928,-0.17849566,23770088,15,0,false,false,"OPUL"
