"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55260056,"[]","2026-02-09T08:03:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1336327,0.44910848,"ether.fi USD","ether.fi USD",0.6622465,-0.21313804,-0.32184094,1.00382,-0.55471146,314090080,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,699363520,"CoinMarketCap",33097950,33097950,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.019364953,0.4643717,"{""low"":0.44910848,""high"":0.4643717}",0.44910848,33097950,0.45756546,"CCC",0.45756546,42533861,55787571,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08696547,0.24014124,"{""low"":0.362143,""high"":1.932248}",-1.4831395,-0.76757205,0.362143,1.932248,-58.437927,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9728998,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-30.453136,0.00021858845,"UnMarshal USD","UnMarshal USD",0.00077914,-0.00056055153,-0.71944904,0.00806595,-0.007847361,14785,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",22,22,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00009571537,0.0003081347,"{""low"":2.1858845,""high"":4}",0.00021858845,22,0.0003081347,"CCC",0.0003081347,108728,38,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00012958844,1.4560499,"{""low"":8.9,""high"":5}",-0.05235841,-0.9958425,0.000089,0.052577,-99.31107,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG (ETH) USD",,,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55541396,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.70148516,0.26921803,"Cardano USD","Cardano USD",0.358061,-0.08884296,-0.24812242,0.60554767,-0.33632964,9708575744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,36062130176,"CoinMarketCap",801329408,801329408,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.001901865,0.2732455,"{""low"":0.26895702,""high"":0.2732455}",0.26895702,801329408,0.27027714,"CCC",0.27027714,724100636,1071441241,"2017-10-01T00:00:00.000Z",44999999488,44994523136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.04298003,0.18997706,"{""low"":0.226238,""high"":1.134268}",-0.86505,-0.76265043,0.226238,1.134268,-61.67614,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21516843,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4863682,"[]","2026-02-09T08:03:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.9788759,0.0003236882,"FreeTrump USD","FreeTrump USD",0.00045582,-0.0001321318,-0.28987715,0.000630195,-0.00030650682,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000062811014,0.0003236882,"{""low"":3.174071,""high"":4}",0.0003174071,46,0.0003174071,"CCC",0.0003174071,4,36,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0000066882058,0.02109844,"{""low"":3.17,""high"":4}",-0.0006473118,-0.6666445,0.000317,0.000971,-44.385963,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8059664,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.1214228,0.059206005,"Metacraft USD","Metacraft USD",0.161048,-0.101841986,-0.6323704,0.30513275,-0.24592674,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",91909,91909,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0012832321,0.06157535,"{""low"":0.05776391,""high"":0.06157535}",0.05776391,91909,0.05805197,"CCC",0.05805197,166232,103031,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.017926004,0.43425396,"{""low"":0.04128,""high"":0.966508}",-0.90730196,-0.93874234,0.04128,0.966508,-88.11958,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8478103,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-13.176162,0.00037491627,"Trencher USD","Trencher USD",0.00123328,-0.0008583638,-0.6960007,0.00246348,-0.0020885637,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",367342,367342,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00005689633,0.00038503137,"{""low"":3.74759,""high"":4}",0.000374759,367342,0.00038020883,"CCC",0.00038020883,615835,443127,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.000080916274,0.27522543,"{""low"":2.94,""high"":4}",-0.010271084,-0.9647834,0.000294,0.010646,-93.16737,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4890575,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.0384066,8.734403,"Chainlink USD","Chainlink USD",12.148411,-3.4140081,-0.28102508,17.094688,-8.360286,6184830464,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",593207488,593207488,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.09165001,8.876642,"{""low"":8.734014,""high"":8.876642}",8.734014,593207488,8.83077,"CCC",8.83077,623679380,1084161560,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.4147625,0.19328307,"{""low"":7.31964,""high"":27.735258}",-19.000854,-0.6850794,7.31964,27.735258,-52.503334,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2120481,"[]","2026-02-09T08:03:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8122792,0.1076241,"SideShift Token USD","SideShift Token USD",0.11159328,-0.003969185,-0.035568316,0.13658714,-0.028963044,15530129,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6297,6297,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00088136643,0.10839582,"{""low"":0.1076241,""high"":0.10839582}",0.1076241,6297,0.108395815,"CCC",0.108395815,3031,2522,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0936141,6.6819487,"{""low"":0.01401,""high"":0.211509}",-0.103884906,-0.4911607,0.01401,0.211509,-37.907917,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47074065,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,8.052937,0.0000066951307,"CUTTLEFISHY USD",,0.00000938,-0.0000026848693,-0.2862334,0.00001265,-0.0000059548693,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",55819,55819,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.9897244e-7,0.000006698122,"{""low"":6.0953284,""high"":6}",0.0000060953284,55819,0.000006196202,"CCC",0.000006196202,54469,53434,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.9513044e-7,0.11585507,"{""low"":6,""high"":6}",-0.00004530487,-0.87124753,0.000006,0.000052,-86.53846,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7203232,"[]","2026-02-09T08:03:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.0662196,0.015906174,"Cetus Protocol USD",,0.02370304,-0.007796867,-0.32893953,0.056873415,-0.04096724,14269452,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,897101440,"CoinMarketCap",2586909,2586909,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00050314516,0.016172769,"{""low"":0.015863502,""high"":0.016172769}",0.015863502,2586909,0.015969777,"CCC",0.015969777,6061700,5257263,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0017561736,0.124111205,"{""low"":0.01415,""high"":0.256101}",-0.24019484,-0.937891,0.01415,0.256101,-87.41287,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73048294,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,6.74481,0.000045454057,"Sentinel USD","P2P USD",0.0000579,-0.000012445944,-0.21495585,0.00016865,-0.00012319595,1523803,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,33524031488,"CoinMarketCap",44944,44944,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000028720751,0.000046311132,"{""low"":4.3982247,""high"":5}",0.000043982247,44944,0.000044283515,"CCC",0.000044283515,100249,45591,"2020-09-16T00:00:00.000Z",0,33825568768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000016454056,0.5673812,"{""low"":2.9,""high"":5}",-0.00032554596,-0.87748235,0.000029,0.000371,-86.915886,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00091283605,"[]","2026-02-09T08:03:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.26358202,0.99890137,"USDD USD","USDD USD",0.9989378,-0.000036418438,-0.000036457164,0.99981403,-0.0009126663,1016043968,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,1017161472,"CoinMarketCap",1884077,1884077,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0026260018,0.99955523,"{""low"":0.9985633,""high"":0.99955523}",0.9985633,1884077,0.9991666,"CCC",0.9991666,6383564,4940696,"2022-05-02T00:00:00.000Z",0,1017161472,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0100643635,0.01017798,"{""low"":0.988837,""high"":1.032197}",-0.03329563,-0.03225705,0.988837,1.032197,-0.114160776,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70627457,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-20.679068,0.0068165446,"Junkcoin USD",,0.01103022,-0.004213676,-0.38201195,0.023207195,-0.016390651,121629,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",45135,45135,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0017770818,0.0079880105,"{""low"":0.006642626,""high"":0.0079880105}",0.006642626,45135,0.0079880105,"CCC",0.0079880105,22272,61783,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00017391844,0.02618218,"{""low"":0.006642626,""high"":0.073415}",-0.06659846,-0.90715057,0.006642626,0.073415,-80.194786,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023288624,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.6752786,0.08029057,"Beldex USD","Beldex USD",0.08875362,-0.008463047,-0.09535439,0.08220501,-0.0019144416,610653248,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7605540864,"CoinMarketCap",7084464,7084464,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00053854287,0.08061463,"{""low"":0.07992144,""high"":0.08061463}",0.07992144,7084464,0.080421075,"CCC",0.080421075,11016164,11028970,"2019-06-07T00:00:00.000Z",0,9935841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02195257,0.37629965,"{""low"":0.058338,""high"":0.104986}",-0.024695426,-0.2352259,0.058338,0.104986,4.5532584,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5710553,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.43575767,0.003246419,"Casper USD","Casper USD",0.00450552,-0.0012591013,-0.27945748,0.007568385,-0.0043219663,44921784,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13837334528,"CoinMarketCap",630130,630130,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00001408509,0.003251084,"{""low"":0.0031709208,""high"":0.003251084}",0.0031709208,630130,0.0031713028,"CCC",0.0031713028,2815340,1519432,"2020-07-21T00:00:00.000Z",0,14326164480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0002484189,0.082861535,"{""low"":0.002998,""high"":0.026084}",-0.022837581,-0.87553984,0.002998,0.026084,-73.31024,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.498957,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.493124,0.0008852427,"SWEAT USD","SWEAT USD",0.00126698,-0.00038173725,-0.30129698,0.0017668,-0.00088155724,6522322,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7367835136,"CoinMarketCap",10035041,10035041,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000041646243,0.0009015071,"{""low"":8.826924,""high"":4}",0.0008826924,10035041,0.0009013754,"CCC",0.0009013754,5625020,10311953,"2022-09-13T00:00:00.000Z",21867345920,20015433728,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000025503105,0.0028892404,"{""low"":8.826924,""high"":4}",-0.008834758,-0.90892565,0.0008826924,0.00972,-87.676796,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56829166,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.56267685,0.0024919887,"Celer Network USD","Celer Network USD",0.00368606,-0.0011940713,-0.32394245,0.00577239,-0.0032804012,19446044,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2555841,2555841,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000014101155,0.0025113584,"{""low"":0.002442735,""high"":0.0025113584}",0.002442735,2555841,0.0024637696,"CCC",0.0024637696,3465486,3479318,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00026598875,0.11949181,"{""low"":0.002226,""high"":0.014372}",-0.01188001,-0.82660806,0.002226,0.014372,-79.86029,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3449284,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-6.403603,4.802572,"Bounce Token USD","Bounce Token USD",5.3025284,-0.4999566,-0.09428646,7.3313694,-2.5287976,31650608,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",15624661,15624661,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.32857847,4.927697,"{""low"":4.7592616,""high"":4.927697}",4.7592616,15624661,4.8155255,"CCC",4.8155255,23588983,44377102,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9808717,0.70201355,"{""low"":2.8217,""high"":66.77177}",-61.969196,-0.92807484,2.8217,66.77177,-49.61421,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42966452,"[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19312383,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9587895,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36242718,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.22404924,0.00044250741,"Achain USD","Achain USD",0.00069196,-0.00024945257,-0.36050144,0.00069405,-0.00025154257,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",9.892392e-7,0.00044259292,"{""low"":4.4107277,""high"":4}",0.00044107277,0,0.00044165005,"CCC",0.00044165005,4,2,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000014346442,0.0032526248,"{""low"":4.4107277,""high"":4}",-0.0014794925,-0.76976717,0.00044107277,0.001922,-72.375,"REGULAR","ACT"
