"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.2385595,0.08810697,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",247002,247002,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0027638823,0.08819025,"{""low"":0.0873329,""high"":0.08819025}",0.0873329,247002,0.087894015,"CCC",0.087894015,470133,210558,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011021964,0.14298455,"{""low"":0.077085,""high"":0.29526}",-0.20715305,-0.70159537,0.077085,0.29526,-17.95603,0.08835492,-0.00024795532,-0.0028063555,0.09437934,-0.0062723756,-0.0664592,8810271,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broak on Base USD","Broak on Base USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-6.455296,0.0018369774,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",306155,306155,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00012676534,0.0018369774,"{""low"":0.001826781,""high"":0.0018369774}",0.001826781,306155,0.001826781,"CCC",0.001826781,439832,428878,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00026897748,0.17154177,"{""low"":0.001568,""high"":0.013834}",-0.011997022,-0.86721283,0.001568,0.013834,-79.333115,0.00332092,-0.0014839426,-0.44684684,0.0052333702,-0.0033963928,-0.64898765,1136245,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD","[]",1757816460,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.7952204,2.3227238e-7,false,1596067200000,8,99199000576,"CoinMarketCap",146421,146421,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.2723348e-8,2.3425318e-7,"2.3215708E-7 - 2.3425318E-7",2.3215708e-7,146421,2.3222782e-7,"CCC",2.3222782e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.3227238e-7,,"0.0 - 3.0E-6",-0.0000027677277,-0.92257583,0,0.000003,-50,5.4e-7,-3.077276e-7,-0.56986594,7.75e-7,-5.427276e-7,-0.7002937,23041,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD","[]",1757816400,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.8859476,5.4923586e-8,false,1729468800000,8,0,"CoinMarketCap",52126,52126,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-4.909424e-10,5.5316956e-8,"5.411518E-8 - 5.5316956E-8",5.411518e-8,52126,5.5119784e-8,"CCC",5.5119784e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.084058e-10,0.014938614,"5.411518E-8 - 5.5316956E-8",-3.9337067e-10,-0.007111213,5.411518e-8,5.5316956e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1757816400,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.722392,0.00034359234,false,1714953600000,6,17504256000,"CoinMarketCap",376187,376187,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000024643086,0.00034916343,"3.420636E-4 - 3.4916343E-4",0.0003420636,376187,0.00034916343,"CCC",0.00034916343,670431,366308,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00022259235,1.8396063,"1.21E-4 - 0.001945",-0.0016014077,-0.82334584,0.000121,0.001945,-37.072243,0.00039832,-0.000054727658,-0.1373962,0.00028764,0.000055952347,0.19452214,6014328,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zano USD","Zano USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.5085485,15.033926,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1434881,1434881,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.076067924,15.054686,"{""low"":15.015123,""high"":15.054686}",15.015123,1434881,15.021812,"CCC",15.021812,1630323,1726405,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.32803,2.1947,"{""low"":4.705896,""high"":18.18416}",-3.1502342,-0.17324057,4.705896,18.18416,205.84636,12.916796,2.1171303,0.16390522,9.792204,5.241722,0.5352954,0,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.3178442,104.621796,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20958418,20958418,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.370041,104.99539,"{""low"":103.53153,""high"":104.99539}",103.53153,20958418,104.99539,"CCC",104.99539,21434232,19548544,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",50.136276,0.92017615,"{""low"":54.48552,""high"":171.148}",-66.5262,-0.3887057,54.48552,171.148,40.98749,108.61914,-3.997345,-0.03680148,96.23279,8.389008,0.08717411,1263071488,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.49197668,0.058465213,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",256905,256905,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00028622523,0.059029575,"{""low"":0.058465213,""high"":0.059029575}",0.058465213,256905,0.058987577,"CCC",0.058987577,1421184,228830,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.028357213,0.9418498,"{""low"":0.030108,""high"":0.173155}",-0.11468978,-0.6623533,0.030108,0.173155,11.923801,0.06365008,-0.0051848665,-0.08145892,0.05011136,0.008353852,0.16670574,19946800,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.7469869,118.69684,false,"2014-09-17T00:00:00.000Z",2,76296520,"CoinMarketCap",830742592,830742592,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.8800812,119.3297,"{""low"":117.573,""high"":119.3297}",117.573,830742592,119.27551,"CCC",119.27551,701995378,549699076,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",56.679585,0.9139325,"{""low"":62.017254,""high"":146.60947}",-27.912628,-0.19038762,62.017254,146.60947,86.55014,115.535255,3.161583,0.02736466,97.51045,21.186386,0.21727298,9056155648,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.3775144,0.093667984,false,"2024-03-05T00:00:00.000Z",6,4759025664,"CoinMarketCap",54386928,54386928,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0013083145,0.09431834,"{""low"":0.09189901,""high"":0.09431834}",0.09189901,54386928,0.09431834,"CCC",0.09431834,63780436,73399825,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.042131983,0.81752527,"{""low"":0.051536,""high"":0.414481}",-0.32081303,-0.7740114,0.051536,0.414481,-52.558125,0.08203152,0.011636466,0.1418536,0.08466277,0.009005211,0.10636566,445768320,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.25234357,0.011521989,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",91218,91218,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000029001385,0.011573116,"{""low"":0.011509479,""high"":0.011573116}",0.011509479,91218,0.011536523,"CCC",0.011536523,152154,89136,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0066789887,1.3791015,"{""low"":0.004843,""high"":0.014703}",-0.0031810114,-0.21635118,0.004843,0.014703,45.804333,0.01090192,0.000620069,0.056877047,0.007874065,0.0036479235,0.4632834,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUZZCoin USD","BUZZCoin USD","[]",1757816400,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,166.66667,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]",1757816400,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3399916,1.0336622e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",4628649,4628649,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.4767133e-12,1.04424636e-10,"1.02489434E-10 - 1.04424636E-10",1.02489434e-10,4628649,1.043096e-10,"CCC",1.043096e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.7678476e-13,0.00855488,"1.02489434E-10 - 1.04424636E-10",-1.0584172e-12,-0.010135705,1.02489434e-10,1.04424636e-10,,,,,,,,18032846,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YURU COIN USD","YURU COIN USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-0.33049256,1.1119696,false,"2025-06-27T00:00:00.000Z",4,7627555,"CoinMarketCap",2213292,2213292,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0036871433,1.112016,"{""low"":1.111484,""high"":1.112016}",1.111484,2213292,1.1116095,"CCC",1.1116095,763100,2022718,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.76576257,2.2118633,"{""low"":0.346207,""high"":1.194268}",-0.0822984,-0.068911165,0.346207,1.194268,219.57874,1.0476348,0.06433475,0.061409518,0.88866997,0.22329962,0.25127396,8481609,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.03359299,0.09899522,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",19957802,19957802,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.000033266842,0.09899522,"{""low"":0.097176686,""high"":0.09899522}",0.097176686,19957802,0.09856445,"CCC",0.09856445,22209243,15555614,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.046285223,0.8781108,"{""low"":0.05271,""high"":0.433693}",-0.33469778,-0.77173895,0.05271,0.433693,-57.775867,0.09624486,0.002750367,0.028576767,0.08898723,0.010007992,0.112465486,98095488,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.7101844,14.508262,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",112526888,112526888,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.10230923,14.543008,"{""low"":14.288849,""high"":14.543008}",14.288849,112526888,14.535039,"CCC",14.535039,144610886,125364664,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.094219,1.261953,"{""low"":6.414042,""high"":35.167866}",-20.659603,-0.5874568,6.414042,35.167866,-22.589653,13.794175,0.71408653,0.051767252,11.738277,2.7699842,0.23597877,1450404480,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,"[]",1757816400,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8356923,0.0003486126,false,1720742400000,6,0,"CoinMarketCap",52342,52342,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000065191125,0.0003512426,"3.4547356E-4 - 3.512426E-4",0.00034547356,52342,0.00034547356,"CCC",0.00034547356,31873,52988,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0001266126,0.57032704,"2.22E-4 - 0.005528",-0.0051793875,-0.9369369,0.000222,0.005528,-58.823524,0.00029074,0.000057872618,0.19905283,0.000315305,0.000033307617,0.10563619,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1757816460,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.6444957,0.013525799,false,1601251200000,6,23311586,"CoinMarketCap",49899,49899,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00008773804,0.013615989,"0.0135241365 - 0.013615989",0.0135241365,49899,0.013614887,"CCC",0.013614887,1039005,51556,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013130799,33.242527,"3.95E-4 - 0.081376",-0.0678502,-0.83378637,0.000395,0.081376,34.456528,0.01719128,-0.0036654808,-0.21321745,0.011141065,0.0023847343,0.21404906,315307,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,2.6970818,0.0051958216,false,"2022-02-15T00:00:00.000Z",6,11653745664,"CoinMarketCap",434489,434489,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00013645552,0.005206817,"{""low"":0.0051532034,""high"":0.005206817}",0.0051532034,434489,0.0051590805,"CCC",0.0051590805,663702,624611,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0022568216,0.7678876,"{""low"":0.002939,""high"":0.013373}",-0.008177178,-0.61146927,0.002939,0.013373,55.831802,0.00551048,-0.0003146585,-0.05710183,0.0045034,0.00069242157,0.15375529,60550784,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,3.1407695,0.008366306,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",94296,94296,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00025476515,0.0085112285,"{""low"":0.008366306,""high"":0.0085112285}",0.008366306,94296,0.008502073,"CCC",0.008502073,116750,95855,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008366306,,"{""low"":0,""high"":0.0813}",-0.07293369,-0.89709336,0,0.0813,,0.00922154,-0.0008552335,-0.092743024,0.0086546,-0.0002882937,-0.033311035,8366306,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.4665532,0.034758817,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24420500,24420500,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005023889,0.03483491,"{""low"":0.034694605,""high"":0.03483491}",0.034694605,24420500,0.03483491,"CCC",0.03483491,43449349,18800089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0075058173,0.27541253,"{""low"":0.027253,""high"":0.079373}",-0.044614185,-0.5620826,0.027253,0.079373,22.022236,0.03458274,0.00017607585,0.0050914367,0.03389248,0.0008663386,0.025561383,344112320,15,0,false,false,"JST"
