"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7521214,0.0060578207,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2342043,2342043,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00038316008,0.0060578207,"{""low"":0.0053203856,""high"":0.0060578207}",0.0053203856,2342043,0.005464809,"CCC",0.005464809,6261130,2583863,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0008798209,0.1699152,"{""low"":0.005178,""high"":0.074329}",-0.06827118,-0.9184999,0.005178,0.074329,-90.03757,"REGULAR",0.00957056,-0.0035127397,-0.36703596,0.02369874,-0.017640918,-0.74438214,10620731,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37115255,0.35616556,"[]","2026-02-06T17:07:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,848066816,"CoinMarketCap",133135520,133135520,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0013268292,0.35692555,"{""low"":0.29649886,""high"":0.35692555}",0.29649886,133135520,0.32231304,"CCC",0.32231304,58913318,50369880,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.059666693,0.20123751,"{""low"":0.29649886,""high"":1.950819}",-1.5946535,-0.8174277,0.29649886,1.950819,-79.292854,"REGULAR",0.5527361,-0.19657055,-0.35563183,0.88548404,-0.52931845,-0.597773,302052192,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00057978946,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stash USD",,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3730758,0.0000085893325,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pi INU 100x USD","Pi INU 100x USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",59897,59897,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.216519e-8,0.000008602735,"{""low"":8.478322,""high"":6}",0.000008478322,59897,0.00000858692,"CCC",0.00000858692,57344,53929,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",5.8933256e-7,0.07366657,"{""low"":8,""high"":6}",-0.0013284107,-0.99357563,0.000008,0.001337,-96.89655,"REGULAR",0.0000089,-3.1066702e-7,-0.03490641,0.00001108,-0.0000024906676,-0.22478949,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44721237,0.00002280938,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Toilet Dust USD","Toilet Dust USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52871,52871,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",1.0155236e-7,0.000023603474,"{""low"":2.253241,""high"":5}",0.00002253241,52871,0.00002253241,"CCC",0.00002253241,54671,52442,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000013809379,1.5343754,"{""low"":9,""high"":6}",-0.0004891906,-0.9554505,0.000009,0.000512,-83.088234,"REGULAR",0.00002758,-0.00000477062,-0.17297389,0.0000479,-0.000025090621,-0.52381253,228093,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7499723,0.017752143,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",8010820,8010820,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00047511235,0.017801119,"{""low"":0.014830155,""high"":0.017801119}",0.014830155,8010820,0.015854692,"CCC",0.015854692,5577296,4398846,"2020-10-23T00:00:00.000Z",2205073664,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0029219873,0.19703013,"{""low"":0.014830155,""high"":0.135443}",-0.11769086,-0.8689328,0.014830155,0.135443,-85.62137,"REGULAR",0.02616412,-0.008411977,-0.32150814,0.047275905,-0.029523762,-0.62449914,33529928,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.16071,7.437729e-7,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","UBIX.Network USD","UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",151117,151117,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.4275778e-8,7.796966e-7,"{""low"":6.314443,""high"":7}",6.314443e-7,151117,7.5995456e-7,"CCC",7.5995456e-7,199933,198029,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.12328564e-7,0.17789148,"{""low"":6.314443,""high"":7}",-0.000018256227,-0.9608541,6.314443e-7,0.000019,-87.5,"REGULAR",0.000001,-2.562271e-7,-0.2562271,0.000002615,-0.0000018712271,-0.7155744,33884,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.70732,0.0014108751,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shrub USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",439326,439326,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000279526,0.0014124627,"{""low"":0.0010657776,""high"":0.0014124627}",0.0010657776,439326,0.0010671235,"CCC",0.0010671235,325264,394620,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00036187517,0.34497157,"{""low"":0.001049,""high"":0.012429}",-0.011018124,-0.8864852,0.001049,0.012429,-88.97727,"REGULAR",0.00258272,-0.0011718449,-0.4537251,0.00257664,-0.001165765,-0.4524361,1329300,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3616354,0.00013927468,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","walter USD","walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",56251,56251,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000033687247,0.00014199616,"{""low"":1.3780514,""high"":4}",0.00013780514,56251,0.00013966097,"CCC",0.00013966097,52414,52586,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000014695397,0.010663897,"{""low"":1.3780514,""high"":4}",-0.0023847253,-0.94481987,0.00013780514,0.002524,-90.250694,"REGULAR",0.00026786,-0.00012858534,-0.48004678,0.000529465,-0.00039019028,-0.736952,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.039122127,"[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"REGULAR",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013111407,"[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Apricot Finance USD","Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.987674,0.010555656,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999946112,"CoinMarketCap",5622936,5622936,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0003062198,0.010586408,"{""low"":0.008655507,""high"":0.010586408}",0.008655507,5622936,0.009433113,"CCC",0.009433113,7086822,5082323,"2024-11-20T00:00:00.000Z",1000000000,999946112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0019001486,0.21953058,"{""low"":0.008655507,""high"":0.117234}",-0.106678344,-0.9099608,0.008655507,0.117234,-67.334435,"REGULAR",0.01793802,-0.007382364,-0.41154844,0.03216955,-0.021613896,-0.67187434,10555087,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.470909,0.00087495474,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1948277,1948277,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000029350165,0.0008930658,"{""low"":7.110616,""high"":4}",0.0007110616,1948277,0.0007674938,"CCC",0.0007674938,4524162,3118004,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00016389316,0.2304908,"{""low"":7.110616,""high"":4}",-0.07484905,-0.9884455,0.0007110616,0.075724,-91.63763,"REGULAR",0.00152866,-0.0006537052,-0.42763284,0.01033122,-0.009456266,-0.91530967,874954,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.015532,7.8496235e-8,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wojak USD","Wojak USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",3169248,3169248,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-4.144894e-9,1.21857e-7,"{""low"":5.80067,""high"":8}",5.80067e-8,3169248,6.2684016e-8,"CCC",6.2684016e-8,772660,707689,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",7.8496235e-8,,"{""low"":0,""high"":6.88}",-0.0006879215,-0.99988586,0,0.000688,-99.782135,"REGULAR",0.00012122,-0.00012114151,-0.99935246,0.00022353,-0.00022345151,-0.99964887,5448,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.255062,0.0003068281,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD","TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",495791,495791,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00001701832,0.0003069733,"{""low"":3.0039874,""high"":4}",0.00030039874,495791,0.0003055558,"CCC",0.0003055558,661270,719545,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00007282809,0.31123114,"{""low"":2.34,""high"":4}",-0.0022841718,-0.8815792,0.000234,0.002591,-61.46096,"REGULAR",0.00050134,-0.00019451193,-0.38798404,0.000955995,-0.0006491669,-0.6790484,1864920,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.364423,0.0004261043,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",15626639,15626639,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000017819257,0.0004273132,"{""low"":3.467527,""high"":4}",0.0003467527,15626639,0.0003789042,"CCC",0.0003789042,13642562,11804647,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0001361043,0.46932516,"{""low"":2.9,""high"":4}",-0.0032898956,-0.8853325,0.00029,0.003716,-85.23569,"REGULAR",0.00054648,-0.00012037571,-0.22027469,0.001146055,-0.00071995065,-0.6281991,42367296,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.02565,4.533229,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29264600,"CoinMarketCap",19987874,19987874,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.25763226,4.5428123,"{""low"":3.8378556,""high"":4.5428123}",3.8378556,19987874,4.018219,"CCC",4.018219,18238268,12314464,"2020-09-04T00:00:00.000Z",31415926,29269756,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.6953733,0.18118797,"{""low"":3.8378556,""high"":25.859423}",-21.326195,-0.82469726,3.8378556,25.859423,-81.19813,"REGULAR",5.921901,-1.3886724,-0.23449773,10.386881,-5.853652,-0.56356204,132663128,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8050482,0.78175575,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"USD","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",25555148,25555148,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.02256149,0.7882494,"{""low"":0.66738766,""high"":0.7882494}",0.66738766,25555148,0.70622677,"CCC",0.70622677,43621561,85624097,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.46489576,1.4671961,"{""low"":0.31686,""high"":2.121298}",-1.3395424,-0.63147295,0.31686,2.121298,36.03847,"REGULAR",0.76659495,0.015160799,0.019776806,0.7533827,0.028373063,0.03766089,52653884,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5647597,2.5267587,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,547785024,"CoinMarketCap",176784480,176784480,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.11030531,2.5408452,"{""low"":2.0919325,""high"":2.5408452}",2.0919325,176784480,2.2369332,"CCC",2.2369332,209510767,100305749,"2021-03-23T00:00:00.000Z",0,547785024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.54950666,0.27791432,"{""low"":1.977252,""high"":9.742244}",-7.215485,-0.7406389,1.977252,9.742244,-67.046265,"REGULAR",3.2247362,-0.69797754,-0.21644485,4.250852,-1.7240934,-0.40558773,1384120576,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000026993052,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Landbox USD","Landbox USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13275509,1.1802133,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",16177752,16177752,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0015646219,1.1809082,"{""low"":1.1734151,""high"":1.1809082}",1.1734151,16177752,1.1766775,"CCC",1.1766775,25391485,16892851,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19040531,0.1923659,"{""low"":0.989808,""high"":1.203877}",-0.02366364,-0.019656194,0.989808,1.203877,18.309164,"REGULAR",1.1738746,0.0063387156,0.005399823,1.1660569,0.014156461,0.012140455,3954027,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.568657,0.000645886,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,3575003904,"CoinMarketCap",1454853,1454853,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000076328346,0.0006638334,"{""low"":5.797775,""high"":4}",0.0005797775,1454853,0.0006538644,"CCC",0.0006538644,2720284,5758024,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00006610848,0.11402387,"{""low"":5.797775,""high"":4}",-0.06108811,-0.9895376,0.0005797775,0.061734,-98.69725,"REGULAR",0.00168594,-0.001040054,-0.6168986,0.003414095,-0.002768209,-0.81081784,2309045,15,0,false,false,"EPT"
