"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-5.6640124,0.07321835,0.07855302,-0.005334668,-0.067911685,0.084294826,-0.011076473,-0.13140157,18231370,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",7766009,7766009,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.004396096,0.074879915,"{""low"":0.0731419,""high"":0.074879915}",0.0731419,7766009,0.0738196,"CCC",0.0738196,35067910,9605084,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.044329353,1.5344716,"{""low"":0.028889,""high"":0.128219}",-0.05500064,-0.4289586,0.028889,0.128219,139.93661,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.7495446,2.9695233e-8,0.00004008,-0.000040050305,-0.99925905,0.00041726,-0.0004172303,-0.99992883,12471998,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",1433112,1433112,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-8.3956664e-10,2.9881182e-8,"2.8954677E-8 - 2.9881182E-8",2.8954677e-8,1433112,2.8954677e-8,"CCC",2.8954677e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.4055606e-10,0.025576388,"2.8954677E-8 - 0.002456",-0.0024559703,-0.99998784,2.8954677e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.2142274,1.510322,1.4272226,0.083099365,0.05822453,1.8557811,-0.3454591,-0.18615294,162841408,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7255458,7255458,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.018564224,1.5166808,"{""low"":1.4940239,""high"":1.5166808}",1.4940239,7255458,1.5079296,"CCC",1.5079296,11930537,9366021,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.51267296,0.5138811,"{""low"":0.997649,""high"":5.319228}",-3.808906,-0.7160637,0.997649,5.319228,-35.98723,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.736308,0.0073263003,0.006911,0.00041530048,0.060092676,0.01039064,-0.00306434,-0.2949135,86369768,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11789002752,"CoinMarketCap",423200,423200,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00005354965,0.0073317518,"{""low"":0.007291702,""high"":0.0073317518}",0.007291702,423200,0.00731382,"CCC",0.00731382,863056,432724,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014443002,0.24554576,"{""low"":0.005882,""high"":0.038994}",-0.0316677,-0.8121172,0.005882,0.038994,-74.34233,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5.2781434,0.024187567,0.02220798,0.0019795876,0.089138575,0.03088686,-0.006699294,-0.21689786,31235514,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1291387136,"CoinMarketCap",39972040,39972040,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.001212649,0.025366234,"{""low"":0.023826307,""high"":0.025366234}",0.023826307,39972040,0.024194421,"CCC",0.024194421,9821410,6801498,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.008247567,0.51741326,"{""low"":0.01594,""high"":0.118302}",-0.09411444,-0.7955439,0.01594,0.118302,-77.302025,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:09:00.000Z","REGULAR","Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-3.9947014,0.0844338,0.11373206,-0.02929826,-0.25760776,0.11458845,-0.030154645,-0.26315606,30956316,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,366634176,"CoinMarketCap",26693686,26693686,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0035132244,0.08548295,"{""low"":0.08439992,""high"":0.08548295}",0.08439992,26693686,0.085278735,"CCC",0.085278735,53086384,58666484,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.013036802,0.18259594,"{""low"":0.071397,""high"":0.321233}",-0.23679921,-0.73715717,0.071397,0.321233,-14.774799,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.0899667,0.04154283,0.04513318,-0.003590349,-0.0795501,0.024961835,0.016580997,0.66425395,83570896,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",25178344,25178344,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00045779347,0.046058588,"{""low"":0.04154283,""high"":0.046058588}",0.04154283,25178344,0.042706493,"CCC",0.042706493,38112429,29856198,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03279583,3.7493804,"{""low"":0.008747,""high"":0.101041}",-0.059498165,-0.58885175,0.008747,0.101041,-9.5454035,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,2.621179,0.009808376,0.0118397,-0.0020313235,-0.17156883,0.022326125,-0.012517748,-0.5606772,7398867,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",471891,471891,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00025052764,0.0100777885,"{""low"":0.009801351,""high"":0.0100777885}",0.009801351,471891,0.010074627,"CCC",0.010074627,449667,433165,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0022603762,0.2994669,"{""low"":0.007548,""high"":0.073466}",-0.06365763,-0.86649096,0.007548,0.073466,-80.01209,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-4.1139693,0.00057162286,0.00055564,0.000015982834,0.028764728,0.000613305,-0.000041682157,-0.067963175,571532,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",5321,5321,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00002452539,0.00057173515,"5.709896E-4 - 5.7173515E-4",0.0005709896,5321,0.00057109713,"CCC",0.00057109713,10423,7899,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00027262286,0.9117821,"2.99E-4 - 0.008246",-0.007674377,-0.9306788,0.000299,0.008246,-84.86677,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:09:00.000Z","REGULAR","Alon USD","Alon USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,5.464183,0.008706079,0.01047574,-0.001769661,-0.16892946,0.007846628,0.00085945055,0.109531194,8688333,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3362867,3362867,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00045106933,0.009243702,"{""low"":0.008378941,""high"":0.009243702}",0.008378941,3362867,0.009220458,"CCC",0.009220458,2631791,2130916,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0052150786,1.4938638,"{""low"":0.003491,""high"":0.022666}",-0.013959921,-0.615897,0.003491,0.022666,44.02405,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379740,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-4.3635726,0.000012897138,0.0000197895,-0.0000068923628,-0.34828383,0.0000197895,-0.0000068923628,-0.34828383,0,15,0,false,false,false,1748995200000,6,0,"CoinMarketCap",303338,303338,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-5.88454e-7,0.000013059214,"1.28334605E-5 - 1.3059214E-5",0.0000128334605,303338,0.000012969487,"CCC",0.000012969487,471292,364191,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000002897138,0.2897138,"1.0E-5 - 3.8E-5",-0.000025102861,-0.6606016,0.00001,0.000038,-51.724136,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.02481808,0.0013042165,0.0007326,0.00057161646,0.7802573,0.00062995,0.0006742664,1.0703491,661155,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",147435,147435,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-3.23751e-7,0.0013102737,"0.0012891815 - 0.0013102737",0.0012891815,147435,0.0013013219,"CCC",0.0013013219,164959,131679,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0012052164,12.173903,"9.9E-5 - 0.003229",-0.0019247835,-0.59609276,0.000099,0.003229,-41.026806,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","REGULAR","Facebook tokenized stock FTX USD",,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.84295225,0.010181667,0.01065134,-0.0004696725,-0.044095155,0.01685276,-0.0066710934,-0.39584574,2238767,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",719915,719915,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00008655619,0.010233468,"{""low"":0.010181667,""high"":0.010233468}",0.010181667,719915,0.010213481,"CCC",0.010213481,573283,518825,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00064666755,0.06782041,"{""low"":0.009535,""high"":0.044796}",-0.034614332,-0.7727103,0.009535,0.044796,-70.90646,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"REGULAR","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-2.1880944,1.9041933,1.9888364,-0.084643126,-0.04255912,2.297693,-0.39349973,-0.17125861,662526080,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,347930080,"CoinMarketCap",39520160,39520160,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.042597532,1.9113041,"{""low"":1.8850743,""high"":1.9113041}",1.8850743,39520160,1.8909218,"CCC",1.8909218,38760803,41602947,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.48064625,0.33763987,"{""low"":1.423547,""high"":4.334225}",-2.4300318,-0.5606612,1.423547,4.334225,-9.134806,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.5296134,302.57666,268.11374,34.46292,0.12853844,238.45139,64.125275,0.26892388,4597373440,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15194077,"CoinMarketCap",416303648,416303648,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.5940247,303.053,"{""low"":300.34424,""high"":303.053}",300.34424,416303648,301.75623,"CCC",301.75623,388630649,471727029,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",225.26575,2.9137642,"{""low"":77.310905,""high"":399.0657}",-96.489044,-0.24178736,77.310905,399.0657,185.2773,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.8478231,0.61693406,0.6121604,0.0047736764,0.0077980813,0.6353123,-0.018378258,-0.028927911,841464000,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1363944832,"CoinMarketCap",124160560,124160560,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.018084168,0.61949134,"{""low"":0.61433446,""high"":0.61949134}",0.61433446,124160560,0.6159755,"CCC",0.6159755,143259565,118580989,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.43584105,2.406725,"{""low"":0.181093,""high"":1.327329}",-0.710395,-0.5352064,0.181093,1.327329,120.57934,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.7602754,2.4608867,2.4015164,0.05937028,0.024721995,3.5976431,-1.1367564,-0.31597254,408562144,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166022320,"CoinMarketCap",22217756,22217756,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.01885295,2.4778693,"{""low"":2.4437828,""high"":2.4778693}",2.4437828,22217756,2.4600625,"CCC",2.4600625,30647130,26229442,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.53129673,0.27534178,"{""low"":1.92959,""high"":10.271303}",-7.810416,-0.76041144,1.92959,10.271303,-56.642925,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:09:00.000Z","REGULAR","Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-5.5207586,0.0420395,0.03941704,0.002622459,0.0665311,0.038669057,0.0033704415,0.0871612,42039500,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",44110408,44110408,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0024565198,0.043108113,"{""low"":0.04203737,""high"":0.043108113}",0.04203737,44110408,0.04276322,"CCC",0.04276322,65921995,48005665,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0203195,0.93552023,"{""low"":0.02172,""high"":0.070665}",-0.028625503,-0.4050874,0.02172,0.070665,-2.8988957,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,4.206782,0.21538004,0.20070872,0.014671326,0.0730976,0.3029225,-0.087542444,-0.28899288,199482304,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",30272540,30272540,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.008694783,0.21708643,"{""low"":0.20663796,""high"":0.21708643}",0.20663796,30272540,0.20774305,"CCC",0.20774305,20883606,15332604,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06292905,0.41278216,"{""low"":0.152451,""high"":0.96109}",-0.74571,-0.77590024,0.152451,0.96109,-68.9376,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","REGULAR","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.89883643,0.0032337848,0.00339952,-0.00016573514,-0.048752513,0.002956055,0.0002777297,0.09395282,18190,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",127219,127219,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00002880767,0.0032397308,"{""low"":0.003229968,""high"":0.0032397308}",0.003229968,127219,0.0032344142,"CCC",0.0032344142,175297,123154,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010707849,0.4950462,"{""low"":0.002163,""high"":0.009857}",-0.006623215,-0.67193013,0.002163,0.009857,-53.46728,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,4.031255,0.060643915,0.05752798,0.0031159334,0.054163788,0.074322484,-0.013678569,-0.18404348,118147056,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1948209536,"CoinMarketCap",51076996,51076996,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0023499765,0.060643915,"{""low"":0.057600327,""high"":0.060643915}",0.057600327,51076996,0.057813104,"CCC",0.057813104,37546369,20254729,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.019383915,0.4697992,"{""low"":0.04126,""high"":0.243637}",-0.18299308,-0.7510891,0.04126,0.243637,-44.02188,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.13728568,12.151844,11.790538,0.3613062,0.03064374,18.854385,-6.7025414,-0.3554898,71856992,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5913258,"CoinMarketCap",11412358,11412358,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.016705513,12.181268,"{""low"":12.045758,""high"":12.181268}",12.045758,11412358,12.104552,"CCC",12.104552,16020446,11075252,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.0295458,0.33210334,"{""low"":9.122298,""high"":78.00971}",-65.857864,-0.8442265,9.122298,78.00971,-81.57572,"ILV"
