"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","market","esgPopulated","marketState","regularMarketTime","tradeable","cryptoTradeable","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026726741,"USD","ccc_market",false,"REGULAR",1664821920,false,false,,"[]","CCC","finmb_TST_CCC","UTC","UTC",0,"Touch Social USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.636105,0.0016317549,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Verasity USD","[]","CCC","finmb_VRA_CCC","UTC","UTC",0,"Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3854897,3854897,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00004417938,0.0016975704,"{""low"":0.0016238538,""high"":0.0016975704}",0.0016238538,3854897,0.0016917366,"CCC",0.0016917366,10375459,6854368,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00033875497,0.26199147,"{""low"":0.001293,""high"":0.012336}",-0.010704245,-0.8677242,0.001293,0.012336,-85.62306,0.00229542,-0.0006636651,-0.2891258,0.00349982,-0.001868065,-0.5337603,15988882,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.79201823,0.00050221995,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"GIBX Swap USD","[]","CCC","finmb_X_CCC","UTC","UTC",0,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",126,126,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000003946421,0.00050221995,"4.980423E-4 - 5.0221995E-4",0.0004980423,126,0.0004980423,"CCC",0.0004980423,197,175,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006421996,0.14662091,"4.38E-4 - 6.42E-4",-0.00013978005,-0.21772593,0.000438,0.000642,-13.675213,0.00051266,-0.000010440068,-0.020364506,0.00054149,-0.00003927003,-0.07252218,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4622712,0.9066398,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Optimism USD","[]","CCC","finmb_OP_CCC","UTC","UTC",0,"Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",203545440,203545440,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.021787465,0.9229333,"{""low"":0.9040498,""high"":0.9229333}",0.9040498,203545440,0.92269474,"CCC",0.92269474,230900844,140853912,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.15794683,0.21096341,"{""low"":0.748693,""high"":4.021327}",-3.1146872,-0.77454215,0.748693,4.021327,-74.54211,1.0697412,-0.16310143,-0.15246812,1.6301852,-0.72354543,-0.44384247,1469396480,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.5989637,0.000012880601,"USD","ccc_market",false,"REGULAR",1742442840,false,true,"Shiba Inu USD","[]","CCC","finmb_SHIB_CCC","UTC","UTC",0,"Shiba Inu USD",false,1596240000000,6,589252937121792,"CoinMarketCap",195300592,195300592,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.2628213e-7,0.000013001982,"1.2867021E-5 - 1.3001982E-5",0.000012867021,195300592,0.000012944392,"CCC",0.000012944392,427882473,253064572,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018806013,0.17096375,"1.1E-5 - 3.3E-5",-0.000020119398,-0.60967875,0.000011,0.000033,-51.851852,0.00001484,-0.000001959399,-0.13203497,0.00001917,-0.0000062893987,-0.32808548,7589932032,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.683962,0.03850302,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"SOLVIEW USD","[]","CCC","finmb_SOLV_CCC","UTC","UTC",0,"Solv Protocol USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",90076472,90076472,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0010063946,0.040091544,"{""low"":0.03850302,""high"":0.040091544}",0.03850302,90076472,0.03985117,"CCC",0.03985117,121526812,75018467,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00960502,0.33237663,"{""low"":0.028898,""high"":0.227671}",-0.18916798,-0.8308831,0.028898,0.227671,-69.79832,0.0393723,-0.00086927786,-0.022078414,0.046130195,-0.0076271743,-0.16534017,57084580,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08651375,1.0006458,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,true,"Tether USDt USD","[]","CCC","finmb_USDT_CCC","UTC","UTC",0,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,143653502976,"CoinMarketCap",79272738816,79272738816,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000864923,1.0006458,"{""low"":1.0000663,""high"":1.0006458}",1.0000663,79272738816,1.0002939,"CCC",1.0002939,103002803775,68621688625,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003719747,0.0037312168,"{""low"":0.996926,""high"":1.003201}",-0.0025552511,-0.0025470979,0.996926,1.003201,-0.000500679,0.9999055,0.0007402301,0.00074030005,0.9999105,0.0007352829,0.00073534873,143746285568,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1570193,0.15623966,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,true,"Basic Attention Token USD","[]","CCC","finmb_BAT_CCC","UTC","UTC",0,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",20046574,20046574,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0002449453,0.15768959,"{""low"":0.1558113,""high"":0.15768959}",0.1558113,20046574,0.15755926,"CCC",0.15755926,34536197,16475186,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.023569658,0.17765628,"{""low"":0.13267,""high"":0.3642}",-0.20796034,-0.5710059,0.13267,0.3642,-49.269928,0.17398465,-0.017744988,-0.10199169,0.20540348,-0.04916382,-0.23935242,233682704,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6958547,0.000026301159,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Kimbo USD","[]","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",144916,144916,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000016505674,0.000027172264,"2.4763705E-5 - 2.7172264E-5",0.000024763705,144916,0.000025264435,"CCC",0.000025264435,202541,144520,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000063011594,0.31505796,"2.0E-5 - 6.04E-4",-0.00057769887,-0.95645505,0.00002,0.000604,-95.60439,0.00003862,-0.000012318842,-0.31897572,0.000085575,-0.000059273836,-0.69265366,1825826,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.106252,0.000022771635,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Chihuahua USD","[]","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",439678,439678,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000019005729,0.000022810169,"2.2414553E-5 - 2.2810169E-5",0.000022414553,439678,0.000022414553,"CCC",0.000022414553,349059,376592,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005771635,0.33950794,"1.7E-5 - 2.38E-4",-0.00021522836,-0.90432084,0.000017,0.000238,-90.70796,0.00002792,-0.000005148364,-0.184397,0.0000573,-0.000034528362,-0.60258925,2130286,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75980467,0.6796632,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Highstreet USD","[]","CCC","finmb_HIGH_CCC","UTC","UTC",0,"Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",22901658,22901658,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.005125165,0.70778704,"{""low"":0.6796632,""high"":0.70778704}",0.6796632,22901658,0.7076261,"CCC",0.7076261,16182984,14187610,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1363442,0.25094685,"{""low"":0.543319,""high"":8.968432}",-8.288769,-0.92421603,0.543319,8.968432,-65.9822,0.86534834,-0.18568516,-0.21457851,1.306181,-0.6265178,-0.4796562,49427684,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5494156,0.00004041988,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"piin  (Ordinals) USD","[]","CCC","finmb_PIIN_CCC","UTC","UTC",0,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",1949,1949,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",6.167138e-7,0.000041960986,"4.0403997E-5 - 4.1960986E-5",0.000040403997,1949,0.000041702628,"CCC",0.000041702628,107927,1344,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00000841988,0.26312125,"3.2E-5 - 2.88E-4",-0.00024758012,-0.8596532,0.000032,0.000288,-71.724144,0.00004908,-0.000008660121,-0.17644909,0.00007394,-0.00003352012,-0.45334217,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"USD","ccc_market",false,"REGULAR","2023-03-29T18:30:00.000Z",false,false,"Banana.finance USD","[]","CCC","finmb_BANANA_CCC","UTC","UTC",0,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1787319,0.0029861974,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Umbrella Network USD","[]","CCC","finmb_UMB_CCC","UTC","UTC",0,"Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",60724,60724,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00003478909,0.002986994,"{""low"":0.0029861974,""high"":0.002986994}",0.0029861974,60724,0.002986994,"CCC",0.002986994,148957,71357,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00027519744,0.10151142,"{""low"":0.002711,""high"":0.042312}",-0.039325804,-0.92942435,0.002711,0.042312,-91.60002,0.00501702,-0.0020308224,-0.40478662,0.00838085,-0.0053946525,-0.643688,874844,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.442639,2.1952965,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Frax Share USD","[]","CCC","finmb_FXS_CCC","UTC","UTC",0,"Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,88684592,"CoinMarketCap",42161904,42161904,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.22540724,2.217767,"{""low"":2.146886,""high"":2.217767}",2.146886,42161904,2.1649644,"CCC",2.1649644,29013015,24318426,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.94431055,0.754853,"{""low"":1.250986,""high"":8.072098}",-5.8768015,-0.72803897,1.250986,8.072098,-74.14914,1.7687505,0.42654598,0.24115667,2.417043,-0.22174644,-0.091742866,194688992,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"USD","ccc_market",false,"REGULAR","2022-08-16T18:33:00.000Z",false,false,,"[]","CCC","finmb_YLD_CCC","UTC","UTC",0,"Yield USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.354589,0.572821,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"EOS USD","[]","CCC","finmb_EOS_CCC","UTC","UTC",0,"EOS USD",false,"2017-11-09T00:00:00.000Z",6,1553533952,"CoinMarketCap",349042144,349042144,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.07337266,0.58123887,"{""low"":0.5667697,""high"":0.58123887}",0.5667697,349042144,0.5787007,"CCC",0.5787007,147724901,92998604,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17137003,0.42687657,"{""low"":0.401451,""high"":1.52718}",-0.95435894,-0.62491584,0.401451,1.52718,-43.3367,0.59634364,-0.023522615,-0.039444733,0.6623577,-0.08953667,-0.13517873,889896896,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8913412,0.88339406,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Synthetix USD","[]","CCC","finmb_SNX_CCC","UTC","UTC",0,"Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",22157100,22157100,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.033088267,0.89092845,"{""low"":0.8764974,""high"":0.89092845}",0.8764974,22157100,0.89021903,"CCC",0.89021903,35611150,21282334,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.15046006,0.2052846,"{""low"":0.732934,""high"":5.206784}",-4.3233895,-0.8303378,0.732934,5.206784,-80.719185,1.0027025,-0.11930841,-0.11898685,1.60897,-0.725576,-0.4509568,299882432,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6908538,0.00059611734,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"BigONE Token USD","[]","CCC","finmb_ONE_CCC","UTC","UTC",0,"BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000015620317,0.00060253247,"5.904068E-4 - 6.0253247E-4",0.0005904068,0,0.00060253247,"CCC",0.00060253247,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00019511735,0.4865769,"4.01E-4 - 0.001113",-0.00051688263,-0.46440488,0.000401,0.001113,-43.188404,0.00062072,-0.000024602632,-0.039635636,0.000575245,0.000020872336,0.036284253,5117174,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7171955,0.0051793456,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Nervos Network USD","[]","CCC","finmb_CKB_CCC","UTC","UTC",0,"Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46156824576,"CoinMarketCap",81405912,81405912,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000233314,0.005306681,"{""low"":0.005164922,""high"":0.005306681}",0.005164922,81405912,0.005306681,"CCC",0.005306681,35396106,15612961,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0009543458,0.22588067,"{""low"":0.004225,""high"":0.037799}",-0.032619655,-0.8629767,0.004225,0.037799,-75.79857,0.00618744,-0.0010080943,-0.16292591,0.011457225,-0.0062778797,-0.5479407,239062144,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"USD","ccc_market",false,"REGULAR","2024-01-15T10:18:00.000Z",false,false,"NFT USD","[]","CCC","finmb_NFT_CCC","UTC","UTC",0,"NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2955575,0.28529197,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Stellar USD","[]","CCC","finmb_XLM_CCC","UTC","UTC",0,"Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30754555904,"CoinMarketCap",398219200,398219200,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0064020753,0.2917767,"{""low"":0.28463274,""high"":0.2917767}",0.28463274,398219200,0.29067758,"CCC",0.29067758,531250058,276370835,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20937398,2.7578967,"{""low"":0.075918,""high"":0.634248}",-0.34895605,-0.5501886,0.075918,0.634248,105.072334,0.3179595,-0.032667518,-0.10274113,0.26954708,0.015744895,0.05841241,8774027264,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1922972,0.001420065,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"BOOK OF MEME USD","[]","CCC","finmb_BOME_CCC","UTC","UTC",0,"BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",52266388,52266388,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000030464143,0.0014483387,"{""low"":0.0014177163,""high"":0.0014483387}",0.0014177163,52266388,0.0014417731,"CCC",0.0014417731,98828102,56320690,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00025606493,0.21998705,"{""low"":0.001164,""high"":0.018531}",-0.017110934,-0.9233681,0.001164,0.018531,-89.985535,0.00197234,-0.0005522751,-0.28001007,0.0060529,-0.0046328353,-0.765391,97918008,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83680946,0.17290878,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Peanut the Squirrel USD","[]","CCC","finmb_PNUT_CCC","UTC","UTC",0,"Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",119279400,119279400,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0014591217,0.17821148,"{""low"":0.17188947,""high"":0.17821148}",0.17188947,119279400,0.17753462,"CCC",0.17753462,259115134,192579734,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14162779,4.527598,"{""low"":0.031281,""high"":2.46883}",-2.2959213,-0.9299633,0.031281,2.46883,331.68402,0.1836062,-0.010697424,-0.05826287,0.59840786,-0.42549908,-0.71105194,172883360,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.00052905356,"USD","ccc_market",false,"REGULAR",1705313940,false,false,"PigsCanFly USD","[]","CCC","finmb_PORK_CCC","UTC","UTC",0,"PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.0715,0.00007803727,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"GoodDollar USD","[]","CCC","finmb_G_CCC","UTC","UTC",0,"GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",74,74,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000014109763,0.00007826507,"6.612743E-5 - 7.826507E-5",0.00006612743,74,0.00006612745,"CCC",0.00006612745,42,147,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000064037275,4.574091,"1.4E-5 - 1.25E-4",-0.000046962734,-0.37570184,0.000014,0.000125,72.97298,0.00005324,0.000024797271,0.46576393,0.000043945,0.00003409227,0.775794,0,15,0,"G"
