"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-8.795701,0.33531624,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",14207295,14207295,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.032337755,0.36971807,"{""low"":0.3231403,""high"":0.36971807}",0.3231403,14207295,0.36150151,"CCC",0.36150151,17729734,11217551,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.017242253,0.05420831,"{""low"":0.318074,""high"":1.73288}",-1.3975637,-0.8064977,0.318074,1.73288,-62.13527,0.4997819,-0.16446567,-0.32907486,0.45917004,-0.1238538,-0.26973405,73070632,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-17.284554,2.1624928,"Dego Finance USD","Dego Finance USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",12636382,12636382,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.45188332,2.6147885,"{""low"":2.1624928,""high"":2.6147885}",2.1624928,12636382,2.57128,"CCC",2.57128,11850529,11382088,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0893878,1.0151736,"{""low"":1.073105,""high"":4.486784}",-2.3242912,-0.5180306,1.073105,4.486784,12.682402,2.992286,-0.8297932,-0.2773108,2.0158362,0.14665651,0.07275219,45406316,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-7.354099,18.950468,"ssv.network USD","ssv.network USD","REGULAR",false,"2021-10-22T00:00:00.000Z",2,11813145,"CoinMarketCap",39129828,39129828,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.504261,20.569958,"{""low"":18.292833,""high"":20.569958}",18.292833,39129828,20.076185,"CCC",20.076185,58909421,46283439,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.5605965,0.23135972,"{""low"":15.389872,""high"":65.93225}",-46.98178,-0.7125766,15.389872,65.93225,-41.203735,26.261185,-7.3107166,-0.27838486,24.41465,-5.464182,-0.2238075,223864640,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-8.539231,0.2534693,"Ponke USD","Ponke USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11543173,11543173,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.02366516,0.28116292,"{""low"":0.24989805,""high"":0.28116292}",0.24989805,11543173,0.2738739,"CCC",0.2738739,33400069,11569217,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.23173928,10.664486,"{""low"":0.02173,""high"":0.840857}",-0.58738774,-0.6985584,0.02173,0.840857,243.206,0.4229662,-0.16949692,-0.40073395,0.40918046,-0.15571117,-0.380544,140813392,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.860409,0.0021805945,"PopDog USD","PopDog USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",594402,594402,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00029342924,0.0023209234,"{""low"":0.0020821649,""high"":0.0023209234}",0.0020821649,594402,0.0023008687,"CCC",0.0023008687,745829,709328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0011555945,1.1274092,"{""low"":0.001025,""high"":0.020901}",-0.018720405,-0.8956703,0.001025,0.020901,-25.008154,0.00310016,-0.00091956556,-0.29661873,0.004054255,-0.0018736604,-0.46214667,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-8.476913,9.595279,"Rocket Pool USD","Rocket Pool USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,20988204,"CoinMarketCap",11933254,11933254,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.88871956,10.588773,"{""low"":9.395783,""high"":10.588773}",9.395783,11933254,10.278407,"CCC",10.278407,11584125,10323488,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.0320501,0.12052115,"{""low"":8.563229,""high"":38.799}",-29.20372,-0.7526926,8.563229,38.799,-69.79539,13.219852,-3.6245737,-0.27417657,12.5886345,-2.9933558,-0.2377824,201387648,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-11.798123,0.0026214845,"Star Atlas USD","Star Atlas USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,17821853696,"CoinMarketCap",3044430,3044430,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00035065692,0.0029604533,"{""low"":0.0025781733,""high"":0.0029604533}",0.0025781733,3044430,0.002881884,"CCC",0.002881884,3432865,2386481,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0012954845,0.9769868,"{""low"":0.001326,""high"":0.013174}",-0.010552516,-0.8010108,0.001326,0.013174,-44.820984,0.0038855,-0.0012640154,-0.32531604,0.002709905,-0.000088420464,-0.032628622,46719712,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-10.827728,1.1783818,"dYdX (Native) USD","dYdX (Native) USD","REGULAR",false,"2021-09-08T00:00:00.000Z",4,721488448,"CoinMarketCap",50269820,50269820,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.14308476,1.3326484,"{""low"":1.1572893,""high"":1.3326484}",1.1572893,50269820,1.3005372,"CCC",1.3005372,81520607,38974246,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.37170178,0.4607797,"{""low"":0.80668,""high"":4.528474}",-3.350092,-0.7397839,0.80668,4.528474,-54.448605,1.7030185,-0.52463675,-0.30806285,1.2472188,-0.06883705,-0.055192437,850188800,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.023782,3.765296,"MANTRA USD","MANTRA USD","REGULAR",false,"2020-08-18T00:00:00.000Z",4,960261312,"CoinMarketCap",75315848,75315848,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.038947105,3.8193953,"{""low"":3.5748637,""high"":3.8193953}",3.5748637,75315848,3.7661512,"CCC",3.7661512,110534487,61709597,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.700832,57.40928,"{""low"":0.064464,""high"":4.60346}",-0.83816385,-0.1820726,0.064464,4.60346,5581.856,3.8086503,-0.043354273,-0.011383107,1.9270175,1.8382785,0.9539501,3615668224,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.8932712,0.0056412504,"Ternoa USD","Ternoa USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",539164,539164,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00022852607,0.0061163325,"{""low"":0.0056080786,""high"":0.0061163325}",0.0056080786,539164,0.006023174,"CCC",0.006023174,674593,862870,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0038992504,2.2383757,"{""low"":0.001742,""high"":0.043729}",-0.038087748,-0.87099516,0.001742,0.043729,-70.93006,0.00548424,0.00015701028,0.028629359,0.005121275,0.00051997555,0.101532444,7260459,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-9.2195635,9.726115e-8,"Bitgert USD","Bitgert USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",39451636,39451636,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-9.877738e-9,1.0686592e-7,"9.629285E-8 - 1.0686592E-7",9.629285e-8,39451636,1.05588455e-7,"CCC",1.05588455e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.726115e-8,,"0.0 - 2.0E-6",-0.0000019027389,-0.9513694,0,0.000002,0,3e-7,-2.0273886e-7,-0.67579615,3.65e-7,-2.6773887e-7,-0.7335311,38485264,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.34064668,9.281373,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,924342848,"CoinMarketCap",1033736,1033736,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.03172493,9.301933,"{""low"":9.127686,""high"":9.301933}",9.127686,1033736,9.209858,"CCC",9.209858,5288962,1323100,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.513091,1.4630251,"{""low"":3.768282,""high"":9.771075}",-0.48970222,-0.050117537,3.768282,9.771075,130.76236,9.135551,0.14582157,0.01596199,6.8120375,2.4693356,0.3624959,8579170816,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"Lina Network USD","Lina Network USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-24.758293,0.0027600736,"Lester USD","Lester USD","REGULAR",false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3728667,3728667,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0009082025,0.0032829759,"{""low"":0.0026815017,""high"":0.0032829759}",0.0026815017,3728667,0.0032552131,"CCC",0.0032552131,5938770,4331430,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00094407366,0.5198644,"{""low"":0.001816,""high"":0.009019}",-0.006258927,-0.6939712,0.001816,0.009019,-59.21564,0.004765136,-0.0020050625,-0.4207776,0.004765136,-0.0020050625,-0.4207776,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.00895695,1.0140175,"xDAI USD",,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",216514,216514,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00009071827,1.0174277,"{""low"":0.97980124,""high"":1.0174277}",0.97980124,216514,1.0125378,"CCC",1.0125378,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8714005,6.110074,"{""low"":0.142617,""high"":1.991059}",-0.9770415,-0.4907145,0.142617,1.991059,-1.1152148,0.9943546,0.019662857,0.019774491,0.9957394,0.018278062,0.018356271,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014165492,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,182.2709,0.00154232,-0.0001257708,-0.08154651,0.001194695,0.00022185419,0.18569943,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-14.494366,0.3422745,"Tensor USD","Tensor USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",15961422,15961422,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.058020175,0.40086964,"{""low"":0.33965263,""high"":0.40086964}",0.33965263,15961422,0.3910545,"CCC",0.3910545,35627098,13746523,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.09260748,0.370924,"{""low"":0.249667,""high"":2.45184}",-2.1095655,-0.860401,0.249667,2.45184,-75.69715,0.5583398,-0.21606529,-0.38697815,0.45363048,-0.11135599,-0.24547732,42784308,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.24974133,0.00064481026,"DOSE USD","DOSE USD","REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",1199219,1199219,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000016063568,0.0007187663,"6.005763E-4 - 7.187663E-4",0.0006005763,1199219,0.0006974643,"CCC",0.0006974643,1640057,1345939,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00054481026,5.448103,"1.0E-4 - 0.01528",-0.014635189,-0.9578004,0.0001,0.01528,-81.58034,0.00064696,-0.0000021497253,-0.0033228104,0.00045469,0.00019012028,0.41813165,550475,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-9.726016,23.494024,"ORDI USD","ORDI USD","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",116740552,116740552,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-2.5312195,26.105162,"{""low"":23.179953,""high"":26.105162}",23.179953,116740552,25.499182,"CCC",25.499182,238895351,134080012,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.6293983,0.12602183,"{""low"":20.864626,""high"":96.17438}",-72.68035,-0.7557143,20.864626,96.17438,-65.65185,33.44995,-9.955927,-0.2976365,33.80903,-10.315004,-0.30509615,493374496,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-6.084056,0.59868497,"GT Protocol USD","GT Protocol USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,46029748,"CoinMarketCap",2689515,2689515,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.038783967,0.64608794,"{""low"":0.57641953,""high"":0.64608794}",0.57641953,2689515,0.6319187,"CCC",0.6319187,4651609,3318518,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.27206597,0.8329766,"{""low"":0.326619,""high"":5.488164}",-4.889479,-0.8909135,0.326619,5.488164,-59.915924,0.8316672,-0.23298222,-0.28013876,0.67197776,-0.07329279,-0.109070264,27557318,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-10.995978,0.1803484,"Enjin Coin USD","Enjin Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1794148864,"CoinMarketCap",26284566,26284566,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.022281095,0.20516205,"{""low"":0.17808974,""high"":0.20516205}",0.17808974,26284566,0.19933504,"CCC",0.19933504,37527085,25064325,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.060857393,0.50930524,"{""low"":0.119491,""high"":0.686669}",-0.5063206,-0.7373576,0.119491,0.686669,-34.502052,0.26920632,-0.08885792,-0.33007368,0.18641089,-0.0060624927,-0.0325222,323571872,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-3.337266,0.0017776989,"Traxx USD","Traxx USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",160325,160325,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00006137474,0.0018484248,"{""low"":0.0017373383,""high"":0.0018484248}",0.0017373383,160325,0.0018188378,"CCC",0.0018188378,148590,155017,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00004036061,0.02323129,"{""low"":0.0017373383,""high"":0.006817}",-0.0050393012,-0.7392256,0.0017373383,0.006817,-72.899284,0.0019553,-0.00017760124,-0.090830676,0.00238442,-0.00060672115,-0.2544523,79721,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-10.018042,33.476738,"Avalanche USD","Avalanche USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,410798176,"CoinMarketCap",503827840,503827840,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-3.7270927,37.276524,"{""low"":33.366295,""high"":37.276524}",33.366295,503827840,36.54821,"CCC",36.54821,771748335,504263349,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.989544,0.9143573,"{""low"":17.487194,""high"":65.25045}",-31.773712,-0.48695007,17.487194,65.25045,2.505815,43.223515,-9.746777,-0.22549708,30.676304,2.800434,0.09128982,13752182784,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-15.571294,0.042929437,"LooksRare USD","LooksRare USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4354272,4354272,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.007917531,0.050606538,"{""low"":0.04267529,""high"":0.050606538}",0.04267529,4354272,0.049440242,"CCC",0.049440242,9703758,4195966,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.015807437,0.5828271,"{""low"":0.027122,""high"":0.195766}",-0.15283656,-0.78071046,0.027122,0.195766,-36.63988,0.060734,-0.017804563,-0.29315645,0.047537696,-0.0046082586,-0.09693904,42926936,15,0,false,false,"LOOKS"
