"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,104928512,"CoinMarketCap",88225,88225,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.08182722,0.99898225,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD",0.99912393,-0.00014168024,-0.00014180447,0.9996235,-0.00064122677,-0.0006414683,104821720,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.00081676245,1.0023496,"{""low"":0.9969849,""high"":1.0023496}",0.9969849,88225,0.99937254,"CCC",0.99937254,89166,86476,"2024-08-29T00:00:00.000Z",0,104928512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0034412742,0.0034566876,"{""low"":0.995541,""high"":1.004953}",-0.005970776,-0.0059413486,0.995541,1.004953,-0.32246113,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","REGULAR",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",97087872,97087872,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",4.8055296,0.121111676,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD",0.18646757,-0.0653559,-0.3504947,0.4127296,-0.29161793,-0.7065593,996143488,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.0055531934,0.121445,"{""low"":0.11407037,""high"":0.121445}",0.11407037,97087872,0.11847205,"CCC",0.11847205,189807376,151030167,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.018569678,0.1810934,"{""low"":0.102542,""high"":0.865211}",-0.7440993,-0.86002064,0.102542,0.865211,-75.629105,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",25326308,25326308,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",3.1716087,0.10192002,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD",0.1309891,-0.029069081,-0.22191983,0.21890402,-0.116983995,-0.53440773,202403952,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.003133133,0.10237053,"{""low"":0.096681766,""high"":0.10237053}",0.096681766,25326308,0.099278085,"CCC",0.099278085,31098405,22257211,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.018844023,0.22682872,"{""low"":0.083076,""high"":0.403689}",-0.30176896,-0.7475283,0.083076,0.403689,-70.73114,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC Coin USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]","2023-05-12T18:30:00.000Z","REGULAR",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",615273,615273,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",2.596441,0.0037256342,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD",0.00515044,-0.001424806,-0.2766377,0.013551445,-0.009825811,-0.72507477,3517758,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.0000942857,0.0037293523,"{""low"":0.0036127402,""high"":0.0037293523}",0.0036127402,615273,0.0036383476,"CCC",0.0036383476,1708262,979090,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00032963417,0.09706542,"{""low"":0.003396,""high"":0.04239}",-0.038664367,-0.91211057,0.003396,0.04239,-81.980286,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:29:00.000Z","REGULAR",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,285198528,"CoinMarketCap",4576909,4576909,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.29390723,0.09299153,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD",0.14379796,-0.050806433,-0.35331815,0.23140727,-0.13841574,-0.59814775,26521048,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",-0.0002741143,0.094324015,"{""low"":0.08898156,""high"":0.094324015}",0.08898156,4576909,0.09431335,"CCC",0.09431335,8005620,4433082,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.010507531,0.12738873,"{""low"":0.082484,""high"":0.567435}",-0.4744435,-0.83611953,0.082484,0.567435,-68.37114,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",23077,23077,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.01356234,0.00019988853,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD",0.0002474,-0.000047511465,-0.19204311,0.00018139,0.000018498526,0.10198206,118367,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",2.7110218e-8,0.00020004892,"{""low"":1.9980223,""high"":4}",0.00019980223,23077,0.00019983093,"CCC",0.00019983093,19072,9233,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015288853,3.2529473,"{""low"":4.7,""high"":5}",-0.0010861115,-0.84456575,0.000047,0.001286,-83.80567,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",5490952,5490952,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.2904506,1.6931716e-7,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD",6.2e-7,-4.5068282e-7,-0.7269078,9.65e-7,-7.9568287e-7,-0.8245418,66129788,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",5.393815e-9,1.7251702e-7,"{""low"":1.6088923,""high"":7}",1.6088923e-7,5490952,1.672893e-7,"CCC",1.672893e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6931716e-7,,"{""low"":0,""high"":4}",-0.000003830683,-0.95767075,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",4788669,4788669,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",3.7925463,0.0012813741,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD",0.00293124,-0.0016498659,-0.56285596,0.00479049,-0.003509116,-0.7325171,11268934,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.00004682108,0.0012871447,"{""low"":0.0012316805,""high"":0.0012871447}",0.0012316805,4788669,0.0012367809,"CCC",0.0012367809,16890601,9181850,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00006537419,0.05376167,"{""low"":0.001216,""high"":0.039465}",-0.038183626,-0.9675314,0.001216,0.039465,-87.527725,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3229150464,"CoinMarketCap",618407,618407,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.6397545,0.0075366567,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD",0.00682488,0.0007117768,0.10429148,0.00501167,0.0025249869,0.5038215,24337000,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.000047909096,0.0075564273,"{""low"":0.007308511,""high"":0.0075564273}",0.007308511,618407,0.0073714135,"CCC",0.0073714135,581494,662348,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.004576657,1.546168,"{""low"":0.00296,""high"":0.008682}",-0.0011453438,-0.13192165,0.00296,0.008682,41.46669,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",44109056,44109056,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",6.653295,0.26310915,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD",0.3470344,-0.08392525,-0.24183553,0.6620022,-0.39889306,-0.60255545,1281165440,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.016413406,0.26498455,"{""low"":0.24612375,""high"":0.26498455}",0.24612375,44109056,0.2510204,"CCC",0.2510204,72479004,87086337,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.056830153,0.2755014,"{""low"":0.206279,""high"":1.360755}",-1.0976458,-0.8066447,0.206279,1.360755,-81.08363,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",426156,426156,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.897415,9.050002e-7,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD",0.00000152,-6.1499975e-7,-0.40460512,0.00000279,-0.0000018849998,-0.6756272,3908416,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",3.3948538e-8,0.0000017719592,"{""low"":7.7844095,""high"":7}",7.7844095e-7,426156,8.771189e-7,"CCC",8.771189e-7,78747,80034,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.2655926e-7,0.16258042,"{""low"":7.7844095,""high"":7}",-0.0000050950002,-0.8491667,7.7844095e-7,0.000006,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",163854,163854,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",5.471167,0.010868713,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",0.0150906,-0.0042218864,-0.2797693,0.024916735,-0.014048021,-0.56379867,2319046,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",0.0005637994,0.010873609,"{""low"":0.009821855,""high"":0.010873609}",0.009821855,163854,0.010281547,"CCC",0.010281547,117105,28564,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0051137134,0.8885688,"{""low"":0.005755,""high"":0.123749}",-0.11288029,-0.9121713,0.005755,0.123749,-91.61947,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","REGULAR",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"[]","2025-06-29T21:45:00.000Z","REGULAR",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",115638,115638,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-0.47733778,1.2873341e-8,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD",,,,,,,2935121,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",-6.174439e-11,1.2952542e-8,"{""low"":1.279557,""high"":8}",1.279557e-8,115638,1.28601e-8,"CCC",1.28601e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.777068e-11,0.006077938,"{""low"":1.279557,""high"":8}",-7.9201534e-11,-0.0061147483,1.279557e-8,1.2952542e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11394,11394,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",7.212468,0.0025429036,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD",0.00314736,-0.0006044563,-0.19205184,0.004277825,-0.0017349212,-0.40556154,342762,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",0.00017106789,0.0026198972,"{""low"":0.0024040914,""high"":0.0026198972}",0.0024040914,11394,0.0025263184,"CCC",0.0025263184,51836,14764,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0005159036,0.25451583,"{""low"":0.002027,""high"":0.188686}",-0.1861431,-0.98652315,0.002027,0.188686,-98.01513,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",94211,94211,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.80861086,0.0015569049,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD",0.00187252,-0.0003156151,-0.16855098,0.001952825,-0.00039592013,-0.20274225,343408,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",0.000012488337,0.0016018794,"{""low"":0.0015279813,""high"":0.0016018794}",0.0015279813,94211,0.001555134,"CCC",0.001555134,106349,91258,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00008390483,0.056961864,"{""low"":0.001473,""high"":0.004753}",-0.0031960951,-0.6724374,0.001473,0.004753,-47.99331,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8872247296,"CoinMarketCap",30007312,30007312,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",4.7469006,0.09424829,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD",0.11759964,-0.023351349,-0.19856651,0.17704733,-0.08279904,-0.46766615,836194048,15,0,false,true,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.0042711273,0.094896235,"{""low"":0.08981604,""high"":0.094896235}",0.08981604,30007312,0.091747366,"CCC",0.091747366,47243087,52520974,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.012068287,0.14685187,"{""low"":0.08218,""high"":0.334808}",-0.2405597,-0.71850044,0.08218,0.334808,-69.06535,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","REGULAR",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",5877645,5877645,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",4.2811933,0.0012818093,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD",0.00157286,-0.00029105076,-0.18504556,0.002419305,-0.0011374957,-0.47017458,40272896,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",0.000052623916,0.001287702,"{""low"":0.0012191926,""high"":0.001287702}",0.0012191926,5877645,0.0012440484,"CCC",0.0012440484,11034778,6493169,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00021380931,0.20019598,"{""low"":0.001068,""high"":0.006885}",-0.0056031905,-0.8138258,0.001068,0.006885,-75.83058,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",54500,54500,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-1.9767611,0.0005103155,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"Anvil USD",0.00065016,-0.00013984449,-0.21509242,0.0006197459,-0.000109430344,-0.17657293,0,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",-0.000010291114,0.0005452093,"{""low"":4.7038696,""high"":4}",0.00047038696,54500,0.0005445743,"CCC",0.0005445743,65606,68098,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00013331554,0.35362214,"{""low"":3.77,""high"":4}",-0.005203685,-0.91069037,0.000377,0.005714,14.978897,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999682752,"CoinMarketCap",241413,241413,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",8.158322,0.0010004406,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD",0.00138594,-0.00038549944,-0.27815017,0.002276065,-0.0012756245,-0.5604517,1000123,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.00007546268,0.0010005344,"{""low"":9.173688,""high"":4}",0.0009173688,241413,0.0009186815,"CCC",0.0009186815,245421,241228,"2025-02-10T00:00:00.000Z",0,999682752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00013444055,0.15524313,"{""low"":8.66,""high"":4}",-0.010315559,-0.9115906,0.000866,0.011316,-89.305244,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",52430,52430,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-0.8371988,0.0000081554535,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"Silentis USD",0.00001522,-0.0000070645465,-0.46416205,0.0000565581,-0.000048402646,-0.85580397,0,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",-6.8854206e-8,0.00000870467,"{""low"":8.153492,""high"":6}",0.000008153492,52430,0.000008402891,"CCC",0.000008402891,52321,53316,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",1.5545356e-7,0.019431695,"{""low"":8,""high"":6}",-0.00028584455,-0.9722604,0.000008,0.000294,-92.45283,"SILENTIS"
