"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.3784041,"USD","REGULAR",10.482937,4.001357,0.38170192,16.895033,-2.410739,-0.14268921,1448008448,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",202901344,202901344,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.3528881,15.435174,"{""low"":14.47275,""high"":15.435174}",14.47275,202901344,14.669112,"CCC",14.669112,102607311,164264963,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.070251,1.2582161,"{""low"":6.414042,""high"":35.167866}",-20.68357,-0.58813834,6.414042,35.167866,-44.478905,"[]","2025-05-28T19:53:00.000Z","Injective USD","Injective USD",14.484294,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-11.566368,"USD","REGULAR",0.00032616,-0.00006158839,-0.18882877,0.00066551,-0.0004009384,-0.6024529,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",141737,141737,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000034603698,0.00030022705,"2.5758252E-4 - 3.0022705E-4",0.00025758252,141737,0.00029918578,"CCC",0.00029918578,134840,131495,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000015571597,0.06253653,"2.49E-4 - 0.005528",-0.0052634287,-0.95213974,0.000249,0.005528,-78.718864,"[]",1748461980,"ADA USD",,0.0002645716,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-6.45632,"USD","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.0750562,"USD","REGULAR",0.00813488,0.00096751656,0.11893433,0.009791075,-0.0006886786,-0.07033738,212191,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",134523,134523,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00009681471,0.009163095,"0.008503171 - 0.009163095",0.008503171,134523,0.009044672,"CCC",0.009044672,135740,135961,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008707397,22.044043,"3.95E-4 - 0.081376",-0.072273605,-0.88814396,0.000395,0.081376,-17.283953,"[]",1748461980,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.009102397,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.9472088,"USD","REGULAR",0.0043341,-0.00065287435,-0.15063666,0.00377441,-0.00009318441,-0.02468847,42461368,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11534573568,"CoinMarketCap",374748,374748,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00007310463,0.0037459391,"{""low"":0.0036503326,""high"":0.0037459391}",0.0036503326,374748,0.0037459391,"CCC",0.0037459391,412098,475860,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010602258,0.40451193,"{""low"":0.002621,""high"":0.005088}",-0.0014067744,-0.27648866,0.002621,0.005088,13.998783,"[]","2025-05-28T19:53:00.000Z","Concordium USD","Concordium USD",0.0036812257,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-7.6281404,"USD","REGULAR",0.00889296,-0.0000695847,-0.007824695,0.0183316,-0.009508225,-0.5186795,8823375,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",350678,350678,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00072864164,0.010342896,"{""low"":0.008817107,""high"":0.010342896}",0.008817107,350678,0.009842322,"CCC",0.009842322,208983,228379,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008823375,,"{""low"":0,""high"":0.0813}",-0.072476625,-0.89147145,0,0.0813,,"[]","2025-05-28T19:53:00.000Z","SquidGrow USD","SquidGrow USD",0.008823375,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",29.708109,"USD","REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.4316642,"USD","REGULAR",0.03453268,0.00032116473,0.009300313,0.03584135,-0.0009875037,-0.02755208,345053056,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",30146582,30146582,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000868652,0.03598409,"{""low"":0.034853846,""high"":0.03598409}",0.034853846,30146582,0.035884198,"CCC",0.035884198,38854465,36326309,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010889845,0.45442516,"{""low"":0.023964,""high"":0.079373}",-0.044519156,-0.56088537,0.023964,0.079373,17.131292,"[]","2025-05-28T19:53:00.000Z","JUST USD","JUST USD",0.034853846,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.6492524,"USD","REGULAR",0.4593271,-0.0043110847,-0.009385653,0.57517505,-0.12015903,-0.20890863,54454544,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3989004,3989004,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.022186339,0.48098877,"{""low"":0.45501602,""high"":0.48098877}",0.45501602,3989004,0.4729788,"CCC",0.4729788,9294129,4635993,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.198217,0.77187604,"{""low"":0.256799,""high"":1.329864}",-0.874848,-0.6578477,0.256799,1.329864,-10.177493,"[]","2025-05-28T19:53:00.000Z","DIA USD","DIA USD",0.45501602,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.891083,"USD","REGULAR",,,,,,,75439208,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",43495,43495,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.0676085e-9,1.03714065e-7,"1.004691E-7 - 1.03714065E-7",1.004691e-7,43495,1.03714065e-7,"CCC",1.03714065e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.004691E-7 - 1.03714065E-7",-3.2449634e-9,-0.031287592,1.004691e-7,1.03714065e-7,,"[]",1748461980,"Osaka Protocol USD","Osaka Protocol USD",1.004691e-7,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.777534,"USD","REGULAR",0.00073716,0.00010277104,0.13941483,0.0007797117,0.000060219318,0.0772328,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",141359,141359,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000065819477,0.00087272446,"8.242147E-4 - 8.7272446E-4",0.0008242147,141359,0.0008636256,"CCC",0.0008636256,149537,138451,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000625931,2.9249113,"2.14E-4 - 0.002462",-0.0016220689,-0.658842,0.000214,0.002462,-56.495464,"[]",1748461980,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.000839931,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.251367,"USD","REGULAR",0.0786317,-0.0100464225,-0.12776555,0.1511532,-0.08256793,-0.54625326,29059472,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",5432097,5432097,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0030452758,0.07191537,"{""low"":0.06858528,""high"":0.07191537}",0.06858528,5432097,0.07077646,"CCC",0.07077646,7414992,6919803,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.016692277,0.32166722,"{""low"":0.051893,""high"":0.342889}",-0.27430373,-0.7999782,0.051893,0.342889,-72.7191,"[]","2025-05-28T19:53:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.06858528,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.0966704,"USD","REGULAR",0.5276328,0.022762537,0.04314087,0.6232122,-0.07281691,-0.11684127,275197632,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4551452,4551452,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.017588615,0.56454307,"{""low"":0.5497617,""high"":0.56454307}",0.5497617,4551452,0.56273097,"CCC",0.56273097,8314129,13173962,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10457632,0.23457125,"{""low"":0.445819,""high"":0.887164}",-0.3367687,-0.3796014,0.445819,0.887164,-31.92687,"[]","2025-05-28T19:53:00.000Z","SafePal USD","SafePal USD",0.5503953,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"SonicSwap USD",,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-6.3372297,"USD","REGULAR",0.0009402,-0.000045024906,-0.047888648,0.00259753,-0.0017023548,-0.65537447,12251841,15,0,false,false,false,1639008000000,6,13686531072,"CoinMarketCap",818523,818523,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000060567632,0.0009583583,"8.951751E-4 - 9.583583E-4",0.0008951751,818523,0.0009583583,"CCC",0.0009583583,687405,935381,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00034917507,0.63951474,"5.46E-4 - 0.008398",-0.007502825,-0.89340615,0.000546,0.008398,-84.58568,"[]",1748461980,"SIDUS USD","SIDUS USD",0.0008951751,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.708632,"USD","REGULAR",0.20285772,0.025485933,0.12563452,0.29113927,-0.062795624,-0.21568929,316816096,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1387453056,"CoinMarketCap",16861708,16861708,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.008794576,0.23821685,"{""low"":0.22834365,""high"":0.23821685}",0.22834365,16861708,0.23546715,"CCC",0.23546715,21830411,22461331,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07884465,0.5273925,"{""low"":0.149499,""high"":0.62551}",-0.3971663,-0.634948,0.149499,0.62551,-52.207493,"[]","2025-05-28T19:54:00.000Z","1inch Network USD","1inch Network USD",0.22834365,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000977295,0.000005429378,0.0055555156,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001589",-0.00060627563,-0.3815454,0,0.001589,417.3684,"[]",1748461980,"Coinonat USD","Coinonat USD",0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-6.195398,"USD","REGULAR",1.0775396,0.4063567,0.37711534,2.19913,-0.7152338,-0.3252349,451370848,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,304179520,"CoinMarketCap",152761264,152761264,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.09800506,1.6055716,"{""low"":1.4811106,""high"":1.6055716}",1.4811106,152761264,1.5270808,"CCC",1.5270808,64224214,141699391,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.81511223,1.2187974,"{""low"":0.668784,""high"":5.651839}",-4.1679425,-0.73744893,0.668784,5.651839,-62.27765,"[]","2025-05-28T19:53:00.000Z","EigenLayer USD",,1.4838963,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,"Satoshi USD","Satoshi USD",0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.0011074,-0.000051776296,-0.046754826,0.00100503,0.00005059375,0.050340537,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-21.835678,"[]",1748461980,"ARbit USD","ARbit USD",0.0010556238,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",11.378961,"USD","REGULAR",0.00008926,0.00011906062,1.3338631,0.00030153,-0.00009320938,-0.30912143,928951,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",19326,19326,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000021282933,0.0002458035,"1.8985741E-4 - 2.458035E-4",0.00018985741,19326,0.00023150347,"CCC",0.00023150347,8442,14574,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00016832062,4.2080154,"4.0E-5 - 0.002677",-0.0024686793,-0.9221813,0.00004,0.002677,-84.53815,"[]",1748461980,"Dagknight Dog USD",,0.00020832062,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.03432233,"USD","REGULAR",,,,,,,37667,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",129779,129779,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.4868107e-11,4.3521382e-8,"4.2296413E-8 - 4.3521382E-8",4.2296413e-8,129779,4.3414026e-8,"CCC",4.3414026e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0061996e-9,0.02378924,"4.2296413E-8 - 4.3521382E-8",-2.18769e-10,-0.005026702,4.2296413e-8,4.3521382e-8,,"[]",1748461980,"Dogy USD",,4.3302613e-8,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-10.576258,"USD","REGULAR",0.00000696,-0.0000016590448,-0.2383685,0.000006475,-0.0000011740449,-0.18131967,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",395166,395166,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.269506e-7,0.0000054383954,"5.2743876E-6 - 5.4383954E-6",0.0000052743876,395166,0.000005394864,"CCC",0.000005394864,339456,387755,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000023009552,0.76698506,"3.0E-6 - 7.4E-5",-0.000068699046,-0.92836547,0.000003,0.000074,-75,"[]",1748461980,"Radx AI USD","Radx AI USD",0.0000053009553,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.30780798,"USD","REGULAR",0.00485964,0.00033713365,0.0693742,0.01387292,-0.008676146,-0.6254016,4936935,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2206308,2206308,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000016045757,0.0052801734,"{""low"":0.0050041117,""high"":0.0052801734}",0.0050041117,2206308,0.0050793807,"CCC",0.0050793807,3015710,2477070,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0020337733,0.6429887,"{""low"":0.003163,""high"":0.097109}",-0.091912225,-0.94648516,0.003163,0.097109,-93.348625,"[]","2025-05-28T19:53:00.000Z","Multibit USD","Multibit USD",0.0051967734,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]",1694197800,"peipei USD","peipei USD",0.000036364007,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-12.62142,"USD","REGULAR",0.00036904,-0.00014657842,-0.39718843,0.0011249577,-0.0009024961,-0.80224895,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",2992,2992,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00003213351,0.0002496227,"2.2246159E-4 - 2.496227E-4",0.00022246159,2992,0.0002496227,"CCC",0.0002496227,159416,826,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000034461584,0.18330629,"1.88E-4 - 0.00407",-0.0038475383,-0.94534117,0.000188,0.00407,-90.095085,"[]",1748461980,"Boblles USD","Boblles USD",0.00022246159,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"BLAST USD",,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
