"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0918966,0.04053313,"2025-01-10T17:55:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD","JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",55497308,55497308,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000037282705,0.04090446,"{""low"":0.039589223,""high"":0.04090446}",0.039589223,55497308,0.04090446,"CCC",0.04090446,52057590,68710495,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016569128,0.69141746,"{""low"":0.023964,""high"":0.079373}",-0.038839873,-0.48933354,0.023964,0.079373,38.573074,0.04163402,-0.0011008903,-0.026442086,0.03239477,0.008138359,0.25122446,401277984,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2087438,0.42041504,"2025-01-10T17:55:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","StaFi USD","StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10729018,10729018,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.013070643,0.43425614,"{""low"":0.4074706,""high"":0.43425614}",0.4074706,10729018,0.4135551,"CCC",0.4135551,12417639,11735987,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.17355804,0.7030712,"{""low"":0.246857,""high"":1.219298}",-0.79888296,-0.6551991,0.246857,1.219298,2.2599459,0.43941367,-0.018998623,-0.043236304,0.36061132,0.059803724,0.16583984,43974968,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5169376,0.6726162,"2025-01-10T17:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12253854,12253854,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.010050714,0.679444,"{""low"":0.64539176,""high"":0.679444}",0.64539176,12253854,0.65621525,"CCC",0.65621525,22586947,11213578,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.41581717,1.6192319,"{""low"":0.256799,""high"":1.329864}",-0.65724784,-0.49422184,0.256799,1.329864,76.64106,0.7957216,-0.12310541,-0.15470915,0.60158575,0.07103044,0.11807201,80496080,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7440886,1.9178646e-7,1736531700,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",79674,79674,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.4165238e-9,1.9432838e-7,"1.8575152E-7 - 1.9432838E-7",1.8575152e-7,79674,1.8597736e-7,"CCC",1.8597736e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.034938e-9,0.032489307,"1.8575152E-7 - 1.9432838E-7",-2.541924e-9,-0.01308056,1.8575152e-7,1.9432838e-7,,,,,,,,144006640,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7796528,0.19475001,"2025-01-10T17:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,187251744,"CoinMarketCap",7159629,7159629,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.003405273,0.19935098,"{""low"":0.18864316,""high"":0.19935098}",0.18864316,7159629,0.1917156,"CCC",0.1917156,6084262,6682949,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08509501,0.7760249,"{""low"":0.109655,""high"":0.489299}",-0.294549,-0.6019816,0.109655,0.489299,-32.141556,0.24722467,-0.052474663,-0.21225496,0.20279765,-0.00804764,-0.039683104,36467280,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3289046,0.69726205,"2025-01-10T17:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11758612,11758612,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.02246344,0.69726205,"{""low"":0.6782625,""high"":0.69726205}",0.6782625,11758612,0.6832345,"CCC",0.6832345,9291963,10770916,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11592007,0.19940081,"{""low"":0.581342,""high"":0.98091}",-0.28364795,-0.28916818,0.581342,0.98091,-7.4804726,0.72705305,-0.029790998,-0.040974997,0.7463592,-0.04909718,-0.06578224,339915232,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4764374,0.0034752605,"2025-01-10T17:55:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SIDUS USD","SIDUS USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,12161048576,"CoinMarketCap",919221,919221,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000050563598,0.0036737453,"{""low"":0.0034120393,""high"":0.0036737453}",0.0034120393,919221,0.0034337637,"CCC",0.0034337637,1509240,1170024,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0016002605,0.8534723,"{""low"":0.001875,""high"":0.014782}",-0.01130674,-0.7648992,0.001875,0.014782,-37.244152,0.00542086,-0.0019455994,-0.35890976,0.00399776,-0.00052249944,-0.13069806,42262812,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.300729,0.38820565,"2025-01-10T17:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","1inch Network USD","1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1397412864,"CoinMarketCap",58485588,58485588,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00873068,0.39126614,"{""low"":0.3774435,""high"":0.39126614}",0.3774435,58485588,0.3863862,"CCC",0.3863862,67845046,54296656,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17472264,0.8184382,"{""low"":0.213483,""high"":0.70224}",-0.31403434,-0.44718948,0.213483,0.70224,-19.299585,0.43436417,-0.046158522,-0.10626687,0.3328894,0.05531624,0.16617002,542483584,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,1736531700,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coinonat USD","Coinonat USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,129.13754,0.000984,-0.0000012756791,-0.0012964217,0.000642655,0.00034006935,0.5291632,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47767517,3.203581,"2025-01-10T17:55:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","EigenLayer USD",,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",138232256,138232256,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.015376329,3.3381538,"{""low"":3.073999,""high"":3.3381538}",3.073999,138232256,3.200556,"CCC",3.200556,193388658,148065203,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.047997,0.48617774,"{""low"":2.155584,""high"":5.651839}",-2.4482577,-0.43317896,2.155584,5.651839,-20.932453,3.927508,-0.723927,-0.18432222,3.508256,-0.30467486,-0.08684511,675342336,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026159774,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Satoshi USD","Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.915703,60.517773,"2025-01-10T17:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19809410,"CoinMarketCap",358586560,358586560,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",8.755886,60.517773,"{""low"":51.235035,""high"":60.517773}",51.235035,358586560,51.661747,"CCC",51.661747,76623789,58849333,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",28.10542,0.86712056,"{""low"":32.412354,""high"":128.27065}",-67.75287,-0.5282025,32.412354,128.27065,-39.61434,63.18379,-2.6660156,-0.042194616,51.08798,9.429794,0.18457952,1198821376,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008241397,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,1736531700,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARbit USD","ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,129.13754,0.000984,-0.0000012756791,-0.0012964217,0.00089765,0.00008507434,0.09477451,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.851033,0.00029041347,1736531400,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dagknight Dog USD",,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",21783,21783,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000016052916,0.00029633899,"2.4399994E-4 - 2.9633899E-4",0.00024399994,21783,0.0002688389,"CCC",0.0002688389,78314,24387,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000047413472,0.19511716,"2.43E-4 - 0.002677",-0.0023865865,-0.8915154,0.000243,0.002677,-81.994644,0.00056104,-0.00027062654,-0.48236585,0.0009272,-0.0006367866,-0.68678445,1295022,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16561574,5.1394974e-8,1736531700,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogy USD",,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",129814,129814,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",8.497736e-11,5.171723e-8,"5.1284776E-8 - 5.171723E-8",5.1284776e-8,129814,5.159143e-8,"CCC",5.159143e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1019807e-10,0.0021487484,"5.1284776E-8 - 5.171723E-8",-3.22256e-10,-0.0062311147,5.1284776e-8,5.171723e-8,,,,,,,,44707,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2994533,0.0000065959043,1736531400,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radx AI USD","Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",305424,305424,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.691075e-7,0.0000068242157,"6.5831873E-6 - 6.8242157E-6",0.0000065831873,305424,0.000006803502,"CCC",0.000006803502,305741,314802,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000015959045,0.3191809,"5.0E-6 - 7.4E-5",-0.0000674041,-0.9108662,0.000005,0.000074,-12.5,0.00000588,7.159042e-7,0.12175241,0.000011235,-0.0000046390956,-0.4129146,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7966466,0.020771855,"2025-01-10T17:55:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4094912,4094912,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00075978786,0.021786897,"{""low"":0.019733177,""high"":0.021786897}",0.019733177,4094912,0.019733177,"CCC",0.019733177,6319238,4632174,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0044998564,0.27653986,"{""low"":0.016272,""high"":0.24253}",-0.22175814,-0.91435343,0.016272,0.24253,-87.26298,0.02880888,-0.008037025,-0.27897733,0.028661275,-0.00788942,-0.27526408,19733264,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","BLAST USD",,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01293922,0.00047853054,1736531700,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZKFair USD","ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1392382,1392382,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",6.187474e-8,0.00048705426,"4.661748E-4 - 4.8705426E-4",0.0004661748,1392382,0.00047449127,"CCC",0.00047449127,1957623,1361124,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001235574,0.026504522,"4.661748E-4 - 0.024987",-0.024508469,-0.98084885,0.0004661748,0.024987,-97.42531,0.0006442,-0.00016566948,-0.2571709,0.000985745,-0.00050721446,-0.5145494,4785305,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6276363,0.005927368,"2025-01-10T17:55:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ferrum Network USD","Ferrum Network USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",336343,336343,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00009493064,0.006086669,"{""low"":0.0056057163,""high"":0.006086669}",0.0056057163,336343,0.0057733674,"CCC",0.0057733674,374655,398936,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00034036813,0.06092145,"{""low"":0.005587,""high"":0.113326}",-0.10739863,-0.9476963,0.005587,0.113326,-92.18771,0.0107912,-0.004863832,-0.45072207,0.01873745,-0.012810082,-0.683662,1701213,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0915322,20.282122,"2025-01-10T17:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chainlink USD","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",714605504,714605504,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.6082268,20.455153,"{""low"":19.609785,""high"":20.455153}",19.609785,714605504,19.645477,"CCC",19.645477,1000257942,772226479,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.144473,1.4923811,"{""low"":8.137649,""high"":30.805128}",-10.523006,-0.34159917,8.137649,30.805128,38.99368,22.536375,-2.2542534,-0.10002733,14.60738,5.6747417,0.38848457,12942021632,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2842915,1.3794256,"2025-01-10T17:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",99422792,99422792,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.043863654,1.4191899,"{""low"":1.3190562,""high"":1.4191899}",1.3190562,99422792,1.3411124,"CCC",1.3411124,130598074,81458624,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.91502464,1.970333,"{""low"":0.464401,""high"":3.993964}",-2.6145382,-0.6546224,0.464401,3.993964,138.21895,1.88405,-0.50462437,-0.2678402,1.5567713,-0.17734563,-0.11391888,310508704,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9264982,0.020442257,"2025-01-10T17:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",186636,186636,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0006162785,0.020514848,"{""low"":0.020042978,""high"":0.020514848}",0.020042978,186636,0.020218614,"CCC",0.020218614,218805,261812,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00039927848,0.019921115,"{""low"":0.020042978,""high"":0.19326}",-0.17281774,-0.89422405,0.020042978,0.19326,-58.838737,0.02712114,-0.006678883,-0.24626115,0.026937194,-0.0064949375,-0.24111411,1401117,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022799491,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","NOVA USD",,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6908648,0.31948334,"2025-01-10T17:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",9197453,9197453,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.008371592,0.34134623,"{""low"":0.3099639,""high"":0.34134623}",0.3099639,9197453,0.3147063,"CCC",0.3147063,7244762,8249997,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.25966933,4.3412805,"{""low"":0.059814,""high"":0.590474}",-0.27099067,-0.4589375,0.059814,0.590474,213.90236,0.39724287,-0.077759534,-0.19574809,0.211168,0.10831533,0.5129344,233208992,15,0,false,false,"CPOOL"
