"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",-37.637363,1.135,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",710,710,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,false,-0.68500006,1.135,"{""low"":1.135,""high"":1.135}",1.135,710,1.135,"CCC",1.135,231,29,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.365,0.474026,"{""low"":0.77,""high"":6.2}",-5.0649996,-0.8169354,0.77,6.2,65.605095,1.667978,-0.53297806,-0.3195354,1.7123545,-0.57735455,-0.33716998,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",-0.65214205,0.010463569,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1007,1007,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,false,-0.00006868504,0.010463569,"{""low"":0.010119647,""high"":0.010463569}",0.010119647,1007,0.010119847,"CCC",0.010119847,929,2124,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0038355691,0.5786918,"{""low"":0.006628,""high"":0.053298}",-0.04283443,-0.80367804,0.006628,0.053298,-71.745026,0.0140262,-0.003562631,-0.2539983,0.013153575,-0.002690006,-0.20450759,1221098,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",-4.421681,0.022804653,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",5998480,5998480,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,false,-0.0010549985,0.023128558,"{""low"":0.022440547,""high"":0.023128558}",0.022440547,5998480,0.022440547,"CCC",0.022440547,8515932,6340810,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0026226528,0.12995009,"{""low"":0.020182,""high"":0.183497}",-0.16069235,-0.87572193,0.020182,0.183497,-78.87516,0.0293546,-0.006549947,-0.22313188,0.03076904,-0.007964388,-0.2588442,45245916,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-2.679334,0.0017450356,"REGULAR","[]","2025-09-26T09:35:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",529788,529788,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,false,-0.000048042624,0.0017881533,"{""low"":0.0017087735,""high"":0.0017881533}",0.0017087735,529788,0.0017158721,"CCC",0.0017158721,658552,387980,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00037403568,0.2728196,"{""low"":0.001371,""high"":0.055079}",-0.053333964,-0.9683176,0.001371,0.055079,-92.09863,0.00217442,-0.0004293844,-0.19747077,0.002420645,-0.00067560934,-0.279103,1745035,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",-4.057288,1.9024363,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",16373381,16373381,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,false,-0.08045149,1.9204739,"{""low"":1.8690672,""high"":1.9204739}",1.8690672,16373381,1.8690672,"CCC",1.8690672,29110578,15852093,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5301143,0.38629004,"{""low"":1.372322,""high"":9.340887}",-7.438451,-0.79633236,1.372322,9.340887,-9.635729,2.3266108,-0.42417455,-0.18231435,2.3761597,-0.4737234,-0.19936514,114064808,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",-7.031041,0.5544091,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,208553984,"CoinMarketCap",30881394,30881394,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",false,false,-0.04192877,0.5613501,"{""low"":0.5519594,""high"":0.5613501}",0.5519594,30881394,0.55619836,"CCC",0.55619836,32560835,21145470,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.0024496913,0.004438173,"{""low"":0.5519594,""high"":3.839348}",-3.284939,-0.85559815,0.5519594,3.839348,-76.36619,0.754368,-0.19995892,-0.26506814,1.0648935,-0.5104844,-0.47937602,115624216,15,0,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",-2.0737035,0.11748648,"REGULAR","[]","2025-09-26T09:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",8351080,8351080,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,false,-0.0024879128,0.118099734,"{""low"":0.11568009,""high"":0.118099734}",0.11568009,8351080,0.11568009,"CCC",0.11568009,19822952,7935779,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.011680476,0.110395215,"{""low"":0.105806,""high"":0.394417}",-0.2769305,-0.7021262,0.105806,0.394417,-39.291157,0.14196993,-0.024483457,-0.17245522,0.1411936,-0.023707122,-0.16790508,107954152,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-0.83064556,0.0023417796,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",227339,227339,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,false,-0.000019614818,0.0023935002,"{""low"":0.0023121384,""high"":0.0023935002}",0.0023121384,227339,0.00232189,"CCC",0.00232189,277804,255508,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00014177966,0.0644453,"{""low"":0.0022,""high"":0.063957}",-0.061615217,-0.96338505,0.0022,0.063957,-56.531853,0.00396504,-0.0016232606,-0.40939322,0.004614065,-0.0022722853,-0.49246928,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",-1.3998933,0.017423932,"REGULAR","[]","2025-09-26T09:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9528771584,"CoinMarketCap",25532360,25532360,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,false,-0.00024737976,0.017536331,"{""low"":0.017158989,""high"":0.017536331}",0.017158989,25532360,0.017158989,"CCC",0.017158989,26718872,30235763,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0007359311,0.044099417,"{""low"":0.016688,""high"":0.058053}",-0.04062907,-0.69986165,0.016688,0.058053,-16.532278,0.02048314,-0.0030592084,-0.1493525,0.02226403,-0.0048400983,-0.21739542,166028656,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD",-7.094694,0.0000035634303,"REGULAR","[]",1758880260,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",70083,70083,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",false,false,-2.7212036e-7,0.0000035918974,"3.523111E-6 - 3.5918974E-6",0.000003523111,70083,0.0000035918074,"CCC",0.0000035918074,76704,78497,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.0319264e-8,0.011444222,"3.523111E-6 - 5.0E-6",-0.0000014365696,-0.28731394,0.000003523111,0.000005,0,0.0000044468,-8.833699e-7,-0.19865294,0.0000044468,-8.833699e-7,-0.19865294,0,15,0,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",-5.142185,0.03012369,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",83287,83287,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,false,-0.0016329866,0.0306953,"{""low"":0.03012369,""high"":0.0306953}",0.03012369,83287,0.030251406,"CCC",0.030251406,294721,151467,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0,0,"{""low"":0.03012369,""high"":0.17309}",-0.1429663,-0.8259651,0.03012369,0.17309,-73.55739,0.03927278,-0.009149091,-0.23296265,0.047329295,-0.017205605,-0.3635297,3012369,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",2.0230086,0.028061697,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",902715,902715,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,false,0.0005564336,0.028118705,"{""low"":0.02792833,""high"":0.028118705}",0.02792833,902715,0.027930893,"CCC",0.027930893,1210785,1069103,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015220697,1.1853203,"{""low"":0.012841,""high"":0.071369}",-0.043307304,-0.60680836,0.012841,0.071369,-22.706884,0.03168764,-0.0036259424,-0.114427656,0.0245855,0.003476197,0.14139216,18537986,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-7.1794,0.005963169,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,428214816,"CoinMarketCap",39334,39334,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,false,-0.00046123378,0.006139526,"{""low"":0.0059393863,""high"":0.006139526}",0.0059393863,39334,0.0060820687,"CCC",0.0060820687,753364,54888,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.002841169,0.9100477,"{""low"":0.003122,""high"":0.240139}",-0.23417583,-0.9751679,0.003122,0.240139,-95.09347,0.00934698,-0.0033838106,-0.36202183,0.0269086,-0.020945432,-0.7783917,2553517,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeepCoin USD",0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",1.4734788,0.19291063,"REGULAR","[]","2025-09-26T09:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,34830286848,"CoinMarketCap",128708968,128708968,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,false,0.0028012097,0.19969507,"{""low"":0.18561956,""high"":0.19969507}",0.18561956,128708968,0.18561956,"CCC",0.18561956,130561374,63065534,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.124643624,1.8258253,"{""low"":0.068267,""high"":0.387452}",-0.19454138,-0.50210446,0.068267,0.387452,128.05603,0.21255022,-0.019639596,-0.09239979,0.12590174,0.06700888,0.53223157,6719132672,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Compound Coin USD",0,4.826e-8,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",17.312124,0.02955603,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",265727,265727,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,false,0.004361678,0.03413053,"{""low"":0.024998914,""high"":0.03413053}",0.024998914,265727,0.025024984,"CCC",0.025024984,205153,183414,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009950031,0.5074993,"{""low"":0.019606,""high"":0.145039}",-0.11548298,-0.7962201,0.019606,0.145039,-52.125008,0.03583936,-0.00628333,-0.17531925,0.03995757,-0.010401541,-0.26031464,1138563,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",-3.4026246,2.124647,"REGULAR","[]","2025-09-26T09:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,691523008,"CoinMarketCap",188487184,188487184,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,false,-0.07484031,2.1505697,"{""low"":2.1169186,""high"":2.1505697}",2.1169186,188487184,2.1169186,"CCC",2.1169186,204195529,175409701,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.14412594,0.07277173,"{""low"":1.980521,""high"":8.379741}",-6.2550936,-0.7464543,1.980521,8.379741,-47.02408,2.4348333,-0.3101864,-0.12739533,2.5933273,-0.46868038,-0.1807255,1469242112,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"JennyCo USD",-0.7448068,0.0018554346,"REGULAR","[]",1758880200,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",52274,52274,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,false,-0.000013923156,0.001870916,"0.0018363862 - 0.001870916",0.0018363862,52274,0.0018637269,"CCC",0.0018637269,47900,51278,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018484346,264.06207,"7.0E-6 - 0.017581",-0.015725566,-0.89446366,0.000007,0.017581,-54.809784,0.002085,-0.00022956543,-0.11010332,0.004243715,-0.0023882806,-0.5627806,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",-6.812658,0.017172404,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6878494,6878494,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",false,false,-0.0012554247,0.018486805,"{""low"":0.017108299,""high"":0.018486805}",0.017108299,6878494,0.01766158,"CCC",0.01766158,7428731,5213327,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0026124036,0.17942332,"{""low"":0.01456,""high"":0.076202}",-0.059029594,-0.7746463,0.01456,0.076202,-71.726814,0.02098822,-0.0038158167,-0.18180753,0.025618374,-0.008445971,-0.3296841,17172144,15,0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"REGULAR","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",false,false,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"NFTX Hashmasks Index USD",0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Anonverse Gaming Token USD",0,1.8838517e-7,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",-3.1445675,0.049790297,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,250072480,"CoinMarketCap",4949556,4949556,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,false,-0.0016165227,0.05039974,"{""low"":0.04919415,""high"":0.05039974}",0.04919415,4949556,0.04919415,"CCC",0.04919415,11019580,6580630,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.029621297,1.4686548,"{""low"":0.020169,""high"":0.296033}",-0.2462427,-0.8318083,0.020169,0.296033,-71.50268,0.05865008,-0.008859783,-0.15106174,0.06079794,-0.011007644,-0.18105291,12451183,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",-5.3603673,0.0037026482,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5842165,5842165,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",false,false,-0.00020971685,0.0037074317,"{""low"":0.0035816638,""high"":0.0037074317}",0.0035816638,5842165,0.0036329308,"CCC",0.0036329308,9893206,7896699,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0016606483,0.813246,"{""low"":0.002042,""high"":0.013145}",-0.009442352,-0.7183227,0.002042,0.013145,-51.730633,0.00348576,0.00021688826,0.06222123,0.0034967193,0.00020592893,0.058892038,28880656,15,0,"DOOD"
