"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"[]",1749552780,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]",1649356440,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9322674,1.0192526e-10,"[]",1755867660,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5144525,5144525,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.1720308e-12,1.0708294e-10,"1.0150163E-10 - 1.0708294E-10",1.0150163e-10,5144525,1.0702939e-10,"CCC",1.0702939e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.2363335e-13,0.0041736607,"1.0150163E-10 - 1.0708294E-10",-5.15768e-12,-0.04816528,1.0150163e-10,1.0708294e-10,,,,,,,,17781462,15,0,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7634788,0.99167883,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2025-06-27T00:00:00.000Z",6,7577345,"CoinMarketCap",705993,705993,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","REGULAR","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-0.028183699,1.024647,"{""low"":0.98826844,""high"":1.024647}",0.98826844,705993,1.0029187,"CCC",1.0029187,556951,874572,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6454718,1.86441,"{""low"":0.346207,""high"":1.190663}",-0.19898415,-0.16712046,0.346207,1.190663,186.55074,0.8616305,0.13004833,0.15093283,0.80896235,0.18271649,0.22586526,7514293,15,0,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"[]",1652034540,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0711753,0.08746857,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",7757379,7757379,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.0027714297,0.090676025,"{""low"":0.08629871,""high"":0.090676025}",0.08629871,7757379,0.08925635,"CCC",0.08925635,21844033,18122544,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03475857,0.6594303,"{""low"":0.05271,""high"":0.433693}",-0.34622443,-0.79831684,0.05271,0.433693,-66.5678,0.09571906,-0.00825049,-0.08619484,0.09473001,-0.00726144,-0.07665406,86673600,15,0,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"[]",1645813860,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9464743,13.086482,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",152533456,152533456,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.39729595,13.623717,"{""low"":12.951355,""high"":13.623717}",12.951355,152533456,13.288725,"CCC",13.288725,142746362,185249176,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.67244,1.0402863,"{""low"":6.414042,""high"":35.167866}",-22.081383,-0.6278852,6.414042,35.167866,-40.02287,13.436282,-0.3498001,-0.026033996,11.8705635,1.2159185,0.10243141,1308267776,15,0,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5290334,0.00027570425,"[]",1755867660,false,false,false,1720742400000,6,0,"CoinMarketCap",32426,32426,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.000010085641,0.00027838218,"2.7507424E-4 - 2.7838218E-4",0.00027507424,32426,0.00027829455,"CCC",0.00027829455,49097,1034,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005370425,0.24191104,"2.22E-4 - 0.005528",-0.005252296,-0.9501259,0.000222,0.005528,-74.09133,0.00028692,-0.000011215743,-0.03909014,0.00034377,-0.00006806574,-0.19799791,0,15,0,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z",false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11241453,0.018845052,"[]",1755867600,false,false,false,1601251200000,6,23311586,"CoinMarketCap",53203,53203,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.000021161512,0.018999951,"0.018663997 - 0.018999951",0.018663997,53203,0.018883226,"CCC",0.018883226,1049382,53579,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018450052,46.70899,"3.95E-4 - 0.081376",-0.06253095,-0.76842004,0.000395,0.081376,78.15832,0.01584472,0.003000332,0.18935849,0.01054982,0.0082952315,0.7862913,439308,15,0,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0254903,0.004622867,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2022-02-15T00:00:00.000Z",6,11630511104,"CoinMarketCap",566512,566512,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.00034932047,0.0051945276,"{""low"":0.004622867,""high"":0.0051945276}",0.004622867,566512,0.0051945276,"CCC",0.0051945276,614609,481541,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001966867,0.7405372,"{""low"":0.002656,""high"":0.013373}",-0.008750133,-0.65431345,0.002656,0.013373,63.41002,0.00575604,-0.0011331732,-0.19686681,0.00431901,0.00030385703,0.0703534,53766304,15,0,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.528463,0.009190201,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",63056,63056,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.00074820966,0.010012488,"{""low"":0.009169649,""high"":0.010012488}",0.009169649,63056,0.009579048,"CCC",0.009579048,140237,66384,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009190201,,"{""low"":0,""high"":0.0813}",-0.072109796,-0.8869594,0,0.0813,,0.00971832,-0.0005281195,-0.054342672,0.0090185,0.00017170049,0.019038696,9190201,15,0,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.331159,0.032970913,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35079376,35079376,"JST","USD=X","https://coinmarketcap.com/currencies/just","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.0011361614,0.034249913,"{""low"":0.032817833,""high"":0.034249913}",0.032817833,35079376,0.034249913,"CCC",0.034249913,42263925,29301223,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0057179127,0.20980856,"{""low"":0.027253,""high"":0.079373}",-0.04640209,-0.58460796,0.027253,0.079373,7.048416,0.0352071,-0.0022361875,-0.06351524,0.033757575,-0.0007866621,-0.023303276,326412032,15,0,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5418687,0.65761656,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5784082,5784082,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.024147153,0.6805411,"{""low"":0.6523458,""high"":0.6805411}",0.6523458,5784082,0.6690523,"CCC",0.6690523,15587797,11410728,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.38614854,1.4224458,"{""low"":0.271468,""high"":1.329864}",-0.67224747,-0.5055009,0.271468,1.329864,72.85623,0.67857784,-0.020961285,-0.030890021,0.49519882,0.16241774,0.3279849,78700984,15,0,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1309042,1.7752592e-7,"[]",1755867660,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",83684,83684,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-3.865267e-9,1.819868e-7,"1.7706054E-7 - 1.819868E-7",1.7706054e-7,83684,1.7882988e-7,"CCC",1.7882988e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.6537707e-10,0.00262835,"1.7706054E-7 - 1.819868E-7",-4.4608868e-9,-0.024512144,1.7706054e-7,1.819868e-7,,,,,,,,133298840,15,0,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6408068,0.00020000138,"[]",1755867660,false,false,false,1738800000000,6,0,"CoinMarketCap",47445,47445,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.0000032286625,0.00020127001,"1.9209966E-4 - 2.0127001E-4",0.00019209966,47445,0.00020006418,"CCC",0.00020006418,79282,49324,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000016001373,0.08696398,"1.84E-4 - 0.002462",-0.0022619986,-0.9187647,0.000184,0.002462,-89.92951,0.00025852,-0.000058518635,-0.22636017,0.0006028629,-0.00040286154,-0.66824734,0,15,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9903963,0.44989946,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3670227,3670227,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.013868481,0.45801196,"{""low"":0.44732022,""high"":0.45801196}",0.44732022,3670227,0.45181334,"CCC",0.45181334,5144794,3986476,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04049146,0.098902464,"{""low"":0.409408,""high"":0.887164}",-0.43726453,-0.49287903,0.409408,0.887164,-43.64388,0.48962805,-0.039728582,-0.08114033,0.52555954,-0.07566008,-0.143961,224949744,15,0,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"[]",1672338600,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7685521,0.0006368973,"[]",1755867660,false,false,false,1639008000000,6,14516277248,"CoinMarketCap",346602,346602,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.000011466676,0.000642824,"6.336992E-4 - 6.42824E-4",0.0006336992,346602,0.0006336992,"CCC",0.0006336992,732083,414510,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00009089726,0.16647848,"5.46E-4 - 0.008398",-0.007761103,-0.92416084,0.000546,0.008398,-80.5043,0.00072494,-0.000088042696,-0.121448256,0.000970675,-0.00033377775,-0.34386146,9245377,15,0,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0789957,0.24095681,"[]","2025-08-22T13:04:00.000Z",false,false,false,"2020-12-25T00:00:00.000Z",6,1395796864,"CoinMarketCap",19468932,19468932,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.010246575,0.25073212,"{""low"":0.23831126,""high"":0.25073212}",0.23831126,19468932,0.24753776,"CCC",0.24753776,35558417,32543226,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.091457814,0.61176205,"{""low"":0.149499,""high"":0.62551}",-0.38455316,-0.6147834,0.149499,0.62551,-12.188172,0.26815888,-0.02720207,-0.101440124,0.22613402,0.014822796,0.065548725,336326752,15,0,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1755867600,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,53.593754,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28597388,1.2956963,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2024-10-01T00:00:00.000Z",4,323903648,"CoinMarketCap",85416584,85416584,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.003715992,1.3674669,"{""low"":1.2805793,""high"":1.3674669}",1.2805793,85416584,1.313848,"CCC",1.313848,101437935,106127684,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.62691224,0.93739116,"{""low"":0.668784,""high"":5.651839}",-4.3561425,-0.77074784,0.668784,5.651839,-67.542175,1.316768,-0.021071792,-0.01600266,1.2765708,0.019125462,0.014981904,419680736,15,0,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"[]",1693593000,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,"[]",1755867600,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,83.59375,0.00115358,0.000021095504,0.018286988,0.001045015,0.00012966059,0.124075346,0,15,0,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6224914,0.00016363054,"[]",1755867660,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3348,3348,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.000004181551,0.00016621288,"1.6294305E-4 - 1.6621288E-4",0.00016294305,3348,0.00016467654,"CCC",0.00016467654,4879,4670,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012363054,3.0907636,"4.0E-5 - 0.002677",-0.0025133693,-0.9388754,0.00004,0.002677,-88.955826,0.00018212,-0.00001848946,-0.1015235,0.000150555,0.000013075536,0.0868489,729667,15,0,"Dagknight Dog USD",,"DOGK"
