"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.480018,0.0091120545,"finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/niftyx-protocol",-0.00023172703,0.009343782,"{""low"":0.0091120545,""high"":0.009343782}",0.0091120545,109,0.009343782,"CCC",0.009343782,6,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0051370542,1.2923406,"{""low"":0.003975,""high"":0.022343}",-0.013230946,-0.5921741,0.003975,0.022343,-57.47315,0.00836474,0.00074731465,0.08934105,0.006735235,0.0023768195,0.35289332,468232,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",109,109,"SHROOM","USD=X","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.737829,0.26755285,"finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/alephium",-0.004731834,0.27607703,"{""low"":0.2661978,""high"":0.27607703}",0.2661978,318870,0.27453864,"CCC",0.27453864,591521,612071,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.022383854,0.09129969,"{""low"":0.245169,""high"":2.934902}",-2.667349,-0.90883756,0.245169,2.934902,-85.90478,0.30332553,-0.03577268,-0.11793495,0.36842513,-0.10087228,-0.27379316,31731336,15,0,false,"2022-01-12T00:00:00.000Z",6,118598376,"CoinMarketCap",318870,318870,"ALPH","USD=X","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.48552194,0.019042304,"finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/piratecash",-0.000092905015,0.01915644,"{""low"":0.019026484,""high"":0.01915644}",0.019026484,29635,0.019150646,"CCC",0.019150646,34736,38269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00027230382,0.014507396,"{""low"":0.01877,""high"":0.025692}",-0.0066496953,-0.25882357,0.01877,0.025692,-3.409493,0.01936354,-0.0003212355,-0.01658971,0.019984905,-0.0009426009,-0.047165643,517252,15,0,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",29635,29635,"PIRATE","USD=X","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-6.6135144,1.7936635e-7,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/titanx",-1.27025e-8,1.9356308e-7,"1.7602618E-7 - 1.9356308E-7",1.7602618e-7,163169,1.9130444e-7,"CCC",1.9130444e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7936635e-7,,"0.0 - 2.0E-6",-0.0000018206337,-0.9103168,0,0.000002,0,7.6e-7,-5.8063364e-7,-0.76399165,6.3e-7,-4.5063365e-7,-0.7152915,0,15,0,false,1705017600000,8,0,"CoinMarketCap",163169,163169,"TITANX","USD=X","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.000461102,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"USD","[]",1665167640,"REGULAR",false,false,"https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",16.476131,28.64799,"finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/saffron-finance",4.0524006,28.73628,"{""low"":25.69487,""high"":28.73628}",25.69487,1467,25.849886,"CCC",25.849886,121262,5650,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",28.525183,232.27652,"{""low"":0.122807,""high"":47.75494}",-19.10695,-0.40010417,0.122807,47.75494,28.529608,33.726753,-5.078764,-0.15058562,26.84945,1.7985401,0.06698611,2619099,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1467,1467,"SFI","USD=X","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.0312424,0.7338052,"finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","USD","[]","2025-08-29T21:54:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/trust-wallet-token",-0.015214384,0.75387317,"{""low"":0.72992134,""high"":0.75387317}",0.72992134,8989456,0.75387317,"CCC",0.75387317,9500818,10827095,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.09085518,0.14130987,"{""low"":0.64295,""high"":1.626462}",-0.8926568,-0.5488335,0.64295,1.626462,-12.935209,0.7820053,-0.04820013,-0.06163658,0.824789,-0.09098381,-0.11031162,305739840,15,0,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8989456,8989456,"TWT","USD=X","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.6608505,0.019294884,"finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/unibright",-0.00052744336,0.019822605,"{""low"":0.018523203,""high"":0.019822605}",0.018523203,27,0.019822605,"CCC",0.019822605,842,105,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.013018884,2.074392,"{""low"":0.006276,""high"":0.079241}",-0.059946116,-0.75650376,0.006276,0.079241,-38.693016,0.0163798,0.0029150844,0.17796825,0.01624375,0.0030511338,0.18783432,2894232,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",27,27,"UBT","USD=X","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.634466,0.007910161,"finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/zentry",-0.0004723072,0.008431067,"{""low"":0.0078114965,""high"":0.008431067}",0.0078114965,11637800,0.008431067,"CCC",0.008431067,10816442,9811089,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00082916114,0.11709662,"{""low"":0.007081,""high"":0.039593}",-0.031682838,-0.8002131,0.007081,0.039593,-52.487183,0.00830302,-0.00039285887,-0.047315177,0.01020111,-0.0022909483,-0.22457835,59191308,15,0,false,"2024-04-29T00:00:00.000Z",6,7482945536,"CoinMarketCap",11637800,11637800,"ZENT","USD=X","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.3403218,2.4695805e-12,"finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD","USD","[]",1691434980,"REGULAR",false,false,"https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0006483723,"finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","USD","[]",1720919760,"REGULAR",false,false,"https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.0821974,0.14541145,"finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/lcx",-0.00309214,0.14816794,"{""low"":0.1424002,""high"":0.14816794}",0.1424002,872210,0.1476898,"CCC",0.1476898,966646,2198615,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.064637445,0.80022585,"{""low"":0.080774,""high"":0.401055}",-0.25564355,-0.6374276,0.080774,0.401055,12.785101,0.12955342,0.015858024,0.12240529,0.14182977,0.003581673,0.025253322,137041504,15,0,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",872210,872210,"LCX","USD=X","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.9042158,0.99154687,"finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/fc-porto",-0.02965808,1.0430366,"{""low"":0.98415405,""high"":1.0430366}",0.98415405,5609436,1.0412596,"CCC",1.0412596,6145816,5742182,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2945279,0.4225536,"{""low"":0.697019,""high"":2.477482}",-1.4859352,-0.5997764,0.697019,2.477482,-26.220215,0.9672041,0.024342775,0.02516819,0.98291874,0.00862813,0.00877807,11232448,15,0,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",5609436,5609436,"PORTO","USD=X","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.3903694,0.024350334,"finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/measurable-data-token",-0.0013873558,0.026009265,"{""low"":0.024027593,""high"":0.026009265}",0.024027593,4432248,0.025993066,"CCC",0.025993066,14454622,7980224,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012047334,0.97921914,"{""low"":0.012303,""high"":0.084325}",-0.059974667,-0.7112323,0.012303,0.084325,-37.33764,0.02490252,-0.00055218674,-0.02217393,0.025723414,-0.0013730805,-0.053378627,16464649,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4432248,4432248,"MDT","USD=X","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0,0.010716833,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"USD","[]","2022-08-30T18:20:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.026941,0.13390984,"finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","USD","[]","2025-08-29T21:54:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/adx-net",-0.004179895,0.13962628,"{""low"":0.13208567,""high"":0.13962628}",0.13208567,6618943,0.13869211,"CCC",0.13869211,7297078,8142469,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06193284,0.86045325,"{""low"":0.071977,""high"":0.302766}",-0.16885616,-0.5577118,0.071977,0.302766,-4.1662035,0.12410954,0.0098003,0.07896493,0.10828832,0.025621518,0.23660465,19805266,15,0,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6618943,6618943,"ADX","USD=X","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.4643786,4712.167,"finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/wrapped-beacon-eth",-119.05957,4861.96,"{""low"":4607.1997,""high"":4861.96}",4607.1997,19934770,4861.96,"CCC",4861.96,14096864,20490033,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3230.3018,2.1798887,"{""low"":1481.8654,""high"":5333.2725}",-621.10547,-0.1164586,1481.8654,5333.2725,83.41463,4204.314,507.85303,0.12079331,2839.8572,1872.3098,0.65929717,14438840320,15,0,false,"2023-04-27T00:00:00.000Z",2,3064161,"CoinMarketCap",19934770,19934770,"WBETH","USD=X","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.61906,0.105644174,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/catizen",-0.0039668903,0.11860599,"{""low"":0.10180654,""high"":0.11860599}",0.10180654,60889772,0.10882918,"CCC",0.10882918,18587849,25502887,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.105644174,,"{""low"":0,""high"":1.110797}",-1.0051528,-0.90489334,0,1.110797,,0.09093818,0.014705993,0.16171418,0.10777034,-0.0021261647,-0.019728664,35672484,15,0,false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",60889772,60889772,"CATI","USD=X","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00698861,0.00013401215,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/cryptyk-token",9.3568815e-9,0.00013407921,"1.3397772E-4 - 1.3407921E-4",0.00013397772,1,0.00013401224,"CCC",0.00013401224,39,6,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009301215,2.2685893,"4.1E-5 - 9.99E-4",-0.0008649879,-0.8658537,0.000041,0.000999,-84.19811,0.00015218,-0.000018167848,-0.11938394,0.000247585,-0.00011357285,-0.45872265,0,15,0,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",14.572728,0.07869085,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/maverick-protocol",0.010008842,0.07900554,"{""low"":0.067985125,""high"":0.07900554}",0.067985125,138121616,0.06897861,"CCC",0.06897861,25860378,55076097,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.041142847,1.09574,"{""low"":0.037548,""high"":0.331103}",-0.25241214,-0.7623372,0.037548,0.331103,-65.86035,0.05228642,0.02640443,0.50499594,0.06118052,0.017510328,0.2862076,54261556,15,0,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",138121616,138121616,"MAV","USD=X","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.1167655,0.7756532,"finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/liquity",-0.041828632,0.8305446,"{""low"":0.7608551,""high"":0.8305446}",0.7608551,21916814,0.82849634,"CCC",0.82849634,27774116,21331527,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.3419642,0.78850096,"{""low"":0.433689,""high"":2.856887}",-2.081234,-0.7284971,0.433689,2.856887,10.413003,1.0537174,-0.2780642,-0.26388878,0.9132491,-0.13759589,-0.15066634,73821992,15,0,false,"2021-04-07T00:00:00.000Z",6,95173968,"CoinMarketCap",21916814,21916814,"LQTY","USD=X","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.437618,1.6594633,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.007230401,1.7336787,"{""low"":1.617505,""high"":1.7336787}",1.617505,11722695,1.6594524,"CCC",1.6594524,9971538,3883610,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3078853,0.22779691,"{""low"":1.351578,""high"":4.547873}",-2.8884096,-0.63511217,1.351578,4.547873,-28.740322,1.7074518,-0.047988534,-0.028105352,2.0187562,-0.35929286,-0.17797735,17738044,15,0,false,"2020-06-11T00:00:00.000Z",4,10689025,"CoinMarketCap",11722695,11722695,"PSG","USD=X","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.936831,0.9977001,"finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.03018725,1.0348104,"{""low"":0.97192323,""high"":1.0348104}",0.97192323,7040666,1.0325305,"CCC",1.0325305,8275860,8000445,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21411908,0.2732571,"{""low"":0.783581,""high"":4.928541}",-3.930841,-0.79756683,0.783581,4.928541,-60.450577,1.0709268,-0.07322669,-0.068376936,1.2142682,-0.21656811,-0.17835279,44003512,15,0,false,"2021-04-19T00:00:00.000Z",6,44104952,"CoinMarketCap",7040666,7040666,"PYR","USD=X","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.5769472,0.015995333,"finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/threshold",-0.00042309426,0.01661824,"{""low"":0.015735362,""high"":0.01661824}",0.015735362,7116150,0.016555244,"CCC",0.016555244,19580166,7243996,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0042923326,0.36677197,"{""low"":0.011703,""high"":0.042698}",-0.026702667,-0.6253845,0.011703,0.042698,-24.002384,0.01720794,-0.0012126062,-0.07046784,0.01710966,-0.0011143275,-0.06512856,162052592,15,0,false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",7116150,7116150,"T","USD=X","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.38820013,1.2067688,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/juventus-fan-token",-0.0047029257,1.2647957,"{""low"":1.1956228,""high"":1.2647957}",1.1956228,24959726,1.2144026,"CCC",1.2144026,13501086,16150132,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.37868077,0.45729533,"{""low"":0.828088,""high"":3.536558}",-2.3297892,-0.65877306,0.828088,3.536558,-25.610416,1.1387422,0.06802654,0.059738316,1.1139404,0.09282839,0.08333336,13221390,15,0,false,"2020-04-22T00:00:00.000Z",4,10956027,"CoinMarketCap",24959726,24959726,"JUV","USD=X","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0018300182,"finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","USD","[]","2023-08-03T18:30:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","NANO"
