"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",62344872,62344872,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,false,0.7482853,8.982853,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",0.0667181,8.9997,"{""low"":8.733778,""high"":8.9997}",8.733778,62344872,8.888079,"CCC",8.888079,123362182,49350455,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.7545161,0.4422555,"{""low"":6.228337,""high"":45.99787}",-37.01502,-0.8047116,6.228337,45.99787,-38.982956,13.143491,-4.160638,-0.31655502,9.681052,-0.6981993,-0.07212018,158490304,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,24092494,"CoinMarketCap",5519915,5519915,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",false,false,-4.3734484,3.8392856,"REGULAR","[]","2025-12-09T06:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",-0.17558837,3.9474552,"{""low"":3.8346353,""high"":3.9474552}",3.8346353,5519915,3.9314454,"CCC",3.9314454,25645245,9851023,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.1731606,0.44002458,"{""low"":2.666125,""high"":15.891142}",-12.051856,-0.75840086,2.666125,15.891142,5.3290725,5.7844257,-1.9451401,-0.33627194,9.087004,-5.247718,-0.57749707,92497960,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",147403,147403,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,false,-1.3054273,4.171778e-11,"REGULAR","[]",1765263240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",-5.517982e-13,4.2009864e-11,"4.1651575E-11 - 4.2009864E-11",4.1651575e-11,147403,4.193014e-11,"CCC",4.193014e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.620399e-14,0.0015894714,"4.1651575E-11 - 4.2009864E-11",-2.920858e-13,-0.006952791,4.1651575e-11,4.2009864e-11,,,,,,,,3885431,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",4924858,4924858,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,false,-2.7577753,0.5667431,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.01607275,0.57235813,"{""low"":0.5658879,""high"":0.57235813}",0.5658879,4924858,0.56808615,"CCC",0.56808615,47848262,8834324,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15203208,0.36659765,"{""low"":0.414711,""high"":13.359555}",-12.792812,-0.9575777,0.414711,13.359555,-61.59736,0.68561167,-0.11886859,-0.17337598,1.2062861,-0.639543,-0.5301752,10609124,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",49388168,49388168,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,false,-1.7879556,0.012528528,"REGULAR","[]","2025-12-09T06:55:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",-0.00022808276,0.013040192,"{""low"":0.012227246,""high"":0.013040192}",0.012227246,49388168,0.012840157,"CCC",0.012840157,5124909,7511820,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0028635282,0.29627812,"{""low"":0.009665,""high"":0.128913}",-0.11638447,-0.90281403,0.009665,0.128913,-87.05733,0.01533994,-0.0028114114,-0.18327396,0.024583794,-0.012055266,-0.4903745,14616617,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",22088,22088,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,false,-0.7897023,0.18871412,"REGULAR","[]",1765263360,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",-0.0015021414,0.18929926,"0.18838574 - 0.18929926",0.18838574,22088,0.18885481,"CCC",0.18885481,27294,23181,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18791212,234.3044,"8.02E-4 - 0.52404",-0.33532587,-0.639886,0.000802,0.52404,-59.06137,0.18872756,-0.000013440847,-0.00007121825,0.18776491,0.00094920397,0.0050552785,37440828,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",false,false,0,0.0000020721297,"REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",329744,329744,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,false,-0.00131043,1.143445,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",-0.0000150203705,1.1493295,"{""low"":1.1433194,""high"":1.1493295}",1.1433194,329744,1.1441386,"CCC",1.1441386,332759,357283,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14289606,0.14281766,"{""low"":1.000549,""high"":1.255419}",-0.111974,-0.08919253,1.000549,1.255419,8.873796,1.149425,-0.005980015,-0.0052026142,1.148636,-0.0051909685,-0.004519246,41606924,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",false,false,4.723993,7.034343e-10,"REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,96864518144,"CoinMarketCap",2287944,2287944,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,false,-1.2214705,0.0009419141,"REGULAR","[]",1765263120,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",-0.000011647469,0.0009525759,"9.379946E-4 - 9.525759E-4",0.0009379946,2287944,0.00094903196,"CCC",0.00094903196,2648686,1630895,1532908800,0,96864518144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00016491412,0.21224469,"7.77E-4 - 0.010706",-0.0097640855,-0.91201997,0.000777,0.010706,-71.83056,0.00108412,-0.00014220591,-0.13117175,0.001699275,-0.0007573609,-0.44569647,91238056,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",14095798,14095798,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",false,false,-3.3013432,437.41086,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",-14.933441,440.35876,"{""low"":436.98178,""high"":440.35876}",436.98178,14095798,439.6343,"CCC",439.6343,17361476,14010458,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",147.12723,0.5068396,"{""low"":290.28363,""high"":474.68243}",-37.271576,-0.07851897,290.28363,474.68243,50.123943,433.6468,3.7640686,0.0086800335,383.99823,53.41263,0.13909602,55987768,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",204476,204476,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,false,2.659984,0.00013663879,"REGULAR","[]",1765263300,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,0.0000035404082,0.00013724437,"1.3659266E-4 - 1.3724437E-4",0.00013659266,204476,0.00013692678,"CCC",0.00013692678,247247,380553,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00009363879,2.1776462,"4.3E-5 - 8.49E-4",-0.0007123612,-0.8390591,0.000043,0.000849,-83.47826,0.00016704,-0.000030401206,-0.18199956,0.00031047,-0.00017383121,-0.55989695,2636092,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,false,0,0.000025987396,"REGULAR","[]",1765263420,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0,0.000025987396,"2.5987396E-5 - 2.5987396E-5",0.000025987396,27,0.000025987396,"CCC",0.000025987396,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015987396,1.5987396,"1.0E-5 - 0.001418",-0.0013920126,-0.9816732,0.00001,0.001418,-97.93323,0.00002434,0.000001647395,0.067682624,0.000028395,-0.0000024076035,-0.0847897,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",10970559,10970559,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",false,false,1.0087308,135.14813,"REGULAR","[]","2025-12-09T06:54:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",1.3496552,136.6294,"{""low"":134.96368,""high"":136.6294}",134.96368,10970559,136.48677,"CCC",136.48677,6528121,8693578,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",44.14406,0.48507783,"{""low"":91.004074,""high"":153.08035}",-17.93222,-0.117142536,91.004074,153.08035,39.60445,130.2449,4.9032288,0.037646223,119.49464,15.653496,0.13099748,7122286,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",10297561,10297561,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,false,-5.0020666,0.16422458,"REGULAR","[]","2025-12-09T06:47:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",-0.008647159,0.16862224,"{""low"":0.16396247,""high"":0.16862224}",0.16396247,10297561,0.16817766,"CCC",0.16817766,30513372,12857608,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0125205815,0.08253297,"{""low"":0.151704,""high"":0.925112}",-0.76088744,-0.82248145,0.151704,0.925112,-79.698586,0.20922554,-0.045000955,-0.21508348,0.28862837,-0.12440379,-0.4310172,96807328,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",17549,17549,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,false,-0.05054177,0.013813492,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.0000069858506,0.01386035,"{""low"":0.01380479,""high"":0.01386035}",0.01380479,17549,0.01386035,"CCC",0.01386035,66470,26774,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006512492,0.892,"{""low"":0.007301,""high"":0.029773}",-0.015959509,-0.53603965,0.007301,0.029773,-47.52276,0.01447738,-0.0006638877,-0.045856897,0.017049205,-0.0032357126,-0.18978672,1524606,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",10087216,10087216,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",false,false,-3.1629224,0.007803227,"REGULAR","[]","2025-12-09T06:55:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD",-0.00025487132,0.007848583,"{""low"":0.0077589154,""high"":0.007848583}",0.0077589154,10087216,0.007821668,"CCC",0.007821668,24395242,10925099,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.005328227,2.152819,"{""low"":0.002475,""high"":0.039085}",-0.031281773,-0.8003524,0.002475,0.039085,-77.42407,0.00953228,-0.0017290534,-0.18138927,0.01748657,-0.009683344,-0.55375886,18009534,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2461217,2461217,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",false,false,-0.60700387,625.03815,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",-3.8171387,625.49036,"{""low"":624.3139,""high"":625.49036}",624.3139,2461217,625.07983,"CCC",625.07983,1592094,2130749,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",81.30206,0.14952487,"{""low"":543.7361,""high"":3904.8367}",-3279.7986,-0.8399323,543.7361,3904.8367,13.953865,617.53827,7.499878,0.012144798,590.18176,34.856384,0.05906042,20127476,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",false,false,0,0.0003510575,"REGULAR","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7485390848,"CoinMarketCap",3428850,3428850,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,false,-2.5277526,0.0130322855,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",-0.00033796765,0.013169785,"{""low"":0.012926718,""high"":0.013169785}",0.012926718,3428850,0.01313859,"CCC",0.01313859,12190249,3630348,"2020-11-12T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0011752853,0.09912164,"{""low"":0.011857,""high"":0.121598}",-0.10856571,-0.8928248,0.011857,0.121598,-87.94135,0.01705654,-0.004024254,-0.23593614,0.02427187,-0.011239585,-0.4630704,97551744,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",70229,70229,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,false,4.255434,0.022454744,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.00091654435,0.023438998,"{""low"":0.021884544,""high"":0.023438998}",0.021884544,70229,0.023386931,"CCC",0.023386931,72283,69929,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0061767437,0.37945345,"{""low"":0.016278,""high"":0.041252}",-0.018797254,-0.45566893,0.016278,0.041252,-16.402357,0.02213942,0.00031532347,0.014242625,0.02636616,-0.003911415,-0.14834982,514291,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,173132794581483520,"CoinMarketCap",7809931,7809931,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,false,-2.1663067,6.859263e-10,"REGULAR","[]",1765263360,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",-1.5188295e-11,7.0259243e-10,"6.8281597E-10 - 7.0259243E-10",6.8281597e-10,7809931,7.008021e-10,"CCC",7.008021e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.1103453e-12,0.0045551737,"6.8281597E-10 - 7.0259243E-10",-1.6666113e-11,-0.023720883,6.8281597e-10,7.0259243e-10,,,,,,,,118756344,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",false,false,0,0.0007309576,"REGULAR","[]",1765263360,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",0,0.0007309576,"7.309576E-4 - 7.309576E-4",0.0007309576,0,0.0007309576,"CCC",0.0007309576,2,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00023995759,0.48871198,"4.91E-4 - 0.005547",-0.0048160423,-0.8682247,0.000491,0.005547,-32.31481,0.0007985,-0.00006754242,-0.08458663,0.000804995,-0.00007403741,-0.09197251,33639,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5161855488,"CoinMarketCap",16505871,16505871,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,false,-1.731357,0.072160244,"REGULAR","[]","2025-12-09T06:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",-0.0012713671,0.07345301,"{""low"":0.071736194,""high"":0.07345301}",0.071736194,16505871,0.07327222,"CCC",0.07327222,45072239,18119027,"2020-11-11T00:00:00.000Z",0,5161855488,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011658244,0.19269188,"{""low"":0.060502,""high"":0.277628}",-0.20546776,-0.740083,0.060502,0.277628,-64.3172,0.09250562,-0.020345375,-0.21993664,0.12522657,-0.05306633,-0.42376253,372480768,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3924856,3924856,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,false,0.229464,0.15667981,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",0.00035870075,0.15943396,"{""low"":0.15604451,""high"":0.15943396}",0.15604451,3924856,0.1586875,"CCC",0.1586875,3677604,3804422,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.016440809,0.117234215,"{""low"":0.140239,""high"":0.681885}",-0.5252052,-0.77022547,0.140239,0.681885,-48.96415,0.1775824,-0.020902589,-0.117706425,0.20556517,-0.04888536,-0.23780955,6854553,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",83092768,83092768,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",false,false,-8.454652,0.081303984,"REGULAR","[]","2025-12-09T06:52:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","Kite USD",-0.0075088143,0.082579136,"{""low"":0.07816497,""high"":0.082579136}",0.07816497,83092768,0.0825075,"CCC",0.0825075,199849152,85578394,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.020070985,0.32778054,"{""low"":0.061233,""high"":0.138719}",-0.057415023,-0.41389441,0.061233,0.138719,10.112011,0.09042843,-0.009124443,-0.10090237,0.09042843,-0.009124443,-0.10090237,146347168,15,0,"KITE"
