"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Cash USD","Epic Cash USD",2746,"USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.006424412,0.20299818,"{""low"":0.18988273,""high"":0.20299818}",0.18988273,2746,0.20111406,"CCC",0.20111406,5586,4522,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.018394724,0.10726537,"{""low"":0.171488,""high"":0.898536}",-0.70865333,-0.7886755,0.171488,0.898536,-54.20798,0.2690001,-0.07911739,-0.29411656,0.46479064,-0.27490792,-0.5914661,3281103,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2726352,0.18988273,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2746,"EPIC","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babytoken USD",,,"USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,"BABY","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD",155832,"USD=X","https://coinmarketcap.com/currencies/ternoa",0.000008867006,0.0010317683,"0.0010257962 - 0.0010317683",0.0010257962,155832,0.001031234,"CCC",0.001031234,160242,252755,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00011154986,0.12177932,"9.16E-4 - 0.011299",-0.0102714505,-0.90905833,0.000916,0.011299,-90.41497,0.00128332,-0.00025577017,-0.1993035,0.00286021,-0.00183266,-0.6407432,1322487,15,0,false,false,"[]",1750837980,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.87043774,0.0010275498,false,1622419200000,6,1287030144,"CoinMarketCap",155832,"CAPS","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD",2935031,"USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.9663915e-10,4.2553012e-8,"4.2166295E-8 - 4.2553012E-8",4.2166295e-8,2935031,4.2221245e-8,"CCC",4.2221245e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.226222e-8,,"0.0 - 2.0E-6",-0.0000019577378,-0.9788689,0,0.000002,0,3e-7,-2.5773778e-7,-0.8591259,3.65e-7,-3.2273778e-7,-0.8842131,16722737,15,0,false,false,"[]",1750837980,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.46745643,4.226222e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",2935031,"BRISE","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",1953984,"USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.11994457,9.035166,"{""low"":8.995404,""high"":9.035166}",8.995404,1953984,8.995404,"CCC",8.995404,4007100,4913689,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6776056,0.6885919,"{""low"":5.340762,""high"":10.00882}",-0.9904518,-0.0989579,5.340762,10.00882,59.361504,8.881278,0.13708973,0.015435811,9.314697,-0.2963295,-0.03181311,8325551104,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-1.3125447,9.018368,false,"2019-05-21T00:00:00.000Z",4,923177152,"CoinMarketCap",1953984,"LEO","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,201566,"USD=X","https://coinmarketcap.com/currencies/xdaistable",0.022770524,1.0152931,"{""low"":0.95954823,""high"":1.0152931}",0.95954823,201566,0.9829184,"CCC",0.9829184,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84564954,5.9295144,"{""low"":0.142617,""high"":1.991059}",-1.0027924,-0.50364774,0.142617,1.991059,-1.1152148,0.9943546,-0.006088078,-0.0061226427,0.9957394,-0.0074728727,-0.007504848,0,15,0,false,false,"[]","2025-06-25T07:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,2.3584301,0.9882665,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",201566,"XDAI","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD",42973,"USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000022433815,0.0008584334,"8.4739283E-4 - 8.584334E-4",0.00084739283,42973,0.0008574224,"CCC",0.0008574224,104758,55829,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00012548867,0.17261165,"7.27E-4 - 0.00193",-0.0010775113,-0.558296,0.000727,0.00193,-32.88324,0.00103548,-0.00018299127,-0.1767212,0.001252385,-0.0003998963,-0.3193078,0,15,0,false,false,"[]",1750837980,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.262464,0.0008524887,false,1516406400000,6,0,"CoinMarketCap",42973,"HOT","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD",8135179,"USD=X","https://coinmarketcap.com/currencies/tensor",-0.0015643463,0.11579668,"{""low"":0.11161719,""high"":0.11579668}",0.11161719,8135179,0.11413796,"CCC",0.11413796,10698534,9836360,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.021020852,0.22452179,"{""low"":0.093625,""high"":0.862419}",-0.7477732,-0.86706483,0.093625,0.862419,-81.508896,0.1399901,-0.025344253,-0.18104316,0.29480913,-0.18016328,-0.6111184,44643004,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.346135,0.11464585,false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",8135179,"TNSR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOSE USD","DOSE USD",38128,"USD=X","https://coinmarketcap.com/currencies/dose",0.0000012977544,0.000056753724,"5.390387E-5 - 5.6753724E-5",0.00005390387,38128,0.00005612166,"CCC",0.00005612166,144985,70444,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000051030765,0.10006033,"5.1E-5 - 0.002508",-0.002451897,-0.9776303,0.000051,0.002508,-97.772064,0.00009128,-0.000035176927,-0.38537386,0.000353215,-0.00029711192,-0.8411645,47895,15,0,false,false,"[]",1750837980,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,2.3679404,0.000056103076,false,1635897600000,6,853702144,"CoinMarketCap",38128,"DOSE","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD",44977192,"USD=X","https://coinmarketcap.com/currencies/ordi",-0.093378544,7.4807262,"{""low"":7.338142,""high"":7.4807262}",7.338142,44977192,7.4671116,"CCC",7.4671116,70097418,47986118,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.6731105,0.29366726,"{""low"":5.6973,""high"":52.276413}",-44.906002,-0.85901076,5.6973,52.276413,-80.15082,9.032766,-1.6623559,-0.1840362,14.580272,-7.2098613,-0.4944943,154778624,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.251087,7.3704104,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",44977192,"ORDI","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD",1545726,"USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00036379695,0.15107767,"{""low"":0.14223897,""high"":0.15107767}",0.14223897,1545726,0.14589573,"CCC",0.14589573,2118732,1631411,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.03983842,0.36797816,"{""low"":0.108263,""high"":1.25513}",-1.1070286,-0.8820031,0.108263,1.25513,-82.7054,0.1628033,-0.014701888,-0.090304606,0.33205473,-0.18395332,-0.55398494,8161237,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.245037,0.14810142,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1545726,"GTAI","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD",12544782,"USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0006399229,0.06614077,"{""low"":0.06519903,""high"":0.06614077}",0.06519903,12544782,0.06572124,"CCC",0.06572124,26824916,14470871,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.010087341,0.18161972,"{""low"":0.055541,""high"":0.394009}",-0.32838064,-0.8334344,0.055541,0.394009,-67.12631,0.07940928,-0.013780937,-0.17354316,0.12877373,-0.06314539,-0.49035925,121563248,15,0,false,false,"[]","2025-06-25T07:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.96565723,0.06562834,false,"2017-11-09T00:00:00.000Z",6,1852298112,"CoinMarketCap",12544782,"ENJ","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",128,"USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",5.4699194e-7,0.00008961566,"8.93576E-5 - 8.961566E-5",0.0000893576,128,0.0000893576,"CCC",0.0000893576,147808,47892,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000003583904,0.041673303,"8.6E-5 - 2.17E-4",-0.00012741609,-0.58717096,0.000086,0.000217,-48.80952,0.00011136,-0.000021776097,-0.19554685,0.0001214643,-0.000031880394,-0.2624672,0,15,0,false,false,"[]",1750837980,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.61434114,0.000089583904,false,1743465600000,6,0,"CoinMarketCap",128,"BROCCOLI","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","Traxx USD",9379,"USD=X","https://coinmarketcap.com/currencies/traxx",-0.000102107995,0.0011582732,"0.0010144871 - 0.0011582732",0.0010144871,9379,0.0011582732,"CCC",0.0011582732,35224,10319,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000794737,2.7031872,"2.94E-4 - 0.004124",-0.0030352632,-0.73599976,0.000294,0.004124,-65.89769,0.0016949,-0.00060616294,-0.35763934,0.00172581,-0.00063707295,-0.36914432,48825,15,0,false,false,"[]",1750837980,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-8.574417,0.001088737,false,1654646400000,6,44845572,"CoinMarketCap",9379,"TRAXX","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD","Shoggoth AI USD",685,"USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,"SHOGGOTH","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quq USD","Quq USD",10680293,"USD=X","https://coinmarketcap.com/currencies/quq",0.00042578834,0.0027553276,"0.0027535404 - 0.0027553276",0.0027535404,10680293,0.0027543015,"CCC",0.0027543015,4318010,27698492,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0023738886,6.230679,"3.81E-4 - 0.003896",-0.0011411116,-0.2928931,0.000381,0.003896,212.1984,0.00131928,0.0014356085,1.0881758,0.0010419405,0.001712948,1.6439978,2754888,15,0,false,false,"[]",1750837980,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,18.281235,0.0027548885,false,1743465600000,6,1000000000,"CoinMarketCap",10680293,"QUQ","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kiki USD",,405,"USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,"KIKI","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","DEGEN Index USD",44,"USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,"DEGEN","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boop USD","Boop USD",168,"USD=X","https://coinmarketcap.com/currencies/boop",0,0.014262368,"{""low"":0.014262368,""high"":0.014262368}",0.014262368,168,0.014262368,"CCC",0.014262368,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005273368,0.58664685,"{""low"":0.008989,""high"":0.060452}",-0.046189632,-0.7640712,0.008989,0.060452,-75.456894,0.01549486,-0.0012324918,-0.07954198,0.017374685,-0.003112317,-0.1791294,0,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014262368,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",168,"BOOP","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","Avalanche USD",312621472,"USD=X","https://coinmarketcap.com/currencies/avalanche",-0.0686779,18.342154,"{""low"":17.999958,""high"":18.342154}",17.999958,312621472,18.22869,"CCC",18.22869,369420997,337189424,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.3447132,0.22747955,"{""low"":14.703358,""high"":55.697445}",-37.649376,-0.6759623,14.703358,55.697445,-29.856098,21.383045,-3.3349743,-0.15596348,26.781204,-8.733133,-0.3260919,7616594432,15,0,false,true,"[]","2025-06-25T07:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.3790846,18.04807,false,"2020-07-13T00:00:00.000Z",2,422017120,"CoinMarketCap",312621472,"AVAX","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonwolf.io USD","moonwolf.io USD",9,"USD=X","https://coinmarketcap.com/currencies/moonwolf",2.3509727e-10,6.660585e-8,"6.655981E-8 - 6.660585E-8",6.655981e-8,9,6.656267e-8,"CCC",6.656267e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.660585e-8,,"0.0 - 0.137015",-0.13701494,-0.9999996,0,0.137015,-90,9.4e-7,-8.7339413e-7,-0.92914265,0.000001195,-0.0000011283942,-0.9442629,0,15,0,false,false,"[]",1750837920,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0.35422146,6.660585e-8,false,1617753600000,8,0,"CoinMarketCap",9,"WOLF","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,37,"USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,"ZRO","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD",5602898,"USD=X","https://coinmarketcap.com/currencies/looksrare",0.0014741626,0.012855421,"{""low"":0.012015604,""high"":0.012855421}",0.012015604,5602898,0.012179489,"CCC",0.012179489,8044290,2591947,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0041215345,0.5030556,"{""low"":0.008193,""high"":0.093487}",-0.08117247,-0.8682754,0.008193,0.093487,-79.99664,0.01543628,-0.0031217448,-0.20223428,0.026374655,-0.01406012,-0.5330921,12313816,15,0,false,false,"[]","2025-06-25T07:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,13.59883,0.012314535,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5602898,"LOOKS","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD",2601192,"USD=X","https://coinmarketcap.com/currencies/dogelon",1.3292123e-9,1.1881348e-7,"1.1631511E-7 - 1.1881348E-7",1.1631511e-7,2601192,1.174139e-7,"CCC",1.174139e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1711914e-7,,"0.0 - 3.3E-5",-0.000032882883,-0.99645096,0,0.000033,0,9e-7,-7.828808e-7,-0.8698676,0.000001145,-0.0000010278809,-0.8977125,64374860,15,0,false,false,"[]",1750837980,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.1479498,1.1711914e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",2601192,"ELON","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD",214,"USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.051242024,0.20382376,"{""low"":0.187825,""high"":0.20382376}",0.187825,214,0.187825,"CCC",0.187825,34,25,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20109676,73.74285,"{""low"":0.002727,""high"":0.643486}",-0.43966228,-0.6832507,0.002727,0.643486,3040.3376,0.19536194,0.008461818,0.043313544,0.26441008,-0.06058632,-0.2291377,0,15,0,false,false,"[]","2025-06-25T07:52:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,33.58333,0.20382376,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",214,"ICE","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Community Token USD",,,"USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,"WCT","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,8068864,"USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0002811849,0.04505385,"{""low"":0.04419047,""high"":0.04505385}",0.04419047,8068864,0.044760805,"CCC",0.044760805,13871578,16239627,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02551847,1.3666704,"{""low"":0.018672,""high"":0.160592}",-0.11640154,-0.7248277,0.018672,0.160592,-69.72984,0.0553133,-0.01112283,-0.2010878,0.05588848,-0.011698011,-0.20930988,68322848,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.6322774,0.04419047,false,"2023-09-01T00:00:00.000Z",6,1546099072,"CoinMarketCap",8068864,"AITECH","AITECH"
