"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","REGULAR",false,false,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","REGULAR",false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","REGULAR",false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",128545,128545,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.002219718,0.044556882,"{""low"":0.04410415,""high"":0.044556882}",0.04410415,128545,0.0441179,"CCC",0.0441179,162507,128481,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,5.2464833,0.04452836,0.006448362,0.16933724,"{""low"":0.03808,""high"":0.223249}",-0.17872064,-0.80054396,0.03808,0.223249,-36.70317,0.04208886,0.0024395026,0.057960767,0.05196795,-0.0074395873,-0.14315723,77989,15,0,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",50446,50446,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",3.8958387e-7,0.00007300959,"6.954228E-5 - 7.300959E-5",0.00006954228,50446,0.000070356815,"CCC",0.000070356815,108751,50288,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","REGULAR",false,false,"[]",1753426680,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.5422299,0.00007223727,0.000017237271,0.31340492,"5.5E-5 - 0.005507",-0.0054347627,-0.9868827,0.000055,0.005507,-81.216934,0.00007164,5.972688e-7,0.008337085,0.000129785,-0.000057547724,-0.44340813,54966,15,0,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",145790,145790,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0013596602,0.04356244,"{""low"":0.04076797,""high"":0.04356244}",0.04076797,145790,0.04351511,"CCC",0.04351511,124032,158640,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","REGULAR",false,false,"[]","2025-07-25T06:59:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-3.0849135,0.04271475,0.03758875,7.332959,"{""low"":0.005126,""high"":0.136838}",-0.09412326,-0.68784446,0.005126,0.136838,214.20813,0.01425152,0.02846323,1.9972066,0.015168485,0.027546264,1.8160194,4060021,15,0,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","REGULAR",false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749168000000,6,999998656,"CoinMarketCap",660124,660124,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000012199656,0.00027948988,"2.6600418E-4 - 2.7948988E-4",0.00026600418,660124,0.0002767415,"CCC",0.0002767415,6360590,1063477,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","REGULAR",false,false,"[]",1753426740,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-4.3827167,0.00026615837,1.541921e-7,0.0005796604,"2.6600418E-4 - 0.069817",-0.06955084,-0.9961878,0.00026600418,0.069817,-97.72583,0.0007860208,-0.00051986246,-0.6613851,0.0007860208,-0.00051986246,-0.6613851,266158,15,0,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",28,28,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.329581e-12,2.9117592e-10,"2.8295702E-10 - 2.9117592E-10",2.8295702e-10,28,2.9117592e-10,"CCC",2.9117592e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","REGULAR",false,false,"[]",1753426680,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.8301348,2.8295702e-10,2.8295702e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997171,-0.99981135,3.75e-7,-3.7471705e-7,-0.9992454,0,15,0,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","REGULAR",false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","REGULAR",false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",965158,965158,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0007202001,0.016011197,"{""low"":0.015199106,""high"":0.016011197}",0.015199106,965158,0.016011197,"CCC",0.016011197,905793,1023740,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-4.4875174,0.015328771,0.0106307715,2.2628293,"{""low"":0.004698,""high"":0.072764}",-0.05743523,-0.7893358,0.004698,0.072764,95.53214,0.0149882,0.00034057163,0.02272265,0.019185515,-0.0038567437,-0.20102373,19315848,15,0,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,532528480,"CoinMarketCap",27639484,27639484,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.004834667,0.17424496,"{""low"":0.16807114,""high"":0.17424496}",0.16807114,27639484,0.17369631,"CCC",0.17369631,17446261,27652748,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.9057505,0.17121717,0.04499218,0.3564443,"{""low"":0.126225,""high"":0.85739}",-0.68617284,-0.80030423,0.126225,0.85739,-62.572193,0.16612044,0.0050967336,0.030680954,0.22428145,-0.05306427,-0.2365968,91178024,15,0,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",155048080,155048080,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.085538864,4.6361475,"{""low"":4.5251927,""high"":4.6361475}",4.5251927,155048080,4.624921,"CCC",4.624921,110622303,166207341,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.8953601,4.5986133,1.1813931,0.3457176,"{""low"":3.41722,""high"":10.638888}",-6.040275,-0.5677543,3.41722,10.638888,-23.810965,4.309029,0.28958416,0.067204036,4.7429285,-0.14431524,-0.030427454,1797755136,15,0,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",80658,80658,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.329032e-7,0.000002805316,"2.418854E-6 - 2.805316E-6",0.000002418854,80658,0.0000028046004,"CCC",0.0000028046004,132952,94307,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","REGULAR",false,false,"[]",1753426680,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-17.938705,0.0000024377866,0.0000024377866,,"0.0 - 3.7E-5",-0.000034562214,-0.93411386,0,0.000037,0,0.00000156,8.7778665e-7,0.56268376,0.000003695,-0.0000012572134,-0.34024718,0,15,0,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","REGULAR",false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",2018369,2018369,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000004088677,0.00005808892,"5.589187E-5 - 5.808892E-5",0.00005589187,2018369,0.00005754907,"CCC",0.00005754907,1337994,2020168,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","REGULAR",false,false,"[]",1753426620,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-6.5758047,0.00005808892,0.00005408892,13.52223,"4.0E-6 - 1.47E-4",-0.00008891108,-0.6048373,0.000004,0.000147,550,0.00004318,0.000014908921,0.34527376,0.00005661,0.0000014789221,0.02612475,51399764,15,0,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,722168384,"CoinMarketCap",171089424,171089424,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.062797785,1.8565327,"{""low"":1.7946432,""high"":1.8565327}",1.7946432,171089424,1.8267747,"CCC",1.8267747,122415356,191336481,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.553015,1.8302512,1.8265812,497.70605,"{""low"":0.00367,""high"":3.8067}",-1.9764488,-0.51920265,0.00367,3.8067,32942.793,1.780142,0.050109267,0.02814903,1.6808598,0.14939141,0.088877976,1321749504,15,0,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,846128832,"CoinMarketCap",19807520,19807520,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0021742731,0.0987487,"{""low"":0.09508142,""high"":0.0987487}",0.09508142,19807520,0.09834177,"CCC",0.09834177,23790130,26899619,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.297079,0.09682814,0.04207514,0.76845354,"{""low"":0.054753,""high"":0.465649}",-0.36882088,-0.7920577,0.054753,0.465649,-35.00905,0.09779872,-0.0009705797,-0.009924257,0.13166603,-0.034837894,-0.2645929,81929080,15,0,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",12537334,12537334,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.007971644,0.9539978,"{""low"":0.91319907,""high"":0.9539978}",0.91319907,12537334,0.95379055,"CCC",0.95379055,17794702,27499161,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.8635586,0.931083,0.23226005,0.33235893,"{""low"":0.698823,""high"":4.228623}",-3.29754,-0.7798141,0.698823,4.228623,-28.760832,0.88053846,0.05054456,0.057401877,1.348629,-0.41754597,-0.30960774,306228640,15,0,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",3222,3222,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0005132109,0.016261285,"{""low"":0.016257485,""high"":0.016261285}",0.016257485,3222,0.01625935,"CCC",0.01625935,3892,3604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,3.2589557,0.016260935,0.0030629346,0.23207566,"{""low"":0.013198,""high"":0.098901}",-0.08264007,-0.8355837,0.013198,0.098901,-68.23285,0.01769316,-0.0014322251,-0.08094795,0.022547744,-0.006286809,-0.2788221,535289,15,0,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,"REGULAR",false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747094400000,6,0,"CoinMarketCap",2458161,2458161,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00013903028,0.0010993398,"9.240247E-4 - 0.0010993398",0.0009240247,2458161,0.0010958755,"CCC",0.0010958755,7719511,2983148,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","REGULAR",false,false,"[]",1753426680,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,-12.953393,0.0009342809,0.000010256248,0.011099539,"9.240247E-4 - 0.070101",-0.06916672,-0.98667234,0.0009240247,0.070101,-97.02692,0.00306128,-0.002126999,-0.6948071,0.0057374723,-0.0048031914,-0.8371616,0,15,0,"gooncoin USD","gooncoin USD","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",30754640,30754640,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0018509179,0.16122861,"{""low"":0.15286995,""high"":0.16122861}",0.15286995,30754640,0.15682821,"CCC",0.15682821,65036148,98347393,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,1.2056345,0.15537304,0.07383004,0.9054124,"{""low"":0.081543,""high"":0.303085}",-0.14771196,-0.48736152,0.081543,0.303085,77.37751,0.13865708,0.016715959,0.120556116,0.1404298,0.014943242,0.106410764,33016770,15,0,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","REGULAR",false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,150238478336,"CoinMarketCap",3961662720,3961662720,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0031506568,0.23202941,"{""low"":0.22318216,""high"":0.23202941}",0.22318216,3961662720,0.23202941,"CCC",0.23202941,1776607881,4335638419,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","REGULAR",false,true,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.4028604,0.22774002,0.14690903,1.8174838,"{""low"":0.080831,""high"":0.48351}",-0.25576997,-0.5289859,0.080831,0.48351,79.16362,0.1869293,0.04081072,0.21832168,0.21809463,0.0096453875,0.0442257,34215313408,15,0,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,814845120,"CoinMarketCap",6356379,6356379,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00160685,0.017421879,"{""low"":0.016683793,""high"":0.017421879}",0.016683793,6356379,0.017175788,"CCC",0.017175788,5641337,7968288,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,10.166288,0.017412528,0.0066685285,0.62067467,"{""low"":0.010744,""high"":0.064887}",-0.047474474,-0.73164845,0.010744,0.064887,-28.265297,0.01520156,0.0022109682,0.1454435,0.019824475,-0.0024119467,-0.1216651,14188513,15,0,"FIO Protocol USD","FIO Protocol USD","FIO"
