"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.5339776,33.670036,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19838822,"CoinMarketCap",46552388,46552388,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.17883301,34.077793,"{""low"":33.50315,""high"":34.077793}",33.50315,46552388,33.50315,"CCC",33.50315,65323018,55211478,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.1315117,0.13986859,"{""low"":29.538525,""high"":104.9436}",-71.27357,-0.67916065,29.538525,104.9436,-59.105213,false,false,38.574066,-4.90403,-0.12713282,50.881763,-17.211727,-0.33826908,667973888,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078956754,"ARbit USD","ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-41.65436,false,false,0.0009626,-0.00017303246,-0.1797553,0.00086681,-0.00007724244,-0.08911116,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219520,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-5.278091,0.00018242012,"Dagknight Dog USD",,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",3278,3278,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000010164804,0.00019394478,"1.8103012E-4 - 1.9394478E-4",0.00018103012,3278,0.00019387135,"CCC",0.00019387135,16207,4601,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00008042012,0.78843254,"1.02E-4 - 0.002677",-0.0024945799,-0.9318566,0.000102,0.002677,-87.014725,false,false,0.00015434,0.000028080118,0.18193676,0.0006006159,-0.0004181958,-0.6962782,813454,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.8477602,3.1800138e-8,"Dogy USD",,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",129412,129412,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-5.9865357e-10,3.2403204e-8,"3.0492775E-8 - 3.2403204E-8",3.0492775e-8,129412,3.1998393e-8,"CCC",3.1998393e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.3073631e-9,0.042874523,"3.0492775E-8 - 3.2403204E-8",-6.0306604e-10,-0.01861131,3.0492775e-8,3.2403204e-8,,false,false,,,,,,,27662,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219520,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,24.89898,0.000008970169,"Radx AI USD","Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",356009,356009,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000017882298,0.000008996406,"7.15481E-6 - 8.996406E-6",0.00000715481,356009,0.0000071853565,"CCC",0.0000071853565,310651,298615,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000004970169,1.2425423,"4.0E-6 - 7.4E-5",-0.00006502983,-0.8787815,0.000004,0.000074,-12.5,false,false,0.00000576,0.0000032101689,0.557321,0.000007985,9.851692e-7,0.12337749,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.695156,0.0055936086,"Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2721239,2721239,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000039156526,0.005698712,"{""low"":0.005549009,""high"":0.005698712}",0.005549009,2721239,0.0056188316,"CCC",0.0056188316,3909353,2940670,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00084160874,0.17710622,"{""low"":0.004752,""high"":0.22747}",-0.22187638,-0.97540945,0.004752,0.22747,-94.579445,false,false,0.00788642,-0.0022928114,-0.29072905,0.021782165,-0.016188556,-0.7432023,5313928,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.82813066,0.0014382189,"Boblles USD","Boblles USD","REGULAR",false,1736121600000,6,0,"CoinMarketCap",339910,339910,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000011812546,0.0014382189,"0.0013684022 - 0.0014382189",0.0013684022,339910,0.0013886439,"CCC",0.0013886439,235314,337202,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009852189,2.1748762,"4.53E-4 - 0.00407",-0.002631781,-0.6466293,0.000453,0.00407,-44.968307,false,false,0.00137978,0.00005843886,0.042353753,0.001573843,-0.00013562408,-0.08617383,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.5096574,0.00008808403,"ZKFair USD","ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",2085695,2085695,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-4.512258e-7,0.00009350673,"8.649024E-5 - 9.350673E-5",0.00008649024,2085695,0.00008850591,"CCC",0.00008850591,1697465,1923752,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000050840317,0.061253395,"8.3E-5 - 0.008052",-0.007963915,-0.9890605,0.000083,0.008052,-98.6973,false,false,0.00026394,-0.00017585597,-0.6662725,0.00060272,-0.000514636,-0.8538558,880840,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,4.0613666,0.0020573682,"Ferrum Network USD","Ferrum Network USD","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",239117,239117,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00008029607,0.0021148631,"0.0019756092 - 0.0021148631",0.0019756092,239117,0.0020545896,"CCC",0.0020545896,342851,230217,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0013293682,1.8260552,"7.28E-4 - 0.106305",-0.10424764,-0.98064655,0.000728,0.106305,-97.615814,false,false,0.0021121,-0.000054731732,-0.025913421,0.010570785,-0.008513417,-0.80537224,590484,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.1616936,13.679125,"Chainlink USD","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",313065696,313065696,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.28944397,13.863932,"{""low"":13.370225,""high"":13.863932}",13.370225,313065696,13.371858,"CCC",13.371858,804449156,616752859,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.5414762,0.68096775,"{""low"":8.137649,""high"":30.805128}",-17.126003,-0.5559465,8.137649,30.805128,-27.031248,false,true,17.808083,-4.1289577,-0.23185864,16.825146,-3.146021,-0.18698327,8988552192,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,7.8846126,0.5408572,"Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",92681888,92681888,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.039527833,0.5544856,"{""low"":0.50097585,""high"":0.5544856}",0.50097585,92681888,0.50097585,"CCC",0.50097585,106043921,123203884,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11614919,0.2734801,"{""low"":0.424708,""high"":3.12619}",-2.5853329,-0.8269916,0.424708,3.12619,-81.4829,false,false,0.70635396,-0.16549677,-0.23429722,1.3918996,-0.8510424,-0.61142516,121746952,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,3.0419128,0.00439056,"FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",203038,203038,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00012961403,0.004556628,"{""low"":0.0040778876,""high"":0.004556628}",0.0040778876,203038,0.004167541,"CCC",0.004167541,215780,155819,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00037656026,0.09381173,"{""low"":0.004014,""high"":0.19326}",-0.18886945,-0.97728163,0.004014,0.19326,-96.33952,false,false,0.00936842,-0.0049778596,-0.53134465,0.021248315,-0.016857754,-0.793369,300930,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,7.75832,0.13324784,"Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",6651578,6651578,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.009593502,0.14372954,"{""low"":0.12157937,""high"":0.14372954}",0.12157937,6651578,0.12157937,"CCC",0.12157937,9042620,5178354,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07343384,1.2277032,"{""low"":0.059814,""high"":0.590474}",-0.45722616,-0.7743375,0.059814,0.590474,-13.477087,false,false,0.22372738,-0.09047954,-0.4044187,0.25399944,-0.120751604,-0.47540107,101394400,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.7255274,0.0028950598,"Oddz USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",302497,302497,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000049107708,0.0030640056,"{""low"":0.0027996171,""high"":0.0030640056}",0.0027996171,302497,0.0028300611,"CCC",0.0028300611,220301,215557,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00031005987,0.119945794,"{""low"":0.002585,""high"":0.026135}",-0.02323994,-0.88922673,0.002585,0.026135,-86.46645,false,false,0.00352654,-0.00063148024,-0.17906511,0.00585999,-0.0029649304,-0.50596166,286610,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,49.464752,3.2719697e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",138162,138162,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.0828451e-7,3.2719697e-7,"1.9357181E-7 - 3.2719697E-7",1.9357181e-7,138162,1.9357181e-7,"CCC",1.9357181e-7,133033,128173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.2719697e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,false,1.8e-7,1.4719697e-7,0.81776094,0.00000322,-0.000002892803,-0.898386,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-6.550243,0.002004401,"Hamster Kombat USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",30119520,30119520,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00014049583,0.002172694,"{""low"":0.0019800046,""high"":0.002172694}",0.0019800046,30119520,0.0021442052,"CCC",0.0021442052,29764607,24633993,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000547401,0.3757042,"{""low"":0.001457,""high"":0.010043}",-0.008038599,-0.80041814,0.001457,0.010043,-67.04581,false,false,0.00196736,0.000037041027,0.018827783,0.0031506512,-0.0011462502,-0.36381373,129033328,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,7.3588724,0.000094580646,"HoDooi.com USD","HoDooi.com USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",1170,1170,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000064829946,0.00009460731,"8.802963E-5 - 9.460731E-5",0.00008802963,1170,0.00008804329,"CCC",0.00008804329,21618,2135,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000024580644,0.35115206,"7.0E-5 - 0.006682",-0.0065874197,-0.9858455,0.00007,0.006682,-98.326996,false,false,0.00018974,-0.00009515936,-0.50152504,0.001485795,-0.0013912143,-0.9363434,46520,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.597756,3.0480685e-8,"Milady Meme Coin USD",,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",11601091,11601091,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.7934634e-10,3.0995743e-8,"2.9999374E-8 - 3.0995743E-8",2.9999374e-8,11601091,2.9999374e-8,"CCC",2.9999374e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.81311e-10,0.016044036,"2.9999374E-8 - 3.0995743E-8",-5.150582e-10,-0.016617063,2.9999374e-8,3.0995743e-8,,false,false,,,,,,,22383980,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.6007142,0.0673493,"COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16247508,16247508,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0010610893,0.06860432,"{""low"":0.06507592,""high"":0.06860432}",0.06507592,16247508,0.06507592,"CCC",0.06507592,21831092,19460011,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0120993,0.21899185,"{""low"":0.05525,""high"":0.21147}",-0.1441207,-0.68151844,0.05525,0.21147,-64.69794,false,false,0.07832706,-0.01097776,-0.14015284,0.10590316,-0.038553864,-0.36404827,120710760,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,4.578402,0.027151786,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",327084,327084,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0011886936,0.027151786,"{""low"":0.025758686,""high"":0.027151786}",0.025758686,327084,0.026088748,"CCC",0.026088748,514023,383086,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.001956785,0.07766561,"{""low"":0.025195,""high"":1.430654}",-1.4035022,-0.9810214,0.025195,1.430654,-98.1025,false,false,0.0547432,-0.027591415,-0.5040154,0.27516356,-0.24801177,-0.90132487,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.0109019,0.47820613,"dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",193752864,193752864,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0047858357,0.48929313,"{""low"":0.46524477,""high"":0.48929313}",0.46524477,193752864,0.46558964,"CCC",0.46558964,420640073,304763232,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.080402136,0.20211495,"{""low"":0.397804,""high"":4.849967}",-4.371761,-0.90140015,0.397804,4.849967,-81.75545,false,false,0.69234973,-0.2141436,-0.30929977,1.9083185,-1.4301124,-0.7494097,477651872,15,0,"WIF"
