"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.008241397,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD",,"USD","2024-12-30T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.024085118,"REGULAR",-3.0263906,,,0.00034208223,0.014407688,"{""low"":0.023743035,""high"":0.024389492}",-0.00030437484,-0.012479753,0.023743035,0.024389492,,,,,,,,24085118,15,0,false,false,false,,6,1000000000,"CoinMarketCap",136801,136801,"SQGROW","USD=X",,-0.0007516574,0.024389492,"{""low"":0.023743035,""high"":0.024389492}",0.023743035,136801,0.023746688,"CCC",0.023746688,,,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"USD","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,3.843,"REGULAR",29.708109,"https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","USD",1735559580,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00001821493,"REGULAR",-6.9372845,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001721493,17.21493,"1.0E-6 - 4.8E-5",-0.000029785071,-0.6205223,0.000001,0.000048,1800,0.00002792,-0.000009705069,-0.34760275,0.00001078,0.000007434931,0.6896968,18214932,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1390144,1390144,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000013578174,0.000019035673,"1.7449964E-5 - 1.9035673E-5",0.000017449964,1390144,0.00001893765,"CCC",0.00001893765,1157744,1384808,1678147200,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.038244005,"REGULAR",-2.7471893,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014280004,0.595894,"{""low"":0.023964,""high"":0.079373}",-0.041128997,-0.51817364,0.023964,0.079373,18.787336,0.03998264,-0.001738634,-0.04348472,0.031701624,0.006542381,0.20637368,378615648,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",29327416,29327416,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0010803156,0.038977142,"{""low"":0.038107373,""high"":0.038977142}",0.038107373,29327416,0.038378745,"CCC",0.038378745,47254731,44602947,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.474243,"REGULAR",-5.515584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.22738598,0.9211243,"{""low"":0.246857,""high"":1.219298}",-0.745055,-0.61105245,0.246857,1.219298,9.421598,0.41043654,0.063806444,0.15545996,0.35756263,0.116680354,0.32632145,49605316,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",25803898,25803898,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.027684212,0.50982857,"{""low"":0.46321774,""high"":0.50982857}",0.46321774,25803898,0.4767112,"CCC",0.4767112,11515531,28777657,"2020-07-21T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","USD",1735559580,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.809323e-7,"REGULAR",-5.7437706,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4959767e-10,0.0008274999,"1.807827E-7 - 1.8707316E-7",-6.1408514e-9,-0.032825936,1.807827e-7,1.8707316e-7,,,,,,,,135856592,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",122897,122897,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.10256195e-8,1.8707316e-7,"1.807827E-7 - 1.8707316E-7",1.807827e-7,122897,1.8408352e-7,"CCC",1.8408352e-7,,,1688947200,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.70271605,"REGULAR",-2.7633598,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44591704,1.7364438,"{""low"":0.256799,""high"":1.329864}",-0.627148,-0.47158805,0.256799,1.329864,71.93419,0.80763716,-0.1049211,-0.12991118,0.5836994,0.11901665,0.20390058,84098320,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7022266,7022266,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.019970417,0.7260482,"{""low"":0.69858086,""high"":0.7260482}",0.69858086,7022266,0.70061535,"CCC",0.70061535,28246471,13199304,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.22294137,"REGULAR",-3.218072,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11328637,1.0331163,"{""low"":0.109655,""high"":0.489299}",-0.26635763,-0.54436576,0.109655,0.489299,-32.394196,0.24250962,-0.01956825,-0.080690615,0.20313588,0.019805491,0.09749874,41392072,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,185663504,"CoinMarketCap",2838664,2838664,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00741297,0.22982456,"{""low"":0.22094378,""high"":0.22982456}",0.22094378,2838664,0.22229967,"CCC",0.22229967,5840252,5550948,"2022-01-11T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.71500486,"REGULAR",-2.4206436,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13366288,0.22992125,"{""low"":0.581342,""high"":0.98091}",-0.26590514,-0.27108005,0.581342,0.98091,-9.201842,0.71899533,-0.0039904714,-0.0055500655,0.74876565,-0.033760786,-0.04508859,348564896,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6267268,6267268,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.01773709,0.7373293,"{""low"":0.7124291,""high"":0.7373293}",0.7124291,6267268,0.7180887,"CCC",0.7180887,8573741,9989237,"2020-12-28T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0044542523,"REGULAR",-5.827666,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0025792522,1.3756012,"{""low"":0.001875,""high"":0.014782}",-0.010327748,-0.6986705,0.001875,0.014782,-30.026478,0.00539582,-0.0009415676,-0.17449945,0.004016315,0.0004379372,0.10903955,54028080,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12129550336,"CoinMarketCap",838768,838768,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0002756426,0.0046307105,"{""low"":0.0044478853,""high"":0.0046307105}",0.0044478853,838768,0.0044952496,"CCC",0.0044952496,1474366,1226284,"2021-12-15T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.39566562,"REGULAR",-1.3903931,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18218261,0.8533823,"{""low"":0.213483,""high"":0.70224}",-0.30657437,-0.43656638,0.213483,0.70224,-19.740778,0.41264248,-0.016976863,-0.041141823,0.333337,0.062328607,0.18698376,552889024,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397364352,"CoinMarketCap",47000988,47000988,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0055788755,0.4044042,"{""low"":0.39064905,""high"":0.4044042}",0.39064905,47000988,0.39221886,"CCC",0.39221886,64102012,62799997,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02830489,"REGULAR",1.2377845,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01195889,0.7316095,"{""low"":0.016346,""high"":0.251187}",-0.2228821,-0.88731545,0.016346,0.251187,-86.894516,0.0317185,-0.0034136102,-0.10762206,0.033579227,-0.005274337,-0.15707143,5818525,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",203348,203348,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00034607016,0.030033913,"{""low"":0.027384296,""high"":0.030033913}",0.027384296,203348,0.027429318,"CCC",0.027429318,68664,209213,"2020-09-07T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,44.16023,"REGULAR",-2.5085077,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.798132,0.61391973,"{""low"":27.362097,""high"":110.705635}",-66.54541,-0.6011023,27.362097,110.705635,-29.841822,49.607418,-5.4471893,-0.10980594,42.860004,1.3002243,0.030336542,32936008,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745829,"CoinMarketCap",9743,9743,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.1362686,44.800182,"{""low"":43.70717,""high"":44.800182}",43.70717,9743,43.70717,"CCC",43.70717,36111,26275,"2021-01-07T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"USD",1735559580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,4.1168227e-10,"REGULAR",12.305268,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.058588e-10,1.0001717,"2.0582347E-10 - 4.116845E-10",-2.220446e-15,-0.0000053935623,2.0582347e-10,4.116845e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",196,196,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.5107973e-11,4.116845e-10,"2.0582347E-10 - 4.116845E-10",2.0582347e-10,196,2.1539842e-10,"CCC",2.1539842e-10,,,1689638400,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD",1735559580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,122.398186,0.0009645,0.000018224353,0.01889513,0.00058862,0.00039410434,0.66953945,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.31326422,"REGULAR",10.586032,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.14447422,0.85594064,"{""low"":0.16879,""high"":25.146906}",-24.833641,-0.9875426,0.16879,25.146906,-74.21107,0.3371341,-0.023869872,-0.07080231,0.28676125,0.026502967,0.09242172,164463712,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",17300412,17300412,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.029987752,0.3192711,"{""low"":0.28772086,""high"":0.3192711}",0.28772086,17300412,0.28871983,"CCC",0.28871983,20846786,13098997,"2024-04-17T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"USD","2024-12-30T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.5900922,"REGULAR",4.1586337,,,0.28064227,0.08480028,"{""low"":3.30945,""high"":3.627899}",-0.03780675,-0.010421114,3.30945,3.627899,,,,,,,,756822208,15,0,false,false,false,,4,210808576,"CoinMarketCap",136336800,136336800,"EIGEN","USD=X",,0.14333773,3.627899,"{""low"":3.30945,""high"":3.627899}",3.30945,136336800,3.322479,"CCC",3.322479,,,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00026159774,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,52.206238,"REGULAR",-3.0939884,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.793884,0.6106895,"{""low"":32.412354,""high"":128.27065}",-76.06441,-0.59299934,32.412354,128.27065,-50.023125,65.707954,-13.501717,-0.20548071,50.68257,1.5236664,0.030062925,1033910272,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19804344,"CoinMarketCap",46772932,46772932,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.6668243,52.986263,"{""low"":51.810505,""high"":52.986263}",51.810505,46772932,51.95254,"CCC",51.95254,73657748,58734351,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD",1735559580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,122.398186,0.0010352,-0.000052475603,-0.050691273,0.000915445,0.00006727938,0.07349364,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD",1735559580,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00032046303,"REGULAR",-16.157295,,,0.0000063818006,0.02031895,"3.1408123E-4 - 3.5889688E-4",-0.00003843385,-0.107088834,0.00031408123,0.00035889688,,,,,,,,1429021,15,0,false,false,false,,6,4459237888,"CoinMarketCap",30376,30376,"DOGK","USD=X",,-0.00006175629,0.00035889688,"3.1408123E-4 - 3.5889688E-4",0.00031408123,30376,0.00032480858,"CCC",0.00032480858,,,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,2,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.35,2.0769231,"{""low"":0.65,""high"":9}",-7,-0.7777778,0.65,9,36.379135,1.5076344,0.4923656,0.32658157,1.2141159,0.78588414,0.6472893,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",340,340,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2,"{""low"":2,""high"":2}",2,340,2,"CCC",2,695,129,"2013-12-24T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD",1735559580,"CCC",,"UTC","UTC",0,"ccc_market",false,5.18996e-8,"REGULAR",-1.182289,,,1.2784795e-10,0.0024694537,"5.1771753E-8 - 5.192334E-8",-2.3739233e-11,-0.00045719772,5.1771753e-8,5.192334e-8,,,,,,,,45146,15,0,false,false,false,,8,869874270208,"CoinMarketCap",136183,136183,"DOGY","USD=X",,-6.209433e-10,5.192334e-8,"5.1771753E-8 - 5.192334E-8",5.1771753e-8,136183,5.189574e-8,"CCC",5.189574e-8,,,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD",1735559580,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000053438603,"REGULAR",-1.3631278,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.438604e-7,0.06877208,"5.0E-6 - 7.4E-5",-0.00006865614,-0.92778563,0.000005,0.000074,-37.5,0.00000642,-0.0000010761396,-0.167623,0.00001223,-0.0000068861395,-0.56305313,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",313557,313557,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.3850515e-8,0.0000053757844,"5.3367708E-6 - 5.3757844E-6",0.0000053367708,313557,0.0000053538524,"CCC",0.0000053538524,306551,302525,1716422400,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","USD",1735559580,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,9.541669e-10,"REGULAR",-0.14670013,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.6618265e-13,0.00048881443,"9.537007E-10 - 9.602171E-10",-6.0502714e-12,-0.006300941,9.537007e-10,9.602171e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",154165,154165,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.4017676e-12,9.602171e-10,"9.537007E-10 - 9.602171E-10",9.537007e-10,154165,9.551411e-10,"CCC",9.551411e-10,,,1711929600,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.022000687,"REGULAR",-1.1158241,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.005728688,0.35205805,"{""low"":0.016272,""high"":0.243697}",-0.22169632,-0.90972114,0.016272,0.243697,-88.32226,0.0300886,-0.008087913,-0.2688032,0.030322,-0.008321313,-0.27443153,20900652,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5970960,5970960,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00024825893,0.022453262,"{""low"":0.021328425,""high"":0.022453262}",0.021328425,5970960,0.021347117,"CCC",0.021347117,6287318,5810901,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00019044781,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD",1735559580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00054842257,"REGULAR",3.8070066,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000071422575,0.14973286,"4.77E-4 - 0.024987",-0.024438577,-0.9780517,0.000477,0.024987,-95.81567,0.00067076,-0.00012233743,-0.1823863,0.001037795,-0.0004893724,-0.47155017,5484225,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1143796,1143796,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000020112784,0.00055872154,"5.153126E-4 - 5.5872154E-4",0.0005153126,1143796,0.00052314164,"CCC",0.00052314164,2101461,1583476,1704240000,"ZKF"
